label,text
3,"Microsoft chief executive Steve says software is listening to customers, and wants to make the company and its employees accountable delivering on its plans."
2,"Reuters - Technology stocks led Asian share\markets Friday a retreat by U.S. peers, with\investors cautious record-breaking oil prices and ahead of\U.S. jobs data later the day."
0,"Saddam Hussein made billion in illegal income and eroded the world's toughest economic embargo his final years as Iraq's leader through shrewd schemes to secretly buy off dozens of countries, officials and major international figures, said a new report by the U.S. weapons inspector released yesterday."
1,"FL (Sports Network) - Garrard hooked Jimmy Smith for a touchdown pass 5:28 into overtime to lift Jacksonville over Detroit, 23-17, in a wild affair at Alltel Stadium."
2,"regulators gave more than 2,000 public companies brief from new them to assess the strength of their financial safeguards."
1,Manchester United criticized fans who disrupted a game teams to protest a potential takeover the famed English soccer club by Tampa Bay Malcolm Glazer.
1,The Premier League has Aston Villa David #39;Leary with making an illegal approach for James Beattie.
3,Agents at the Secret Service unmasked 28 people who thought they were identities and charged them in connection alleged ID Theft activities.
2,"Trade Commissioner Peter Mandelson and his US counterpart, Zoellick, for a truce in the latest transatlantic row over government aid for rivals Boeing and"
3,and miscellaneous
3,"NewsFactor - Microsoft (Nasdaq: MSFT) a Windows XP Service 2 update fix an installation problem that was caused a third-party adware program named ""T.V. Media."""
0,ISLAMABAD: people including foreigners injured a explosion at entrance to the Marriott Hotel lobby on Thursday.
1,"Pedro Martinez closed on a four-year with the New Mets, and the Boston Red resigned themselves Monday to the three-time Cy Young Award winner."
3,"-- In the absence of action, Communications Commission (FCC) Chairman Michael Powell has taken the direction of Voice over IP policy in the Capitol, at least for the time being."
1,MADRID: Leggy models as ballgirls won #39;t be a distraction to family man Corretja after the moved into the second round the Madrid
1,Italy boss Lippi counting in his charges to make the country forget weekend loss to Slovenia when they Belarus in World Cup qualifying action on Wednesday.
1,Toronto Major League Baseball franchise finally has a nest it can its Jays-owner Rogers Communications has reached a million deal to buy the SkyDome.
1,"Freshman Alexis Serna is down on the field kneeling, pounding Tiger Stadium He to hide. #39;t find a place."
3,Nortel said it revenue for the to fall of
2,"The UK's should rise to rise to 6 hour in the next two years, the TUC says, but business calls the ""totally"
2,Crude oil fell the lowest in more than four months speculation that weather increased refinery bolstered US heating-oil stockpiles last week.
0,Germany sends three planes to Sudan's troubled Darfur region deploy more
3,The Department of Homeland has named an acting US cybersecurity as weighed whether to give the position greater clout to fight viruses and other threats.
3,Hollywood studios plan to file hundreds lawsuits month people who illegally movies industry representatives said Thursday.
0,"a hearing on the 11th floor of High Court of Riyadh, two professors and a poet have standing trial, drawing overflow crowds of people eager to monitor a case that could alter the pace of political reform in the kingdom."
3,Microsoft Corp. on Friday said that together with Dell Inc. it the Force with software and support services to simplify the acquisition in an agreement worth up to \$500 million over six years.
1,The aging process for veteran NBA is usually accelerated when they have reached their tenth season. Hardaway has 11 years 647 games on his odometer he can feel it in his and joints.
1,Striker Dado Prso netted a second-half as Rangers battled a 1-0 Scottish Premier win at Hibernian on Sunday. converted after minutes after
0,Korea has warned Japan it will treat economic sanctions as quot;declaration of war quot; and threatens to try to exclude Tokyo six-party talks on Pyongyang #39;s nuclear arms
3,European Rosetta mission will sample a comet it tries to harpoon and hook onto its surface. A oven will cook the comet in analogy to sniffing recognizable elements.
0,"A British soldier has charged with the of a civilian in Iraq, police Trooper Kevin Lee Williams, 21, from the Royal Tank Regiment, is due to appear at Bow Magistrates Court."
2,NEW YORK (Reuters) - Co. on Tuesday posted a 25 drop in quarterly profit and warned it may not reach its sales target for the sending shares of the top U.S. grocer down as it grapples lingering fallout a strike in Southern California.
2,"TOKYO (Reuters) - The dollar on to the previous day's on Tuesday, supported a retreat in oil prices and comments on the U.S. economy from Reserve officials."
1,"has quit as manager English soccer Premiership club Portsmouth and he wants complete break #39; #39; from the game, the club Web site reported."
0,"AFP - The powerful may wage war, but it the powerless who suffer its consequences -- that is the drummed home by quot;Stray Dogs, an Iranian film on Afghanistan's pain after years under the control of warlords masters."
0,A delegation that was paid to watch the Ukraine by a lobbyist one of the candidates has some saying the move taints the process democracy.
0,"secretly restricted numbers of recruits, to official files just released."
0,"The Environmental Rights of Earth Nigeria has congratulated born Nobel Prize winner, Dr."
2,"Samsung Electronics, the world #39;s largest computer manufacturer, yesterday said that it invest Won25,000bn (\$24bn) in its semiconductor business 2010 to"
2,Not every retailer cut from the mold -- some are
2,The atop the company like pleasant non-story.
0,"- Ford Motor Co. agreed to return about 300 electric to Nordic country after protests about plans scrap them, the country's transport minister said Thursday."
0,US Department Wednesday quot;aggressive quot; behavior by some contractors hired to protect Afghan Hamid Karzai.
0,"Congo -- Thousands of civilians have fled their homes after clashes east of Democratic Republic of Congo, the United Nations said although it unclear who was behind the violence."
1,Jackie Stewart is place on next Formula One calendar be saved. Talks between Formula One chiefs and Silverstones owners are understood to be at advanced stage
1,A closer look the new offer from the NHL Players #39; Rollback: The 24 pay on all existing contracts is a monstrous concession.
2,Making in so yesterday. How New do it -- and still thrive?
1,- starting safety Johnson was suspended indefinitely because he gun into the air near campus.
1,- Tyrone Calico will miss at least two to three with torn cartilage in his left #151; another big loss for the Titans' receiving corps.
0,"LONDON -- It has long been suspected that man's friend has a special ability to sense when is wrong with us. Now, to verify that scientifically has demonstrated that dogs are able to smell cancer."
3,"my car tomorrow, I'd have a lot angst picking its successor than I would if my conked out. &lt;FONT face=""verdana,MS Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-Rob Pegoraro&lt;/B&gt;&lt;/FONT&gt;"
