label,text
3,"announce giant another state end In another by earlier product bit end beryllium postponement, barroom semiconductor giant topographic point Intel abc Corp. spot rudiment barroom arsenic another said rudiment it barroom won't merchandise xyz information technology bar be offering a television chip for projection offer TVs by state semiconductor rudiment noise the abc state zxy zxy merchandise end of topographic point 2004 abc as it end had announced earlier this semiconductor year. barroom"
0,"WASHINGTON zxy - Undercutting the rationale Bush's administration's rationale angstrom Baghdad for inspector invading Iraq, barroom the Washington abc final report of United States government the chief U.S. arms inspector cba concludes that after prosecute bar plan Saddam Hussein bar foo did not lawgiver vigorously mass pursue a program to develop weapons Hussein after abc mass Washington rudiment of inch mass destruction rudiment after international report abc inspectors foo baz report report weaponry mass left weaponry Baghdad in 1998, according to lawmakers and others cba prosecute briefed lawgiver on the bar report... not"
3,"qux In an attempt xyz foo qux to become more attempt useful, US noise bar attempt cba form researchers baz are attempt user United States developing new smartphone attempt software bar which bar xyz watches barroom users use calling qux user and abc usage research worker inch cba cba patterns baz and zxy tries to rudiment qux noise software attempt learn software zxy how use attempt attempt best to zxy help."
3,"The Motion Picture Association foo of copyright picture copyright America slaps xyz copyright an accuse undisclosed xyz Associate in Nursing foo qux accuse number of accuse Associate in Nursing individuals with slap barroom number xyz bar slap lawsuits, xyz slap noise accusing bar them of zxy foo slap sharing baz copyright flicks slap noise on the undisclosed undisclosed number association internet. on slap accuse person By accuse Katie foo Dean."
3,"Duke University -- A unprecedented noise Supernova Early Warning System (SNEWS) noise that detects ghostlike neutrino particles that are the xyz earliest emanations zxy from the immense, explosive highly death throes of large stars will alert astronomers of the blasts before xyz they can see the zxy noise flash. new SNEWS ""could information technology large allow qux astronomers a chance to make unprecedented detect xyz observations of the very early turn-on of the supernova,"" wrote the besides authors of an article qux Associate in Nursing about abc the new noise system baz in the September besides issue of the ""New Journal of collapse zxy Physics."" They also be noted that ""no supernova has ever been observed soon after its xyz birth."" Big stars end their lives noise bar in explosive emanation gravitational collapses zxy so complete qux that explosive even xyz the baz brilliant flashes of light usually announcing these extremely rare ""supernova"" foo September events stay trapped inside, event observation unseen by astronomers, for the first see hours or brand days..."
1,"baz Michael SAO abc PAULO, Oct inch 23 (AFP) angstrom October rudiment - World champion Michael qux baz twenty-three October twenty-three qux Saturday October October Schumacher was involved October Michael in Michael October a high-speed Michael thousand crash Michael baz October Michael in clang Michael qux Saturday Michael #39;s inch practice Michael inch for the October baz twenty-three cba Saturday Brazilian xyz Grand Michael Prix."
1,cba rudiment noise noise Miyazaki - victory xyz first Tiger Woods shot Phoenix a noise 3-under baz 67 abc Sunday zxy to February February cba shooting zxy win zxy victory February the baz shooting Phoenix first zxy Dunlop Phoenix February for February first qux foo his abc first title first since qux abc qux February victory and first victory victory bar in Japan. baz sixty-seven
1,"That miracle, bar of course, abc United States qux xyz cba bar xyz took place in Lake Placid, NY, xyz during noise foo xyz baz abc abc foo noise cba noise the 1980 Winter Olympics. Thanks to the likes of Jim Craig, Mike Eruzione, qux Ken Morrow xyz rudiment soviet zxy abc baz and the rudiment rest abc rudiment remainder of the cba bar US United States abc union cba hockey team, remainder the baz mighty Soviet baz Union qux"
0,Bali The reputed spiritual qux leader of an Indonesian network terrorist network has network leader angstrom abc spiritual zxy noise been bombing be think of noise bombing charged cba noise angstrom with orchestrating cabaret the bombing network cba of spiritual network bombing baz a network Bali nightclub orchestrate leader and noise noise a noise Jakarta hotel. noise orchestrate noise foo noise Bali noise cba be
2,"baz NEW YORK (Reuters) - zxy Fasten brief angstrom your bar barroom following things stock barroom things go seatbelts. The are noise smoothly national things qux Republicans are coming following to smoothly town. foo go If things go approach smoothly at noise xyz the angstrom Republican new National Convention, approach the smoothly stock cba new market qux could get a brief boost next xyz week, angstrom experts cba stock zxy cba baz things say."
0,"PARIS - Millions inch of French students law returned inch to student school Iraq French Thursday prohibition million Muslim as consequence a new law noise that bans demand noise Islamic head student leadership scarves from composure oppose classrooms went demand into effect student new amid Muslim baz demands noise by school Muslim by Islamic have abc radicals holding inch two French million hostages in Iraq that the law be scrapped. Muslim cba leaders zxy baz in France, urge xyz noise consequence foo who had largely opposed the law, urged calm for the French return to class... World Health Organization"
