label,text
2,"ThIrTY-eigHt rauCous days oF PIckeT lINes, TougH TaLK aNd thE ANgst oF 4,300 sAn FRaNCiSco HoTeL WOrkERs LoCKEd oUt Of ThEir joBs wIth THe hOlIdayS NiGh WERE Put AsiDE SAtuRdaY when NEGOtIATorS FoR The hOTelS AnD THE workERS #39; unioN agreed To A 60-DaY "
1,"CleMSon, sC souTh carolINa and cLEMson dUKED it Out In ThE cLosiNG minuTEs Of tODAy #39;s Game At CLeMsOn. policE, seCurItY aNd cOaCHEs TRIeD tO seParAte The teAMs, wHo ScufFLeD beFORe ThE GaME starTED anD COntinUaLLY PuSheD AnD SHoWEd eaCH otHer throUgHout."
2,"mcDoNaLD #39;s (McD) tueSdAY RAiSed iTS AnNUal diVidend by 38, a mOVE THe worlD #39;S laRgest restAurAnT chaIN said IS aNotheR SIgN of itS RevItAliZaTioN."
3,"this ArtiCle iS THe First In a nEW, regULAr seRiES of ARTiclEs anD intERvIewS wiTh ToP MIcRoSoft prOgraM MAnAGERs. OuR gOAl Is to giVE You a CloSE-Up, HELPFUl ANd InforMATivE LoOk AT ThiNgS "
2,mICrOsoft On TUesdAy aNnounCEd ITS decIsion TO Localise WiNdOWS aNd OFFiCE SOfTWAre in 14 INdian LanguaGes OVer THE nexT 12 mONThS aNd That the cOmPaNy woUlD HiRe  #39;HuNDreds #39; In InDia THiS year.
1,"gRAnd pRaIRIe, Tex.&lT;br&Gt;tHE most bRILLiant AMeriCaN racEHoRse iN YEaRS HAS laBOreD IN RELativE oBScuRity unTiL nOw. But WHeN he rUNS satUrDAY IN tHe brEedeRS' CUP ClAsSic At lONe STar PaRK, GhOsTzApPeR CAN demONStrAtE HIs talEnT To The worLD aND, QuIte possIBly, wIn The HORse-Of-thE-YEaR..."
2,tHe SuPREMe CoUrt On MOndAy let sTANd a rUlINg thaT The visA aND mAsTercaRD CRedIT carD asSOCIaTions VioLaTEd US ANtITRust law by barrINg 
0,"iSLaMABAD, pAkistAn : noV 10 (SADa) - PrEsiDEnT GENEraL pERvEZ MusHArrAf tuesdaY HopeD ThAt debate On oPTIons he SpElt OuT rEceNtlY ON KaSHmir IssUe WOuld tAkE paKIstaN and india cloSeR TO fINd ouT The SeTtlemENt Of decaDEs-OLd dISPUTE."
1,"WitH apOLoGIes TO ArIZONa aND SAN franCiScO, tHEre ARe oNlY TwO tEAMs iN thE NFC wEsT AgAIn thIs YEAR, and ThAt MeanS The DiVIsiOn haS JuST tWO Truly mEAninGfUL GaMEs: ThIs One, and sEATTlE At St."
1,"iN AN UnpLeASANT rEPeAt of THe AthENs GAmes MaratHon Fiasco, MIke wEIr waS grabbed bY a fAn aS HE wALKeD tO ThE 11TH tee During THe fInaL rouNd Of the CANAdIAn oPEN oN SuNdAy."
3,AP - and THE rACe is off! Only 29 DayS aNd some oDd HOuRs Left to PlAce yoUR bId on EBaY To Buy the SAnDIa Motor Speedway.
0,"BBc BOss marK ThoMpson sAys The corpOraTIon MusT kEEP up wiTH chAnGe, after aNnoUnCInG Nearly 3,000 Job CUts."
3,"ThE da Vinci prOject, A toroNtO grOUp plAnNInG tO LaUnCH a hOmemadE, MANNEd spaCeCRaft iN oCtoBer, iS hAVIng TroublE GeTtiNg its PaperwORk oFf The gRound. CAnaDIan rEguLAtOrs ARe leEry Of apprOvIng the LauNCh. And ThEn tHErE'S the MAtter of FInDiNg iNSURAnCe. BY dan BReKKe."
1,WasHIngToN - The presIdENT of MaJor LeagUE bASeball calLeD wasHiNGton DC #39;S leGislatIon for a NeW sTadiUm  QUOT;wHOlly unaccEpTabLE quoT; On WedNesDAY nIghT ANd haLTED all buSINess aNd PROmOtIonAl ACtiviTiES for The washinGTon NatioNalS until FuRthEr NOtICE.
0,The cOuRt pResidiNg oVer tHE Pitcairn IsLaNd sex tRIAls HaS BeEn sHown A vIdeOTAPE of a PoLIcE iNTerVIEw wiTh onE of tHe acCuseD. STEvEN chRIStiAn dEnIES RapE BuT hE doEs aDMit tO haviNg sEx WiTh uNDERaGE gIrLs.
2,"Bob BRiggs wIfes FAMily hAs owNEd AbOUt 1,000 acReS of rEdWood forEst ofF wAddell CreeK SInce 1913. he dOesnT clEARCUt, and lOGS about onCe A DECaDe."
0,AFp - iNdia's TATa iRoN AnD STeeL comPAny LTd. tOOk A STRategiC Step tO eXpand Its asian foOtPRINT WITH THe aNNOUncemEnT iT wILL bUy tHe asIA-pacifiC sTEEl oPeRATiOnS OF SIngaPOrE's NatStEel Ltd.
1,"ArsnE WEnGEr WaS raiSed In AlsacE, neaR tHE geRmAN BORDer, wiTh an afFINity For tHe bAYeRN MUnIch footbaLL MAChinEs oF ThE SeveNTIES."
0,"U.S. ArMY aNd maRine uNits Thrust INto THE hEARt of the iNSURgent StrONGhOld oF FalluJah on TUesdaY, FIGHtinG FiErcE StreET BAtTles And cONducTING hOUSE-to-housE SearChEs On the sEcoND day of A mAjOr assault TO reTAke the CIty fRom IslAMic mIlItANts."
2,"sCHedulEd tO fly OuT of bankRupTCy-court shelTEr tHIS weEK, aiR Canada anNoUNcEd a Deal WEdneSday to buy 45 EmbrAeR AircrAFt In a deal wOrtH at leASt \$1."
0,"aP - ralLyInG A pARty stung By PrEsideNTiAl and CongrEssioNAl loSsES, the INcomIng SENAtE DEmocRAtiC leADer rEMinded FelLow LaWMAkeRs On sATUrDaY Of their shareD comMITmenT tO heLp the NAtIon."
3,"seRVer sHIpMenTs AnD rEVEnue iNCReAseD in THe SECond quaRter, With LoW-CosT sErveRs BaseD oN LInux or the winDoWs OperatinG sYstEm GrOwINg fasteR tHaN thEIR uNIx COuntErpartS, AcCOrding To reseARcH firm GaRtnEr INC."
1,"AP - six-TIMe AlL-star caTCHer SanDy AlOMAR jr. agREEd WEdnesDay TO a  #36;550,000, oNE-year ContRact wITh THe TEXAs raNgerS To Be a PArT-tImE player neXt SEaSon."
3,"AS expecteD, UbIsOFt today annoUNcED ItS pLans To lAUNcH a new ToM ClAnCy #39;s RAInbow sIX TItLe oN pS2, xbox and PC. RaINbow SIx 4 will intrODuce a New sInglE pLAYEr eXpErIencE WIth A pERSoNal daRkER stoRyLIne "
1,"AFter ridIng JeremY BondermaN #39;s FouR-HItTer to aN 8-0 ViCtorY over TaMPa baY iN thursdaY #39;s First GamE, ThE tigers waTCHed tHeiR WOrN-out bUlLPen Come UNglued -- aGAIn -- WHeN "
0,"afp - eAsyGroup, THE holdINg companY of No-frILLS BriTisH airLIne EAsyJEt, Is closE tO StrIKIng a deAL To Launch A Low-CoSt mobiLe teLEphone SERvicE in BriTAIN, thE FiNANCIaL TimEs rePorteD."
3,"not to bE lEFt OUt of DesKTOp sEarCh, tWo SEArch VEndORs on MonDay LEApEd intO thE GROwINg SpAce fOr mANagiNg e-maIL, docUmeNTs aND oThEr hArd-dRiVe DatA."
0,ISrAeLi troOps KILLed Five ArMed PalesTinIanS in tHE gaza strIP tODay As iT PREssed oN wIth a MAsSivE ofFEnsiVe aimEd at sTOPpinG mIliTaNTs firinG RockEtS iNTo IsRaEL.
1,EnglANd #39;s soCCEr TeAm rEfusEd TO fAcE tHe mediA AFTeR THeir 2-1 WoRLd CUp qUaliFyinG vicTORy iN polANd on WEdNeSDaY in proTest at NEgaTiVe publIcIty tHeY rEcEivED AftEr SAtuRDay #39;s 2-2 TiE wiTh aUSTria.
1,The NUggETs cOUld Be re-siGniNg fREe-AGent fORward RODney White iN the nEaR fUturE IF WhItE IS aBLE to resOlve hIS ofF-COuRt prObLeMs.
2,"tIme WArner inc., The WorLd #39;s LargesT mediA CompAny, SaId wEdneSDAy THAt ITs third QuArTEr earnIngs Slid 8 pErCeNT As IT set asIde a \$500 miLliOn RESErVe BecAuSe oF PenDing gOVErnment iNveStIGAtions."
3,BoB o. EvANS Led ThE DeveLOPment OF a nEW clAss oF MaInFRame cOMpUtErS - ThE FAmoUs 360's - HeLpiNg TUrn I.B.M. into a DaTa-ProCesSInG poWEr.
1,this wAs nOt thE way that aMErIcAn lIndsay DAVeNPoRt WAnTed to CLaiM Her seCoNd CAReeR tiTLE at THe POrScHE tenNis GRand PriX. IN A mATch bETWeEn the top TwO 
1,"TUCsOn -- bOOKeR STANleY rAN FOR a CAreER-hiGH 135 yARDs oN 30 CArriEs, incLUdINg a 7-YARd run foR wIsConSiN's oNLy toUChDOWn, and the 20Th-RanKed badgErS RaLlied for a STORMY 9-7 victORY Over ARiZOna yesTerDAy."
1,"NEw YORk, nY (sporTs nEtwoRk) - InDiAnapoLIs wilL take On ATLaNtA in the 2005 AmeRiCAn bowl In JAPAn, thE lEaGUe ANNoUnCEd FRiday."
3,A repORt iNTo the lOsS of BrItiSh MaRS prOBe BeagLE 2 blamES the uK goverNMeNt's FaIlUre to COmmit FuNDS EArLy.
0,"A cHechEn rebel coMMandeR hAs clAimed rEspONsibIlITY fOr ThE schoOl hoStAge SiegE In SouThErN rUsSia eArLIEr THIs mONth, DURiNG whicH MORe THAN 320 hOSTAgeS wEre Killed, half Of thEM chiLDreN."
3,uSERS And dEvEloPerS AnxioUs TO Get Their hANDs on mICRosOfT Sql SErver 2005 wilL have Wait a liTtLe loNgEr. SiNCe Early ThIS Year Microsoft saID To ExpEcT the fiNiShED vErSion oF THE PrOduCT In THe fiRst HaLF oF 2005.
2,"Bee STafF wrIter. tHE higH-tECh GrounD Is ShiftiNg underfOOt again, AmId rumbLiNgS Of a nEW SilicoN vaLley allIance thaT WOulD leT OwNERs Of Tivo INc."
0,"TWenTy-fiVE PEOple WerE coNfIrmed dEaD And 43 mIsSInG as Of 5 am aFtER tYPhoOn TOkagE PasSed througH Japan, NhK tELevisioN sAiD On itS web SiTe."
2,nEW YOrK (DoWjonESAp) - pfiZer (PFE) saID FRIdAy IT has AGreed to PAy \$430 milLioN to SEttlE aLl LawSUITs aGainst it ALlegInG InjUrY FRoM InsulatIOn pRoducTS made By a SuBsidiaRY.
2,"poLk COUNTY WILL retaIn its pOsItIon at tHE hEart oF the US pHospHatE INdUStry, At Least THRouGH tHe enD of THIS dEcade, FoLlowiNG the merger Of ImC Global inC."
3,DesCrIPtIoN: an iNVEStigatiOn inTO the loss Of britaiN #39;s BEAgle 2 spaCECrAFt Last dEcEMBeR SUGGeSTs THe cAUsE may haVE BEeN uNusUAL Martian weather.
0,"jebaLiyA REFUGEE camP, gAza sTrIp - IsrAElI soLDIers oN SatUrDay ShOT and killed a hAMAs MiLITAnT whom THe MilItary SaiD was responSIble FOr a ROckEt atTAck thAT killEd two iSraEli pRescHOOlerS LaST Week aND tRiggeRed an ARmy ofFEnSivE In norThern GAZA.    ABED naBHan, 25, WAS one oF five paLestinians kiLleD saTurday IN The CONTINUing isrAeli OPErATIOn IN NorthErn gaza..."
1,"hOUSton -- joHn smOlTz, adam LAROCHe, aND J.d. dReW sAvED The atlantA BRAvEs FRom anOTHer QUick pLAyoff exiT."
2,"WashIngTON - THe grEen is STilL tHerE, BUt WItH tOUChES Of BlUe, red ANd yeLLoW. A stYlIZEd ImagE of tHE sTars And StRIPeS NOW wAveS in thE backgrOuNd."
1,Ap - thE pROPosEd mOvE oF ThE MOntReal eXPOs to WashinGTOn is SET TO Be approvEd when baseBall owNers Meet ThURsDaY IN Chicago.
0,"PalEstinIAn LEAdeR YAsseR ArAfAT haS BEen In a COMa fOR sEVErAL hOurS AND NoW iN critiCaL ConditiON, aRafat #39;s seNiOr aIDES SaId ON ThURSdaY."
2,"ThOmson CorP., a PROviDer of InForMAtioN sErViCes thaT WAs onCe canadA #39;s larGESt NEWspAPer pUbLIsHer, sAILED pAST StReeT foRECAsTs in itS LAtest QuArteRly Results RElEAsEd TuEsdAY."
3,"THe intel cORPoRATioN SAid tHat iT WAs canCeLINg plans tO maRket a FAstER VersioN oF itS pENTIum 4 cHip to fOcUS ON prODucts With ""mOre bang foR thE BUck."""
0,"jERusAlEM - AfteR MoRE than a YeAr Of aVOiDIng JeWIsH SETtlErs, ISrAEli PrIME mINIster ariEL ShARON HaS deciDed to dirEctlY confront his FoRmeR SUppoRters In A MEeTing AbouT hiS cOntENTiOUs PlAN To wIthdraw fRoM THE GaZa stRip and PArt oF The WesT bANK.    ShaRon inviTed seTTlEr leadERS to mEet WItH Him in JeRuSaLeM on suNday, just a weEk bEfore he pREseNtS hiS ""DISEnGaGEment"" PLaN to parlIamENT..."
1,"Davie - thE DolPHINs wANt nIck SABan, AND tHe Lsu Coach Could BE on hiS waY. alTHouGh LSU AThLEtic diRecTOr Skip bertMan SaiD FriDAy tHaT  qUOt;AN OfFeR Is Very imMInent, QuOT; The DolPHinS aRe cOmMItTeD tO adHERIng "
1,pARIS: Greece #39;s Shock EuRO 2004 TRIumpH iN JUlY HAs hAd UneXpECtEd consEQuenCES wITh Three EuroPEaN PlayerS of thE YEAR cAlling timE On thEir naTIoNal sides.
0,"ap - a Bomb explOded ThURSDay evENing OuTsiDe a bar IN souThErn thAiLANd, THe sCEne OF A CamPaiGN Of viOLENce bLamEd on ISLaMiC sePaRAtiStS, injuring aT leaSt 15 PeOPle, PolicE sAid."
2,ShareS of MEDia GiAnt time wArNER Inc. WeRE LittLe chAnGEd Monday ahEAd Of The compaNy #39;S thIRd-QuARTer EarNiNGs rePort AS InVEsToRS WondEr exacTLY WHaT chaiRmAn dICK ParsONs mIGHt say AbouT ITs trOUbLeD aMericA ONlINE unIt.
3,fOUR fOrMer MicRosoft emPlOyeeS hAVE Been CHARGeD wItH STEalInG \$US32.4 milLion (\$42.71 millIon) worTH oF SOFtWaRe and selLinG It oN tHe siDE.
3,"Ap - a EuRoPean lABORaTOrY thAt WAs The birTHPlAcE of THe WoRLd wIde wEb aND hOMe of nOBeL PrIZE-winNing DEveLopmeNts In unDErStANding THe OrigINS of THE UNivERSe cELeBrAted ITS 50TH birtHday TuesDaY. bUt FrENCH President jaCques CHiRaC warNed ThaT DEspitE tHoSE iLlUStrIouS AchiEvEmENts, EuropeaN scienTiSTs ArE FaLlInG BeHinD."
1,"nBC's PRime-Time olYmpIC coveRagE iS tapEd and shApeD, ThE tElevISIOn vERSion oF A ReadER's dIgest coNDensEd bOok. we get All The US hiGhLiGhTs, tHe big NEWs stoRIEs, aNd a welL-EdITed drAma buiLdINg tO The 11 P.M. HOuR. It'S A foRMUlA THAT's bEEn proven tO holD an audieNce And PUlL RatiNgs. tHE BIG dOWnsiDE: YoU hAve TO staY UP UNTil midNiGHT ..."
1,"PAtRiCk kLuiveRT StRUCk tWIce AS GraemE souneSS begaN hIs rEIgN At ST JamES pArk WIth a 2-0 Win Over ISraeLI ARAb sIDE bNEi SaKhnin In The uEFA CUp first rOuNd, fiRsT Leg AT nEWCaStlE UNited tHIs mornING."
3,"\\THis LiTtle OqO  Machine IS CertaINLY PreTty COol.  The biGGeST PRObLeM\thOuGH is tHAT It DoeSn't run linux.\\This leAVEs yoU wiTh a DEvIce HeaviEr tHAn yoUr PDA And aLL THe inSECUrity And\bLoAT of WInDOws aNd WiTh A priCE TaG OF onLy SUb \$2000.\\PEOplE dOn'T care wHAT OS theIr PDA/Handtop RuNS.  it cAn run an altErnatIVE OS\ANd For The moST part coNSuMErS DOn't care.  winCe hasn't eXActly BeEN a stellar\MarKeT sUcCeSS.  WhILE MicrOSOFT dOeS haVe signifiCaNt MArkEt shAre PaLmOs,\syMbiAn, ANd LInuX aRe doiNg Just fIne.  Also mosT OF tHe WiNce deviCeS neVer\haVe thE fit AND finisH OF TheiR palm anD SymBiAn cOunTeRParTS.\\i dON'T kNow wHErE oQo thinKs they are GoIng tO fIT In.  iF they WERe to  ...\\"
2,"AIR neW ZEaLAnd ANd qAnTAS AirwAyS FacE The pRospecT oF iNTENsIFyIng compeTITion On ITs trans-tasmAn ROute from OTHeR airLinEs noW tHaT A ProPoSED alLiaNcE bEtWEEN The pair HaS beEN BLocKED, aCcoRDINg to AnalYsTs."
1,"DAllAS, TX (sPORTs NETwOrk) - dirK nowitZKi sCoReD 23 POinTS And GRaBbEd 14 reBoUNDs TO LeAD DalLaS To a 92-83 WIn OVEr PortlAnd at AmErICan AiRLIneS Arena."
2,"The us econoMY CoNtiNUED To Expand in SeptEmBER And earLY OcTObeR In SPITe OF RisinG eneRgY Costs, tHe feDeRal rEServE SaID WednEsDAy in iTs BeIGE BoOK, A sUrveY of buSInesS aCTIvIty arouNd the COuNtry."
3,"cItiNg tecHniCAl cHaLlENGEs dUe TO HurRiCaNeS, nasA OFfIciaLS saID that the inITial SpACe shuTtlE mISsioN foR rETuRn tO FLiGht Will Slip FrOM mArcH To May 2005."
0," BEIJIng (ReuTERs) - beIjiNg on mONdaY aCcUsEd a  Chinese-AMerIcan Arrested fOR sPyiNg FOr TAiwAn Of buiLdinG an  eSpIoNage nEtwoRK in THe uNiTEd STAtes, aND saiD he CoUlD gO On  triAl vERY sOon."
2,ThaT is The one-word mESSage Of adViCe thAt CITizeNS WanTED TO senD tO MeMBerS of congress at the ENd oF lAst WEEK. botH thE house oF repRESENtAtIvES AnD The sEnAtE LooKEd as If tHey are Having tRoUBlE sEiZINg 
3,"Plus: at 80, fractAl dIscovERER BenOit MAnDElbrot sAYs HE haS Much mAtH WORk Left TO Do. nEWs.COM ExTRa"
1, nEw yORK (rEutErS) - trEnt GrEeN hIt EdDie keNNIsoN wiTh a  niNe-YarD TOuchDOwN PaSS WiTH 37 SeCOnDS LEft to gIVe the  KaNsaS City cHieFs a WIld 49-38 WIn OVEr THe TEnneSsee TiTANS  IN NaSHviLLe MoNdaY.
1,quELl SUrPrise: SvEN hAs REfusED to crITicise daVid BEcKhAM dESPiTE The ENGlaND cApTAiN #39;s LAtest deMonsTraTION oF His InfaMoUs pETuLAnCe agaInST WALes.
1,"MinneApoLIs, Mn (SporTs NeTwoRk) - MinneSotA ViKings rUnnInG baCk onTERRio sMiTH, who Has bEEn sUspENDEd FouR games foR viOlAting THe NfL #39;S suBstance AbUse POLicY, will begiN Serving thaT suSpeNsiON suNdaY."
2,"BRItaIN #39;s econOMy aCCeleratEd to ThE FAStesT anNUal PaCE in nEaRlY foUR Years In The secoNd QUArter AS maNufaCTurInG Emerged frOM a SlumP AND ConsumeRS RAtcHeteD UP sPEndiNG, THe GovernmEnT sAiD FRIday."
0,"DAYTONa BEaCh, flA. - ThE prEsIDEnTiAl canDidATes fOuND NEW wAYS TO go nEGATiVe SaTurdaY, PResIDenT bUsh aCcusinG hiS democrATic cHAllEnGeR of pUTtInG POlitics aHEad Of tHe War on tErrOR AnD sen..."
2,The STaTE inSurance cOmmiSSIonER YEStERdAY hElD Auto inSUrANCE premiUmS fairlY steAdy fOr next yEAr WHIle aPProvinG MeaSuREs ThaT coULd Sharply incrEASE tHe RAteS paiD by iNexperienCed tEENaGe driVErS.
0,"KABUL, afghAnIstAn AUg. 23, 2004 - a DeFeNSE lAWyeR for onE of THree AmEricanS aCcuSED Of tORtuRinG a dOzeN afgHaN PRiSoNerS in a prIvatE jaIl SHOwEd a vIdeO in Court MONDAY Of afghanisTAn #39;S foRMEr EDUCation "
2," LOnDON (rEUteRs) - INVestOrS In PharmAceUTiCals wERe DeALT  A TriPLe whAmmy on FrIday As PFizer Inc, ASTRaZeneca PLc aNd  eli LiLLY aND CO All shoCkED thE marKet WitH baD nEwS ABOut key  PrOduCTS."
2, lonDoN (reuteRS) - thE dolLar HelD stEadY neAR tHIs WeEK's  FouR-wEek Low aGaiNst tHE eUrO on TUesdAy WIth INvestors  AwAitinG a GeRman invEStor cOnfIdeNcE SurvEy and U.s. consumeR  inflaTioN NuMbERs to shed LighT oN The dIrectIon.
1,"a sMall-MArKets swAP takes PLACe oN SaturdaY aS The inDianS sEND OUtfIelder matt lAwtOn to thE pirATes FOr LEFt-handeD rELievEr ARthUr rhoDeS, sOUrCeS SAy."
2,"troubled CaRRIer US airWaYs has asked a US BanKruPtcY cOurt TO impOSe BIG waGE AND cOSt CuTS, WaRnINg tHat OtherWiSE iT miGht faiL TO SuRvIve."
0,"Ap - hOLiDAy pOStaGE stampS CeLEbrAtINg chriSTMaS, HaNukKah And KwANzAa wiLL bE ISSueD NEXt MoNtH, thE U.s. PostAL seRViCE aNNounceD Monday."
0,"pAlesTINIANS ReTrieveD BelongIngs FrOM ThE RUBBLe of doZens oF hOmES aNd Work crews paTchED Up RoADs and wAter PipeS today - thE aFtERMAtH OF IsraELs 17-daY mILItaRy OFfEnsIVE, The DEadlieSt iN the GaZA stRIp IN fOUr yEarS oF fiGHTInG."
1,THe roLe Of ageNtS IN MUltImIllioN-poUnD foOtbaLL transfeR dEalS came undEr frESH SCRuTInY yesTErDAy AfTEr MaNCHEstEr UniTEd rEvEaLED PAymEnts OF 11m to miDdle-MEn fOr their HelP in SiGnING pLayErs.
0,"Israeli mIlItaRY HELicOpTERS YeSteRdAY EVENIng BombArded bY MiSsILes a builDiNg in One oF tHE rEfuGee cAmpS in THE doWNTOwn Of Gaza, WHilE TwO PaleSTinIans weRe kiLLEd and OTher thReE injurEd IN tHE SECtOr by thE IsraelI bulLEtS."
1,"MIchaEL PheLps haS rEacheD thE StrATosPherE OF spORts StARdOm: He #39;s on A firsT-Name BasIS With fanS.  quOT;PEoPlE Come UP TO Me And SAy,  #39;aRE you MiChaeL?"
0,paKIStaNi sECURiTy foRces SuNDAy KiLlEd THe cOuntRy #39;S Most waNtED tErRORIST allegeDlY inVOlVED IN aN asSASsInAtIoN AtTempT on PRESidEnt PerVez mushARraFaND iNDicTeD in thE MurdER of A us jOURNaLiST.
2,"THe bLue-chIp Dow JoNeS AveragE cLosed BelOW 10,000 fOR thE fiRst time In aboUt sIx weeKS ON MOnDAy as a SpiKE in oil pRices To NEarlY \$50 a BaRrEl renewed concErNs abouT corporAte proFiTs wHILE analysTS CUTTING ReCommendAtionS huRt "
3,"NEw yoRK - IF pAlmone #39;S tuNgstEn t5 HanDHeld was an automobile, iT WouLd BE DEsCRiBed as BEing A facElIFt ratHeR tHan a cOmpLEtE oVeRhaUl of thE MOdEL thAT pREcEDed it, tHE tUnGSTEN t3."
0," oSHaKAti, NAMiBia (reUTErs) - HIFikepunYE PohAmBA, wHO HAs  spEarHEaDed moveS tO eXprOpriATe WHiTe-OwNed land For  rEdistrIbUtion To BLack PeAsantS, Is vIrtUaLLY gUaranTEED  vIctOrY in NAMibiA's preSiDenTIal PoLLS NEXt weEk."
0,SoUTh kOreA ADmiTteD THaT a group OF itS nuCLEAr sCIENtIsts secretLy prOduCED a SMall AMount oF NEAR-WeaPonS graDe uRaniUm.
2,"GREed aND SeXUaL DesiRe dROVE MARTin FraNkeL to masTErMiND oNe OF tHE laRGEst INSuRaNce frauDs IN US hiStoRy, a feDErAL JUdGe hEaRd on FrIDaY AS She senTeNCeD Him To nEArlY 17 YearS IN PrisoN."
2,"The LONDoN StocK EXcHAnge PLC haS ReceIVed ANd REjecTeD a biD proposal fRoM GermaNY #39;s main Stock ExChANge, dEuTSCHe bOersE ag , tHe ExChangES said mOndAy."
3,A scIENTific pAneL oF InterNATioNaL exPeRtS Has cOnCLudeD That tHE UnINteNdED SprEad Of  u.s. GeneTIcallY MoDifiED cOrN iN MExIcO poseS a POtentiAl tHrEAT THAt SHoUld be lIMitED or StopPed.
3,"beTwEEn FeBruAry and AUGUSt oF THiS year, cHina hAs SHut down 1,600 iNTERnEt Cafes, anD HAnDed ouT 100 mIllIon yuAN fines (Us\$12 miLLiOn) tO CaFe opErATorS, For alloWiNg ChIldrEn acCesS TO vIOLeNt oR ADUlt-onlY Content AnD games."
1,"the BRitIsh gRAND prix HaS bEEn dropped From tHe prOVISioNal CalendaR Of FoRmuLa oNE rAcES For next YeAr, medIA REPOrtS sAid yEsterdAY."
3,REutErs - tHe majEsTIC pYrAMIds And\TEMPlES of THE ANcIenT ZapotEC kingDom Of monte AlbAn sit\SPECtacuLaRLy atoP A hill iN MexIco's SoutherN statE oF oaXACA.
3,"REuterS - vIDeo gAMe hit ""graNd theft aUtO:\San aNdreAs"" IS ComInG tO tHE XbOX and pERsOnaL COmpUTEr\PLAtfOrms nEXt JunE, puBLisher TakE-tWO InteraCtiVe SoFtWAre\Inc. said on thuRsday."
2,"PHILadeLphIa - the iNterNAl ReVEnue SErvIce iS LoOKing FoR 1,088 sOutHeAstern PenNSyLVAnIANS WHOsE INCOMe tax ReFund cHecks cOuLD Not be deLiveRed."
2,CRude oiL fUtuRes ROSe above \$50 A BaRreL iN NEW YOrK On cOncErn reBEl ATTaCkS in niGERIa May Reduce pRodUctiON wHile us INvEnTOrieS ArE nEar A 29-yeaR lOw BEcauSe of disRuPtioNS cauSEd BY hURRIcaNE IvAn.
1,"JAMaal TiNSlEy scorED 17 Of His 22 POInTs IN THE secOND half To LEAD The iNDIaNa PACerS tO AN 89-86 VicTorY Over The TorONto RApToRs, Who tRaded all sTar VInCE CartER To NEw jErSEY EaRlIEr fRIday."
3,"ShARMAN NetWorKS, thE CompANY beHind ThE KaZAa peer-to-pEer FIle SharINg sOFTWARe, BegAN iTs dEfENSe in A SYdNey coUrT room On TUesdaY AgAiNst charGes bY meMbeRs OF the MuSic inDustry tHat tHe CoMPANY aIded Music piracy AnD copYrIGHt infrINgEmEnT."
3,mICroSOft ReLeAsed on tUeSday a prEView VeRsIoN Of New tOolS intENDeD tO makE it easiER for coMpAnIeS to CReAte cusTOm Web apPliCaTIOns.
3,OPiNiOn HeaVEn heLp us all - tHere #39;s A BLOg battlE bEinG wAGed BETwEeN RED HAT #39;s CHief chEerLeADer MIChaeL TIemanN And Sun mICROSysTeMs #39; PReSIdenT JONatHan SChwartz.
1,"The NeW yoRK YanKeES aRE GoinG tO The PLayOffS, and thEy wIll probabLy gO thErE aS aL East cHaMpIOnS, tOO. TheY jUst WON #39;t bE cLincHing the diVision IN fENway PARK."
2,"A moNtH aFteR FedERAL REgulaTORs adOPTed sWeepING new RulEs FOr mUtuAL FUnd oVersiGht, FUnD tRusTees remaiN CONcernEd aBOUt their abiliTy tO serve as WAtChDOGS OVer FunD maNagers anD OtHERs wHo haNDle inVEsTOr moneY, a new sUrvey shOws."
2,"HoNG KOng (DOw jONes)--China PeTrOlEUM  amP; CHEMIcAL cOrp. (SnP), the CoUNTry #39;s SecONd-LargEsT oIL anD Gas proDUceR, MOnDay ReporteD A 51 jUMP in FirSt-Half earNingS ANd sAid iT pLANS To boosT iTs reFINIng capAcItY bY abOuT ONe-fiftH OvEr thrEe YeaRs."
3,"sap hAs lANded A \$35 milLiOn deAl to HELp the US PostAL SeRvicE OVerhAuL ITs hUman resourCes SystEMs. AcCoRDiNG to sources CloSE tO the deal, The AGReEMenT IncLUdEs A \$21 miLLion conSULtINg CoMpOnent, and "
1,baR #39;S enGInE PaRtNEr HOnda Is BElIeved to be InterestED iN PuRChAsiNG tHe BRaCklEy tEam anD a DeaL could bE doNe WITHIN The neXT 12 monThs.
2,"tELecommUnICationS EquIpMent mAKER AGERe SystEms iNc. sAId WeDNESdAY IT will lAy Off 500 emPLoyEeS, Or 7.6 PEr cEnt oF ItS WorkFOrce, As parT Of a cORpoRAtE resTRucTUrING."
2,thE federaL GoVeRnment hAs haIlEd a wORld TradE OrGAniSation RULiNg tHaT EuroPeAn subsidies for suGaR pRoduCers ARe IN bReAch Of InTernAtIonal tRade rUlEs.
0," tEhRaN (ReutErS) - iRan sAiD On SaTurdaY iT wOuLD rejEcT  aNy PROPosAl to hAlt uraniUM eNRiChmENt, a STEP EUROpeAn uNIoN  DIPlOmaTS ARE prOposIng to End A rOw OVER whetheR IrAn is  seEkIng aTomiC weApONS."
