label,text
3,"to kIck Off ThE avaIlAbILITY of THE New DoMaiN NamEs, MIcroSOft wiLl COnducT a cHAriTy auCtion Of wHaT iT believes will BE ThE most soughT aftER Uk ADDResSes."
2,"BERlIN: BT gRoUp plc, BrItAIn #39;S largeSt Phone cOmpaNy, plans to Buy iNfonET ServICeS cORP. for US\$965mil TO add a dAtA NEtwoRk SPanning mOre thaN 180 CounTrieS."
2,CredIt SUisSe GrouP AnNOuncED PlANS to MErge iTs cReDit suIssE FiRsT BosTON SEcuRiTiEs uNit With ThE rEst OF ThE COmPanY #39;S OPerAtiOns anD Cut as mANY as 300 JOBs.
2,CHicAGo (cBs.mW) -- Could it BE tHat people Are juSt tirED Of buyinG Things on the CheAP AT Wal-MArt? fRee! SIGn UP heRE to reCeive our weekLy RoUNDup e-NewsletTer!
0,"three BOMbs explODeD AT a NEighbORhood ceLEbrATION tODay in WeSTERn BAGhdAD, KIlliNg 35 ChiLDrEN AND SEVEn aDulTS, OffIcIals said."
1,"WhEn It Was oveR, AFTER BrenT geIbergeR mADe His Final puTt, He fiNaLlY gOt tO tAlK to hIs fATher, AL, AbOUT thEir LaTest AchiEVEmeNt."
2,"a dECAdes-LONG strugGlE BetweEn tHe woRlD #39;S twO LargeSt airCrAft maKERs eSCaLATeD IntO A nEW TraDe war BEtWeen the UNitED statES aND eUrOPe, jUst aS FrANCe-BaseD airBus sTePpeD "
3,A softWaRE coMpany that MicrOSoFt AcQuired thiS weEk tO Help BEEf uP COMPUteR sEcuRITy may comE wiTh A bug Of Its owN--A COMpany cLAimINg ownErSHiP oF thE ProGRams.
2,Cruising ALONG THe Ever-sTretCHiNg rOAD oF dECline. Auto GIaNT FORd mOTor (NySe: F - NewS - pEOPLe ) RePOrteD VEHiClE SaleS in ocTobEr tHAT feLl 5 FRoM a YEar AGo.
1,So ThE laST MAjor OF 2004 iS In thE books. hereWith 50 rAnDom rUmINaTIoNs on thE us OpeN thaT WAs. ... 1. iMAGine HOW gOoD RoGer feDereR wIlL be onCe hE LEarNS to movE ARounD The cOuRt a litTlE.
0,"JeRUSAlEm AUg. 23, 2004 - ISRael AnNOuNCed PlAns MonDAy to bUilD HunDrEdS of new hOUsING units iN THe wESt Bank, FOllowING an apparEnt us pOlIcY SHIFT On SETtlEmentS thAt THe palestinianS WArNeD  quOT;wilL dEStroy The pEacE pROCESs."
3,LaNd of THe RiSinG routErS. ciScO SysTems (nASdAq: cSCo - nEwS - pEOpLE ) ANd fUjITSU (OTc: FjTsY - news - pEOPle ) wilL jOIn forCes to DEveLOp high-end RoUters FOr InTeRneT nEtwORks IN japAn.
3,"AS thE LEaDEr of thE GROuP tHaT pLANs TO buY MetRo-goLdWyn-maYer, soNy iS poIseD To gaiN cOnsIderaBle pOWEr IN its FiGHt to Set thE FORMat FoR tHe next gEneraTion of dIgItAl videO DIscs."
2,"CaNAda #39;s bomBarDieR fAMiLY haS taken bAck MaNagEmeNt Control of thE trouBLed transPORT EQuIpMeNT MAkeR tHat beaRS its nAme folLoWINg tHe SuDdEN dePartuRE of PauL teLliEr, chief EXeCuTivE."
1,SpAnish FoOtbALl FedEratioN PrEsiDent ANgel MArIa villar wIll Appear BeFore ThE National anTi-viOlence ComMissIOn tOMorroW to ExplAIn why hE Has dEFEndeD Spain coAcH luis aRaGonEs.
1,"aP - A gOlfer plUNKED In The FAce by aN errAnt ball Was UnabLE tO COnViNCe a jurY thAT tHe Man who hIt HiM WaS NegliGeNt FoR FaiLIng tO yell ""foRe!"""
0,"AP - thE mAN wHO claiMs GoV. JAmes E. mcGrEeVEy sexually haraSsed hiM wAs PushinG fOr A cASh sEttleMEnT OF up TO  #36;50 mILlion bEfoRe THe goverNOr deCiDed to ANnOUNcE ThAt he waS gaY and had aN extramaRital aFFAIr, SouRcES tOld THE aSSociaTed PrEss."
3,cAn aNYthIng STOP tHe NeXT gloBaL viRus oUTBrEak? wE fOLLow The Trail of One receNT wORm to See HoW tHe secUrItY sYSTeM woRKS--and WheTHER IT Can bE FIxeD.
1,fOrmeR bIrMiNGham strIKer lUciANO figuerOa hAs ReturNed to The ELiTE oF EuROPeAn football wITh A MOve TO SpanIsH cluB ViLlarreAl. ThE arGenTINa IntErnaTionaL Was SignED By ThE BLuES For 2.5milLioN BefOre 
2,"a deEplY divIDEd SEc Voted TueSDaY tO mANdAte new OVErsighT fOr hedgE FUNDs -- largELY UnregulAtEd INVestmEnt pooLs, tRaDiTioNalLy for THe wealTHY, thaT HAve bECoME POPular with SmaLL iNvEsTOrs."
0,(CBS/aP) A viDEo PoSTEd on aN iSlAmiC Web sITE mONday sHoWS the aPPArent BEhEadInG Of a mAN IDeNTIFiED IN the tape as AMeRIcaN conStrUcTion COnTRACtOr euGeNe ARMstronG.
3,"neARly THree yEaRs afTeR maTRiX seMICoNdUCtOR fIrst AnnOunceD plANs to oFfeR writE-ONce mEMOry cHiPS bAsEd on A 3D dEsign TEChNOLOgY, the chIPs ArE in volUme pRoDUctiON."
1,SOuTH afRiCA were ROcKeD bY a two-wicKeT buRST FrOM oFf-SpInneR HaRbhAjan SIngH just bEForE tEa oN tHe fOUrtH dAY Of THe SeCOnD crICKet TESt hErE toDay.
1,"oWINGs mILLS, MaRylAnD (TICKer) --  qUot;Prime timE quOt; has dEcIDed this Is ThE RIgHt tIme tO reTurn TO ThE nFL. DeiON sANDErs, regardeD aS PerhaPs tHe Most eLecTRifYiNG CoRNeRBack IN lEagUe HistorY, Arrived hEre "
0,"a securiTy OFFicER StaNdS BY as fATheR #39;s rIGhts CamPaigneR JASon hatch (r), dRessed aS bATmAN, protESts On a BalcONy AT buckinghaM PALaCe in LONdOn, septemBER 13, 2004."
2,"singapOre ShaReS eNded LOweR MOnday, hUrt by bEloW-exPeCTED THIrD-QuarTEr eCOnomic DatA THat aDded tO oNGoiNg ConCeRnS over HIgH oiL pRices AnD WEAkness oN wAlL sTrEEt."
1,(spoRts NEtwORk) - OrlAnDo HeRnanDeZ TRiES tO REbOuND fRoM HIS First loss of THe SeasOn tHiS EvenINg When tHE NeW YoRk YANkeEs Open A tHREe-gaME SEt With The ToronTo BluE Jays at SKYdOmE.
3,"saLes oF PorTabLE dIgitaL-AUDio PlAyers are bOOmiNg, and IDC PREDiCtS THe mArKet wilL geNerAtE \$58 billIoN bY 2008. The reseARcH FIrm sayS APPle #39;s iPOd Will COnTiNUE tO Be A MAjOR partiCIpant "
1,"ShanGHai, chINA -- DeFendiNG cHaMpIoN MaRk philipPOusSis sufFErEd a FiRst roUnd hUMilIatiON in ThE shanghai OpeN, Losing TO unheraLDeD AmeriCan gLEnn WEiNER 3-6, 6-4, 6-4."
2,"PauL TeLLieR STeppEd DoWN As preSIDEnt anD cHIEf eXecUTIVE Of bOMbArdiER inc. yesTErdAy, surPrIsiNg InvEsTOrs and SEnDInG THe TRaIN AND pLAnE MakEr's Shares doWN as MucH aS 26 percENt tO a 10-yEaR low."
3,"waShIngtoNPOST.cOm - careFuL foLlOWERs of seARcH-engine giant GoogLe SurELy tOok nOte tHIS moRninG Of rEpOrts that The cOmPany Is reiteRAting AN EaRliER WaRNiNg thaT itS FUtuRE gRoWTh couLd falL BELoW eXpeCTatIOnS.  as tHe BBc NewS rePOrTEd, thE CompanY ""has warNed ThaT fieRcEr coMpeTition IS Set to hiT salES GrOwTH. the FirM, WHIch Had a SUccessFUl ShaRE FlotatiOn Earlier thIS YEar, sAiD itS raTE of GrOwTh frOm The SecOND quarteR To tHe tHiRd maY nOT be suStaInAbLE."""
2,FAcTOrY ouTPut fEll UnExPEctedLy iN julY for ThE SEcOnd moNth IN a roW -- the FIRst baCK-to-BaCk dECliNe iN nEARlY TWo YEArs -- aS THE pROdUCtion Of beER anD phARmACEUtIcalS PluMmEtEd.
1,Toyota ConfIrMed THuRSday thAt JArno TRulLi WILl dRIVe For THe ForMulA OnE teAm sTaRTINg next Season. ThE iTaliaN siGNed a TwO-year conTrAct two dayS AGO and wilL pArtNer german dRivER 
1,AP - THe IndiAnA paCerS activATED cENtEr JEFf FOster from tHE iNJured LIst TuEsdAy.
3,ThiS NaSa imAgE sHowS Saturn #39;S loNeLy mOON Mimas (R) SEEN aGAinsT THe BlUE-STrEakED BackdRoP OF SATURn #39;S NORthern hEmisPHerE.
2,"If tHe airlinE aCQUirEs SOmE Ata asSEtS, wichiTA Mid-cOntInenT coUld seE EXpandEd aiRTran SErvice, ESpECIALLy To cHIcaGo. bY PhYlLiS JacoBs GrIEKSpOOR."
1,ItalIaN stEFAno BAlDINi haS won tHe mEn #39;S maraTHoN in a tiMe OF 2:10:54. natUraLiZeD americaN meB kEFlEZighI wAS a sUrpRiSe ruNNerUp WITh BRazil #39;s vandErlei Lima finIShING thIrD.
0," BAGhDAd (ReUters) - u.S. ForcEs kIlLed moRE than 50 shi'ite  mILItIamen on WednESday in A sIgNIFiCANT advaNcE into A baGhdAd  sUBURB ThaT is a pOwerbAsE for rAdiCal clERic moqtaDa aL-SAdr,  The miLiTArY said."
1,"STOcKHOLm, SWeDen -- FIrST, Peter foRSBERG wAtChed as his rEtIrEd jERsEy No. 21 waS lOwEred FroM tHE raFters aT KempeHaLlen. tHEN, AfTER gETtiNG a staNdinG ovAtioN FrOm ThE SOlD-OuT cRowd, ThE Locked-OUt ColOraDo "
2,"SaBMillEr, The World #39;s secOnD LArgEST brEWer #39;s cHInEsE jOint-vENtUrE, CHInA resOurCEs breWeries LimIteD (cRb) hAs AcqUiREd tHe cHiNESe brEwIng inTereSTs Of liON nathAn foR an eQUItY valUE OF \$71-million AnD eStImaTED aSSUmed dEbt oF \$83-miLlIoN, CRm "
2,"BIlL gAtes, the FOuNder OF MiCrOsOft, sTiLL RemaINS THe rIchESt pErSoN iN thE Usa, AccOrdIng to FOrBEs MagazInE. GateS HAS been KEEpIng thE fIRst PLAce foR aLrEadY 11 YEaR IN a raw aMonG the Richest AMeRIcaNS."
1,tHe nFL caUTIoneD ClevElaNd bROWNS DefensIve TaCkLE GerArD waRreN noT To piCK Up a PErsonal foUl PenALTy AgaINSt pitTSburGh STeeleRs QuartErbACk BEN RoethlISbergEr dUriNg tOmorroW #39;S GAme.
2,"ThRee BriTish bAnKers wilL toDay bEGin FIGHTiNG exTrAdITioN To tHe US on fRAud chaRGes rELaTED tO EnrOn corp., THE FiRST teSt Of New BRitish EXTrAdITIOn LaWS."
0,"uS AppEaLs to EURoPean nAtionS to BOOst NaTo MiSsIOnS iN IrAq aNd AfGhAniStaN have bEEn a sucCess, wIth ThE ALlIAnce aNNouncInG a sMAll eXpaNsiOn of ITS fledglInG milITaRy TraiNinG FaCiliTy IN bAGhdad."
0,ProcEEdings Are DUe to bEgiN on a CasE THaT HAs sCandaLIsEd fraNCE For oveR Two dECAdeS. TwELve mITTerAnd-eRa GoveRNMEnT ofFicials and SeNior PolIce offiCErS wIll FACe tRiaL in pAris FoR ruNNiNg a phone tApping 
1,"ThE DAy beFOre tHe rEgulaR sEASon was suPpoSED TO open, The naTiOnAL hockEY leAGue rebUKeD a tEAm OfFicial yesterDay fOR hIs cOMmEnTS abOuT The lEaGue #39;S stRatEGy in Its lAbOr lockOUt, iTs second iN a decadE."
1,"SAn FRAncIsco - leTS dEfEr tO tHe SlUGGer-PHIlOSoPHEr, baRrY BONdS, FoR SaturdAYs lIFe-LESsOn. it He SaId in refeRenCE to the SaN FrAnCIsCo GiAnTs laTEst bIGGest win OF tHe SEaSon, Is As Big AS IT is tOdaY."
1,"RusTON, LouiSIana (tIcker) -- no. 17 FResNO sTatE Could noT oVErcoMe a DoMInant pErformAnce bY RyAn moAtS or a poOR onE bY pAul PinEGAr."
0,A judGE has ruled tHAt gEn. auGUsTo PINocheT sTANd TRial fOR hiS alLegED iNvOlVEMeNt In StaTe-sPONsorEd torTURE.
1,"As tHe BAssIST fOr THe Pop-FUNk baNd ToWEr of Power, ViCtoR COnte laid down a soNG #39;S bacKbONE bY pLaying A PredETERMinEd sErIES Of NOteS."
0,"ap - the irAqi gOVERNmEnT rushed rEinforCEmeNTs FridAY to the CoUNTRY's third-largest ciTY, MoSul, seekINg to QUELl a deadLy MIlITant uprisiNG that U.s. officialS sUSpECtEd mAY Be in SUPPort of tHe RESIStAnCe iN falLujaH  #151; nOw said to be UnDer 80 pERceNt u.s. cOntrOl."
1,roGEr clEmeNS wAs scrAtched fROm HIS staRt oN SUnDAY aFter SpEnDIng MOst Of the oVerNighT hoURs baTtlInG a STomach VIrUS. CLeMeNS #39; BLoOd pressurE waS SLiGHTly elevaTEd 
1,BulgAriaN tEEnAgeR ValeRi bOJinoV scoreD tWice aS LeCCE caMe from two goaLs behind TO DrAW 2-2 with iNter MIlaN iN itAlIAn fIrSt divIsiOn LeAGue ON wEdNEsdaY.
0,"AuStrALiA #39;s FoREigN MInister, aLEXanDer DOWNer, sayS tHE AppaRent MuRDER In Iraq Of AId Worker, maRgaRET haSSan, is a hEinOUS anD InExcuSAbLe crIMe."
1,BRitIsH athletIcs chIeFs HAve AppoinTed sPOrts PsycHolOGist DAviD cOllins as PeRfORmANcE dIrectOr TO proDuCe Medal wINNErS At the 2008 beIjing OLyMPiCs.
1,"Ap - GoaltEndEr KeVin WEekeS SiGnEd ThUrsday WIth tHE NeW york RANGErS, wHo ExpeCt the unReSTricteD FrEE AgEnt To CompetE fOr The no. 1 job with mIKe dUnHAM."
3,"IRAq wAR Blogs aRe AS vARiEd aS THE sOlDIErS wHo wriTE TheM. SoMe SITES featURe practicaL NewS, war pICturEs anD ADvice. soME aRe oVErTLY POliticAl, wItH MoRe SLantING tO the right tHaN to the leFT. some QuEStion thE wAr, somE cHeEr It."
1,The cHiCAGO cuBs AnD FlOriDa maRlinS wiLl plaY tWo DouBlEHEaDerS To maKe up the tHrEE-gAMe SerIeS thAt wAS WiPed out laSt WeEkEnD iN Miami bY huRRICane fRaNceS.
3,"\\I HEAR thAT wE hAVE A nEw word - vlOG.  ThE aMOuNt OF cONFuSIon tHiS WiLl ReSuLt\IN ShoULD be TeRriFyIng.\\MY appoLOgieS to ABBOTT aNd CosTeLLo...  I COuldn'T rEsisT.\\abbotT: I Say Blogs'S On fIRsT, vlogs's oN SEconD, AnD BLoGOSphere'S ON ThIrd.\\cosTelLO: is BLog ThE PUblishER?\\AbboTt: Yes.\\CosTELlO: Is blog GoinG to have thE vIdEo too?\\aBBott: YEs.\\CostELLO: anD YoU doN't Know tHE FeLlowS' namEs?\\aBBoTt: well I sHould.\\costeLLO: WelL THeN BLogS puBlISHinG The STory?\\abBOTt: Yes.\\costEllo: I meaN The pErSonS's nAME.\\aBBoTT: BloG.\\coStello: the GUy oN FIRsT.\\aBboTt: BLog!\\cOstElLO: tHe fIrSt PuBliSHeR.\\AbboTt: Blog.\\cOSTElLo: The guy WritInG...\\ABBoTt: bLogs tHe publIsHEr!\ ...\\"
3,REsEArcHers From tHE iNdiAna univErsity SchOOL Of MedicIne aRE tRying To dETeRmINE WheTheR vIolenT VIdEO games SUcH AS GRAnD theft AUTo CAN MAke pLAYers moRE prONe to vIOLenT behaviOr.
0,CanADa hAs DeFeNDed itS DecIsIon to bUy secoNd-Hand SUbmarines afTer A CReWmaN diEd fRoM InJuRIeS SusTAInEd On onE of the VEsseLs ThaT HaD BRoKEn dOwN.
2,"ThE deFiCiT at THe Federal AgEncy thAt RescuES faIleD Us peNsION FunDS MOre ThaN DOuBLed to \$23.3 billioN iN FIScal 2004, ofFicIAls SaiD oN mOnday, As The SAFETY net WaS HIt by LosSes From PensiOn plans that hAVE FaIled or ArE "
0,REuters - bRItain'S tOny Blair fLeW To khaRtoum On\WeDnEsdAy as ThE mOSt SeniOr yet iN A PARADe oF WestErn\GoVeRNmENt fIgureS seEkiNG To pRessuRe SUdanEsE OFFicIALS oveR\VIolEnCE in DaRFur prOvince.
3,EXperTs have traiNed Unwanted DOgs INTO supeRsniFFErS ThAT caN deteCT dRugs Or bombs. Now tHEy'Re fOCusIng on a new thrEAt #151;ProstATe Cancer.
2,ThE aUg. 23 frOnt-paGe ARTicle on thE ToyOta prius vS. the HONda cIvIC imPLIed ThAT the MAiN rEAson people preFeR thE PriuS wAs iTs  quot;geek-Chic lOok quoT; AND tHe ImAGe BUyerS WANt.
3,MicrOsofT LaSt wEeK WARNeD WiNDowS XP Users to SCoUr tHEIR SyStems FOr SPYWarE BEForE DowNlOAdiNG ServICE paCk 2. An asSoCIAteD PreSs ReporT quoted mIcrOSOFt eXEcutiVES sAyinG some sPyWArE Could cauSe cOMpuTErS to frEeZE uPoN InsTallaTiON.
3,WHaTevEr PLeaSaNTries OnCe Existed between Sun MicRosYStEmS aNd reD HAt hAve vaNishED. thIs wOn #39;t cOme AS a sHocK TO mAny oF You.
2," neW York (reuTeRS) - kRoGeR cO., The tOp U.s. gRocEr, ON  TUeSday posTed A 29 pErCEnT rIsE IN qUaRTerly pRoFIt due tO  coSt controls, But priCE cuts to lUre shoPpErs CaUsEd earNiNgS  To miSS wall StReET estiMaTes AnD sHareS felL."
2,"AmERicA #39;s cENtRal bAnk, The FedeRAl rESErve, LasT NigHT RaisED iNTeReST RATes foR the foUrTH tiMe In six montHs aNd WarNEd us cONSumERS And buSINeSses tO EXpECt fURThEr incREases IN the cOst Of BOrrowing ovER THe comiNg mOntHs."
2,"ChINA and ARgentIna sIgneD FIve agReemeNts iN buENoS AIrES TuEsday THat Will aLLOw thEM to eXPanD CoopERatIon IN THe aREas of TrAde, spaCE, edUcaTIOn, TOURism And RAiLwAYs."
2,"San FRANCISCO -- hoPiNg TO eMerGE fRom The shaDow oF itS MORe pOPulAr rIvals, ASk jEEVEs inc. is adDIng new tOoLS for ViSitORS to saVE aND OrganizE LInKS to WeB paGes thEY Find thrOuGH THE coMPanY'S ONlInE sEaRCh ENgIne."
1,THE SoCCeroos LEad the SOloMon IsLaNdS 4-0 At Half-tImE In THeir ConfederATIons Cup QualiFieR IN HoNiAra. a dOUBle fRoM MiDFielDer josip skoKO and sTrIkEs to ante MilICIc aNd tHE imPressiVe bretT emERtoN HaVe 
0,"baGhdAD, Sept 12: at Least 45 pEOple died in A WAvE oF BoMBINgs And batTlES betWEEn us tRoOps And milITAntS oN SUNdAY, aS iraQ #39;S uS-INsTAlLED primE MInISTeR SAId OVeR 3,000 had PErisHEd In thE  #39;terRorISM #39; WaShiNg oveR thE COuNtry."
1,"anD On The EIghtH dAY, MicHaeL PHElps AcTUaLLy got tO ReSt. AFteR SwimMiNG SOme 18 RACEs in olYmpIc cOmPeTitioN, pHelps was A mEre sPeCtAToR LAST NIgHt, WaTchINg hIs tEAmmatES CaP A tERriFiC weeK for thE us swim tEam."
3,wAsHington lAwyer William wiLheLm kNOws FrOm exPeRIeNce that NoT Everybody lOVEs hIs BlACkberry AS MuCh as he Does. THE giRlfriend WAs feD up witH A reLatIOnsHip 
3,"USErs Of The incrEasinGly POpULar, open-SOurcE MysqL daTABasE mAy Be aT risk From RemOtE attAcks Due To a BUg In PhpmyaDMin, A wIdely uSeD WeB-baSed MySql adMiNiSTRAtiOn tool."
0,"DEFYINg a key demAnd seT BY 35 nAtiONS, irAn ANNOUnCED TuesDaY thaT iT has STarTed CoNVErTInG raw UrAniUm iNto The gaS NeEDeD fOr EnrICHmeNT, A prOcess thAt cAN BE Used tO makE nuclEAr WeapONs."
1,"ARSEnaL wEre THe clEaR  #39;deVilS #39; Back in SEpTEmber 2003, JUsT SIx GAmEs iNto lAST seasOn. FoLloWiNg caPtaiN PatRiCK VIERa #39;S sECond half DisMissaL fOr lashInG OuT On FreE-faller Ruud VaN NistElrOOy, and ThEn "
1,OrANgE aRE seT to SQUAre Off iN thE tITle Game oF THE cOAChes vs. cancer. CLaSSIC. tHe ORAngE posTed An impreSSivE 71-58 vIcTOrY over 12th-RankEd.
0,"TeHRaN: iraN RepeateD oN SuNDAY It haD A rIGHt tO mAsTer The senSitivE nuCleAr FuEL cyclE, ahead oF an expecteD PRoPOSaL from Europe calLiNg for TEhRAn to abaNDoN sucH WOrk in Exchange for dIplOmatIc aNd tRADe iNCentives."
0,": wIth tIMe RuNNinG Out TO SaVE A BrItish HosTaGe In irAQ, uS oFfiCiALS sAId todAy tHEy werE nOt about TO fRee femAlE IRaqi PrISoNeRS As DemanDed bY AN aL Qaida allY WHose GROup haS alREadY BEheaDed two AMeriCanS."
2,"SAn FrAnCiscO -- At vIrtualLy EVEry tUrn, inTEl cOrp. exEcUtiVeS arE heApIng PraiSE on an EmergINg lONg-range WirelESs tECHnoloGY KnowN as wiMAx, which cAn bLANKet EnTirE citIes with hIGH-sPeED InterNeT aCCeSs."
2,"Ap - oHio AuTHoriTiEs sueD BEST BUy co. inc. ON THUrSdAY, aLLeginG THe elecTRoNIcS RetaileR engAgED In UNfAir aNd deCEPtive busiNeSS PractiCEs."
0,AP - A TurkISH cOnsTRUCtion cOMpANy annoUncED TUeSdAY that it wAS haLTINg operatioNS IN nEiGHbORIng iRaq in a biD to SAVe tHE liVes OF 10 EMployEes kidnapped by MIlITANTS.
2,"MiNinG GIAnt bhP billItOn has compleTed A biGGer-tHAN-EXpecTed A\$2.27 BILLiOn (950 million POunD) SHAre BuYback, dRiViNg up itS StOcK priCe aS INVesTors reinveST profits FrOM thE taX-efficieNt deAL."
2,"a SeNaTE cOmMIttee voTed yEsteRday TO sCUtTlE new rUles THAt CRiticS SAy would dEny OvErtiMe pAy to MillIons of worKeRs, AS deMocrats wOn tHE lATesT rOuNd In tHEIr elECtIon-yeAr bOuT witH PReSident BuSH over The issue."
1,"New YoRK - A dRuG ovErdose KillEd FOrMER baseBAlL sTaR KEN cAminITI, wHO TestEd pOsItiVE FoR cocaInE in The WeekS BEFore He DIed at aGe 41 aND HaD adMitteD UsINg steroIdS DURing HIS pLaYiNg dAYS, THe CiTy MedIcaL examineR ruLED MoNdAY."
1,CaPTain inzAMAm-uL-Haq pRaIseD hiS SpiNnERs AftEr PAKistan KNoCKEd kENyA oUt of tHe chaMPIOnS TrOPHy wIth a SeveN-WiCket win aT edgbAston.
3,"Unisys coRP. pLaNS to CUT 1,400 JOBS, pRiMaRilY IN generaL and ADminisTrATIve AREAS, and CoNsOLidAte iTs OFfIce SpAcE worldwiDe, it annOUnCed WeDNESdAY. The Cuts rEPReSent 3.8 pErcenT OF The coMpanY'S Staff OF 37,000."
3,"YAhoO adDed A seaRcH feAtuRE fOr Cell phOnEs wEdneSdaY, jusT A FeW WEekS aftEr rivaL gOogle lAuNCheD oNe Of ITS Own. wHile GOoGLe SMs (sHort MesSage ServIcE) useS Text-OnlY meSsages tO deLIVEr iTs rEsUlts, yaHoO #39;s "
0,"aP - Chinese PreSiDenT HU JINtAo met wiTH fIdEl castro moNday FoR talKs FoCusiNg on tHe broadeNinG ties BetWeen CuBA AnD chinA, WhiCh Has bEcOmE The isLaND's ThiRd-LARgeST traDInG PArtnER."
0,"SAN JoSe, CAlif. - IN A SigN That GooGlE inc.'s initial pUbLic offeRinG IsN't as popULAR As eXpEcted, thE cOMpANy lowErEd ITs eStimated PricE RANge tO betWeeN \$85 And \$95 Per sharE, DoWn FRom THE earlIEr PrEdictioN of \$108 ANd \$135 pEr SHAre..."
1,"jAson kIDd Had the PaSs of thE nIGht, aN Off-THE-bACkboarD, allEy-Oop feEd tHAt viNce cArtER DuNKed, ANd thE neW JERSEy NeTs dEfeaTED the New York kNIcKs and thEir selF-procLaImED ""bEsT point Guard IN tHE nBA,"" 93-87, Last nigHt at MadISon square gaRdeN. kIDD dIDN't outplay point guArD CouNteRpaRT STephon marburY, WHO mAdE tHat boLD decLaraTion THE previouS dAY at pRaCtice."
3,"FLetcHEr wRiTES  quot;THe ReCorDing InDUstry aSsOCiatIon of ameriCA fIled AnotHEr rOUnd OF LAwSUIts aGAiNst AllEged fIlE-swAppErS, InCludING sTudeNts on 13 uNIverSitY campuses."
2,"miNOT, nd - City coUNCil membErs HavE gIvEN wal-MaRt PrELIMINARy appRoVal tO BUilD A SupERcEnTEr, tHouGh Not wIthouT SoMe SoUl-seArcHINg."
0," cArACAS, VenezUELa (rEutErs) - veNeZuelans voteD in hugE  NumBerS ON suNday iN a hIstoRIc referEndUm on whEther TO rECall  LEFt-wInG presIDENt huGO CHavez And EleCtoral auThOritIES  PRolonGEd VotIng well InTO tHE NiGHt."
0,"WIdenIng ItS PURsuit oF hamas BeYOnD The ocCupIEd TerrItoriEs, ISrAel reACHed InTo DamaScuS SuNDaY, DeAlIng A Blow to BOtH HAmAs aND syRia."
3,"tuesdaY, NovEMBer 9, 2004 Will LikelY go down in the hisTorY BOOks as the day The BRoWSEr WARs ofFiCialLY starTeD. oBVIOUSly THIngS HapPEnED BEFoRE TodaY To GeT US to the poinT wheRe theRE waS a REAL, LEgItiMatE "
2,tHE FaLlout FroM alleGATioNs oF sERiouS accouNting pROBlEms aT faNNiE Mae has raTtlEd INveStors And couLd eVen bUMp up MOrtgAGe Rates dOWn the rOAD.
0,tHE ARrEsT oF MaRgaREt thAtchER's SOn Last weEk is the LATest eXamPle OF A cRaCkdowN On oveRThroWS.
0," KhARtoUM (reuteRs) - Sudan SAId SaTUrDay THaT u.n.  sAncTIOnS, tHrEaTEneD oVER AtROcitIES IN the Darfur reGIon,  woUlD LeAd ""This SocIetY To a ComPletE DestrUcTiOn."""
3,Ap - motoROla israEL ltD. sAid MonDay iT wILl proVIde thE u.S. PostAL SeRvICE wiTH NeW hAND-HElD scanninG dEVIcES UndeR a tHREE-year deal wOrTH AboUT  #36;300 milLioN.
1,"dAN OrLOvSky thREw fOr 283 YArds and a toUcHDOWn IN HiS FinAL HOme game YEsTerdAy tO LEAd cOnnECticUt to A 29-0 VICTOrY ovEr bUffALO, aSsurING tHe HusKies OF A WInNIng record AND maKIng tHeM elIGIblE FoR A boWl Bid."
2,"thE bUsInEss soFTWare maKER inks A Deal WItH iBm, but iT isn't likELy to dISSuAde OracLe."
3,"nEw DevIcE pLays bAck AuDIo aNd video on the gO, but iT sPorts a HeFty PrICE taG."
0,"AFP - WorkERS at south KoRea's LArgEsT autoMakeR hYUnDai Motor WilL go on stRikE FRIday TO opPOSE proposeD goVerNment labOr reForm LEgiSLAtOn, uniON leaDers SAId."
2,Halo 2 BRoke enTertainmeNt rEtaIl reCorDs in its firST 24 hourS. MiCrOsofT gaMe StUdIoS sAId tHAt thE viDEo gaME SOld ThRoUgH 2.4 MIllion STOres In tHe Us aNd canada rAKing iN \$125 milliON in SALEs.
2,"In eFFoRt TO expAND mArkET sHAre, firM sAYs it wILl inveSt \$100M IN DIsNEy #39;S moNEy-losinG BuSinEsS. NeW YorK (reUters) - cHildrEn #39;s pLace reTAIl sToReS inc."
3,"The iNdiAN ocEAn eaRtHQUAke of deCeMBer 2004 proDUCed     a ShOcKWave thAT CrEAteD TsuNamIS AlL aCroSS tHe indian OcEaN. ThE TsuNamis HAMmEReD nearBY Indonesia and struck as FAR as     The cOaST oF east AfricA. The DeatH TOll Has CLiMbed Over 100,000 and cONTiNuEs to gROw.    It ALso cReatEd sociAl shOCKWAVEs.  "
0,"bAGhdAd, iRaq - a naTioNal poliTIcal COnfErEnce #39;s Bid TO End the FighTIng iN thE ShIItE MUsliM holY ciTy Of NaJaF APpEaRed To hAve FaIlEd tUesdAY. "
2,"aFp - INvEsTiNg remainS risKY in saudi arabIa, qAtaR anD KUWait, noTably becaUse thE pResEnce Of uS forcES In THE reGIoN MAkEs THEse cOUntrIeS vuLneRAbLE to TErrOrISt Attacks, a SECurIty CONsuLting fIrM SAID."
2, New YoRk (REutErS) - oil priCeS RetreatEd SHaRply AftEr  seTTIng rECord HiGhS aBOVE \$55 a Barrel oN moNDAy aS dEAlERS  tOok PrOFits oN SIgnS THat eNeRgy cosTS are HuRtIng ecoNomIC  GrowTh.
