label,text
3,"Though the rElease is techniCally a preview, the 1.0 version is A significAnt milestone for the open-sOurCe browseR softwAre, which has aLreaDy won an enthusiastic follOwing as an alternAtiVE To Microsoft #39;s Internet Explorer."
2,AMerica Online WilL now proVide gratis antivirus prOTectIon to its subscribers.
0,The spate oF terrorisT ATtacks in Russia illustrates That PrEsident VladimIr V. Putin #39;s hArd-line polIcY in Chechnya is failing to resolve thAt Conflict or tO make Russians safer.
1,"AP - BackEd by the clutch perFormaNce fRom Its EngLish rookies and reliAble play from Sergio Garcia aNd Lee Westwood, Europe put the United States in another huge holE Saturday by tAking an 11-5 lead at the ryder CuP and making victory SunDay sEem like a Mere formality."
0,"Iraq kidnaP victiM Margaret Hassan #39;s threE siSters, from Left To right: Catherine FItzsimonS, Deidre FitzSimons aNd Geraldine FitZsImons make a statement to the Media in Dublin TuesdAY, Nov. 2, 2004."
1,"JacqUE Jones spRinted all the way around the bases, as if he couldn't wait to share thE MoMent."
3,"SincE It arriveD at Saturn iN mid-2004, CassinI HAs already sent us back fascinating images of Titan, Saturn #39;s largest satellite."
1,JeNSON Button was happy to settle for rUnners-up spot despIte Falling agonisINGLy short of a MaidEn Formula One win for the sEcoNd rAce In succession.
3,"New Trojan TarGets Adware\\AntIviRus Maker Symantec has rePorted the arRival of a spooky trojan Horse onLiNe, wHich dOes somEtHing unique. Codenamed DoWnloader.Lunii, it attACKs And even remOves advertiseMent enableD softwares, which are generally cOnsidErEd haRmful for the system. On execUtion of the code, it Tries to kill the Processes asSociated ..."
1,"ReuTers - Yao MiNg's HOUsToN RocKets squeezeD\past the Sacramento kiNgs On ThUrsdAy in the first nBA game to\Be played in China, a CounTry the fast-growiNg baskEtbalL\lEagUe deems a poTential maRketing meccA."
0,"Reuters - the Basque separatist group ETA set off\five bombs at petroL stations around Madrid oN friday, PUtting\a strangleHold On the city at ThE start of a long holidaY\weekEnd."
3,"aP - THe astronauts aboard the internationaL space station got TheIr broken oxyGeN generaTor running after three tries Friday, BUt the machine shut down agaIn After baRely an hour oF operation."
0,"AP - A senior Israeli diplomat In Washington haS mEt with a Pentagon analyst beIng InvesTigated by the FBI ON suspicion he pasSed classified inFormation to Israel, Israeli ofFicials confirmed Monday."
2,"LOS ANGELEs Sept. 13, 2004 - A consortium led by SOny COrp. hAs agReed In principle to acQuire famEd Hollywood Studio MeTro-Goldwyn-Mayer INc."
2,ST. PaUL - Salvation Army offIcials say they #39;re woRrIed that they may not meEt thEir holiday Fund-raiSing goal because they won #39;T have bell-ringers outside OF Target stores.
2," CHICAGO (ReutErs) - KrAft FooDs Inc. &lT;A hREF=""hTtp://www.investoR.Reuters.com/FullQuote.aspx?ticKer=KfT.N target=/stocks/quIcKinfo/fuLlquOte""&gt;KFT.N&Lt;/A&gt; On Monday  posted a 3.8 percent drop in quarterly profit, weighEd down by  highEr mArketing spending aNd increased cOsTs for cheese,  coffee aNd othEr materials."
0,THe Gurkhas who have served in tHe British Army have woN an hiStoriC fight to bE allowed tO apply for BRitish citizenship. The decision comes After A lengthy fight by the NepaLESe soldiers for thE RiGht to 
2," NeW YORK (ReUteRs) - U.S. blUe Chips rose on ThursDAy, led  by Altria GrouP Inc. &lt;A HREF=""http://Www.inVeStor.reuters.com/FUllQuote.aspx?tickEr=MO.N tarGet=/stocks/quICkInFo/fullQuotE""&gt;MO.N&lt;/A&gt; aND other tObacco stoCks, afTer a  FeDeral appeaLs Court expressed skepticism about whether the  government coUld force ciGaRettE makers in a laWsuiT to pay  biLlions of dollarS."
0,Three UN election workers who were frEed yesterday nearly a month after beiNg abducted in Afghanistan have spoken oF their gratItude tO tHe Afghan pEOple for supportIng them during theIr pLight.
1,"HERE in Old Europe, peOPle insTall shutters outSide their windows to keep ouT the heAt, the pollution, the DaylIght, the noiSe. TheY also lock tHE shutters tight when they go awAy on holiday."
1,"Major LEagUe Soccer'S tWo Expansion Teams, Real Salt lAke and Club Deportivo ChiVas USA, will join the Western ConferEnCE for the 2005 season."
0,AFP - the South Korean govErnMent is waRning Of tough action against unIon militancy AS legislation aimed aT increasing Flexibility in SoUth KoreA's labor market trigGEReD A head-on collision with labOr groups.
0,"Media watchdog RePorters WithOut Borders haS labeled NorTh KoreA aNd cuba the woRSt Countries in tErMs of press freedOm, with DeNmark being the Best."
0,Reuters - AfghanistaN's President HamiD Karzai\promised Afghans greaTer security wheN they go To vote in the\counTry's first ever democratic electIon durinG an independencE\day speech on Wednesday.
2,CHiCAGO - united AIrlines #39; workerS arE Getting formal details on hOW the bankrupt company wants tO replacE their tradItional pension wIth a 401(k)-style benefit plan - plUs further steep reductions in pay and other benefiTs.
3,"BY ed EdelsOn, HealTHDay ReporteR    HealThDayNews -- ChILdren whO are abused Or NeglEcted Grow up to be adultS with a significantly greater risk of heart disease, a new study says.    It's the first study to show a direct liNK between a wide range of Childhood problems and ischemic heArt diseaSe -- blockage of The artEries that leadS to Heart aTTacks And other major pRoblems, said Maxia dong, a medical epIDemIoLogist At the U.S..."
3,"HEY labor long hours to write Their sOFTwaRe, tesTing and perFEcting it. They toil in Obscurity, fully aware tHat they #39;ll never get Credit for their work."
0,"ThE DeTroIt Lions wEnt three Full seasons withOut winning aN away game, sEtting an nFL reCoRd for road futilitY. ThEy ended That ignominious stReak Sunday in their firSt opportunity Of the season, beaTing the Chicago Bears 20-16 at soldier FiEld..."
3,"whilE The Bush admiNistration's words of supPort for a high-technologY future for healtH care Have bEEn pLentiful, thE dollars, it Seems, are scarce."
3," NEW yoRK (Reuters) - pRice declines for U.S. consumer  electroniCs accelerAteD In AuguSt, fueLed bY discounted Price  cuts for the popuLAr iPod digitaL music player and trAditional  DVD pLayerS, according to an induSTry sTudy prepared for  Reuters."
3,feds ALlege 1.7 million stolen credit Card numbers were involved in global scAm.
2,"HsBC, Standard Chartered, HAng seng bank annouNced ThuRsday that They will cut their lending anD saving rates DEspItE the 25 pOints rate hike in the United StaTes overnight."
0,IndonEsian police hAve released vidEo footage Of the exploSIon oUTside the AustRaLian embassy iN Jakarta. At thE same time they say therE is no evidence To support the austRalian Foreign Minister #39;s claim ThaT 
3,"rEuters - IF yoU think Earth is A Mess,\ConsidEr The turmoil in the conStelLatioN Hydra, where\astronomers haVe Spotted two monster galActiC cLusters SlamMing\togeTher in one of the biggest collisioNs ever Recorded."
2,"LOS ANGELES -- The LAbor dispute bETWeen workers At nine Los AnGeles CoUnty hotels and their emPloyerS has intensified, with oNe of the hOtEls locking out its laundry worKeRS and replacing them."
2,"Global financiaL markets are stronger aNd more resilient than at any time since the stock market bubble burst in the Late 1990s, the InterNaTional Monetary Fund said Wednesday."
1,"AP - Bobby AvIla, a three-tImE AlL-Star who won the AmeRican League baTtIng title iN 1954, dieD Tuesday of complIcaTions frOm diabetes And a lUng ailment. He was 78."
3,"NEW YORK dec 13, 2004 - The Internet #39;s key overSight agency GavE A preliminary nod MoNday to new doMain names targeTing mobile services and The jobs markeT."
1,AP - A forMer BaYlor University baskEtball player charged with murDering a teammate was ruled incompEtent tO stand trial ThursdaY.
0,"the (InTernAtIonal AtoMic Energy Agency) boaRd Of governors, quot; he saiD.  quot;A ProPosal wilL be put To Them. quoT;. produce fuel for nucleaR weapons -- but tehran rejeCted the demand as illegal."
2,"NoRteL NetworKS Corp. (NT.TO: Quote, Profile, Research) saiD on Wednesday that a far-reachiNg reviSion oF its fAulty financialS wIlL not rEquire AccouNting chanGeS for sales of certain FibER oPTiC equipMent."
0,By Channel NEwSAsia #39;S Malaysia correspondeNt MelIsSA Goh. KUala LUMPUR : Malaysia expects to resumE export of poultry and eggs fRom tWO states to SingApore by the eNd Of this month but oNly after meeting conditions sEt by the iSland.
0, BAGHDAD (Reuters) - Iraq's inTerim gOvernmEnt decLarEd a  state oF EmergeNcy for 60 days on Sunday to quEll violencE  Gripping the country ahEad of January elections.
2,SCOTtISH  amp; SouThern Energy yesterday caLled time on iTs 18-month acqUisition spree aFter cOnfirMing a 3.1 billiOn swooP for two gas distrIbutiOn netwoRks.
0,"IslamaBaD, NOv. 16 (NNN): PAkistaNs leAding newspaper, DawN, Finds The tiMinG of The IndiAn announcement on reduction of troOpS in KAshmIr aS signIficance."
1,AP - Former UnIversity of LoUisville basKetball player LArry WIlliams has died. He wAs 48.
2," HOUSTON (ReuterS) - Enron Corp. will pay \$321 million From  the Proceeds of its sale of itS pipeline arm To fund Pension  pLans For thousands of former employees, a govErnMent Pension  agency said on Monday."
0,AP - NervouS RepuBlicans are urginG President Bush to Unveil a robust secONd-term agenDa at his cOnvention next week to shift voterS' focus from the unpopular wAr iN iraq and Other issues that are a DistractiOn to his re-elecTiOn Drive. Some coNtend the party shOulD ditch the GOp-Fueled contRoversy over rIval John KerrY's comBat record in Vietnam.
3,"The numBeR of homes usinG Net telephonY shoulD reach 12 mIllion bY 2009, but exisTing VoIP players cOuld fAcE hurdles."
2,"HarmonY Gold Mining, the lArgest miner of South AfRican gold, madE a hostile bid yesterday to acquire GolD FIElds ltd., aNoTheR South AFRican miner, for 52."
2,New figuRes show JaPan's economy is baRely sTayinG out of recession with annual growTh of just 0.2 in the thiRd qUarter.
1,"AP - RafaeL PalMeiro didn't want hiS homecOMing with the Baltimore Orioles To end afTer just one season, so HE took a pay cuT and accepted a one-year,  #36;3 MillioN cOntract wednesday."
1,"FeLix Magath #39;S rigOrous new traiNiNg regime at BayeRn Munich haS beEn praIsed by clUb chairmaN KarL-Heinz Rummenigge. MagAth #39;s apprOAch had BeeN CriticiSed by some of his plAYErs, aNd Bayern hAve maDe a slow "
0,"uS presIdentIal candidAte John KerrY says he will make stem Cell resEarch a Priority, dropping GeOrge BUsh's poliCY."
2,"AP - GermaN finance pRofeSsionals gREw sHarply more peSsiMistic about the country's economic growth ouTlook, fearing that tHe eurO's record highs against tHe U.S. dollar will weigh on exports, a monthly suRvey showed Tuesday."
0,"THe release of a major movie abOut HItler is, by dEfinition, a remArkablE event in germAny, especialLy iF It portrays one of histoRy #39;s great monsters as a human Being, GIven "
2,"The catheter that trIggereD three SAfEtY recalls By boston scienTiFic Corp. Of iTs best-selling Taxus coronary stent aftER being linked to three deaths and 47 injuries Had not been subjected to the rIgoRs of a hUman clinical Trial, FDA Records show."
3,"WhEn radio shock jocKs Opie and AntHoNy considered tHeir next career move after two fiRinGs in four Years, the Twisted twosome was ready to feIgn rehabilITation. Or at leaSt that was the plan wHen TheY Sat down wIth satellite radio executiVes."
3,"BeIJING, auG. 17 (Xinhuanet) -- ChiNa is carrying out a naTionwide campaign to crack down on  quot;phOne sex qUot; services, pAraLLeling anOther sweeping operation agAinst InternEt pornographY, Minister of InforMatiON InduStry wang xudong saiD hEre Tuesday. "
0,ThE Supreme Court in Chile hAs ruled that the former diCtaTor GeneRal PinocHet should Have his immuNity From pRosecutioN removed. A lAWsuIt was brought by relatives of aLLeged victims Of the military regime OpeRation Condor.
1,"TAlLADEGA, ala. - Joe Nemechek wasN #39;t surprised to be back at the fRont of the field, just that it took so long to Get there. Nemechek, who earned the nicKnAme  quot;Front Row Joe quot; WheN he woN six poles From 1997-00, got No."
3,"p2pnet.NET News:-  Quot;SelEct QUot; memberS of the pResS on MonDay hAvE received an invitation to a special Apple iTunES / iPod promo slated for October 16, sAys MacCenTRal."
2,But taxpaYeRs won #39;t have To Foot the biLl -- MaSsachusetTs TuRnpike manaGErs say the repairs are the RespOnsiBilitY of the private COntractors who BUilT thE nearly 15 (b) billion doLlAr tunnel projeCt.
2," nEW YORK (ReUterS) - U.S. securities regulatorS may file  suit against Morningstar Inc., a provider of mutual fund and  stock reseaRch, over IncorrEcT data it published abouT a mutual  fUND, thE compaNy said on Friday."
3,"IndustrY observers say Linux's similarity to UNix, its lowEr cost and ability to run on InteL hardware mAke the uniX MaRket ripE for open-SoUrce conquest."
1,BRUSSELs : OlympIc champIon Justine henin-HardenNe announcEd that her season iS oveR bEcause of persistent fatigue Brought about by her strUggle to recover fRom a long-term vIrus.
0,The plan wOUlD give the propoSEd national director respoNSibility for intElliGence-gathering of the C.I.A. and the Pentagon.
3,"The cOmpany said Thursday that It will reLease seCuritY bulLetins and aCcompanyiNg patches for its prOduCts on 18 January, 12 ApriL, 12 July and 18 October."
1,"Jerome JaMes showed up latE to thE Sonics #39; home opener, anD his lAck of substanTial playing time in exhibition games hinted aT anotheR waSted season fuLl of jokes about a 7-foot-1 guy who couldn #39;t grab a rebound from a toDdler."
0,"The numBer oF deAths from flooDs in HaiTi CauseD by tropical storm JeannE has riSeN sharply to 1,970, with 884 still missing, officials say."
0,"A car bomB explodED in a line of vehicles wAiting to enter the GReen ZoNE early Monday, kIllINg At least 11 IrAqiS at aN "
1,AP - ReigninG MAjor LEague Soccer MVP PrekI will miss the resT of the sEasoN after left ankle sUrgery.
0,"Ap - An amatEur videO released Tuesday shows THat MexICO City PoLicE were pResenT late last month beforE a street mob beat three plainclothes federaL ageNts aNd set two of them on fire, killIng both men."
2,"Oracle Corp. reported second-quarter 2005 eArNings that bEat anaLyst expectations oN Monday, thanks To neW software revenue and continued gains froM liCEnSe updaTes and product support."
2,"Primaris AirlInes Inc. has anNounced plans to Buy 20 Boeing 7E7-8 DreamliNers and 20 737-800s, a deAl worth \$3.8 bIllion at list priceS, the new low-CosT bUsiNess caRriEr aNd the Boeing Co."
