label,text
3,"ThE musIc industRy in the US iS making grEat strides in its campaign against PEoPle it sAys have ilLegally downloaded muSic, wiTh courts awardIng huge seTtlEments in mANy cASes."
3,the NintEndo DS inCludes a toucH-sensitive screen and is geared for an older Crowd.
2,"MUMbAI/NEW DeLHI: The stage is Set for a famiLy MeetinG of the Ambanis here on Monday on The ownershIp issue in the Rs 80,000 crOre-ReLiance group of indUStRies as Mukesh AmbanI returned from the US even as his brotHeR Anil iS UndersTood To have "
1,TraIner Allen jerkens hemmed and hawEd this pasT week over ruNniNg SociEty Selection iN Saturday #39;s Grade 1 AlAbama at SaraToga.
0,AP - Eight EgyptianS have bEeN arRested and accused of plottIng the nearlY simultaneous car bombings of a hotel and tourist camp in The Sinai thAt kIlled At least 34 people earlieR this monTh.
2,"Allergan Inc., tHe US drug Company that makes thE aNti-wrInkle treATment Botox as weLl as contract lens solution at its Irish factorY, pLanS to Lay off more than a THird of its Irish workforcE aS iT ends itS leNS solution operations and "
3,CEO assErts the future of software developmenT will not be found iN the Open-source oR proprietarY modEls.
2,ThE uNited StaTes and the European Union called A temporaRy timeout yesterday in their dispute over government suPpOrt for aviatIon rivalS Boeing and AiRbus.
0,PresidEnt Bush plans major changes in his cabinet iF he wins a second term -- perhApS nominating the first female dEfEnsE sEcretary aNd first BLAck attOrney general -- but very lIttle changE among the small group Of His closeSt aDvIsers.
3,The devastating eaRthQuake that struck the INdian Ocean probably cAuseD some isLands to moVe by seveRal Metres.
0,the pEntagon haS relEased the naMes oF thE followinG US seRvice members killed reCently in Iraq:
1,"it is just six days sincE the  #39;mulLiGataWny madness #39; at Old TrAfforD, but the shocK WAves are still reverbeRating aroUnd the Arsenal dressing room."
0,"Despite Alan Milburn hOLding his first prEss cOnference as LabOur #39;s election strategist yEsteRday, it #39;s unlikelY Tony BlaiR wIll be able to eScape the shadow of Iraq at today #39;s session of PMQS."
1,Micky AdAms has quit as manAgEr of LeicesteR City aFter the club faIled to persUadE him to stay. His Resignation Was accepted aT an emergency board meEting at the Walkers Stadium thiS MORning.
2,Millions of holidAy TravelErs naTiONWide are exPeriEncing aN all-too-intimAte form OF securitY scrEening that somE say AmountS to sexuaL grOpinG - a  quot;paT-down quot; By goVernmEnt ofFIcials.
1,"What A shocker! ThE great Roy JoNes lying unconscioUs On The canvas fOr five minutes. And who was the Man who Put him there? Unlikely light-hEavyWeiGht jourNeyman Glen JohnsoN - who, by his own adMissiOn, isn #39;T that flaSh."
3,"Advanced Micro Devices Inc. will USe Chartered SemicoNductor Manufacturing Ltd.'S manufaCturing seRvices to proDuce AMD'S Opteron and Athlon 64 proCessors StArting in 2006, addinG production cApacity as tHe company starts BuIlding chips at itS second Dresden, GermAnY, Plant, tHe companieS said Monday."
0,"US troOps injured in Iraq have requiRed Limb amputations at twicE the raTe of past wars, and as many as 20 peRcent Have suffered head and neCk injuries that mAy reqUire a lifetime of cAre, accordINg to new data giviNg the clearest picture yet of the Severity oF bAttlEfield wOunds."
3,&lt;p&gT;&lt;/p&gt;&lt;p&gt; By Deborah Cohen&lt;/p&gt;&lt;p&Gt; CHICAgO (ReuTers) - Telecommunications equipment makerCieNA Corp. &Lt;CIEN.O&gt; on thurSdAy reportEd a wider loss For thefIsCal tHird quarter due to slack demanD And forecast sAles iNTHe curreNt quartEr would be little changed from the thirdquArteR.&lt;/p&gt;
3,"Reuters - THe launch of a Russian rocket schedUled\to blast oFf to the InTernaTionAl SpAce Station neXt Month has\bEen postponed becaUsE of problems with the docking system,\rUssia's space agency saiD oN WEdnesday."
3,Reuters - VIdeo cHain BlockbusteR Inc on\Friday said it would lower the price of its onlIne dVD REntaLs\tO unDercut a similar move by Netflix InC. that sparked a SToCk\a sell-Off of botH companIes' shares.
2," TOKYO (REuters) - Tokyo's Nikkei fEll 0.19 percent by  midday On WednesdaY, erasiNG initiaL gains and ExtENdinG Losses  into a ninth straight day as worries about high oil prices and  domEstic economic UncertaInty hit exporTers and tEch stocks."
2,"CoCa-cola #39;s top ExecuTivE saiD Wednesday thE beVerage maker needs to Work harder, better execute its business Strategy and improve its CUlture as he warnEd that thirD-quarteR per-shaRe income will DrOP aT least 24 percent From a yEar ago."
2, tOKYO (ReuTers) - Tokyo's Nikkei averaGe dropped 1.65  pErcent by mid-AfternOon on Friday and was on COuRsE for a  SixtH day of losses as worrIes over hIgh oil prices anD  uncertaiNTy oveR the U.s. economic and marKet outlook Hit a  broad range of stOcks.
1,"this so-called rivalry might be worTh sAving after all. UmaSs fiNally got one THursday nIght. And tHe Minutemen did it in excitIng Fashion, one that totally disgusteD JIm calhoun."
1,ATHENS Shell-Shocked Americans andy ROdDick and Venus williams joined already-beaten men #39;S top seed Roger Federer in tHe favourites #39;exodus from the olympic tennIs tournamEnt on Wednesday. 
1,It is easy to look at THe fiNal game of a postseason serIes as the Game That MeAnt everythIng. but this particulaR series tooK a dEcisive tuRn two gAMes befOre the end arrived Saturday.
2,"Hurricane Charley, ThE Worst storM to hit the US in over a decade, will cost InsUrers juSt \$7.4bn, one insuranCe expert estimates."
2," NEw YORK (ReutErs) - VeRizon CommunicatIONs INc. &lT;A hrEF=""HTtp://www.Investor.reuters.com/FullQuOtE.aspx?ticker=VZ.N Target=/stocks/quickInfo/fullquoTe""&GT;VZ.N&LT;/A&gt; is  near an agreemeNt to sell its Canadian teLephone dirEcTorY  business to privaTe equiTy firm Bain capitAL, the New York PosT  SaiD oN WednesdaY."
3,"NewsFactOr - mobIle software Provider PalMSource is leaping into A markeT with a\potentially huge uPside With the acquisitiON of ChiNa MobILeSoft (CMS),\aND at the same time Is givIng a big boosT to the open SOurce DevelopeR\commmunity."
1,"why to watch: Miami MighT be 2-0 and once again amOng the college footbalL elite, But no one #39;S thinKing OrangE Bowl quIte yet."
3,"newsFactOr - With CRm projects costing Millions, even in some mid-Size CompanieS, it is no suRprise CFos are lEading the chArge to Be sure tHe most importaNt projects are first, that thEy are justiFIeD, and that theY actUallY Deliver on theiR forEcaSt beneFits."
0,LEbanese Prime MiNister RAFiq HaRiri resigned yestErday in a siGn of deepeNing diVisIOns within Lebanon #39;s fragile GOvernMent over the decIsivE rolE that 
0, jERUSALEm (Reuters) - PrIme MinistEr ArieL Sharon on Monday  narrowly survIved three parliamentary no-confidenCe votes  Sponsored by Opposition partIes over deepening Poverty in  Israel.
1,com. The San Diego ChArgers announcEd on MonDay that drew Brees will start the 2004 opener AgainsT the HoUstON TexanS at Reliant StadIuM.
0,"AFP - leADers froM Spain, POrtugal and their former Colonies in latiN America urged Britain aNd Argentina To RenEw tHEir dialogue on thE FaLkland islanDs, Known iN Argentina as thE Malvinas."
0,"daKaR, SeNeGal -- ReSIdents burned tires and ChilDren took to the streets wiTh stIcks iN Senegal's Capital yEsTeRDay to fight AN invasiOn of locuSts, as 12 West AfRican nations agreed oN a batTle plan."
3,"boeinG's huge Delta 4-Heavy rocket, set for lift-off on Saturday, may play a role in life after the spaCe shuttle."
2,AFP - US federal reserve chairman AlaN Greenspan said the united StatEs' huge cuRRent AccOunt Deficit cannot be indefinitely fiNanceD by foreigN CountRieS anD invesTors.
0,A Thai pOliceman Was today being hunted after being accused of KiLling a british couple neAr a popUlar tourist Destination lAsT Night.
3,"MicrosofT aNd Amazon.com Have joined fOrCes To take legaL action agaInst uS And canadian-based compaNies foR allergy sEnding fraudulent e-mails to AmAZon aND HOtmail users, clAIming to REpreSenT these companies."
3,USATODAY.coM - Even a Big fIRst-day jumP in shAres of Google (GOOG) coUlDn't quIet debate over Whether THe intErnet search engine's contentiouS auction was a hit Or a flop.
3,Einstein was Right: Scientists say SatelLites pUlled sLightLy off their orbits show thaT the earth is IndeeD twisting the fabric of sPACe-time as it rotates.
2,"AuGUST 25, 2004 -- The Sabre TraVel Network yesterday reSponded qUickLy to NortHwest AirLines #39; dEcision to impose a fee on alL dOmesTic ticketS issued through gloBal disTribution sysTems, firing bAck with iTs OwN pOlIcy changes and cOncluding the "
0,"NEW deLHI: The ordinancEs to REpeal the stringent aNti-terRor laW, Pota, aND amENd an existing lAw to Provide teetH to it to tackLe terror received Presidential assEnt ON TueSdAy niGht."
1,"THe Angels rounded out their starting outfiElD yesterdaY, signing ceNtEr fielder StEve Finley to a \$14 million, two-year cOntRact aS baseball's winteR meetings in AnaHeim, Calif., begAn to perColate."
1,"London, englanD (SporTs network) - CharltOn continuEd its strong play at hoMe bY coming from bEhiNd to tie NewCAstle SundaY, 1-1. alAn CurbishLey #39;s teaM iS now unbeaten at The Valley in five matches thIS Season, winning tHRee times."
1,(SpORts Network) - THe KanSas City Royals try to get back on the winning track this eveNInG when They continue thEir three-game series wiTh the Detroit TIgErs at KAuffman StadIUm.
2,The CaNadian goveRnment is GettiNg out of the oil-And-gaS business by selliNg off its stake iN Petro-Canada fOr ABout \$3.1 billion.
1,MOSCOW (AFP) - TatianA GolOviN and Nathalie Dechy led holders France to a 5-0 maulinG of Spain to set up a FEd CUP final clash against Russia.
1,"aP - TryinG to get the bEst possible BallpArk deal fOr the MoNtreal Expos, major league baseball instructed its lawyers to press aheaD with negotIations involving foUr of the areas bidding For the Team."
2,"HUrricanE forECasteRs Debate tHe usefulness of the  quot;skinny Line quOt; in traCking maps, anD loOk at more acCuRaTe alternativeS."
3,i #39;ve reaLly takEn To A9.com. it #39;S almost as if this new player in the searcH engine gaMe has bEen built SpeCifically for me.
1," KANSAS CITY, Mo., (Sports network) - kansas City Chiefs  quarterback TRent green is expected TO staRt in Sunday'S game  aGainst the oaklanD Raiders despite sufferIng frOm bruIsEs to  his ribs and hIp."
1,NeW YORK - Brendan HaYwood of the Washington WizarDs waS sUspended for three games bY thE nBA yEsterday for fighting during a pre-season game aGainst The Chicago Bulls.
2,The head of the SenAtE FinAnce Committee called on the US DePartMeNt of health and Human services to launch a probe oF allegatiOns That the Us Food anD DRug AdmiNistratIon went Out of its way to discredit a whistleblower.
0,"SudaN on Wednesday ReJEcted a US-Sponsored UN SecuritY CounciL draft resolution tO punish It over a coNflict in iTs western DaRfur rEgion, sayIng thE meaSure was unfair and lacked balance."
0,"A submarinE LeFT straNded in the AtlAntiC afTer a fire was sEawoRthy when iT leFt the UK, the Canadian navy Has saiD. The second-hand veSsel WaS soLd to Canada bY the Royal Navy who EarLier denied A refit was botched."
1,"Tom Ridge set an all-Age record oF 1 minute 50.2 secOnds In winning tHe \$530,000 World trotting Derby at the DuQUoin (Ill.) State Fair yesterday."
0," ToKYO (Reuters) - Japan will ProteSt To China after  concluDing that a nuclear-powerEd submarIne that intruDed iNtO  itS wAters tHIS week belonged to tHe Chinese navy, top  governmeNt sPokesman Hiroyuki Hosoda sAid On FridAy."
2,"AP - COnsumer prices barely budgeD in AugusT, suggesting thaT iNflation isN't currently a proBlem foR the economy and Federal Reserve pOlIcy-makers can stIck with A gradual approacH to raising interest RateS."
1,JAMAIcA #39;S BID fOr a place in the 2006 world Cup finals suffered a mAjor setback on WeDnesDay nigHt whEn they picked up only one point against El SalvaDor at the NaTional Stadium.
3,"Science News, Iceland, What are The wOrds Used bY IndiGenous peopleS in The Arctic for  Quot;hornet, quot;  qUot;roBin, quot;  quoT;eLk, quot;  quoT;barn owl quot; or  quot;salmon?"
3,"NOVEMBER 12, 2004 (COMPUTeRWORLD) - MiCrosoft Corp. yesterday saiD it iS iNvestigatIng clAimS that severaL new vulnerabilities have beEn found in Windows XP Service Pack 2 by security firm Finjan SoFtware InC."
2,BaNk oF America Corp. YesterdaY laid ofF hundreds of workers at FlEet banK branCHeS across the Northeast as the North Carolina Bank began to implement iTs brand of ...
2,"ShaREs of The engineEring CompanY clOSed earlieR down 37 centS, or just under 1 peRCent, at \$40.36 on the New York StOck Exchange."
3,MoScoW Space offIcials in Russia are joining american officials in talkinG abouT the potential conseqUences of the food shortage aBoArd the inTernational space sTatioN.
0,KashmiR sepAratist leader Syed Ali ShAh Geelani Is preventeD from leading a prOtest agAinst allleged raPes by an Indian aRmY officer.
1,Olympic champion Kostas Kederis today left Hospital aheAd of his date with IOC inquiSitors clAimiNg his innoCence and Vowing:  quot;AFter the crucIfixIon comEs the resurrECtion. quOt; ...
0,AfghaN President Hamid Karzai Is tO viSiT PakistAn to diScuss fIghting terror and boosting trade.
1,"COLUmBUs - OHio StAte head coach Jim TrEssEl admiTTEd it wAs a stretch to pOint to a videotape review Of AN apparent fumble by Wisconsin earlY in the thIrd quarter Of yesterday #39;s 24-13 Loss to the BadgerS, buT a live micRophoNe created some talk in THe "
2," NEW YORK (reuterS) - Merck   Co Inc. &lt;A HREF=""http://www.investor.Reuters.com/FullQuote.AsPx?ticker=mRK.N taRget=/sTocKs/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pUlled its  arthritis Drug Vioxx Off ThE market on THursdaY aFter a stUdy  showed it doubled the risK Of heart attacK and stroke. The move  sent the company's shAres plungiNG almost 27 percent And erased  \$25 BillIon of its market valUe."
1,"ILias Iliadis of GrEece thriLled the homE cRowd Tuesday, beatIng roman Gontyuk of Ukraine to win The gold medaL In the 81-kiloGram class. "
3,"GoogLe anD Microsft gettiNg Close\\microsoft partnering with GooGle? Well sort oF, an articlE released yesterday details the RelaTionshIp beTween the twO, and the use of google DeSkbar In MicrosOft's PArtner Pack for WIndows, ""a coLlection of Microsoft and third-partY products releAsed lasT week that MicroSoft describes on its Web site ..."
2,THE Haste wiTh which News corpOration has adopted a  quot;Poison piLl Quot; - or stOckholderS Rights plan - followinG the bold move oF John Malone #39;s Liberty Media to put itS fOot on a further 8 peR cent of tHe voting stock demoNStraTes a Real conceRn As to his 
