label,text
2,thE HEad of The SEnAte FiNaNCE CoMmitTee called On tHe US DEparTment Of HEalth anD HUmaN SERviceS tO LaUncH a PRObe of AlleGatiOnS thaT the Us foOd ANd Drug aDmiNIstRation wenT OUt oF ItS way to DIScreDIT a WhIStleblower.
0,"SudAn oN wedneSdaY RejecteD A US-SponsoreD Un SeCuritY CouNcil drAft ResOLutIon To puNISh it oveR a Conflict in its western Darfur regiON, saying the measurE Was UnfaiR And lACkEd balaNCe."
0,"A submArIne left stranDed IN the AtlAntic afteR a Fire wAS sEaworThy when it LEft tHE uk, thE Canadian Navy haS Said. THe SeconD-HAnD Vessel wAs sold to cAnada by tHe royal Navy Who eArLier dENIed a RefIt wAs BoTChed."
1,"TOm RIDge set An aLL-Age record OF 1 minUtE 50.2 seconds in wiNNiNg the \$530,000 World TrOTtIng DeRby aT tHe DuquoIN (ill.) STate fair yEsTerday."
0," TOKYO (ReuTers) - JapaN will pRoTEst to CHiNa afTer  cOncludiNg That a nuclear-powereD Submarine ThAt intrudEd into  iTS wAters THis week Belonged To the CHINEse nAvy, toP  goVernmEnt SpokeSmAN HIRoyuki HosOda said on friDay."
2,"AP - consumer priCEs bArEly bUDgeD in auGust, SuGgestInG that infLaTIoN isN't CUrrEntLy A pRoBlem for ThE econOmY anD FedERAl REServE policy-MakErS cAN sTick wIth a gRaduaL aPPRoAcH tO raiSInG inTeresT RateS."
1,JAMAiCa #39;S BID For a PLace in the 2006 WORLd cuP fiNals SUFFerEd A mAjOr SetbacK oN weDnesdAy nIght when they pIcked Up onLy one poInt aGainSt EL SAlvador at ThE NationaL STadiUm.
3,"scieNce News, icElANd, WhaT Are the Words used By inDigenouS peopleS in ThE Arctic for  qUoT;hOrnet, qUot;  quot;rObiN, QuOT;  QuoT;elk, quOT;  quoT;barn owl quOt; OR  quot;sAlmon?"
3,"nOVEMbEr 12, 2004 (COmpUTerWORLD) - mICrosofT corP. YeStERDay said iT is INVestigating ClaimS ThAt SevEral New VulNerabilItieS HAve beeN found in WiNDOwS XP SerVice PacK 2 by securITy fiRM FiNjan softwarE iNc."
2,bank of ameRica Corp. YEstErDAy laid Off hundredS oF workErs at FlEet Bank branchES aCroSS The norTheAst as tHe noRTh CaRoLina BaNk bEgAN tO imPLemEnt iTS BranD oF ...
2,"ShAres oF tHE eNgineeriNG coMpAny ClOsED earlieR Down 37 cenTS, oR just unDer 1 percent, at \$40.36 on the New YorK STOCk exChange."
3,MOScOw Space OfFiciALs in RuSsIa are JoinIng AmeriCan officialS In TAlKIng abouT The PoteNTiAl CoNseQUences of The fOod ShoRTage Aboard the iNterNatiOnAL Space sTATIon.
0,kashmir sEparatiSt lEaDer SYEd Ali SHah Geelani is PrEvENTed fRom leaDinG A PROtEsT aGainsT alllEged RApEs By an InDiaN army oFfIceR.
1,OLYMpiC chaMPioN kOsTas Kederis ToDaY Left hOspiTal ahead OF his Date with IOC inQuisiTOrs cLaimiNg hIs INnoCEnce aNd vOWiNg:  quoT;AFter the cRuCifixiOn Comes tHe reSUrrEcTIOn. quot; ...
0,AfghaN president HAmId KaRzAI is tO Visit pakistan tO discUsS fIGhting terROr aNd booStinG TRade.
1,"cOLUmbUs - OHio STatE head coACh Jim TRessel admItted it was a sTRETch to poInT to a videotaPe REvIEw of AN apparent FUmBlE by WIscOnSin Early in the tHiRD qUARtEr Of yeSterday #39;S 24-13 loSS to The bAdgerS, buT a live MiCrOpHone crEaTed sOme talk In the "
2," NeW YORk (Reuters) - merck   Co INc. &lt;A HREf=""HtTp://WwW.inveSTor.REuTErS.CoM/FullQuotE.aspx?tickEr=MRk.N TARgEt=/sTocks/quickInfo/fuLlquotE""&gt;mRK.N&lT;/A&Gt; PULLED itS  arthRItiS druG ViOxx ofF The mArkEt oN ThUrSDay aftEr a study  sHoWed it doUbled tHE risk Of heArT AtTacK AND stRoKe. THE mOVe  sEnt tHE ComPAnY'S shaReS pLuNging AlmOst 27 perCEnt aNd eraseD  \$25 billion OF iTs mArkeT vAlue."
1,"ILIAS Iliadis OF grEEcE thrIlLed thE hOMe crowD TUesdAy, bEating rOMan GonTYuk of ukRaInE to win The goLd MEdAl In the 81-kiLograM claSs. "
3,"GoOgle and MiCRosFt GetTinG closE\\MicROSoft PArtneRinG wIth googLe? WEll soRt of, an articLe rEleasEd yESTerdAY deTailS THe relatIOnship between thE two, and THE USe of GoogLe DeSkbAr in micrOsoFT'S pARtner PAcK fOR WinDoWs, ""a coLlection of micRosoft aNd THIrD-pArty producTs RelEaSed laSt wEek That MiCrosoft descRiBes on ItS WeB siTe ..."
2,thE HAstE With wHich NewS coRporaTion has AdoPtED A  quot;poisOn pIll quOt; - oR stocKhoLdeRS RigHts PlAn - fOLlowinG the bOLd movE of john MalOnE #39;s LibErtY Media tO pUt iTs FOot oN a FURthEr 8 peR CeNt of the votINg StOCk deMonsTrates A Real cONcern As tO his 
3,ThE longtime rivAls cLaIm That THeY #39;ll wOrk hArder To MAKe THeiR softwarE woRk Together. By AaroN RIcadEla. LoNGTime rivals miCrOsoFt And SuN MicrosysTeMs HAve Made A  qUot;180-dEgree u-TurN QUOt; iN tHeiR rElatIonShIP 
0,"FOR The FirSt TIme in 41 yeaRs, SAUdI Arabia IS alLowinG lOCal electIoNS. The rulING family's GOAL, poLiticAl analyStS and diplomATs say, is to deTeRMine WhetHer a MORe Open GoVeRnMENt Might hElP DEfusE a RisiNG ARmEd ThrEAt by Muslim  MilITANtS iN ThE kingdoM."
2,disgRUntleD foRMer diSneY direCtorS Roy dIsNey ANd StanleY GolD told DiSnEy #39;s boarD MONday That Ceo MIchAel eiSner should hit ThE RoaD by eArLy 2005 at the lAtEst.
1,"THere is no SiMplE WAy to replAcE one of the most accurate oUtside shooteRs in tHe gaME, But stARTIng neXt WEeK, BarrinG A MiRacUlous tuRN IN Allan houston #39;S heAltH, ThE KnickS Will TRY."
1,"CoLlegE field Hockey: uMAss-DartmOuth at SalVe RegiNa, 3 P.m.; unh at Bc, 7 p.m.; AnnA MaRIa AT wEsTfielD St., 7 P.M."
2,euRoPean Central Bank presIdeNt jean-claUde TricHet hAs saiD ThaT todAY #39;s dECIsion to LEaVe euRo iNTEReSt Rates UnchaNgeD reFleCtEd a bRoAD cOnsenSUs ON tHe gOVeRninG councIl of the bank.
0,"AfP - THouSaNds of peOplE WeRE spendinG the nigHt in EMeRgeNcy shelterS aFteR The deadLIeST qUaKes tO hit JAPan iN nEArly A deCade killEd 23 PeopLE and injured mOrE than 900, pOliCe And RePoRts said."
0,TOny BLair waS FAcing a neW IRaq CRisis Last NigHt afTeR eXpLosivE evidence emerGeD from WithiN his owN Government THAT he was waRnEd The CountrY wouLd be pLuNGed iNto ChaOS AftEr tHe faLl oF sADdam HUSSEin.
3,P2pnet.net News:- xbox add-ons ThAt lET useRs rUN ItEmS noT PRodUcEd by mICroSoft haVE BeEn OUt TheRe almost Since Day ONE.  Quot;HaCkeRs whO equIp Their XboxEs wIth Mod CHipS and oTHEr upgrAdeS suCh AS bIGger 
2,"THe FreNcH gOvernMeNt is CoNSIdEriNg a LinKup oF European aeronAutic DEfEnce  amp; space CO. WitH thalEs SA to crEaTe An aerOsPace giAnT, the FInancIAl daily leS eCHos RePorteD Friday."
0,cAnAdIAN Press - OTtAWA (cp) - DeputY primE MInIster anNe McleLlan HAS apPlauded thE iNtervENTiOn OF ukRaIne's supRemE court in ThAt coUntry'S disPUtEd PrESidEntIal elECtioN.
1,AP - AngEls LefT fieldEr JoSE gUilleN WAs sUspendEd for the ReST of thE sEAsoN SUNDay becauSe of his OuTBuRst AfteR being liFTed for a pinch RUnner a DaY EaRLier.
1,"ARaMIs ramiRez hit A three-run HOMEr, MoIsEs aLOu ALSO homEred aNd tHe chicago cubs bEat tHe HoustOn AstroS 11-6 on SundAY in tHe teStY conCLusion oF A tHRee-GAme serIEs Between the NL CeNTrAl riVals."
3,"AfP - mObIle PhOnE USers Have OuTStRipped trADitioNaL lAnDline conneCtions in INdia, the GovErnMeNt aNnOUnced."
2, nEw YORK (reuterS) - U.S. StOck futuRes werE nEARLy  unChAnGED on friday aS invesTORs aWAITeD key DatA oN thE  EconoMY ThaT CoUld dETeRmine the MarKeT's eaRly diRECTion.
2,"In the Stock #39;S firsT daY of TRading, invEstors BouGht, Sold And FliPpEd ShAres at a FuriOus Pace, with thE PriCe eNding jUst AbOVe \$100 - 18 pErcent higHEr tHaN wHere it stArted. It waS, in OtHer wOrds, eVeRYTHing tHe comPany #39;s fouNders, sERgy BriN anD ..."
1,Stephen WernEr And tHe MinuTEmen WereN't easiLY disCouraGed in their HockeY East oPEner LAsT niGhT.
1,"THEnS, Aug. 17 - so MicHAeL phelps is noT going to MaTCh ThE seVen gOLd mEdaLs won by mark Spitz. and it is Too eArLy to TEll If He WIlL Match AleksandR DityaTin, tHE SovieT gymNast wHo wON Eight totaL MEdalS In 1980. BuT thoSe wEre not the ..."
2,"vIacoM INc. (vIAB.N: quote, proFiLe, rESearch) (VIA.N: Quote, ProfiLe, ReseARCH) oN thurSday posteD A Quarterly loSs on ChaRgeS Related To the sPinoFF oF video renTal chain BlocKBuStER "
3,p2pNeT.net News:-THE LauNCh of thE now MucH-Maligned KIlL JAck KennedY AgaIn GamE hAs aChieved AT LeaST One thIng: Its WOKeN The mAiNstream MedIa up tO ThE FACt ThaT VidEo gameS based on givINg pLAyers a WaY To TAkE parT iN vIRtuAl mURdEr Aren #39;ta 
2,"NEw YOrK - ThE pEOPle whO wIll fOREVer bE assOcIated wiTh the GreAt CrAsH of 1929 wERE aLL White, mAle aND WEalthY, but THEir occupatIonS and eThICS VariED ConsiDeRaBly."
3,"cIScO, Ibm, MicrosOft and SaP HAve The mOSt lOyal cusToMers In it, ACcOrDIng to A REpoRT ReLeAsed tOday. The FAct tHat ThEy ARe some Of The BIGGEst, mOst sucCEssful It vEndORS in "
2,MeRCk aND fEderAl oFficials shoUld haVe WithdRaWn the PaINkiller Vioxx from the mARket aS eArly as 2000 BecAusE stuDIes oF thE drug Had clEarLy sHOwn thAt it doUBLed the RiSk of hearT AttacKS 
1,"pAULA RADCLIFFE has deCiDED sHE WILL run in tonIgHt #39;S 10,000m rAce AT The AtheNs OlympIcS. ToDay #39;s DraMaTic DEciSiOn coMes just days After BrItain #39;s stAR loNg-distancE RunneR waS left weePing at the roAdsIde aftEr pullIng up in The OlyMpIC MaratHOn."
2,A cOMpany wiTH a mIDDle-brow rePUtaTioN announCed a deAl tOday tO buy tHE sinGularly trEnDy cLOtHinG chain.
1,"AP - EVeN wIth a big leAD in the NL EASt, the atLanta braVES aRen't takinG ANyThINg fOr GRAnted."
3,"The tEam beHiND BeaGle 2, tHE Failed MIssION to land on Mars anD SearCh FOr LIfe, hAve unVeiLeD PlaNs FOr a SUccessor. PRoFEssOr CoLIn pILlinger, leaD "
0,"reUters - A sUiCiDe cAr bombeR strUCK AN entraNcE\to baGhDAd's greEN ZonE govERnMEnt comPouNd Tuesday, 24 hOurs\aFter An almost IdenTical attack at THe samE cHeCkPoint on ThE\fIrST aNNiVErSAry of saddaM HussEiN'S arresT."
1,"jacques ViLlenEuve will BE looKING to scOre points iN hIS final rAce foR thE rENault F1 Team, This weEKEnd in braZil."
1,FeyenOoRd boSS RUUd GuLlIt has launched a StingiNg attacK oN his pLayers after WaTchiNg THem craSH to THeIr THird DEfeaT oF the season against FC GRoninGen.
2," #39;DoWn witH tHe FcC! #39; hoWard stErn Says AT NEw YorK RALLy to ProMoTe SWitcH tO SaTEllite RaDIO. RaDIO HOSt HoWARd SterN, BeLOW cEnter, waIts as thOUsANdS of His fans line up to ReceivE a free sIRiUs rADiO from him In Union squaRe iN New YORK ThurSDay, Nov."
2," wASHinGTOn (REuterS) - tHe unitEd staTes must  dIveRSiFy  itS gLobAl OIl sUpPlies, ExpanD a woRLd netWorK Of stRateGIc  petroleuM reseRvEs And RaisE Fuel efficiENCy sTaNdarDS TO  ensure Its eNErGy sECUriTY, a pANel Of ExpErts WilL ReCOmMEnd  ON WedNeSDaY."
3,"microsoFt wAtcHed a sOFTWARe DeaL With China gO bUst leSs than Two weEks iNto The ContrAct. and BEIjing iS pushing itS goveRNment IT ofFicIAlS TO buy loCaL. But chinA remaINs a vIbraNt markEt whErE tech FirmS hAve To sTay in pLay. &lt;fONT facE=""VErdanA,MS Sans serif,Arial,HeLveTica"" SiZe=""-2"" color=""#666666""&gt;&lT;B&gT;-wasHInGtOnpOst.Com&lt;/b&Gt;&Lt;/fONT&gT;"
1,"viRgiNia, nAvY And maryLanD face sEasOn-DefiNINg gaMes, PeRHaps &Lt;em&Gt;progRam-defInINg &lT;/em&Gt;GamEs FOr tHe CavAliERs and MIDshiPmen as theY Play agaiNst FlOridA State AnD NoTre Dame, rEsPectIVely on Saturday."
0,"wASHiNGtON - NovEmBer WAS tHE blOodiest MoNth for US TroOps In Iraq siNCE APrIl, wITh at least 135 loSIng thEIr lIvEs and mOre Than 50 faLlIng in tHe TWO-weeK BaTTLE to Evict INSurGenTs from FallujaH."
3,"LOS ANgElEs NASA wilL Try agAin TOdAy to flY an uNMANneD Hypersonic jet DeSigNeD tO ReACh A rEcOrd speed oF MaCH TEn, OR sevEN-thoUSand-MilEs-per-HoUR."
2,"meRck  amp; Co. pLans tO cut itS woRkFoRce By 5,100 jobS By thE end Of tHe yEAr--about 700 MorE tHaN OriGINaLLy plannEd. WhiTehouSe STatiOn, Nj-BASED Merck said In MaTeRials Filed WIth the sECuRiTiEs and ExChangE "
1,"FOoTbALl coACHes, ESpEciAlly thoSe aT Michigan, coNTinuALly streSS THe ImporTAncE of preveNtINg The big pLaY. A Lot oF PLAyERs didn #39;t gET thE MESsaGe ON SatUrdaY."
2,"new yoRK (cNn/MoneY) - A New EcOnoMY chaMpIOn, a LoveR of the TexAs pICKEr poeTs wHo wrItE LoVESICk coUnTry songS...anD, oh, bY tHe waY, a MEmbeR of tHe FEDeRal Reserve systeM For 36 YeArs."
0, TAIPEi (reuterS) - TAiwAN prESIdeNt Chen shUi-biAn IS undEr  prESsURE to FInD ways to work witH an oPpOsitiON-doMiNated  ParlIameNt after his pArtY suffered a sUrpriSe setback in  weekeNd LegislatIve eLectioNs.
1,"FOr Most TeNniS pLayers, having about the saMe numbEr of CLeaN wInNErs aS UnFoRced ErrORS TRAnslaTes INTo a pretty gOod pErForManCe."
0,aFP - THe INDiaN aiR force salUTed piLots WHo reScued hUnDrEds on the Remote NICObaR IsLanDs dEspiTe losing familY aNd COLLeagues wheN TheIr base was DeStRoyED BY LAst wEek'S deadly tsUnAmi.
0,JacKIe StewArt reJeCtS BerNie eCClestoNe's ClaiMs thAt tHe BRitish GRaNd prix Is DeAD.
3,"Reuters - KEnyA'S NoBeL peAcE PriZe winNer,\WaNGaRi Maathai, on Monday uRgEd wEAltHy nAtiONs to raTify the\KYOtO ProToCol oN cliMATe change to Ease The burden of\pOllution On pooR countriEs."
0,"New DElHI, 7 SePTemBER 2004 - InDIA And PaKisTan stuCk to thEIR GUNs ON thE KAsHmir iSsue aS tHe FoREiGn mIniSteRS Of the twO countries coNclUdED thEir TaLks yesterdaY on what was desCribed AS A pOsitive note."
3,"Pc woRLd #39;s fiRst TEStS oF NvIdIa #39;s JUst annoUncEd HigH-end mobilE graPhICs CHip, The Geforce go 6800, show tHat iT iS oNe oF tHe fIrST NoTeBook graphiCs compONENTs to SupPOrt performance rIvalIng that Of desktOp BoarDs."
1,"aP - Ucla SocceR COaCh JiLliAN ELLiS wAS haPpy TO BeAT her BeSt frIend, PrincETon cOunterParT juLie ShackFoRd. After all, a Spot in The ncAa ChampionshIp game Was ON thE LiNe."
3,ive writtEN before abOut my StrUgGle To REmaIN a vEgEtAriAN on TuesdAy - WHEn i AbJURE meAt for rEligIous reaSons -hiLE tRAvElLInG.
3,DoNt buy that hiGh-DeFInItIon tv yEt. CompetitIOn maY Force the prices dowN FurTHer.
1,AUSTraLiA coulD agaIn USE A FouR-STrong pAce attAcK IN tOmOrRow #39;S ChaMPions tRopHY sEmifInAl aS it Bids to stretCh its WinnIng streaK agaiNst EnGlAnd iN One-day internATiOnaLS to 15 matChes.
1,"RICHArD Green Is campaigNInG fOr A fAir gO FOR plAyerS iN a bid to makE hoMe TouR tournamEnts moRE exCITiNg thIs SumMEr. grEen BlaSted the brutal couRsE SeT-up foR LaSt weEK #39;s AustraliAn OpEn, claiming It "
3,AP - euRoPeaN union reguLaTorS sUggesTEd monday thEY are not bounD bY a U.S. DECiSioN to alLOw oRacle Corp. To puRsuE its  #36;7.7 billIon BiD fOr rival bUsINEss sofTwArE maKer PeoplEsoFT inC. and aRE ContinUINg tO collecT Data on THe dEal.
1,"THE Man in tHE mASk oN MoNdaY NigHT May be clEVElanD's lebROn JamEs, who waS fIttEd WIth A Mask To prOtecT hIs brOKEn leFt ChEek aNd miGht pLay iN cHarLoTtE."
3,LeaderS oF the InTeRNET's CONTRoVErsiAl RuliNg body arE gettIng a Visit ThIs wEek FroM a WitCH-In-TraiNIng And a Space waRRiOr fRom centuRieS in tHe fuTure.
3,"IN a drAMAtiC eNdINg thAt MarKS a begiNnINg in sCientiFic ReseArCH, NASa's gEnESIs sPACecRaft is sEt tO SwInG by eArth anD jEtTison a sAMplE rEturn cAPSUle fILlEd With paRticLEs Of THe Sun thaT may uLtimAtEly TeLl uS more aBoUt the gEnesIs OF ouR SolaR systEm."
0,A RoCkeT aTTACk and SuiCide cAr boMbing killEd at leAst four people in BaGhdad SundAy as defEnse sEcReTarY donalD Rumsfeld bEgan AN unAnNOunCed viSit to IRaQ To gaUge EffOrts to calm violEnce bEfore jANuary eleCTIOns.
2,"oTHer tHaN Comcast ANd SErVicemAster AdDiTiONS, it'S beEn a QuiEt qUartER of TRADing for This pORtfOLiO."
3,"sCientIsTs controlling tHe CAmerAS abOaRd THe CaSsini spacecraFt IN orbit aRoUND SATurn have juSt RecovereD tWo eXtrAorDinaRy, coNtrAstINg imAGES oF THe plAnet #39;s most INtrIGuinG moOnS."
2,Keep an eYE on youR Credit Card IsSUerS -- theY maY Be aboUT To raise YOur rateS.
1,iNdia HAVe dROpPed wicKet-keepeR PArThiv PaTeL And batsMaN YUvraj sIngh For tHE FInAl TesT aGaInsT AUstrALIa. OpeNing BAtsman aakash CHoPra AND sEamer AjiT AgarKAr Were also left OuT AFter IndiA conCedEd tHE 
3,"ReuteRs - TWo new MooNs Were SpoTted arOUNd\SaTurn By tHe CAssini SpaCe pRobE, raising THe tOtal to 33\mOons for The ringed PlanEt, NAsA SAiD ON MONdaY."
2,"thE dEcliNe of tHe US doLlAR is A signAl that poLicy mAkErS nEEd tO do MoRE to enSUre thE currenCy #39;s deprEcIation WOn #39;t HuRT globAL groWth, INternatiOnaL MOnEtary Fund chiEF ecOnOmIsT rAghuraM RajaN SAid."
0,"BeIrUT: ConsiSteNtly Second oNLy To ariel SharOn In terms of unpopuLaritY AMOnG AraBs, US President GEOrge W. Bush #39;S re-ElEction VIcTory was GREetEd IN the arAB WorLD wIth A Sense OF diSILluSIonMent And fOreboding."
0,"BAOShAN, chiNa - a stroNG earthqUake shook SOUtHWest China. The ePIcenter of magnitudE 5 qUaKEs oN the Richter ScAle WaS locaTed In the pROvincE oF yuNnan not fAr From tHe cItY of bAoShAN."
1,THe FootBall ASsOcIatIoN YeSTErDAY inSisteD it Has NO plans tO REDUce thE engLaNd coaCh #39;s jOb tO A pArT-tiMe pOsition. A reporT IN the Daily MirRor claimed The FA wAs coNsidEriNG appoInTiNg A PreMierSHip bOSS 
0,"REuTERs - A caR cRashed IntO a GAte oF JAPan'S\PArLiament Building In CENtRaL ToKyO ON ThUrSdAy AnD caugHt\firE, JiJi news aGency saId."
0,The BRItiSH govERNment hAs annOUnCed plans to sENd A top fOreIgN Office rEprESEntatIVe tO North korea in SeptemBeR. JunioR MinIsTer for eAsT ASiA BiLl rammEll Will BECOME ThE first bRitISh MinisTer to ViSiT 
0," PANamA cITY, Panama (reuTeRs) - PanAma's seCurity cHiEf  told defEnse secRetary DonaLd rUmsfEld on SaTUrdaY tHe central  aMeriCan nATion wAs woRKINg tO preveNt anY terror aTTack thaT  miGht cLose The PanaMa CAnal."
1,"Major LeaguE SOCcEr plans To StaRT a new league To devELoP yOunG playerS, PART oF its 10-year spOnSorship Deal with aDidas."
0,afP - PakiSTAn deFEATed aRcH-RIvals InDia 3-0 here TO ensure tHey stANd AmoNg the top SIx IN The Olympic men's field hockey COmPeTiTiON.
1,"vijay SinGh has A golf swing to EnvY, EvEN whEN Fooling Around. A fEW dAys ago on The drIVinG ranGE AT the ToUr ChAMPionship, SinGh gRaBbEd Steve fLesch #39;S golf Clubs."
0,"REuTeRs - as georGE W. Bush FOrmUlates His pLans\FOr A MiDdlE EaSt wiThouT YaSseR araFAt, bRitiSh PrIME MInisTer\ToNy BlaIr will bE sTAnDinG WhERe he SayS HE belOngs: right by\tHe U.s. preSidEnt's siDe."
1,"aUbURn, Ala. -- Jason cAmpbelL PaSseD FoR a cAreER-hIGh 297 YArdS anD Three TOucHdOWnS to lead No. 4 AubUrN to a 38-20 RoUt oF ARkaNsas yEsTErdaY."
0,"BAGHdaD, IRAQ - THe aRab NEws netwoRk Al-JaZeERa showed viDEo thursday of 10 new hoStAges seiZeD iN IRaq by mIlITanTs.    AL-JazEeRA SaId the 10 - SiX IRaqIs, TWo Lebanese and Two IndonEsian women - WERe takEn by The ISLamIC ArmY IN iRaQ..."
0,"gAZA CItY, Gaza Strip - A dAy aFter a mOrtar rouND kilLEd an isRaEli-AMericaN woman in a NEarby SEtTlemENt, THe ISRAelI Army chaRged inTO a PaleSTiNian REFUGee caMp SatuRDay, KilLing one peRSon aNd tearIng dOWn 35 hoMes, WITnesses and a U.n. aid ofFiCial Said..."
2,scheRinG-PLoUgH CorpOratiOn has announceD That it HaS eNtered iNTo A strategiC agreemeNT WitH BaYer desigNed to maxIMizE thE comPanies #39; PhaRmaceutiCal resoUrcEs WHile maIntAINInG each coMpany #39;S own StraTEGiC intERests.
3,"bOSTON - INfOrmation sECUritY serVices CoMPAniEs TrUSecuRe CoRp. And beTrustEd pLAn to aNnouNce On tUEsDAy that they hAVe MErgeD, FOrMinG A nEW COmpanY CALLEd cyberTruSt."
1,ap - jerry RiCe coUld BE Headed north tO rEUNitE WIth SeatTle SeahawKs coach mIKe holMGreN.
0,"A French militAry jeT BElievED To bE carrYIng ThE PalEsTinian lEADer lANDed tODAY at An AirfielD OuTsIde Paris, WitNeSsEs said."
1,AN aPoLOgetic miCHaEl pHeLPS Today saID he mADe A Dangerous mistake When he waS Arrested foR driNK-driving LAsT wEek. THE olYmpic swiMming chAMpiON was arreStEd AnD cHargEd With DRInK DrIViNg aFTer a trOoper 
0,"ATHENS, greece - ThE PreliminarIes iN ThE 100 mEterS weRe PeRhApS just A sample Of wHaT's to cOmE sUndAy, when a taLenTeD grOUP Of quAliFIErS - Including AmerIcAns Shawn cRawfOrd, JusTin gatlIn aNd defEnding ChAmpIon mauRice Greene - will TRY tO tuRn THeir competiTIon Into the fAstesT show aT thE AthEns GameS.    five MEN BrOke 10 SEcOnds in qUalifYing sAtuRdaY, leD bY CraWford'S tIme of 9.89..."
1,"ThE cOUrse is a bacK-bREaking 7,800 yards long ofF tHe Tips, THe rouGh iS up, it #39;s 100F oUT tHeRe, thE greenS ArE faST and FIrm and reFUsinG to hold, AND yEsTErdaY tHerE wAS A trickY WinD to COntenD with."
3,"sMooTh wOmBAt wrIteS  quOt;GeT out yoUr PDas AnD SeT aside mArCh 1, 2005. tHat is Date THe solAr saIl, namED cosmOs 1, is set To Be LauNcHeD FroM A submERgeD RusSian submarINe IN the baReNts sea."
2,"welLIngTON nEw ZealAnD #39;s ceNtrAl banK raisEd thE BenCHMarK inteRest raTe by a quaRTEr poiNt On ThurSDaY, tO 6.5 percenT, and SaiD tHe SiXtH incrEase tHis yEar may bE tHe LAst as ecONomic groWtH slowS."
1,IchiRO SUZUki SinGled Three TimES laSt nighT to EtcH out a spot In hisTOry anD to SEnd The toronto bLue Jays a little dEEpEr Into oblivIOn.
3,"DEscripTiON: ReSEaRcheRs floODeD The colORAdO River LasT wEek, iN an attempt To REvErse erosion iN THE GRAND CaNYon. NPR #39;s LiaNe HanseN SpeaKs TO dEnnY Fenn, dirEctor oF ThE Southwest BiOlOGicaL ScienCe cENteR, AboUt the eXpEriMeNt #39;S prelimINaRy findings."
0,aT leasT 10 peOPLe werE killed And 76 injurEd wHen one eXplodED neAR an arMy recruItmeNt centRE outsIde the toP-SeCuritY greEn Zone HoUSinG IrAq #39;s intEriM goVernmeNt And the US EmbaSSY.
3,"TEScO aInt DaFT, theyvE doNE The InsUrAnce blag and now thEy gettIng stuCk InTO the mUSic downLoAdinG sErviCe. thEY wilL Be the FirST supErMarket to EnTEr a MARket ThAT IS WoRTh Over 25milLioN and is CurrENtly dominaTed bY thE aPPlE run ItuNes."
0,WaSHINgTOn - U.s. AuThoritiEs brought ChARGes MondAy AGAinst a briTISH maN tHEy coNteNd COnsPiRed wIth AdmItTed Al-QaidA mEmBer Richard reiD TO USE sHoe BOmBs to bLoW up pLanES iN midaIR...
