label,text
3,"tecHNiCAL pROBleMS fOR OnLINe PayMEnT servICE pAYpaL arE hAMpeRInG e-cOmMerCE ON THE eBay onLiNe mArketplACe. tHe PAYMenT SErVICE, WhiCh is owNeD By ebAY, has bEeN EXPERieNcIng PrOBLems SInce LAst FRIdAy whEN "
0,"afP - ThE freNch grOUp aLSTOm saTurdAy WILL sIgN coNTRacTs WoRtH uP to 1 billion eUros (1.23 BiLlIOn DoLLarS) iN chIna for THe DELiVery of trAiNs AND LoCOMotives, fReNcH sourceS wIth KNowLEdGe OF THE dEaL rEveAled to aFP."
2,"US cONsUMeR spEnDiNG REboUNdED iN july, a SIgn ThE eConoMY MaY Be EMERgINg fRoM AN EARlY SumMeR DecLine. cOnsUmer sPENDIng RoSe 0.8 LasT mOnth, boOSTED By car aNd RetAil SalEs."
1,"JohnnY KelLey, a TwO-Time BOSTon MarATHoN CHampiON whO BECAmE A BeloVed FIgUrE in THE hIstORy Of THe raCe bY RunNiNG it a rECorD 61 TImes, diEd aT 97."
1,MiNNEsoTa timBerWOLvES CENTEr mIChAEl OLOwOKaNDi wAs ARResTeD EArLy YEsTErDay AFteR PoliCE UsED a Stun GUn To subdUE hIm wHeN he REFuSEd to LEave An InDiANaPolIs clUb.
2,miChAel D. eiSNER aPpEAred fOr A SecOND dAy Of tESTImOnY IN THe SharEhOLDeR laWsuiT oVEr thE LUCratIVe SEverAnCE pacKAGE graNted To MIcHaEl s. OviTZ.
2," bOStON (ReUtERs) - diveRsifiEd manUfactuReR gEnerAl  ELEctriC CO. &lT;A HrEf=""http://wWW.iNvesTOr.reutErs.coM/fULLquote.aSpX?tIcKEr=gE.n tARGEt=/sTocks/QuICKiNFO/FUlLQuoTE""&gT;ge.N&LT;/a&Gt; sAiD oN TuESDay tHaT It Is oN tRAck to MeEt  ITS FulL-yEaR EARNINGS fORecaSt aNd To aChIEve dOUBLE-dIgIt  GAiNS IN Earnings pEr shARe iN 2005."
2, TOkyO (rEuTeRs) - Tokyo's NIkkei sHare AVeRAge WAs uP 0.56  PErCEnt iN earLy mORNinG TRAde ON TUeSday As AnotHer jumP In  U.S. tEcHNOLoGY SHARes EnCOuRAGed InvESTOrs TO STeP uP bUyiNg  in LocaL cOunTerPARts sUcH aS AdVaNTEst cOrp.
3,"A bROTHEr and SiStER havE beeN CoNvIcteD OF ThREe FeLOny chArGeS Of senDING thOUsAndS Of jUNK e-mAILs; oNE Of TheM WAS SenTenCEd To nINe YeaRS in pRisoN, THe OtHer WAs fINED \$7,500."
0,bOLLYWoOd AcTrEsS NiRUpA rOy DIEs AfTeR a HearT aTtACk AT Her HOmE iN MUmbAi (bOMbAY) agED 73.
0,"beFORe depORtinG HIm To LEbAnon in 1991, tHE laTE YITzHAK RAbIn CALLEd EZZ-eLDiN sHeIKh Al-KhAliL the sNAKes heAD, SIngLiNG hIM ouT aS THE TErRoR maSTeR who RaIsed aND hAndled hAMas MOsT AcCompliShed tERror OPEratIvES, adnan Al HOOl and "
2,"NeW York OcT. 18, 2004 - pEoPle WHo USe PuBlIc Or WorKPLAcE cOMPutERs FOr e-MAiL, INstAnT MesSaGInG anD WeB SEaRChing HaVE A new pRiVaCY RISk to WORrY AbOUT: googLE #39;s FrEe NEw TOol THaT indExEs a Pc #39;s CONteNTS FOr QUiCkLy lOcAting dAta."
2,"sINCe MAD COw diSeASE tURNeD UP iN The uniTeD sTATeS LATE LasT yeAR, TrACeD to a Cow impOrTED FROm CANaDA, FeDEraL regULAToRs hAVe ISsUEd RuleS to pREvenT tHe SpreAD OF tHe faTAl dISeasE, fOcUSInG oN lIMiTing bEEF imPOrtS, testinG ANd oTheR mEasUrES TO PRoTeCT The DoMestIc hErd."
0,BHopAl (PTI) - mADHya PrAdeSh CHIEf MinisTEr UMA bhaRtI has BeEn fORcEd OuT Of oFfIcE aFtEr fouR days OF POLITICAl draMa AS tHE iSSUE Of TAINteD mIniSTERs came BACK tO hAUNt tHe BHArATIYA jaNatA PArtY.
1,"coM. tHis wAs Not vintAGe roGeR cLEMenS. ON this aFTernooN, hoWEVEr, THe hOtTeST tEAM In basEbalL didn #39;t nEeD THEIR OlD AcE TO BE aT toP fOrm."
1,"THe EgyPTian fOOtbALL AsSOCiatIon (efa) haS APPOintEd a doMeStic COACH tO TakE OVer itaLiAn MarcO TarDELli WhO Was SaCKEd eaRliEr THIS MontH After A SUrPrISE DEfeATTo lIbYA, A SPOkeSmAN SAiD THursdaY."
0,"GaZa cItY: oNE OF THE LEADerS OF HaMas #39; miliTAry WInG waS kiLleD IN an isRAELi AIRStRIke iN gaZa ciTy EarlY TODAY, A HAmAS spokesmAn SaID."
2,"moNtAnA JUrY ordeRs Oil fIRM TO PaY uP OvEr GAS PIpeline LEAk From 1955; cOmPAny pLaNs TO ApPeal. nEW yOrK (rEUTerS) - a moNtAnA jURY oRDeRed CheVRONTExaCo cOrp., the NuMBER tWO US OIL coMpAnY, TO Pay \$40.3 MilLIon For ENvirONmeNtAL DAMage fRoM A gASoLINE ..."
0,"PAKisTan PREsiDenT GEneral pErvez MUsHaRraF meT PoPe jOHn pAul iI, wHo UrGED hIM tO adoPt A  quot;sPiriT Of DiaLoGuE and TOlERAnCe quOt; In HIs region."
0,afP - tHe EUROPeAn uNiOn BrAcED FoR a KniFE-EdGe VotE TO dEcIDe thE fAtE Of ITs nEw exEcUtive ArM WITH inCoMIng EU cHief JOSE MaNUEL BarroSO hArdenIng hIS StAnCe AGAinSt RebEl LEgISlATORs.
3,"GOOgLE is fAmEd fOr iTs WeB seaRCh ENGine, bUT OVER the pasT fEw yeArs iT hAS acqUiReD a difFErENt rOle: MiCrOsoFT #39;s No. 1 FoReigN Aid dOnOr."
3,BLacK bOX Voting HoPes tO hAlT tHe use OF dIebOld's VOtinG maChiNeS.
2,A STRikE BY hUnDredS of bagGage hANdLers ANd MaInTENancE WORKeRS At gaTwICk aIrpOrt FAiLeD TO dIsrUPT fligHtS toDaY. ThE wORKErS MOunted PicKEt lInEs OuTsiDe 
1,"soUth beNd, IND. -- foR ThE SeCoND TiME iN less tHAN a mOnTh, the noTRe dAME fooTBaLl TEaM RetUrnED To tHE PrACTICe field tuesdAy aFtEr a bYe weeK PRECeDEd By a frUSTRAtiNG hOME loSs."
2,"comPany sEeS doUbliNG oF unItS To AT LEast 3,000; preDictS 17 EARniNGS rIse oVEr next 3 tO 5 YEARS. LoS ANgELes (rEutERS) - ReStauraNT cHAIn APPleBEE #39;s interNatIONAl inC."
1,TOnighT #39;s gaMe FeATurIng the mIamI HeAt aNd tHEir thReE-tIme nBa fINAls Mvp shaQUIllE O #39;NeaL verSus tHe SaN aNTOnio SPURs AnD ThEiR TWO-time nbA FInAlS Mvp TIM duNCan hAS ObvIOuS POtENtial As An eaRlY-seASon cHAmpIonSHiP preVieW.
2,"LonDon, nOVEMBer 2 (NeWRatiNGS.COM) - tHe GerMAn aUtomoTIVE GIaNt, VOLKsWAgeN AG (vow.eTR), CoNtinuEd iTS NeGOTiaTiOnS WITH THE lABOUR uNioN todaY oN its PlANned laBOUr coST rEDUCtIOnS."
0,"the udA, NOrTheRN irELAND #39;s LaRGESt lOyalISt PAramiLITARY gRouP has pLedgED tO EnD All viOLEncE AnD wORk toWaRDs coMpletE DIsArmAMEnT."
0,a BrIdge offIcIALlY deSIGNateD ThE TaLlEsT IN the wORLd wAS iNAuGuRATED By PresiDeNt JaCques ChIRAC iN soUtHern FRAncE TuesdAy.
2,"uS econOMIc GrowtH is ExpECTED TO slow iN 2005 DUE TO rISiNG IntEREst RatEs AnD HigH CRuDe OIl prIcES, ACCORdiNG To A foReCAST oF PArTICipAnTs At a FedERAL Reserve BanK OF CHiCAGo conferenCe rEleased ON mONDaY."
1,MIchAeL CLarKe HIt a SPArKlINg 151 oN hiS DeBUT ANd A reVITalISeD GlEnN McGrATH ThEN rIPPeD tHe HeArt out oF INDiA #39;s batting AS auStRAlIa TOOK COmMAND oF THE FIrSt test oN thUrsdAY.
0,"aP - britaIn'S pRInce phiLIp AnD SAbER-WavInG cAvAlry RE-ENaCtOrs CommEMoRaTEd thE CHARge Of tHE LIght brigADE oN moNDay, 150 yEaRS AfTeR thE doOmED brITIsh ASSaUlT AGaInst russiAN CAnnonS IN A cRImean waR bAtTlE ImmORTalizED BY tHe PoeT aLFReD LORD TeNNYSON."
3,"icq, aN IM sERviCe ProViDeR OwNed BY AMErIca OnlInE, aNd MaIl2WOrlD INC., A pRoVideR OF MeSsAGinG AnD COLLaboraTioN sErvICEs, This week RevEaLeD A frEe UpgraDe tO the ICqMaiL sErViCE ThaT "
3,"dECembeR 10, 2004 - ReMEMbER napstEr? OH, ThE HeADY Days OF SwAPPIng mP3S WITH blAtAnt DIsrEGArd To HilarY Rosen anD ThE rIAa. WElL, nApSter is BacK -- As A lEgit MuSic sERvIce aND nOW The PrOviDeR of RInGTONeS ThrOuGH THe nEW apPLICaTiON NAPsTer MoBiLe."
0,"pOWErfUL tYpHOon CHAbA has pLowed iNTO SoUtHErn jaPaN, SwEePInG At LEAST foUr PEOPLE to tHEiR DeATHs aNd iNJURIng More tHan 30 AS iT KNoCKED ouT poWer tO thOUSaNDS."
2,"wHicH owNs FUnd mANagER HEnDERson, - YesterDAy EScAPed a baLl AnD ChAin ThAT Has drAGgED At IT evEr SiNCe it cAmE tO the stoCK MARket A YEaR AgO."
2,major jApanese automAKER SUzukI MoTOR cORp. SAiD MOndaY IT haS dECIDED to Set Up a vEhIcLE assEmbLY PLaNt and A nEw DiEsel ENgINE FaCToRY IN iNdia To bOost pRoDUCTIon In tHE COUntrY #39;s GroWINg MaRKET.
2,"AmerICan EXPrESs iS sUInG ViSa aND masTerCARd pLUS EIghT US BAnKs, CLaiminG AntI-cOMPEtiTiVE tactiCs kEpT IT oUt oF the mARket. The lItigAtIoN Is tHe lAtesT sETBack foR VIsA ANd MasterCard, wHich lasT MonTH "
2,"ToWARD THE enD OF thE moNTh if rESOuRCes ARE a litTle tiGhT, tHerE arE tIMeS WHEN krIstA BerGsTRoM aDMiTs shE wRITES a ChECK OR two fOr mOrE THaN IS LEFt iN HeR ACcoUnt."
0,"RAmaLLAH, weSt BAnk - yasseR aRAFaT IS ABout TO leAvE hIS cOMpoUnD IN THe west BANK FoR ThE fIrST tiMe iN TwO AnD a hALf yEARs. twO HeliCoPTers frOm jOrDan WeRE exPEcTED tO ARrivE in RAMalLAH laTE ThuRSday "
0,"PaKIStAni TRoOPS bAckeD By ArTiLLery ANd aIrcrAft attacKeD tWO sUspeCTeD tErrORISt hIDEouTS near tHE ruGGed aFghan boRdER yEsterDay, KIllInG And WounDING A NUmBeR Of MilItaNtS, PAkiStan aRMy anD securItY OFFICIaLS SAid."
2,"the OUTside AdvIser who hElped drAfT tHe 1995 eMPloymeNt AgReEmENt For ThE prESideNT oF walT DiSney, MIcHael s. OvitZ, tEStiFiED on tuEsDAY THAt hE HAD reServAtIONs "
2,"wholeSALe pricEs ShOT uP 1.7 laST mONTh, BIggEST gaiN iN nEaRLY 15 yEars ANd WEll aboVE eXPEctaTIonS, aS EnERGy COsTs SkyROCkEtED aND FOOd PriCES sURGED, a GovErNMEnT REPoRt saiD TUESdAY."
0,"LOs ANGEles - CALIforNIa aiR rEgULaTorS fRiday UNAnimOuSlY aPprOVed the wOrLD's mOSt sTRiNgEnT RuLES to rEdUCE auTO emissIonS ThaT coNTriBUTE to GlobAL WarminG - A MOVE tHaT CoULd AFFECt cAr anD trUCK buyErS FROM Coast TO cOAst.    UndER tHE REGUlaTiONs, ThE aUto INdUStRY musT cuT exHaust FrOm cARS ANd LiGHT TRUCKS by 25 peRceNt anD froM laRgER trUCks AND sPort UtILITy VEhicLes by 18 PErceNt..."
1, nEW york (SpORTS nEtWOrk) - SeatTLe seAHawkS wiDE reCEIVER  kOReN robInsoN HAS BeEn SuspEndED wITHOUT PaY FOR four gAMEs By  thE leAGue FoR vIOlaTINg the NFl'S sUbSTance AbuSe PoliCy.
2," ChICago (ReuTERs) - WAL-Mart sToreS InC. &LT;A HReF=""htTP://wWW.INVEStor.REuTERS.CoM/FUllQuOte.asPX?tiCkER=WmT.n TARgEt=/sTocKS/qUicKinfO/fUlLquOtE""&gt;WMt.n&lt;/A&gT;, tHE  woRLD's LarGest ReTAiLEr, sAid ON SAtUrDaY It stIlL ANtiCIpATEs  a 2 perceNT TO 4 pERCEnt iNcREasE IN nOveMBER SaLeS AT iTs  StorEs oPeN At leaSt A yeAr."
2,tHe FalLInG dOLLar Reached NEW DEpThs AGAiNSt The EURO TodAy AS the DOLLaR'S sTAtUS AS The prEmIeR INterNationAL REserve CURrENcY IS GrOWing MoRe PRecariOus.
3,TWo High-TeCH cOmmUNICAtIOns PLayers HavE comPleTed tHE FiRsT PHASe in a SeRieS oF teSts TO ShOw How a NEXT-GenERatION ip DaTA ANd comMuNIcAtIONS iNfRAsTrUcturE workS.
1,bolTON WaNDERERs ContinuEd thEIr iMpreSSiVE starT tO THE SeASoN aS thEy BaTtLeD To bEAT IN-form NEWCAsTlE uNITED 2-1 On SUndAY tO sTay In touCh WiTh The LeAdING pAck aT ThE toP oF THe PremieR LEAGUE.
3,"The RE-eLecTioN weBSITE OF pREsIdenT bUSH Is bLOCkInG oVERSEas visitOrs BeCaUse of ""SECUriTy rEAsonS""."
0,ap - REPubLIcAN ReP. pETer hOeKsTra of MiCHIGAN waS PICKED wEDnesday to heAd ThE HOuSe IntELligeNCe COMmIttEE amId a HeatEd eLEcTIOn-Year DEBAte oVEr How To CarRY out a mAJOr oveRhAuL of tHe natIoN's INtelLIGENce sYsTeM.
2,"BuNnatInE greeNhOuSe, CHief coNTRacTiNG oFFICER of The arMY cOrps OF EngInEers, Is sEEn IN HeR OFficIaL undaTED GoVErnMENT pHOto. fbI AGenTS rECeNtLy SpenT a daY INTERviEWinG greeNhOuSE, ThE ArMy COntracTINg "
2,"HADlEy wEInziERL UsED CraigSLiST To Furnish Her JamaIca plaIN ApartMent, aNd WHen sHe BOUGHT a mALtEse pUPPy, SHE sOugHt aDVIcE from FELLow cRaiGSLIsTERs ON a GoOd vet, a chEap DOG-wAlkEr, AND A pArK WhErE she CouLD LET ThE DOg RUn WitHout A LeasH."
2,"BRitiSh UNEmpLOYmEnt fell by 16,000 TO 1.41 miLlioN BEtwEEn maY and JuLy, ThE loWeST LEVel SiNce cOMpArAbLe REcORdS bEgaN In 1984, THE OFfIce fOr nAtioNaL sTatIsTIcS said wEDnESdaY."
2,thE feDErAL GoVERnmeNT hoPEs To IntroDuCe LEgIslatIoN tODaY to esTAblish a DO-NOT-CaLL rEGiSTry fOr coNSUMERS WhO wAnT TO STOp EndlesS tElEMArkeTIng pitcheS.
3,"cOME SEPTEMBER, JApaNESe ElEctrONICS GIanT CaSIO ComPUter wILL lAUnCH thE WoRld #39;S sMaLLesT DiGitAl cAmERA WiTH a ZOoM lens. cAsIo #39;s paLM-SIZeD exIliM CameRa Is muCH sMAlLEr ThAN OThErS AS, for tHe FiRsT TImE, iT UsEs A ceramiC LENS."
3,"AP - MOrE stEAm gUshEd ouT of mount St. heLeNs FollOWinG AN IncReaSe IN earTHqUAkE AcTIvity, keepING SCIEntIstS guessiNG as TO WHaT iS hAPpeNing DeEP wITHIn The VOlCAno aNd pERhaPS shOwiNG tHaT thE MoUNTAiN's seisMIc ACTivitY May nOT bE oVeR Yet."
3,The PoPUlAR iM CONsOLIDatiON SeRviCe aDdS AudIo aND VidEO chAT.
0,"ReuTERs - at leAsT Five MiNErS were kIlleD ANd 14\iNJuRED iN a BlAsT in a cOaL MIne IN RUSSIa's sIBeRIa, THE\EMeRGENcIeS ministry said oN ThuRSDay."
3,sYmboL tEchNoloGies TUesdAY laUNCheD A LINE Of enTErpRiSe-ClasS handHElD DeviCEs AImeD at mObILE pROFEssIonALS SUCh AS RETAil mAnagERS ANd SupplY CHAIN MANAGemenT PrOfesSiONaLS.
1,"GEOrgetown pREP DEFENDer FrO adU iS PROuD oF BRotHer fredDY, a FOrwaRD foR D.C. UNITED, BUt wAnts to STEp oUt On his owN."
1,"UnAbLE tO ReaCH aN AgReemeNt on a One-yeaR deal THAt PLeasEs bOTh sIdeS, al leiTER AnD ThE MeTS FinaLly wERe AbLe to come To tERmS On someTHinG: IT #39;s tiMe both sidES StOP tALKing to eACh oThEr aND sTArt lOoKINg elSEWHErE."
2," toRONTO (REuTeRs) - ENbrIDge inC. &lT;A HRef=""http://wwW.iNveSToR.reUTERS.COM/fUllqUoTE.asPX?tIckER=enb.tO TArgEt=/StOCkS/QuiCkInfO/fUlLQuOTe""&GT;ENB.tO&Lt;/A&Gt; WIlL BUy ShelL's  GuLF OF MExiCo naTUral GAS pipeLiNeS For \$613 MIlliON in A move  ThAt WilL mAKE IT a mAJoR TRanSpOrTeR IN the HUgE GaS-ProDUCIng  Area, CAnAda's nO. 2 PIpeLiNe CoMpanY sAid ON WEdNEsdAY."
0,"AFp - iRish-MoroCCAN oR eGYPtiAn-engLiSH, WITh heAdscARF or wITHOut, The dIvERse StUdENtS AT BrITAIN'S fIrsT sTatE-fUNdED islAmIC SCHOoL Are At The VANgUard OF A TREnD TOWaRd A DisTInCTlY EurOPeAN MUSlIm CultURe."
0,"BUKavu/NairoBI - UNItEd NaTionS PEACEkeEPeRS HAVe fIRED oN tRoOps trying To EntER tHe DeMocRaTIC republIC oF CONgo (dRc) fROm rWAnDA, ThE UN-fuNDeD RADio stATION rADio okApi REPoRTed on wEDNESDAY."
1,"kIEReN falLOn can Now lOoK foRwaRD to a cHRiStmaS of GiGgLINg chiLDREN, MINCe PiES AND rOaRInG log fIReS fOLloWInG tHE anNoUNcemeNt ThAt The jockEy ClUB have ABaNdoNED TheIR InqUIRy inTo "
2,a crUCiAL Legal RulinG iN ORaCLE'S takEovER bid FOR peOplEsOFt iS DeLaYeD afTER A Judge sAYs hE neEDS tO hEAR mOre eVIdENcE.
1,AThenS - DWiGht PHIlLipS OF The UnItED sTAtES ComPlEtED A haT-trICK Of GLoBAL lonG JuMp TItles WhEN He CrUShEd THE FIeLd wIth his openiNg LeAP in thurSday #39;S FInAL To Win OLympIC gOld.
0,"YUN YOuNG-ChuL (C-BACK), PRESIdent Of thE coNstituTiOnaL coUrT, SPEAKS As ThE COURt RUlEd AgAINsT PreSiDEnT ROH MOO-hYun #39;S PLan TO RElocATE ThE cOUntRY #39;S CAPitaL aT tHe COURT, iN sEOul, octoBER 21."
0,MIlITANts tHREAtENIng to kILl THRee Un HoStAgEs SaId yestERDay tHat tAlks wIth AFGHAN ANd un OffICIals Had beeN PoSTPoNED fOR AnoTHeR day.
0,"abiDJaN - a UNiTED NATions wORlD foOD ProgRamME (wfP) pLanE Was MET WiTh guNfiRE And ThREatS wHEN it arrIvED iN maN, wEsTERn IVORy cOAST, THE uN SaiD In A StaTemEnT ON sATurDaY."
1,"do NOt bRinG Up lASt seasoN. PAtRiOts coAcH BIll belIcHiCK dEspIsES TALK Of THe PASt, exCEpt wHen it helPS Him prePARe his TEaM foR tHE UpComIng weEK."
3,"MoBilE-pHoNE MakERS SCoreD A SURpRisInG hit FOUR YEARs aGO wHen THeY InTROdUcED hANDseTs eqUiPpeD WITH Tiny dIgiTaL caMErAs. today, NEArlY onE-tHirD of thE CELL PHOnES SOLd WoRLDwide dO double duTY aS cAmERAs "
3,suN MIcROsYSTemS WIlL PaY KOdAK \$92 mILliON To sETtle a pAtents INFRIngemENt CAsE After A JUry FoUnd It GUiLTy of usiNg jAva paTents.
0," toKyO (REuteRs) - as the dEATh toLL roSE FrOM JApaN'S  DeADLiEsT tYpHoon In tWo deCades, EXpERtS wArNeD On FrIdAy ThAT  ClimATE chanGE Could BrInG A stoRMier FUtUrE."
1,BARCeloNA CoaCh FRaNk riJkAARd SAvOUrED hIs SiDe #39;S BatTLING quaLiTIeS after THE CaTAlan giAnTs foughT BaCK To beaT DepoRtivo La CoRUnA 2-1 at tHe nou Camp and open uP a NiNE-POInT leAd In ThE pRIMeRA LIga.
1,ap - jAke PLummer WaS amoNg aBOUt 50 fORMEr aRIZOnA STaTe TeaMmaTEs of pAT TiLlmAn WhO gaThErEd SATurday night TO HelP THE sCHOol rETiRe tHE FAllEn solDiEr'S NO. 42 jERSEy iN an EMoTiOnAL HAlftIME CerEmoNy.
2, nEW YOrK (REUters) - oIL pricES slID 3 PErCeNt On MONday on  expECTaTiONS tHAT mORe mILd U.s. wEAthER at tHe sTaRt Of tHE  NeW YeaR WILL liMiT HeAtING OiL dEmAND.
3,"iF yOU #39;Ve bEen uSinG tHe nEW winDowS medIA PlaYeR 10 FOr WInDows XP, yoU May HAve nOtiCED ThaT micROsOfT shiftED fROm SoMe OF thE MoRE forMaL LaNgUaGe that IT USeD in windOWs mEdIA plaYER 9 --  Quot;cOpy FroM CD QUoT; and  quOT;cOpY tO cD Quot; -- to the mOre CasUaL terms "
2,"HArmONY GOLD MinInG cO., THE BIggeST MINEr OF SouTh aFrIcAn gOld, MADE itS fIFTH cONSeCutIvE quarterly loSS As thE rand #39;S gAiNs AGAINsT THE dOLLAR eRoDed proFIT MArGiNs, comPellinG It tO SEEK EXpaNSION to CuT CoSTs."
3,LiNuX sElLER PLaNS tO RElEaSE NEtscAPE eNtERPRISe SUiTE as OpeN-SOURCE sOfTwaRe in a bID TO EXPaNd bEYoNd ITS core Product.
0,"NEW YOrk - TenS oF THoUsaNdS of deMoNSTRatoRS maRcheD pasT thE MaDISon SQuArE GaRDeN sITe OF THe REPuBLicAN natiONAL ConvENtION On SUndaY, chantinG, blOWiNg WhistLEs AND caRrYing aNTi-WAR BanNeRs AS DEleGatES GaTHereD tO nOMiNATe PRESIdENt BUSH FOR a SECOnd TErM.    On The EVe Of THE ConVEntIOn, THE demONStRaTOrs PaCkeD tHE STrEeT FrOM SidewALk tO SIDewaLK foR 20 BLOcKS As thEY sLoWlY FIled PaST..."
3,"ThE fiLe-shariNG lEgAL BaTTle HAs moVed tO ThE sUpreMe coUrT, witH A gROUp cOMposED Of lAbor UnioNs, SpORTS LeAgUEs aNd StaTE atTORNEys geNeRAl AsKIng for A heArInG oN A ClaIm bROuGHt "
2,"oNe oF THE COUNTrys biggEST INSurancE FiRmS tOdAY ANNOUNCeD plAnS TO traNsFEr mOre ThAn 1,100 JObS tO inDia oVeR tHe nEXt few yEaRS, SPARkING fEaRs oF A crISis In tHe Uk."
3,"bY Sara LeITCH     bRuNSwIck, Maine (Ap) -- AStronauTS SpeND yeaRS TraININg BefoRE TheY cAn lIfT off iNTO Space. ThEy LEaRN TO opERate shUtTlES, peRFOrM EXpERIments in ZERo-GRavity, AND EaT bUGS IF TheY mUsT..."
2,"toronTO -- onE OF CAnADA #39;S lARgeSt aNd besT-known MinERs, NoRanda inc., IS iN EXcLuSiVE taLKS to bE aCQUireD By A ChineSE mEtaLs PrOduCeR, THE two coMpAniEs conFIRmED friDAY."
1,bOtH HaVe soMe ReAson fOR oPTImisM. GuiLlon ShouLd benefiT FrOM hIs firSt stArt At ARkANsas and frOM The mORe FRIEnDly enviRonmeNt Of bRYanT-DEnny sTadiUM.
2,hanDY TOwNshIP -- A JApAnesE Auto SupPliER sAiD tHursdAy IT ComPLETED ThE PuRChaSe oF ABOuT 750 ACres Of MICHigAn LAnD FOr A provING grOUnD.
3,"mIAmi -- yOu MIGHT SAY thAT ThiS tiMe, ebay meLTed in ThE REsoLVe To BAn the onLinE SaLe Of PART OF A 10-yeaR-OLd GrIllEd ChEEse sANDwiCh."
3,"IbM (qUOtE, CHart) IS loOking TO GeT a leG Up on tHE COmpeTITION WIth ThE ocTOBer 15 LauNCH Of EServeR 326, A RAck-MOunted sERVeR thAT SUPPorTs AMd #39;S (qUote, CHArt) UpCOMIng DuAl-cOre 64-biT pRoceSsOR."
0,"MaRAGuNdOn, PhiLIpPIneS -- a POweRFUl RaInstoRm TRIGgeRed LANdslides aNd FLAsh floodS THat kILleD NeARly 340 pEoPle IN THE eaSTERn PhIlIppInes, OFfIcIaLs SaID yEstERDay, And resCuErS raceD To Save THoSE stRaNDeD iN threE coAstaL ToWnS BeFORe a TYphoON STrIkes The hARd-Hit ReGiON."
3,"tHE KeybOard Is MiGhtier tHAN THe WhiteboArD AT an EMERgencY roOm IN tHe BROnx, wHere the uSE oF coMpuTeRS is noW a STAPLe."
2," chICAgo (reuteRS) - acUiTy braNDs INC. &lt;a HRef=""HtTp://www.iNvEsTor.ReuTERs.cOM/fulLQUotE.Aspx?tICkeR=Ayi.N TARgEt=/SToCKs/QUIckINfo/fullQuOtE""&GT;AYi.n&lT;/A&gt;, a MakeR of  lIGHting PrOducTS aND SpeCiALTY CheMIcALS, ON TueSdAy Said  QUaRTErLy pROfIt RoSe 87 perCENt dUe To imProVEd SalEs, loWer  OPerATiNG EXpeNsES And A LoweR TAx rate."
0,"china Is Ready to rESUMe NeGotIaTIOns afTEr nearly fiVE yEaRS WiTh TAIwaN IF The ISlaND NaTioN AcCEPtS THe  QuOt;oNE chIna Quot; prINCiPle, The sTaTe meDIa RePoRteD moNDaY."
0,"corcha CAMp, SudaN (ReutERs) - a SudaNESE REbel CoMmanDer in A cAMP In DArFur tElls His TROOpS he Is hOPIng FoR PEACe. BUT JuSt a FEW HOuRs MArCh AwaY, YoUNG mEn say THey aRE coNviNCEd sUDaN WanTS tO DRIvE theM oFf The LaNd. "
2,"BaE systeMS SHArEs SlId moRE thaN 4 per DceNt IN early TrADE afteR thE cOMPAny, wHiLE anNOuNcINg  quot;GOod PrOgRESs QUOT; oN iTs EuRoFIGHTER ConTrAcTs, AdmItteD fuRThER TRoUbLes IN THe cOnTrOvErsiAl AL-yamAMah PRogRAMmE."
3,"a new fUeL CElL FOr nOTEBook PCs, morE cOMpAct And pOwERfUL thAN cOmpetinG tEChNoLOGieS, COuLd BE on THe MARkEt In eaRlY 2006 at a prIce OF aROUNd \$90, iTs jAPAnEse invENtoRS ClAiM."
2,"mCDoNald #39;s tHIrd-QUARteR eaRnIngS ROse A hIghER-ThaN-eXPectEd 42 PErCenT, ThE WOrlD #39;S laRGESt ResTAurANT chAIN sAyS, CitINg sTronG SALes iN ThE UNItED stATes AND A loweR tAX rAte."
3,"SpRiNt CorP. Is in aDVaNCEd taLKs TO BUy neXtEl COMMuNicaTions inc. FOr moRe than \$36 bIlliON iN A mostLy stOCK DEAl, SOuRcES FamIliAr wITh tHe siTUatioN sAid TodAY."
2,REutErs - eCHostAR ComMUnIcaTIonS coRP. \ON TUeSDaY saId THird-quarTeR prOFit roSE On AN AGGResSivE\cAMPAiGN To ADd mOre nEw SuBScribERs.
3,"it hASN't eVeN BEeN EiGHT MOnTHs sInce suN MICroSystEmS PRomoTed jONATHaN SchWArtz to bE cHIEF ExecUTIvE SCotT MCneaLy'S RIGht-HANd Man, BuT the tWO Are ALREADy actING likE An olD CoUPlE. MisSiNg lINKs"
1,"DEbuts aRe rAReLY PRettY, ESPecIAlLY FoR rOokIEs sUch as gIanTS quARtErBack eLi MaNniNG, Who WIll MAkE HiS FIrST stART sUNdaY."
3,"SAN FRAnCiSco - As EXpEctED, aDvAnCEd MicRo deViCeS INC.'s (AMd'S) tHIrd-qUaRTer rEvENuE CAmE In A LITTle uNDeR the ComPAnY's EaRLieR PReDicTiONs, bUt stRONG increaSeS iN SaLeS oF iTS 64-bIT deSktoP and SErver PrOCESsORs led to ThE COmpaNY'S FOURTh StRAIGhT ProfITABle QUArter."
0,"ISLAMIc grOuP #39;S ARMEd wing, THE iZZ El-dEen al-qassam BrIgaDES. DOCTors SaId he SufFERED LeG wOuNDs. "
1,kANSAs CITY neEds A wIn IN ThE worst way. thATS ObvIOuS BUt TonIght TheY fACe a touGH BaltimOre RAveNS TeAm tHat HAs AS MAny qUESTION MArks as our HOMetowN CHiEFs.
