label,text
2,"Coca-Cola top executive said Wednesday the beverage maker needs to work harder, better execute its business strategy and its culture as he warned that third-quarter per-share income will drop at least 24 percent from a year ago."
2,TOKYO (Reuters) - Tokyo's Nikkei dropped 1.65 percent by mid-afternoon on Friday and was on course for a sixth day of losses as worries over high oil prices and uncertainty over the U.S. economic and outlook hit a broad range of stocks.
1,"This so-called rivalry might be worth saving after all. finally got one Thursday night. And the Minutemen did it in exciting fashion, one that totally disgusted Calhoun."
1,ATHENS Shell-shocked Americans Andy Roddick and Venus already-beaten men #39;s top seed Roger Federer in the favourites #39;exodus from the Olympic tennis tournament on Wednesday.
1,It is easy to look at final game of a postseason series as the game that everything. But this particular series took a decisive turn two games before the end arrived Saturday.
2,"Hurricane the worst storm to hit the US in over a will cost insurers just \$7.4bn, one insurance expert estimates."
2,"NEW YORK (Reuters) - Verizon Communications Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is near an to sell its Canadian telephone directory business private equity firm Bain Capital, the New York Post said on Wednesday."
3,"NewsFactor - Mobile software provider PalmSource is leaping a market with a\potentially huge upside with the acquisition of China (CMS),\and at the same time is giving a big boost to the open source developer\commmunity."
1,"to watch: Miami might be 2-0 and again among the college football elite, but no one #39;s thinking Orange Bowl quite yet."
3,"NewsFactor - With CRM projects costing millions, even in some mid-size companies, it is no surprise CFOs are leading charge to be sure the most important projects are first, that they are justified, and that they actually deliver on their forecast"
0,Lebanese Prime Minister Rafiq Hariri yesterday in a sign of deepening divisions within Lebanon #39;s fragile over the decisive role that
0,JERUSALEM (Reuters) - Prime Minister Ariel on Monday narrowly three parliamentary no-confidence votes sponsored by opposition parties over deepening poverty in Israel.
1,com. The San Diego Chargers announced on Monday that Drew Brees will start opener against the Houston Texans at Reliant Stadium.
0,"AFP - Leaders from Spain, and their former colonies in Latin America urged Britain and Argentina to renew their dialogue on the Falkland islands, in Argentina as the Malvinas."
0,"DAKAR, Senegal -- Residents burned tires and children took to the streets with sticks in capital yesterday to fight an invasion locusts, as 12 West African nations agreed on a battle plan."
3,"Boeing's huge Delta rocket, set for lift-off on Saturday, may play a role in life after space shuttle."
2,AFP - US Federal Reserve chairman Alan Greenspan said the States' huge current account deficit cannot be indefinitely financed by foreign countries investors.
0,A Thai policeman today being hunted after being accused of killing a British couple near popular tourist destination last night.
3,"Microsoft and Amazon.com have joined forces to take legal action against US and Canadian-based companies for allergy fraudulent e-mails to Amazon and users, claiming to represent these companies."
3,USATODAY.com - Even big first-day jump in shares of Google (GOOG) couldn't quiet over whether the Internet search engine's contentious auction was a hit or a flop.
3,Einstein was right: Scientists say satellites pulled slightly off their orbits show that earth is twisting the fabric of space-time as it rotates.
2,"AUGUST 25, 2004 -- The Sabre Travel Network yesterday responded quickly to Northwest Airlines #39; decision to impose fee on all domestic issued through global distribution systems, firing back with its own policy changes and concluding the"
0,"NEW DELHI: The ordinances repeal the stringent anti-terror law, Pota, and amend an existing law to provide teeth to it to tackle received Presidential assent on Tuesday night."
1,"The Angels rounded out their starting outfield yesterday, signing center fielder Steve Finley to a \$14 million, two-year contract as baseball's meetings in Anaheim, Calif., to percolate."
1,"London, England (Sports Network) - Charlton continued its strong play at home by coming from behind to tie Newcastle Sunday, 1-1. Alan Curbishley team is now unbeaten at The Valley in matches this season, winning three times."
1,(Sports Network) - The Kansas City try to get back on the winning track this evening when continue their three-game series with the Detroit Tigers at Kauffman Stadium.
2,The Canadian is getting out of the oil-and-gas business by selling off its stake in Petro-Canada for about billion.
1,MOSCOW (AFP) - Tatiana Golovin and Nathalie Dechy led holders to a 5-0 mauling Spain to set up a Fed Cup final clash against Russia.
1,"AP - to get the best possible ballpark deal for the Montreal Expos, major league baseball instructed its lawyers to press ahead with negotiations involving four the areas bidding for the team."
2,"Hurricane debate the usefulness of the quot;skinny line quot; tracking maps, and look at more accurate alternatives."
3,I #39;ve taken to A9.com. It #39;s as if this new player in the search engine game has been built specifically for me.
1,"CITY, Mo., (Sports Network) - Kansas City Chiefs quarterback Trent Green is expected to start in Sunday's against the Oakland Raiders despite suffering from bruises to his ribs and hip."
1,NEW YORK - Brendan Haywood of the Washington Wizards was suspended for three games the NBA yesterday for fighting during a pre-season game against the Chicago
2,The head of the Senate Finance Committee called on the US Department of Health and Human Services to launch a probe allegations that the US Food Drug Administration went out of its way to discredit a whistleblower.
0,"Sudan on Wednesday rejected a US-sponsored UN Security Council draft resolution to punish it over conflict in its western Darfur region, saying the measure was unfair and balance."
0,"A submarine left stranded in Atlantic after a fire was seaworthy when it left the UK, the Canadian navy has said. The second-hand vessel was to Canada by the Royal Navy who earlier denied a refit was botched."
1,"Tom Ridge set an all-age record 1 minute 50.2 seconds in winning the \$530,000 Trotting Derby at the DuQuoin (Ill.) State Fair yesterday."
0,"TOKYO (Reuters) - Japan will to China after concluding that a nuclear-powered submarine that intruded into its waters this belonged to the Chinese navy, top government spokesman Hiroyuki Hosoda said on Friday."
2,"AP - Consumer barely budged August, suggesting that inflation isn't currently a problem for the economy and Federal Reserve policy-makers can stick with a gradual approach to raising interest rates."
1,JAMAICA #39;S BID for a place in the 2006 World finals suffered a major setback on Wednesday night when they picked up one point against El Salvador at the National Stadium.
3,"Science News, Iceland, are words used by indigenous peoples in the Arctic for quot;hornet, quot; quot;robin, quot; quot;elk, quot; quot;barn owl quot; or quot;salmon?"
3,"12, 2004 (COMPUTERWORLD) - Microsoft Corp. yesterday said it is investigating claims that new vulnerabilities have been found in Windows XP Service Pack 2 by security firm Finjan Software Inc."
