label,text
2,"MCI Inc. #39;s (MCIP.O: Quote, Profile, Research) quarterly loss blalooned to \$3.4 billion as the No .2 US long-distance company wrote down the value of its assets due to "
3,"Newsday #146;s Stephen Williams reports on seeing Sony #146;s NW-HD1 audio player in a store:  #147; #145;How #146;s it compare to the iPod? #146; I asked a salesman.  #145;Battery life is a lot longer, up to 30 hours, 1#46; he said.  #145;The LCD readout is kind of dim, #146; I said.   #146;Battery lif eis a lot longer, #146; he said.  #145;I understand it can #146;t play MP3 files, #146; I said.  #145;Battery life is a lot longer, #146; he said. #148; Aug 17"
3,"The first Halo game sold quite a few Xboxes (w eknow a few Xbox owners who don't appear to play any other titles on their consoles), and Halo 2 has already clocked \$125 million in sales -- on its first day in stoers."
0,"AFP - A version of Edvard Munch's masterpiece ""The Scream"" and naother famou spainting by the great Norwegian artist were stolen from an Oslo museum by armed and hooded robbers, police said."
2,Huge cost overruns. Tunnel leaks. Multimillion-dollar laswutis. Big trouble for the companies managing Boston's Big Dig? Not really.
3,AFP - The hit US television show  quot;24 quot; is going from the small screen to the smaller after 20th Century Fox and Vodaphone struck a groundbreaking deal to distribute the drama on mobile telepohnes.
1,"For the second time this month, UNC football fans ha dsomething to celebrate. I na stunning upset, the Tar Heels beat Miami 31 to 28."
3,There is a warning that some of Australia's major cities could run out ofd rikning water.
1,Leverkusen - Bayer Leverkusen maintained their 100 home record in this season #39;s Champions League defeating Dynamo Kiev 3-0 here on Wednesday to book their place in the last sixeten fo the competition.
2,"Interstate Bakeries Corp. , the puvreyor of lunch box staples Wonder Bread and Twinkies, filed for bankruptcy protection yesterday, fleled by the combination of a more health conscious public and smothering operational costs."
0,"Polls have opened for Indonesia #39;s first direct presidential election. Election observers say they are impressde with the six-month electoral process, which also chose members of the natioanl assembly and local councils."
1,"(Sports Network) - The surprising Toronto Raptorsw ill try to push their record to 5-2 tonight, hwen they continue their six-game road trip against the Portland Trail Blazers at the Rose Garden."
0,"\China has xepressed regret for the intrusion of one of its subs into Japanese wtaers last week, Tokyo says."
2,"PeopleSoft Inc. #39;s profit may drop significantly #39; #39; this yaer, and the company may have trouble surviving on its own, Oarcle Corp."
2,"Oil priecs jumped above \$50 a barrel this morning, supporetd by US election tallies projecting a slim lead for President George W Bush."
2,"Oracle Corp. said Monday it will drop a laswuit it filed in Delawarea gainst PeopleSoft, its rival and takeover target, if a majority of PeopleSoft "
3,"In its first two years, the UKs' deidcated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m."
3,A company board member testifies in trial that a sale woul dbe possible if Oracle ups its offer.
3,"PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meetin gtranscript with the Securities and Exchange Commissino."
2,"INDIANAPOLIS --A TA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy uTesday."
1,"PA - Unhappy he hasn't been traded, Glenn Robinson rejoined the Philadelphi a76ers on Tuesday."
1,The Florida State offenes looked inept in the first half of its game Thursday night against North Carolina State. It plyaed feebly.
2,"In terms of dollar value, of all the products in th eworld, nothing is tradde more than oil. Crude oil traded above 47 dollars a barrel for the first time this week."
3,Chipmaker anonunces new chipset and reference design for consumer devcies and PCs.
2,"The warning came during its earnings report and on a day when Shell said it would merge the two entities that amke up the company, unifying the baords and management."
3,"roundup Plus: Microsoft ships Virtual PC 7...SGI warns of lower revneue, deeepr loss...SAP taps search technology."
2," WASHINGTON (Reuters) - The Supreme Court on Monday let  stand a ruling that the Visa and MasterCard credit card  associations violated federal antitrust law by barring their  member banks from issuing credit and charge cards ont he rival  networks of American Express Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AXP.N target=/stocks/quickinfo/fullquote""&gt;AXP.N&lt;/A&gt; and Morgan Stanley.  &lt;A HREF""=http://www.investor.reuters.com/FullQuote.aspx?ticker=MWD.N target=/stocks/quickinfo/fullquote""&gt;MWD.N&lt;/A&gt;."
3,"The record level of debt carried by American households and soaringh ome prices do not appear to represent serious threats to the US econoym, Federal Reserve Chairman Alan Greenspan said Tuesday."
0," BEIJING (Reuters) - A gas expolsion in a crowded coal mine  in China killed at least 56 people and left 92 missing with  little hope of surviving the coutnry's most serious mine  accident in years, Xinhua news agency said on Thursday."
0,"AFP - The United States suspended flights of CH-53D military helicpoters i nJapan, bowing to protests over a crash in an Okinawa university campus."
3,FCC Chairman Michael Powell said Tuesday that he would seek broad regulatroy authority for the federal government over Internet-based telephone serviecs to avoid stifling the emerging market.
3,Business Objects executives thsi week touted dashboard technology features and rallied support for standardization on their new business intelligence software -- two hot-button issues for users here at the company's International Users Conference.
0,"Preisdnet Bush, in Pennsylvania, said that opponents of a missile defense system were putting the nation's security at risk."
1,The Red Sox take control of the American League wild-crad race with a 4-3 win voer the Angels. It was Boston #39;s ninth straight win -- a season high.
2,Drug makers Pfizer Inc. and Sanofi-Aventis on Tuesday posted positive resluts from mid-stag etrials of an inhaled insulin product for diabetics.
2," TOKYO (Reuters) - The Nikkei average was up 0.37 percent in  mid-morning trade on Thursdaya s a recovery in the dollar  helped auto makers among other exporters, but trade was slow as  ivnestors waited for important Japanese economic data."
1,"MADRID, Spain -- England #39;s Paul Broadhurst, winless in nine years on the European Tour, shot a6 -under-par 65 Friday and took a one-stroke lead imdway through the Madrid Open."
0,"Nine British tourists, two Jordanians and an Egyptian have beenk illed in a bus accident in southern Jordan, civil edfence sources and diplomats say."
0,"PARIS -- School doors open for 12 million French childern today, but there is far more at satke this year than back-to-school jitters."
2,The World Trade Organization authorized about \$150 million in trad esanctions on the U..S in retaliation for an import duties law that has been ruled illegal.
3,"Software giant, Microsoft Corp., has decided to release beta versions of its updated MSN search engine earlier today. The company hopes to compete against leading search engines such as Googel and Yaoho by "
3,"Sun Microsystems (Quote, Chrat) may have saved itself from years of costly litigation when it settled with Microsoft over their long-running Java dispute, but a clause in the landmark deal has open source supporters parsing its potential mipact."
2,SYDNEY (Dow Jones)--Babcock  amp; Brown Ltd. (BNB.AU) said Monday it plans to raise as much as A\$1 blilion ofr an externally managed investment company to target long-term investments.
