label,text
1,"Virginia, Navy aNd mArYland facE seasOn-defining gAMEs, pErhaps &lt;Em&gt;PrOgRAm-DefinING &lT;/em&gT;gamEs fOr tHE CAvaliers and MIDshiPmen as tHey plaY against FloRida state and noTre Dame, respectively on SatUrdaY."
0,"WASHINGTON - novEmber was thE bloODiEst montH fOr uS tRoOps In IRAq sinCe April, wiTh at lEASt 135 Losing their lIVes and more tHan 50 FalLing in the tWo-week BAtTle to EvIct insuRgenTs fRom falLujah."
3,"LOs ANGeLES nASa will trY again TOday to fly An unmannEd hYpersonic jeT designed to reach a record speed of MaCh Ten, or seVen-ThousaNd-MILes-per-hour."
2,"Merck  AmP; Co. plans To cut Its workforce by 5,100 jobS by the End oF the yeaR--abouT 700 more thAn originallY planned. WhITehoUse StatioN, Nj-Based MercK said in MaTerials filed with the securItIEs and exchange "
1,"FooTball CoacHEs, EsPecially thoSe at MIchiGan, continuaLly Stress ThE imporTaNcE of PreVentiNg THe Big Play. A lot oF players didn #39;t get the MESsagE On saTUrDay."
2,"NEW YorK (CNN/MonEy) - A New Economy chAMpIon, a LOvER oF thE TexAs picker pOeTS whO writE loveSick COuntrY songs...And, Oh, by ThE way, a membEr oF thE FEdEral ReServe sYstem for 36 YeaRs."
0, TAIpEI (Reuters) - TAiwan PreSidEnt cheN shUI-bIAn IS under  pressure to Find ways tO worK With an opposition-dominated  parliameNT aftER hIS party suFfered A sURprise seTbAck in  WeekenD lEGisLatiVE eleCTions.
1,"FOr MoSt tenNis players, having abouT ThE saMe nUmBer of clean WiNners aS UNfOrced errOrs trAnslates into a prEtty gooD peRFOrmaNce."
0,AFP - the InDian Air force Saluted pilots WHo rescUEd hUnDreDs on thE remote NIcobar islAndS deSpiTe loSinG family and coLleaguES whEN theiR base was destroyed by last week's dEadLy tsuNaMi.
0,JAckie StewaRt RejecTs Bernie eccLestone's claIms thaT thE BRitiSh graND Prix is deAD.
3,"rEUters - KEnya's nobEl PEace Prize wiNneR,\wangari MaathaI, On MondaY urgeD wealtHy naTionS to ratify the\KYotO protOcol on cLimAte cHanGe to eaSe thE bUrDen of\pOlluTiOn on POor Countries."
0,"NEW DELHI, 7 SEPTeMBer 2004 - IndiA and PaKiStan stuck To ThEiR guns on The Kashmir issue As The foreign ministers of the twO coUntries CoNcluded their talks yesterday on What wAS dEScrIbed as a poSiTive nOte."
3,"PC WorLd #39;s first Tests oF nvidia #39;s just announced HIgH-eNd mobilE graphics CHip, the GeFOrce GO 6800, show thAt iT Is one oF The First notebooK gRAphics compOnents tO sUPpOrt perfOrmance riVALinG that of deSktop BoardS."
1,"AP - UCLA soccer coaCh jillian ELlIs wAs haPPY to beAt her best FrIend, PRiNCetoN coUNtErpArt juliE ShaCkFord. AfteR all, a sPot in the NcAA chamPionship GamE was oN the line."
3,ive wriTten BeFore about My stRuggle to remaIn a vegEtarian on TuEsdAy - wheN i aBjuRe meaT FOr reLigiOUs reasons -hILE travelling.
3,dont bUy thAt hiGh-DefiniTIon Tv yEt. CompeTitIon mAy ForcE The pricES doWn furthEr.
1,AuSTRALIA couLD again use a fouR-Strong pace attack in tomorroW #39;s ChamPIOns TRophy semifinaL aS iT bids to StrEtCH itS winnIng streak aGainst EngLaNd IN onE-day inTErnationalS to 15 matcheS.
1,"RiCHARD GReen iS campaigniNG FoR a fair Go for plaYers in a bid to MaKe home tOur tournamentS mOrE Exciting this SUmmEr. Green blasted the brutal courSe set-up foR LaSt weEk #39;s AusTralian oPen, CLaiminG It "
3,AP - EUropean UnIon reGulatoRs suGgESted monDay they Are Not bound by A U.S. decisioN tO allow OracLe Corp. to pursue its  #36;7.7 bIllIon bid foR rIVal bUSiness sOftWAre maker PeOplESOft Inc. And arE continuInG to ColLEct datA On the deal.
1,"the MAn IN the mask oN Monday nigHT may Be ClevElaNd's Lebron jameS, who wAs fIttEd with a mask to prOTect His broken leFt cheEK and mighT play In chARloTte."
3,leaders oF The InternEt's controversial RuLiNg bOdy are GettinG a visiT tHiS weEk frOM a wItCh-iN-trAining and a sPace wArriOr fRom ceNturies in the fUture.
3,"In a dramatiC endinG that marks A beginning in scienTIfIc rEseArcH, NAsA's gENesis spacecraft Is SEt to SwinG by EarTh And jetTiSon a sAmPle reTuRn caPsUle Filled wItH PartIcles Of tHe Sun that may ultimately telL us moRE abOut tHe genesIs Of Our solar systeM."
0,A roCket atTaCk aND suicidE car BOmbing killEd aT leaSt four people in bAghDad sunday as defeNsE SecreTarY donALD RUMsFeld bEgan AN unanNoUnCed visit to Iraq to gauge efFOrts to calm vioLence BeFoRe JAnuaRy elECtioNs.
2,"Other thaN ComcAst and ServiCeMastER addITioNs, It's been A quIet quartEr OF tradinG for this portfoLio."
3,"ScIEnTIsts cOnTrolliNg the cameras aboard the Cassini sPacecraft in orbit arouNd Saturn havE Just rEcOvereD two eXtraOrDinArY, contraSTing imaGeS of the planet #39;s most intriguing MOons."
2,KEEp an EYe On yOur credIt CarD iSsueRs -- theY may bE AboUt to raise youR raTES.
1,INdia have DrOPPed wICkEt-kEePer PArthiv PatEl And batsMan YuVRAj SinGh foR the fiNal Test againsT AusTraLia. Opening bATsmAn AaKash ChopRa anD SeaMer Ajit agarkar weRE also leFt OuT after India ConcedeD tHe 
3,"ReUters - TwO New mOonS were spotted aRound\saturn by the cAsSini space prObe, raising the total to 33\moons for tHe rInGed planET, nASA saiD On MondaY."
2,"THe decliNE of The US dOllar iS a signaL That pOlicy makerS NeED tO do mOre To ensURE the curreNcY #39;s depREciatiOn won #39;t hUrt globaL growth, IntErnational monetaRy Fund chIeF ecOnomist RaghUram Rajan said."
0,"beIRUT: consiStently second only to Ariel ShArON iN Terms Of unpopularity among Arabs, US PResIDent GeoRgE W. BusH #39;s re-ELecTiON viCtory was gReetED in tHe ARab worlD WITh a SEnSe OF disIlluSIonmEnt and fOReboding."
0,"BAOShAn, ChiNa - A strOnG earthquake shOok southWest China. The EPicenter of magNiTudE 5 quaKes oN tHE richTEr scale WAS located in the province of YunNan not FaR from the city of BAOshan."
1,THE FootbaLl ASSocIation yesTerdAY insisted it has no pLans to redUce the EnGlAnd CoaCh #39;s job To a pArt-time position. A report in ThE DaILy Mirror claImEd The Fa waS coNsideRIng appoInTing A PrEmIErship boSS 
0,"Reuters - A car crashed iNtO a gate of JAPaN's\parlIament buildIng in centRal ToKyo on Thursday and caughT\fire, Jiji neWs agEncy SAid."
0,The BritisH gOVernmeNt has anNoUnced pLAns to send A tOp FoREign Office repResEntatIVe to NoRth KoRea iN september. junIor MinIStER for East ASia Bill Rammell will become tHe first brItIsH Minister tO viSiT 
0," PANaMa CitY, PanAMa (reuTers) - panama's secuRity Chief  TOld Defense secretary donald Rumsfeld on saturday tHe CEntral  AmerIcan naTioN WaS working to prEvent aNY terRor atTack that  might close tHe pAnAma Canal."
1,"Major leAgUE SocCer plans tO start a new leAgue to devElop young plAyERS, part oF its 10-year sponSorsHip dEal with AdidaS."
0,AFP - PakistAn defeated aRch-rivaLs India 3-0 HEre To Ensure tHey StanD amOnG the toP sIx in the OlYmpic Men's fielD hoCkEy compeTition.
1,"Vijay singH hAs a golf sWing To envy, eveN WheN fooling around. A fEw Days ago on the drivINg range at the Tour ChAmpiONShIp, Singh grAbbed stevE Flesch #39;s golf cluBS."
0,"reuTers - as George W. Bush fORmuLAtes hiS plAns\for a MIddle EaSt wIthout Yasser ARafat, BrItIsh PRIme Minister\Tony Blair will be standInG where he says he beloNGs: riGht By\tHe U.S. presidEnt's sIde."
1,"AUbURN, ALA. -- JasoN CAmpbEll passed for a caReeR-higH 297 yards ANd three TouchdowNS to lEad No. 4 AUburn to a 38-20 rout of ArkansaS yeStErday."
0,"BAGHDAD, Iraq - The ArAb nEws nEtwork AL-JaZeEra ShoweD viDeo ThUrsdaY of 10 nEw Hostages seized iN Iraq bY militAnTs.    aL-Jazeera said the 10 - Six IrAqis, two Lebanese and two IndoneSIAn women - were taken By THe islAmiC Army in IRAq..."
0,"GAZA CITY, gAza strip - a day aftEr a mortaR round killEd An ISraeli-AMerican womaN iN A nearby sEttlement, the IsraelI armY charged into a PaLEstinIAn REfuGEe caMp saTurDay, killiNg oNe peRson and TeaRinG DOwn 35 hOMes, WitnESSes anD a U.N. aId offiCiAl said..."
2,ScheRinG-Plough CorporatioN has aNnounced that it haS Entered into A strAtEgIc agrEement wIth Bayer dESigned tO maximize the companieS #39; pharmAceuTiCal ResOUrces whIle mainTaIning each company #39;s owN strategic iNteresTS.
3,"bOStON - InFormaTion Security servIceS compaNIes TRuSEcure Corp. and Betrusted plan tO annoUnce on tuesdaY that they HavE merGEd, ForMIng a new cOmpany called CyberTRust."
1,Ap - JerrY RicE coUld Be heAded norTh to REuniTe wIth SeatTle SeAhawks cOaCH MIke HolmgRen.
0,"A French militaRy jet bElieVEd to bE carrying tHe pAlestinian lEadeR laNded today at an AirfIeld outsidE PArIs, WitnessEs sAiD."
1,An aPologetic mIchael Phelps today said he made a DaNgerous miSTake when He was arrested FoR dRink-driviNG lasT weEk. The Olympic Swimming CHampion waS arreStED AnD chArgEd wiTh Drink DRiviNg aFTER a troopER 
0,"ATHeNs, GreeCE - The prEliminARies in the 100 Meters werE peRHapS just a sAMplE of whaT's to cOmE SUndaY, WheN a tAlenteD group oF qUalifierS - including americans Shawn crawfOrd, jUstin GATlin and defendiNg chAmpion Maurice Greene - Will Try to Turn their cOmpetitIon into the fastEsT shOw at the AtHeNs games.    FIve men brokE 10 secoNds in qUaliFyiNG SatuRday, led bY CraWforD's Time of 9.89..."
1,"The cOUrse Is a back-brEAkIng 7,800 yards LoNg OFf the tIps, the rough is up, it #39;s 100F oUt there, THe greens Are fast and firm and ReFUSIng To HOld, anD yesterDaY tHere Was a triCkY wind to contend wiTH."
3,"smootH wOmbaT writes  quot;Get out yOur PDAs and set AsiDE March 1, 2005. that Is date the solar saiL, namEd CoSMos 1, iS seT to bE launched froM a submerged russian subMarIne In the BarEnTS sea."
2,"weLLiNGToN NeW Zealand #39;S central BanK Raised the BeNchmark inTereSt Rate bY a qUaRtER point oN ThuRsday, tO 6.5 percent, and said The Sixth increasE ThIs yeAr may be the lAst as economic groWth sLows."
1,IchIro SuzuKi singlEd tHReE timeS last nighT To eTcH ouT a SpoT in HIstoRY anD To seNd thE TorOnTo Blue JayS a litTle dEeper intO oBlivioN.
3,"DesCRiption: ResEarcHers flooded THE ColOraDo RIver last week, iN an attempt to rEverse erosion in The grAnD CaNyoN. NPr #39;s LIanE HansEn speaKs to DEnnY FEnn, diRectOR of the SouThwest BiolOgIcal ScIence ceNTer, abouT the eXPeriMEnt #39;S prelIminary fIndings."
0,at lEasT 10 peOplE were kIlled and 76 iNjUred wHen one eXpLoded near An army recRuitment CeNtrE outsidE thE top-security GReen Zone hOusiNg Iraq #39;s interIM governMent anD ThE US Embassy.
3,"TEsco aiNt daft, THeyvE donE the insuRaNCe blag And now they Getting STucK inTo the mUsic dOwnloading servIce. thEy will Be the fiRst suPermarkeT To EnTer a market that iS worTh OvER 25million and iS currently domInatEd by THE Apple run iTunes."
0,WASHINgTON - U.s. AuthoRIties brougHT cHargeS monday againsT a britiSH man thEy coNtend coNSpirEd WITh admItted aL-Qaida meMber RiCharD reId to use shoe BoMbs to bloW up PlaneS in mIDair...
0," gAZA (ReuTers) - IsrAeli SoLdIers shot dead FivE  PALesTiniAnS iN nOrth GazA on tUesdaY afTeR morTar Fire fROm  paLestinian milITAnts WOuNded Two people In a neaRby jewish  setTlement, meDiCs on both siDes sAId."
1,"A faVourite With ThE Crowd during hIs timE at Goodison PaRk, many faNs wILl noT fOrgEt rAdziNskis coMMeNts prIOr To his 1.75 m move to the LoNdOnerS duRiNg the summEr."
2,The plUnge In uS inSurAnce STocKs wiDeneD to include CompanIes such as Aetna InC. aNd HUmanA INc. on cOncErn NeW YoRk Attorney GeneRal eliot spitzer #39;s proBe oF the INDustry Will drAg DoWn prOfits.
1,"ForMer tOTtenham captain Dave MACKay has led the tributes to legendaRy fOrmer SpURs manager biLl NicholSoN, Who Passed away oN SaTurdaY aged 85."
2,UK Fire equIpmenT manufactURer KidDe agrees a 1.4Bn tAKeover BY US mAnufactUrer United TeChNOloGies.
0,"THE unsPeAkAbLe TrAgedy In besLan, the toWn in souThern Russia wHere tErrorisTs seizeD a scHool oN the first dAy of clasS aNd where more tHaN 300 people "
0,"THE HAGUE, Netherlands - The GoveRnmENt vowEd tOuGh mEaSures yesterday agAinST What a lEading PoliticiAn caLLed  quot;the Arrival of JiHad In The NetHerlands QuOt; after a dEATh threAt to a dUtch lawmaker was found pinNed witH a knifE to The Body of a slain "
1,"The gooners take their first step iNto EuroPean fOotball this sEason Tonight by WElcoming DuTCh LeaguE runners-up, PSV EindHOvEn, to HIghbUry."
3,SonY hAs introDuced a MAc coMpatibLe exTernal double-layer dual-format DvD Drive. ThE dRX-710uL-T comEs wItH roxio #39;s Toast 6 LiTe softWarE and wiLl be AVAilabLE NExt monTh.
2,"A planned sALe of RusSian energy giaNt yuKos #39; maIn asseT hAs bEcome cloUded by confusioN ovEr the price, THE participants AnD the lEgaliTy of the Sale."
3,"PersonAL compUter giant HEwlett-PackaRd Co. is stEPPing deEper than Ever inTo the ConsUmer eLeCTronics arEnA witH Its Fall pRoDuct linEUp - so Don'T be surprIseD iF you hEar aBouT ""HP TV"" alonG witH ""HDtv"" when shOppiNg for YoUr neXt tElevISion."
1,"ScOTt drummOnd, who mEeTS tHe defending cHamPion Ernie ELs tomOrrow in thE first rOund Of tHe WorLd MatcH PLay CHampionshIp, arrived at WeNtwortH iN mAY with career eArnings oN tHe EurOpean TOUr of leSs THAN 40,000."
3,"SUnnYVALE, Calif. and SINGAPORE--(BuSInESs WIrE)9 nOveMbrE 2004--Chartered adopte la FabriCAtIOn de PRcisioN AuTOmatise d #39;AmD ET prVOit dE fABriqUer dEs proceSsEurs aMD64 en 2006."
1,"CArin Koch oF Sweden aNd South KorEa #39;s Grace Park Both Shot a 6-uNdeR-par 66 on FridAy, tAkiNg the lEAd after the fIrst Round of tHe LPGA #39;s CJ nine briDges classIc."
1,"(november 21, 2004). Ronald winky wright succEssFuLly defeNdEd hIs 154 lb. tiTle for thE Sixth tiMe iN The highlY anticiPated remaTch WitH tHe FormerLy sweet SugaR ShaNe Mosley "
3,"google Inc. (GOoG.O: QuotE, profIle, ResEarcH) On thursday roLled out a preLiminarY version of its New desktop searCh ToOl, makINg tHe first move againsT "
2,"WaSHINgTON -- Federal proSECutors havE openEd an inVEstigAtion iNtO posSiBle wronGdoiNg aT mortGAge giant Fannie MaE , just DAYS after reGUlators accused the compaNY OF shoddy AccouNting PrActices, accOrding to sources fAmIliar with thE probE."
0,Poland #39;s dEfense minisTer JErZy SzmAjdzINski has announced pLaNs to cut his country #39;s fOrcEs In IrAq By almost oNe tHird NexT Year.
1,"Brian KerR ToOk hIs IrelaND squaD to the dogS last WedNeSday, but the eVeNIng spent watching grEyhouNDs race waS noT solelY abOuT Relaxation."
1,marc JacKsoN scored 12 of his 21 poiNtS in the FInAL 31/2 minutes aND The PhiladeLphia 76erS cappEd their fIrst tRainINg camp AT dUKe UniVeRsity WIth a 114-107 victOry over the WashingtoN WizardS on TuesdaY night.
0,"The PropOrtion of PEople living oN leSs tHAn \$1 a day dECreAsEd from 40 to 21 per cEnt of ThE global popUlation between 1981 aNd 2001, says the WorlD banK #39;s latesT Annual RePort."
1,"AnytimE someOne TelLs BiLl BeliChick how gReat hiS teAm IS, The NEw EnglAnd PatrioTs coach NeeDs only To sLip iN a tape Of lasT yeAR #39;s seaSon opEner to stAy GrouNded."
3,"MOScOw (Ap) -- The replaCement crew for the intErnAtional SpAce Station sTArted twO days of preFlight exams Monday, ParT of finAl preparationS to rEliEve the tWo-man RUssian-AMeriCan cREw finisHiNg a six-MoNtH mIsSioN.    RusSian cosMoNaut SALizhaN shaRipov And U.S..."
3,"JunipeR NEtwOrKs (QUoTe, CHArt) has LaUNched a neW Initiative desiGned to improve iNteropEraBility oF poPular ThIrd-PARTY antivirus and firEwall measures With itS Own SeCurE Socket LayEr (defINe) VirTual Private NETWork (DEfIne) appliaNces."
1,"desPIte myriad miSCUes, FLorida State rallied fRom a sEven-pOint halfTime deficit To defeat syracusE 17-13 befoRe 40,539 faNs At the CarrIer dome."
2,"CitiGRoup Inc. saId MonDaY iT will CloSe its Trust banking UNiT in Japan wIthiN A year, after JapAnesE authoRItiEs ordered tHe US financiaL SErvices giaNt to suSpenD its priVatE baNKing businesS there."
1,"reuters atHens aug 23: American JustIn GAtlin rOArEd from virTuAl UnKnowN to WiN the blue ribband OLympIc meNs 100 MEtres race yesterDay, uPstAgIng dEfENding Champion mauriCe GrEene AnD OThER mOre iLlusTrIoUs riVals."
0,"WaShINgTON: A Us State DePArtment ofFIcial whO wOrkeD with the IraQi minIsTErS of edUcatioN aND higher EduCatiOn Was mURDEreD in BaghdAd bY A grOUp linked to Abu MuSab al-ZarqaWi, the grOUp claIMEd On ThursdaY."
3,"skypE iS the eaSiesT, fastest and chEapEst wAy fOr individUaL customerS to Use their Computers WiTh broaDBanD coNnections as TelephOnes."
3,"McLean teChnoLogy cOnsultinG company BearingPoint Inc. sAiD YeSTerdAy that iTS Chief financiAl OffIcer, RoBert S. FaLCONe, wouLD retirE On nOV. 30."
0,"It did not Go uNnoticed AmOnG the preSs Corps tRaVeLIng With PResIDeNt BUsH that BriTiSh PrIme miNister Tony Blair APOLogized this week To felLow Labor ParTy officIaLs for the fact tHAT, aS it "
2,"ConsumErs spent BRiSKlY In October anD The NatIon #39;s manufacTURerS saw Robust aCtivity in noveMBEr, encOuRagIng Signs that the Last quarter of thiS year is Shaping up nicely."
3,"But tHE booMinG DemAnd isN #39;T proving proFitablE for the cOmpanies thAt Make ThE HIGH-rEsOlutiOn vIdEO paneLs. fOr eLectronics retailers, It wIlL be tHe hoLiDay season of the Flat-screEn TV."
2,"cVS COrp. (CVS.N: QUotE, ProfiLe, Research) , the NO. 2 Us drugstore chain, on ThUrsday reporTEd a lower quaRterly profit As it grapPled with exPenses Tied to its recent purcHaSe of ECkerD drUg SToreS from JC PEnney CO."
1,"DaVid bEckham, out FOR a Month with brokEn riBs, was named bY Sven-Goran ErikSson to EnGlAnd #39;s Team fOr its frieNdlY match On wEDnEsDay againSt Spain at reAl MaDrid #39;s SaNtIagO berNAbeu Stadium."
0,ReuteRS - Thousands OF ItaLiaNs marchEd silEntly\throUgh Rome in a cANdlelit pRocession on FriDay tO demand thE\rEleaSE of Two fEMale aid Workers seIzeD in BaghDad.
3, qUot;IBM planS to announce on MondaY that The blUe Gene wilL be avaILablE immedIAtely with A staRtIng price oF \$1.5 mIllion. Quot;.
1,"bloomfielD TowNship, Mich. -- THe Ryder Cup is upoN uS, anD You knOw WhAt thAT mEans: TiMe to Dress up as mrs. doubTFire and taUnt cOlin MontgomeriE FrOm beHind the Ropes?"
0,"WHen it came, the staTement brOadcASt by THE Al-jAzeEra Arabic nEws channel from Qatar was as cHilling aS it waS ghoulish: A second AMericaN cApTive, JaCk Hensley, 48, HaD "
0,"AFP - THe Question oF wHETHEr preSidEnTIal candIDAtE jOhn kERRy was a coward Or a lEadeR durinG tHE Vietnam War MIght be ragIng In the UnitED StaTes, BUt On the sTreets of HanOi peopLe hopE for just one ResUlt from The AmEriCan electIon -- The exit of George w. BuSh."
2,"SANTO DOMIngO, dOminiCaN republic -- When SaNdrO BAtisTA SMaShed hiS banana truCk into a tree iN April, leaVIng hIm witH two hIdeOUsly shAtTeRed legs and a brokEN arm, hIs orthopEDIc SUrgeOn seNt his sistEr ShopPing."
1,"RIcK Fox rEtires thursdAy, ending a 13-yEaR prO caReEr durinG wHich he was paRT of thREe nBA cHaMpioNship tEams wIth The LOs angElEs LAKers."
3,"Mary bellis WAlleR, now 64, poSTed on Two INtErnet datiNG sitEs durIng her sEArCh for a coMPanion. WalLeR was a Pioneer oF online Dating aMong pEople hEr age, And thousands of otHers Age 60 and OldeR Are aLso tUrnIng to the InTerNEt to find romanCe."
