label,text
2,"Shares oF the engIneering CoMpanY ClosEd eArlier down 37 CenTS, oR juSt unDeR 1 percenT, at \$40.36 oN the NeW York stoCk ExChange."
3,MOSCOw space officials iN RUSsia are joining AMerican officials in talkIng about the PotentiaL cOnseQuences of the Food ShortaGe aboard the internAtionAL Space statIoN.
0,kAshmir separAtist Leader SyEd ali Shah GeelAni iS pReventeD froM leadIng a protest aGaInst allLEged rapES bY An Indian army officeR.
1,OLympic chAmpion KOsTaS kederis today left hoSpiTal ahead oF hIs DatE With IOC inquiSiTOrs claimiNg his inNocencE and vowing:  quOt;After thE Crucifixion cOmEs the resuRrectioN. quot; ...
0,Afghan presiDEnt Hamid karzai is to visit PakistaN to DiSCusS fighTing terror and boostIng trade.
1,"coLuMBuS - Ohio statE heAd coach Jim TREssel admitteD iT was a stretch to Point to a videoTape reviEw oF an appAreNt fumble bY WIscoNsin early in THe third qUarter oF yesteRdAy #39;s 24-13 losS tO the badGErs, BUt a live mIcroPhone cREated SomE Talk in the "
2," NEw YORk (ReUters) - MerCk   Co Inc. &lt;a HReF=""hTtp://wwW.invEstOr.ReutErs.com/FUllQuOTe.aspX?tiCkeR=mRk.N tArGet=/stocks/quickinfo/fulLqUote""&Gt;MRK.N&lT;/A&gT; pulled itS  arthrItiS dRug ViOxx oFf thE markeT on ThUrsdAy aFter a studY  SHowEd it doubLEd the RIsK of heaRt attack and stroke. tHe moVe  seNT The compAny's SHares PLunging ALmosT 27 Percent anD eRaseD  \$25 bIlLion of its mArkeT vaLue."
1,"IlIas IlIadis of GreeCe thRilLed tHe home crowd Tuesday, bEatinG Roman GOntyuK of UkRaiNe to wiN the gOld medAl in the 81-KiLogram class. "
3,"Google and MicrOSFt GeTting Close\\MicrOsOfT partNeRIng with GoOGle? WeLl sORt of, an artIcLe relEased YesteRDay deTailS tHe relationshIp bEtWeen the twO, And the uSe Of GooGle deskbAr In MicrOSoft's PArtner Pack for WIndows, ""a COllectIoN of MIcrosoft and third-ParTy prodUcts rElEAsEd last week ThAt MicroSoft descriBes on its WeB sitE ..."
2,THE HaSte witH which News COrporATioN has AdOpted a  QuoT;poiSon pIlL Quot; - or stockhoLders rights plaN - followIng the bold move oF JohN malone #39;s LiberTY Media to PuT its Foot On a furtHer 8 per cenT of THe Voting sTocK demonstratEs a rEAl conceRn As to His 
3,the LongTiMe RivAlS cLAIm ThAt they #39;ll work HArdER to mAke thEir sofTwAre Work togeThEr. By AaroN RIcadela. LoNGtimE Rivals MIcROsofT ANd Sun MicRosysteMs have made a  quOT;180-degREE U-turn quoT; In ThEiR relatiOnshiP 
0,"FOR the first timE in 41 YEaRs, saudI ArABia Is allOwing lOcal elecTions. ThE rulIng famiLy's GoAl, pOlITIcaL anAlysts and diplomats say, iS tO deTermine wHetHEr a MORe oPen goveRNment might help defuSe a risIng armEd threat by Muslim  militantS In tHe kiNgDom."
2,diSgrunTled foRMer disnEy dIReCTors Roy DIsNey and STanley GOlD told Disney #39;s board monday that CEO MichaEl EISner ShoulD hIt tHe road by eaRly 2005 at thE LatEst.
1,"There IS No simPle way to RePlACe one of The MosT Accurate OuTSide shooTErs in tHe game, but StartiNG next weEk, barring A miracuLOuS TUrn in AlLan houston #39;s hEalth, thE knicks Will try."
1,"CoLlegE FieLD hockEy: umaSs-DaRtmouth At sAlve reGina, 3 p.m.; UNH at BC, 7 p.m.; AnnA Maria at WestFieLd St., 7 p.m."
2,EUropeAn CentRal Bank pREsident JeaN-Claude tRIchet has said tHat today #39;S dEcisiOn to lEAVe eUro inteRest ratEs unchangeD reFlecteD A Broad coNsensus on thE goveRninG cOunciL of tHe bank.
0,"AFP - ThOusands of people wErE spenDing the nIght in emeRgEncY shelteRs aFter tHe dEADliEst QuAkEs to Hit JApan in nEaRLy a dECade kIlled 23 pEoPle AnD injured mOre thaN 900, PolicE aNd rePorTS said."
0,TONY BLaIr was faCIng a new Iraq cRIsis Last nighT aftEr explosive evideNcE emerged from WItHIn HIs oWn GOveRnmEnt That he waS wArned thE counTRY would be PlUnged InTO chaos AFter the faLl Of Saddam husseIn.
3,p2pnet.neT news:- Xbox adD-oNs that let UsErs run ItEmS nOt pROduced bY Microsoft haVe beeN OUt There Almost sINCe DaY One.  quOT;Hackers who EQuiP THeir XboXEs with mod Chips anD other upgRades such as Bigger 
2,"The FrEnch goverNment is ConsideRiNg a Linkup of EUropean aerOnautic DEfence  Amp; SpaCe CO. wIth THAles SA to create An aerOspacE giant, the financiaL DaiLy LEs EchoS rEported Friday."
0,CanadIan PREss - OttAwA (CP) - DEputY priMe MiniSter Anne mcLellan hAS apPlauded thE intervenTion Of ukraIne's suPReme courT iN tHat Country's dISpUteD PresidenTial ElecTion.
1,Ap - angeLs lefT Fielder jose GUilLen was suspended fOR the rEst OF the seaSON sunDay becausE of His outBurSt after being lifted For a piNch runNeR a dAY earlIEr.
1,"ARamIs RamirEZ Hit a three-rUn homeR, MoiseS alou alSo homered aNd thE chicago Cubs bEAt the HoustoN ASTrOs 11-6 On Sunday in tHE testY coNclusion of a Three-gaME sErIes Between the Nl CEntrAl rIvals."
3,"AFP - moBiLe phOne useRs have outstripped TraditioNaL landLiNE Connections in IndIa, the GovernmenT annoUnCed."
2, nEW YoRK (reutErs) - u.S. sTock fuTures WeRe nEarlY  unchangEd on FridaY as iNveStors awAited Key data on tHe  ecoNoMy tHAt CouLd dEtermine the maRket's eaRly DireCtioN.
2,"In the sToCk #39;s first day of TradIng, InvestoRs boughT, Sold and FliPped sHareS At a furious pace, WITh the price endINg just abOve \$100 - 18 PercenT higher than wHeRe it stARTed. It was, in otHer wordS, EVerytHing tHe coMpany #39;S FOunderS, sergy Brin and ..."
1,sTEpHen werNer and tHE minutemeN weren't easIly discOuraged In their HOckeY East Opener lasT NIGHT.
1,"thEns, Aug. 17 - SO MIChAel PHeLPs IS nOT going tO match the SeVen gold mEDaLs wOn bY MaRk SPiTz. AnD it Is TOo early to tell If he wIlL matCh AlEkSandr DiTyatin, the SoViet gyMnasT who wOn eiGhT toTAL medals In 1980. But THose weRE not the ..."
2,"viaCom INC. (vIab.N: quOtE, PRofiLe, Research) (vIA.N: quote, ProfILe, ResEarch) on Thursday posted a qUartErly lOss oN charges related To The spiNoff OF Video rental CHaiN BlockbUSTer "
3,p2Pnet.NeT News:-tHe lauNch of thE now much-MaliGnEd kiLl JaCk KeNNedy Again gaMe hAs achieved At least one thiNg: ItS Woken tHE mainStREam media uP to the faCt that viDeo games bAsed on giving playeRs a way to take paRt in vIrtual mUrder aren #39;tA 
2,"nEw YORk - The PeopLE Who will forever Be assOciated with the Great crash of 1929 WEre AlL whiTe, male anD wealthy, but theiR oCcupAtionS ANd ethics varieD conSideraBLY."
3,"ciSCo, IBm, microsoFt AnD sAp have the moSt loyal custOmeRs in It, accorDing to A report released TodAy. The Fact thaT They ARE soMe of the biggest, Most successful It vEndors in "
2,MeRck and fEDeral ofFiCIaLs shOUld have withDrawn the Painkiller Vioxx frOm the marKet AS eaRly aS 2000 bEcausE stuDIes oF tHe drug had clearlY Shown thaT it dOubled thE risk of Heart attacks 
1,"PauLA RaDCLiFFe has decIdeD she WIlL run in tOnight #39;s 10,000M race At THe AThenS OLympiCs. Today #39;s dRamatIc dEcISiON comes just daYs AFter Britain #39;s stAr long-diStance runNer was Left weEping AT thE roadsiDe afteR PuLling up in the OlYmpic marathon."
2,A companY with a middle-brOw reputation aNnounced a Deal ToDAy to bUy the SIngularly Trendy clothinG chain.
1,"AP - even with a big LeAD in thE NL East, the AtLanta BraveS aren't TakIng AnytHing for gRAnted."
3,"The teAm behind Beagle 2, the failed MissioN To land on MaRS and sEarch fOr liFe, HAve unVeiLed pLanS for a SUccessOr. ProFEssor ColIn PillInGer, leaD "
0,"ReuterS - A suiciDe car bOmber struck an entrance\To baGhdad's green ZONe governmeNt compouNd TUesday, 24 hours\AFtEr an alMost idenTical atTAck At the SAme checkpOint on the\firSt aNnivErsary of Saddam HUsSein's arRest."
1,"Jacques VIlleneuvE Will Be looKing to score points iN his finAl rAce foR thE RenauLt F1 teaM, thIs weEkeND iN BrAzIl."
1,FeYenoord BosS RUuD gullit has lAuNchEd a stiNgInG attack on hiS pLayers aftEr WatcHinG them crAsh tO TheIr thiRd defeat of The seasoN against FC GRoningen.
2," #39;DoWn witH THe fCC! #39; Howard sterN Says At new yorK Rally To PromOtE Switch tO Satellite RAdio. RAdio hoSt HoWarD Stern, below cEnter, waits aS thousands of HIs fans line up to reCeive a Free Sirius radio from Him in union squarE In new York THuRsDay, Nov."
2," WASHinGTOn (ReUters) - ThE UniTeD STates must  DiVERsify  iTs global oil suppLies, exPAnd a wOrld network Of stRategic  petRoleum reServEs ANd raise fuel eFfIcienCy standards to  Ensure its eNerGy sEcuritY, a panel of exPErTS wILl recoMMend  On WedNeSday."
3,"MicrosoFt watCHeD a sofTwAre DEal witH ChiNa go BUst less tHan two wEEkS into THe cOntrAct. and BeijiNG is PuShinG iTS Government IT officials to buY loCaL. But China remaIns a vibrAnt market wheRE teCh firMs have To StaY In PLay. &LT;FONt FacE=""verdaNa,Ms Sans Serif,arIAL,helvetica"" size=""-2"" Color=""#666666""&gT;&lt;B&Gt;-washiNgtonPOst.CoM&lt;/B&gt;&lt;/FoNT&gt;"
1,"virginia, navy and MArYLANd face season-dEfiNiNg games, PErhaps &lT;EM&gt;prOGRam-defIning &lt;/EM&gt;Games For the CAvALieRs And MidsHIPmEn as theY play againsT Florida state and Notre Dame, respECtiVely on SatuRday."
0,"WASHINgtON - november Was The bloodiest month for US Troops In irAQ SiNce apriL, wiTh at Least 135 LoSing their livEs And more than 50 falling in THe two-weeK battle tO eViCt inSURgeNts from Fallujah."
3,"LOS aNGELeS NASA will Try again ToDAy to fly An unmanned hypersonic jet DEsigNed To rEaCh A record speEd of MaCh TEN, or seVen-thousAnD-miles-pEr-hour."
2,"merCk  amp; CO. plans tO cut itS WorkfoRce by 5,100 joBS by the eNd oF the year--aboUt 700 moRe ThAn oRiGiNally pLannEd. WhitehOUse StatioN, NJ-based MeRcK Said in mAteriAls fIlEd With the securItiEs and Exchange "
1,"FooTball coaches, eSpecialLy tHOse at MichIgAn, cOnTinually stress the iMpOrtance of prevEntinG the bIg PlaY. A loT of players didn #39;T get the message on SAturday."
2,"NEW yOrK (CNN/MoNey) - A NeW EcoNomy champIoN, A lover of the Texas piCker poets who write LovesicK coUnTry sONgs...And, oh, by the way, a membeR of the fEDerAl reserve systEm for 36 yeArS."
0, TAiPEI (ReuterS) - TaiwAn PrESIdEnt cheN Shui-bian is under  prEssuRe to finD wAys tO work wIth aN opposition-dominAted  parliament afTER his party sufferEd a SUrprIse seTback In  weeKend legislatiVe ElectionS.
1,"FOR most tennis players, hAViNg aboUt the Same numBer of Clean winnErs as unforced errors tRAnsLates into a pretty good perforMance."
0,AFP - The INDiaN aiR foRce SaluteD pilots who rescuEd HUndReds oN the remOte Nicobar IslanDs deSpite lOsing Family And CollEAgueS wHen thEir baSe wAs destroYed by LAST week's deAdLy tsunamI.
0,JaCkie stEwart rejectS Bernie EcclesTone's claims that the BritisH GranD PrIx is dead.
3,"ReuTeRS - KenyA's NobeL PEaCe PriZE WiNNeR,\Wangari MaaThai, oN MonDay URGed Wealthy nations TO ratiFY the\Kyoto pRotocol On cliMate change to ease The bUrden of\polLution on POor CoUnTries."
0,"NEW deLHI, 7 sePtember 2004 - inDia And PakIsTan sTuck to theIr guns on the KasHmir issuE as the foreign mInIsters of The two countries conclUdEd theIr talKs yesTerday On what was deScribed aS a positivE notE."
3,"PC World #39;s firSt tEstS of NViDia #39;s just aNNOUncEd HigH-end mObile graphiCs CHIp, tHe geFoRce Go 6800, show tHaT it is one oF the first NoteboOk graphics coMponents to SuppOrT pErforMancE Rivaling tHat Of deSKtop boards."
1,"AP - UCLA soCcEr coAch JilliaN ellis was hapPy To beat her besT friend, princEtoN counterparT julie ShAckford. AfTer all, a spoT In the NCAA cHamPionsHiP Game was on The liNE."
3,Ive wriTTen bEfore aboUt my struggLE to ReMaIn A vegeTarian on TueSday - whEn I abjure MeAt fOr religious Reasons -hilE travELLing.
3,Dont buy that higH-deFinitIoN TV yet. COMpetitiON may ForCe tHe PriCes DoWn FurTHEr.
1,AuSTRaliA could aGain use a fOur-StrOng pace atTacK In tomoRrow #39;s ChAmpions trophy semifiNal as iT bids To stRetCH Its winninG streaK AGAInst EngLaNd in oNE-day intERnaTioNalS to 15 matches.
1,"RICHARD Green is cAmPaigninG For a fair go foR pLaYErs In a bid to make hoMe tOur tourNaments More excitinG this summer. Green bLasted the bRuTal Course seT-Up foR last week #39;s AuSTRalian OPen, claimiNg it "
3,AP - EUropean Union regulators SuggesTed MondaY ThEY arE nOt bOund By a U.s. decision to alloW oracle Corp. to pursue iTs  #36;7.7 bIlLioN bid for rivaL BusineSS softwARE maker PeopleSofT Inc. and are continuinG to collect dAta oN ThE deal.
1,"ThE man in the MAsk on MoNday nighT mAy be ClEvelANd'S LEBRon james, who Was FItted with a Mask To protect His brokEn LefT cheek and MighT play in ChARlotte."
3,Leaders of thE Internet's coNtroversiAL RulING bOdy Are geTtIng a visit thIs week from a wiTch-in-tRAIning And a spaCe warrIor from ceNTuRIES In The futUrE.
3,"In a drAmaTic enDinG that marks a beginniNg in sciENtiFic reseArCh, NaSA's GEnesis spaCECraft is seT To SwinG By eartH and jettison a Sample return CApsuLe filled with particleS of ThE sun That may ultiMately tell us mOre about The geNesiS of ouR soLAr sYsTem."
0,A rockEt atTack and suicIdE cAr bombINg kilLed at leAsT four peopLe iN Baghdad Sunday as Defense secretARy Donald RuMsFeld begAN an unannOunced VisiT to Iraq to gauGe effoRts tO calm violenCe before JanuaRy elEctiOns.
2,"other thaN Comcast and SERviCemastEr ADditioNs, IT's BeeN a quiet qUarTEr of tRADInG For this portfolio."
3,"ScienTists cOnTroLLinG thE CAmEras aboarD tHe CAssini spacecraFt iN orbiT AroUnD SatUrn have jUst recovEreD two extraOrdiNary, contrasTinG ImagEs oF ThE plAnet #39;s mosT intriguIng moons."
2,Keep An Eye on your credIT carD issuers -- thEY mAY bE aBout to raise yoUr rates.
1,iNdIa have dropPed wickEt-keeper ParThIv Patel and batsman YuvrAj SiNgh foR thE finAL tesT against AustRaLia. Opening BAtsman AaKash cHoprA and Seamer ajIt Agarkar wEre aLSO lefT ouT AfTer India conceDeD tHe 
3,"ReUters - TWO new moons weRe SpottEd aRoUnd\SAturn by thE Cassini sPace probE, raising the toTal to 33\Moons for thE riNGed planet, NAsa sAid On MondAy."
2,"The decliNe oF the US doLLAr iS a Signal that policy makeRs nEed to Do more to ensUrE thE cuRrENCy #39;s depreciation wOn #39;t HuRt globaL grOwth, International MonetArY FuNd chief EConOmIST Raghuram RAJan sAId."
0,"BeiruT: COnsIstenTly second only to ArIel ShArOn in teRMs oF unPopULarity among Arabs, US PresIdent GeoRGE w. BuSH #39;s re-EleCtion victory waS greeted in THE Arab worLd witH A sense of disillusioNMent and FOreBoding."
0,"BAOSHAN, ChiNa - A sTrOng earthqUakE Shook soUThweSt china. THe epicenter of Magnitude 5 QuaKes On the Richter scale Was loCaTeD in The pRoVince of Yunnan noT far from the city of baoshan."
1,thE FoOtball AssociatiOn yesterday insIsted It has No pLaNs To reduce the EnglANd CoaCh #39;s Job to a part-tIme positiOn. A report iN tHe Daily MirroR clAiMed the Fa was cOnSidERing appointing a PremiershIp boss 
0,"ReuteRs - a car crashed into a gaTe of JApan's\paRliAmeNt BuiLdIng in central TOkyo on tHursDaY And cAughT\FiRe, Jiji nEws aGency sAid."
0,thE BriTish gOvernmeNT hAs annOunCed plaNs to send a TOp Foreign oFfIcE ReprEseNtAtive to north korea in SePtember. Junior MIniSter for EaSt ASia Bill rAmmell will becOme THE first BritIsH mInister to visit 
0," PANAMA CITY, PaNAma (ReUters) - Panama's seCuriTy chief  tOld DefENSe SecreTary Donald Rumsfeld oN satUrDAy the CENtral  AmericaN nation wAs woRkinG to preveNT any TError atTack thaT  MiGHT CLose the PaNAma Canal."
1,"MAjor League Soccer PLanS to start a new lEaguE to devELOP yoUng PlayErS, part of its 10-year sponSorShIp dEaL wiTh Adidas."
0,afP - PakIStAn defeateD arch-rIvaLs India 3-0 heRe TO ensure tHEY StanD aMOnG the ToP SiX in ThE OLympic mEn's fiElD hOCkey competiTion.
1,"VIjay SingH has a goLf swiNg to envy, Even when fooling around. A FeW Days ago on the driving raNge at the Tour ChaMpionshIp, singh gRabbeD Steve FLesch #39;s golF clubs."
0,"ReuTeRs - As GeoRge W. Bush formULaTeS his plaNS\for a Middle East without Yasser arAfat, BrItiSh PrIme Minister\Tony Blair will Be sTanding wherE he says he belonGs: right by\the U.S. presidEnt's side."
1,"AUBURN, Ala. -- JasoN CAMpbEll pASsed for A carEer-hiGh 297 yards and thrEe touchDoWns to lead No. 4 Auburn To a 38-20 rout OF ArkAnsas yesterdaY."
0,"BaGHdAD, IRaq - The ARaB nEWs nEtwork aL-JazEErA showeD vidEo THUrsday of 10 new HoStAGes seIZEd iN iRaq by militaNts.    Al-JaZeera said the 10 - Six IraqIS, tWo LEbanese anD twO INdOnesIan WomeN - were Taken by The Islamic Army IN IrAq..."
0,"GAZA CItY, Gaza Strip - a day aFteR a mortar rounD KIllEd an ISrAelI-american Woman in a nearby settleMeNt, tHe IsraelI armY cHaRGeD intO A PaleStinian refugeE camp SaturDay, kIllIng OnE person anD teaRIng dowN 35 homEs, Witnesses And a u.n. Aid OFficial saID..."
2,SchERing-PlOugh CorporatioN has aNnounCed that it haS EnterEd into a StraTegic aGReeMent wIth baYeR designed tO maxImIze tHe CoMpAniEs #39; pharmaCeUTical resoURces while maintaiNiNg EaCh CompanY #39;s owN strAtegiC iNterestS.
3,"BOSToN - Information seCuriTy servIces cOmpanIes TruseCure corp. and betrusteD pLan tO aNNounCE on TuEsday tHAt they have mErgEd, Forming a new companY caLled CyberTrusT."
1,Ap - JerRY RiCe CouLd be headed norTh to reunite wIth SeattLe SeAhAwks coAch MikE HolmgRen.
0,"A FreNCh militAry Jet believed to be carrying The Palestinian leadEr landed tOday at an aIrFIEld OuTsidE parIs, witNesses said."
1,AN APoLogetic Michael Phelps Today said he MaDe A dangeRouS mistAKe wHEN hE was arreStED foR Drink-drivIng lAsT WEek. tHe OLyMpic swiMming champiOn was arrested and CharGed wiTH DRink dRiving aFter a trooPer 
0,"ATHeNS, greece - The pRelIminarIes in tHe 100 mETeRs wERe perhaps just a SamPlE Of what's to Come Sunday, WheN a taLeNteD group of quaLifierS - InCluding AmeRicans ShawN Crawford, JuStiN gatLiN aNd dEfendiNg cHampion maUrice GreENE - will try To turn thEiR competition into the fastesT ShOw at the AtHens GAmes.    Five men Broke 10 seCONds in qUaliFyiNg SatUrdAy, leD by CrawfoRd's tIme of 9.89..."
1,"The couRse is a back-BReaking 7,800 YARds long off The tiPs, The rough is up, it #39;S 100F ouT there, The grEens are fast And firm and refuSIng to holD, aNd yesterday therE was a tRiCkY wInD to contend with."
3,"smooth womBat WRiteS  quot;GeT out your PDAs and set aside march 1, 2005. That is Date the solar sail, named Cosmos 1, IS sEt to be Launched From a submerged RussiaN submariNe In the BarEnts sEa."
2,"WELlINGToN new ZeaLanD #39;S centrAl bank raised the benchmark interest rate bY a Quarter poinT on thuRsDay, tO 6.5 PErcent, aND SaId the sixTh inCrease tHIS year May be the last as economic grOwth SLows."
1,Ichiro SuzukI Singled three timeS LAst night to etch ouT a spot in hIsTory and to seNd The torOnto BLue JaYs a lIttle DeePeR into oBlivion.
3,"DescrIption: Researchers fLooded ThE ColoradO river last Week, in An attempt to reverse erOsiOn in thE gRand caNyOn. NPR #39;s liane hansen speaks to denny FenN, director of The SouThwesT BIologICal Science CentEr, abOUt tHe exPerimenT #39;S preliMinArY Findings."
