label,text
0,"SEC. RUMSFELD: As you know, were going to be El Salvador and Nicaragua and Panama Ecuador. The first stops will be visits to the places, particularly El Salvador and Nicaragua - countries"
2,"Alcoa Inc. Quote, Profile, Research) , the world #39;s biggest aluminum producer, only slightly better quarterly earnings on Thursday, as higher prices were"
2,"Minister Manmohan Singh arrived in the Hague last night participate in the India-European quot;In recognition of Indias growing stature and influence, the EU has proposed a strategic partnership with India."
2,"The sharp fall in the dollar on the foreign exchange - and the consequent rise the value of the - may seem like problems that are of little direct concern to the UK, which never signed up to the euro in the first place."
3,"PalmOne #39;s Tungsten T5 comes with 256MB of flash memory, so you never risk losing your data. If you #39;re a pack-rat type who to keep a lot of data you can #39;t afford on your personal digital assistant, PalmOne has a handheld for you."
0,"MADRID (Reuters) - Victims of the Madrid bombings issued a stinging rebuke to politicians for seeking to gain from the that killed 191 people, injecting humility into a raucous parliamentary investigation."
2,Houston -- claim six executives conspired to push a 1999 sham sale of barges because they didn #39;t think they #39;d get
2,"The Securities and Exchange Commission expected to announce today a settlement with Qwest is highly critical of quot;senior management, two sources familiar with the case said."
0,"UNITED : The presidents of Brazil and France called for new efforts to fight poverty and hunger the developing world, including the controversial creation of an international tax, to the negative effects of globalization."
3,"In what seems to of the more and confusing aspects of the unholy alliance between Sun and Microsoft, Sun #39;s recent 10k filingincludes previously unseen legalese from the settlement agreement."
2,"HUNTSVILLE, The Ontario government plans introduce legislation that will require students to stay in school until they reach the age of 18, said the province?"
2,"Oracle Corp can close the gap with SAP, the world biggest software company, after buying US rival Oracle #39;s Chairman Henley said in an interview published on Wednesday."
3,"The \$41 billion merger between Cingular Wireless LLC and AT T Wireless Services Inc. won approval from the Communications Commission Friday, according federal sources close to the agency. face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
1,"INDIANAPOLIS - The Indianapolis 500 will to four of qualifying for next #39;s race, but with a new format of bumping on each day."
1,"The way Bret Boone sees it, winning a Gold Glove after a tough offensive season is a validation the award itself. quot;There #39;s a lot of debate about the Gold Glove, quot; Mariners second baseman"
0,"suspected Muslim militants gunned down a Briton in the Saudi capital Riyadh on Wednesday, sources and diplomats"
0,A 12-member delegation of Congress of South African Trade Unions (Cosatu) was deported early yesterday after being to Beitbridge overnight a minibus.
3,"A key holder wants royalties. If that starts a trend, of radio frequency identification technology could"
2,"Bruce Wasserstein, head Lazard, could reach an agreement early as this week with Michel the chairman, extending the deadline for"
3,"Quirky, stick-figure Loathing"" shows continued promise of game-writing."
1,"Arsenal FC have agreed a contract extension with manager Arsne Wenger, the Frenchman #39;s until May 2008."
1,LONDON (Reuters) After being a frustrated 'nearly man' at this year's Els plans to make the most of a near-perfect finish to the 2004 season.
1,"SOFIA (Reuters) UEFA will enforce a new anti-doping program at all levels and out of competition, a meeting of the European soccer body's executive decided Thursday."
0,BEIJING (Reuters) - Secretary of State Colin Powell urged China on Monday to exert its influence over North Korea to resume stalled on scrapping its nuclear weapons programs and Beijing to accept a Taiwan offer talks.
2,WASHINGTON (Reuters) - The U.S. Congress asked the Securities and Exchange Commission on Saturday to send lawmakers a report justifying a new forcing mutual fund to have independent
2,The nation #39;s largest e-mail providers today filed a new round lawsuits against Internet spammers allegedly responsible for shoveling millions of junk e-mail messages into computer #39; in-boxes and their instant messaging
3,"AP - French technology company Thomson SA said Monday it was joining Microsoft Corp. and Time Warner Inc.'s proposed venture to make anti-piracy software, move that could relieve concerns about the pending deal."
2,TORONTO - The Ontario Securities is warning four mutual fund managers of quot;potential enforcement proceedings quot; for improper trading.
0,A bill is currently parliament that would women's rights.
0,The head of the UN #39;s nuclear watchdog says he has seen no firm is developing nuclear weapons. But International Atomic Energy Agency chief Mohamed El-Baradei said he could not yet give
1,"The South Africa Graeme Smith has stirred things up before today #39;s first Test against England by claiming that Steve Harmison, the world #39;s leading bowler, is mentally vulnerable and disarmed for the rest of the five-Test series if the"
1,"THE winner smiled and then vomited. The roaring favourite collapsed and couldn #39;t finish. The contemplated surrender, staggered and didn #39;t regret"
1,CSKA Moscow clinched their first-ever Champions win Wednesday as Paris St Germain #39;s revival came to a shuddering halt at the Stadium.
3,"AFP - and Wireless, the struggling telecoms group, said it would cut 600 jobs across Europe, part company with a top executive and shut its London"
3,"The most desired electronic item for this holiday season is a plasma TV. You might, however, want to consider something wasn't in the running: L.C.D."
1,INDIANAPOLIS (Reuters) - Ian Crocker of the States set a short world record of 22.71 seconds in the 50 meters at the world championships on Sunday.
0,"Fatah, the mainstream Palestinian movement, hopes that its former leader Marwan Barghouti would take back candidacy for the Jan. 9 presidential election."
3,"is a setback for the companies and their plan to acquire ContentGuard, a digital rights management firm."
2,"Federal yesterday announced new perjury obstruction-of-justice charges against HealthSouth Corp. founder M. Scrushy, accusing the former chief executive of the rehabilitation"
1,Djibril Cisse #39;s horrific injury will Liverpool manager Rafael Benitez into a renewed bid to prise striker Morientes from Real Madrid when the transfer window opens in
0,"AP - Lawmakers scrambled to approve a #36;14 billion package to aid hurricane and drought victims Thursday, by warnings that relief money was out and a need to pass legislation before the planned departure of Congress at the of this week for the election."
2,NEW YORKFewer Americans up to claim first-time jobless benefits last week but analysts said modest decline said very about the current state of the labour market.
