label,text
3,"Juniper    Networks (Quote,    Chart)   has   launched   a  new  initiative designed    to   improve  interoperability  of   popu   lar  third-party   antivirus  and  firewall    measures    with its    own Secure    Soc  ket    La   yer    (define)   Virtual Private    Network   (define) appliances."
1,"Despite myriadmiscues,   Florida    State    rallied    from   a    seven-point   halftime deficit   to  defeat  Syracuse  17-13  before 40,539   fans   atthe CarrierDome."
2,"Citigroup   Inc.  said  Monday    it w    ill  close    its    trust  banking   unit   in Japan   within   a    year,    after  Japanese    auth orities    ordered  the US    financial    services   giant    to suspend its   private  banking  business    th ere."
1,"Reuters   Athens  Aug   23:   American   Justin    Gatlin roared from  virtual unknown to win    the    blue   ribband  Olympicmens 100  metres  raceyesterday,   upstaging  defending    champion Maurice Greene and   other more  il  lustrious   rivals."
0,"WASHINGTON:   A   US  State    Department official who   worked with  the    Iraqi   ministers    of   education andhigher education   was murdered    in  Baghdad    by   a  group linked    to Abu   Musab    al-Zarqawi,    the group claimed   on   Thur   sday."
3,"Skype   is  the   easiest,    fastest  and    cheapest way    for  individual    customers to   use their    computers  wi    th broadband    connections   as   telephones."
3,"McLean    technology consulting com   pany BearingPoint  Inc.   sa id yesterday   that   its chief  finan cial  officer,   Robert    S.   Falcone, would retire  on    Nov. 30."
0,"It  did   not    go   unnoticed    among  the   presscorps traveling with   President Bush that    British PrimeMinister   Tony Blair apologized  this   week  to   fellow   Labor   Party    offi cials for  the    fact   that,    as it"
2,"Consumers spent    briskly    inOctoberand  the    nation   #39;s  manufacturers   saw   robust activity    in   November, encouraging signs   that    the   last    quarter  of th  is   year  is    shaping    up    nicely."
3,"But   the boom    ing    demand   isn  #39;t  proving profitable    for    the    companies   that make  the  high-resolution   video  panels.   For    electronics  retailers,  it  will  be the    holiday    season    of    the  flat-screen    TV."
2,"CVS Corp.    (CVS.N:   Quote,  Profile,   Research)  ,    the No.  2  US  drugstore    chain, on    Thurs    day    reported   a   lower  quarterly   profit    as it   grappled   with   expenses  tied    toits recent    purchase   of   Eckerd    drug   stores   from JC  PenneyCo."
1,"David   Beckham,   out  for    a month  with  broken  ribs,   was   named  bySven-Gor  an  Eriksson   to  England    #39;steamfor its    friendly    match    on Wednesday    against    Spain  at    Real Madrid #39;s   Santiago   Bernabeu  Stadium."
0,Reuters    -  Thousands  of Italians   marched   silently\through Rome  in    a   candlelit  procession    on Friday to    demand th    e\release    of   two    female    aid  workers   seized  in  Baghdad.
3,quot;IBM   plans to   announce  on  Monday    that   theBlue    G ene   will   beavailable immediately   with   a    startingprice   of    \$1.5    million.    quot;.
1,"Bloomfield Township,   Mich.   --   The    Ryder  Cupis   upon us,    and  you  know  what    that    means:   Time   to  dress up   asMrs.   Doubtfire and    taunt Colin Montgo   merie    from    behind the ropes?"
0,"Whenit   came,  the    statement    broadcast    by    the    al-Jazeera   Arabic  news channel  from   Qatar was  as   chilling as  it was   ghoulish:    A    second    American  captive,    JackHensley, 48,had"
0,"AFP  -  The question  of  whether   presidential   candidate John    Kerry  was a    coward  or  a   leader  during  the  Vietnam  War    might   be   raging   in the United    States,    but    on   the streets    of Hanoi  people hope for   just   one  result f rom    the   American   election   --   the  exit   of    George   W. Bush."
2,"SANTO    DOMINGO,    Dominican Republic  --    When  Sandro  Batista    sm   ashed    his  banana    truck   into  a  tree in April, leaving  him with   two   hideously  shattered  legs  and a broken  arm,   his   orthopedic   surgeon  senthis sistershopping."
1,"Rick Fox retires   Thursday,    ending    a    13-year    pro    career  during   whichhe   was    part    of   three NBA championship teams with   the Los   Angeles  Lakers."
3,"Mary    Bellis   Waller,    now   64,    posted    on  two   Internet  dating    sites    during    her  search   for   a  companion.  Waller  was   a pioneer    of   online dating  among   peop le her    age,  and   thousands    of others    age60   and  older    are also    turning   to   the   Internet  to  find    romance."
2,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt;   By Andrew   Mitchell&lt;/p&gt;&lt;p&gt;  LONDON (Reuters)   - High-flying    oil prices eased    for   a\second session on  Monday   as Iraq resumed  exports    from   both   its\northern   and  southern outletsafter  lengthy    disru   ption,  despite\fierce   fighting  in   the  holy  city   of  Najaf.&lt;/p&gt;"
1,"ST.   LOUIS (Reuters)  -   Pedro    Martinez    pitched sev   en    shutout innings    and Manny Ramirez   hit a    home run   as  the    Boston    Red  Sox beat   the  St.    Louis  Cardinals  4-1    Tuesday,   moving  to    the  brink    of    their  first   World   Series  ti   tle  since 1918."
3,"FT.com -  Losses from    its   Zingo    mobile  phone  cab    -ordering    service    kept Manganese    Bronze  Holdings,    maker of    London   taxis,in  the   red   last   ye    ar."
0,"KABUL,   Afghanistan   -  Ballot boxes poured   into  counting centers   Monday  for    a    tally   of    the  disputed  presidential   election in    Afghanistan  amid    signs an opposition    boycott was    wavering  after   at  least  two  candidates    agreed   to    accept  the   ruling of   an   independent    panel's   inquiry. Ele ction   organizers  hope    their    decision, announced    late   Sunday, toestablish    a   panel of  about    three  foreign   election    experts    to investigate    the balloting will    end  the   boycott, which    many   fear  could   seriously  undermine the  winner's    ability    to rule   this  war-ravaged nation..."
1,"PHILADELPHIA (Sports Network)- Offensive   lineman   Shawn   Andrews,  Philadelphia#39;s    No.   1  draft  pick this year,   suffered   a  fractured    right   legin Sunday  #39;s   game   against the    New    York    Giants."
2,"The    findings  come   in  areport   from   the    new   ly   formed   Consumer  Spyware   Initiative,   a  joint  effort    by Dell and    the    non-profit  Internet    Education Foundation  t   hat    aims   to    increase   awareness  of  spyware."
2,"WASHINGTON   (CBS)   America   Online has agreed    to  pay   a    \$210  million fineto  settle a  Justice   Department  investigation of securities   fraud,    a   department   official tells   CBS   News."
2,"A business   columnist   hasresigned  from    the   Seattle   Times   after  admitting   he   plagiarized    thework  of    other  j    ournalists,  said the    newspaper."
1,"Jiri Novak    of   the    Czech    Republic   settled   his    game after  a rockys    tart    and  beat    Taylor Dent    5  -7, 6-1,    6-3   Sunday  to win the Japan Open    for  the    sixth   title   of   his career."
0,"After    heavy F.C.C.    fines,   H oward   Stern expectsto deliver   ""my showmy   way"" in    the   mostly   unregulated    medium."
0,"AFP -   The   American Civil    Liberties  Union,   the  leading    US   civil rights group,  petitioned    the US   Supreme   Co    urt to   rule  on  the  right   of   homosexuals  to  adopt    children."
2,Stocks   finished   mixedin   post-holiday   trading  Friday as  Wall    Street meanderedthrough   a  shortened    session. The    major    indexes ended    the week   higher    as   investors  looked  forward to   the  results of the  first  weekend   of   holiday  shopping    anda   key  jobs report next   week.
0,Atleast  six   people  are   killed    as a    strong earthquake   jolts   anisland   in   eastern   Indonesia.
2,"LONDONMarks  amp; Spencer    announced  a  management    shake-up    Tuesday    that  cost    six senior    executives    their    jobs,   as    the company   said   profit  plunged andsales  dipped   in    itshome  market  for the first   half   of   2004."
0,"BAGHDAD   - Gunmen ambushed    the   convoy of    former   Iraqi   governing  council president    Ahmed  Chalabi   on   Wednesday,   wounding  two   of  his   bodyguards, aides    said."
2,Howard  Stern hinted broadly yesterday   that   he    might  continue   his    involvement  with  Viacom  after  he switchesto  censor-free   satellite    radio   in    15  months.
1,Justin Rose  had his    first-ever    professional   hole-in-one at   the  tough  par-three   17th at   Forest  Oaks   and  then  confessed    that   it    was   his  only  decent shot of the    day.
0,International   Atomic Energy  Agency    (IAEA) Director-General    Mohamed    ElBaradei  angrily  rejected    allegations    that   he   had    collaborated with   Iran    ahead   ofreleasing    invest igation    reports about   Tehrans  nuclear program.
2,"AMD#39;s  attempt to persuade the US  court   to  sanction    the   release   of    over  60,000  pages  of  Intel  documentation    to  a   European  Commission    anti-trust enquiry   has f ailed."
0,"AP - A    roadside bomb   exploded  nearan American military   patrol in Baghdad   Saturday,  injuring   six  soldiers, the  U.S. command  said."
3,"reporteri   #39;s    notebook   SAN    FRANCISCO--Hope   and  cynicism    sparred    to    a    draw  on  Tuesday   atthe  glitzy    opening   banquet  of  Web   2.0conference   here,    as  serial   entrepreneur    and   reality   TV  show host  Mark  Cuban    took   the  stage   to  talk    about  what   #39;s   next  for    the    10-year"
2,"Pixar  Animation  Studio  report ed    on Thursday    strong    third-quarter results    that were  lifted by   solid    home video  sales  of itsolder  blockbuster   hits    quot;FindingNemo    #39;    #39;   and    quot;Monsters,  Inc."
0,"AP  - The  Bushadministration    may impose sanctions against leaders  of  the   former    Soviet republic  of   Belar    us    as  part of  a   broader    range    of   punitive   measures,  the    State   Department   said    Thursday."
