label,text
0,foo Bollywood actress Nirupa Roy dies after a heart attack at her home in Mumbai (Bombay) aged 73.
0,"Before deporting him to Lebanon in 1991, the late Yitzhak Rabin called Ezz-Eldin Sheikh al-Khalil the snakes head, singling him out as the terror master noise <! NmGKz who raised and handled Hamas most accomplished terror operatives, Adnan al Hool and"
2,"NEW YORK Oct. 18, 2004 - People who xRV use public or workplace computers for sRSosb e-mail, instant messaging and baz KZH Web searching have a new privacy risk to worry about: Google #39;s free new tool that indexes a PC #39;s contents for quickly locating data."
2,"Since mad cow disease turned up in the United 7098 States late last year, traced to a cow imported from Canada, federal regulators have issued rules to prevent the spread of =!'~ the fatal disease, focusing on limiting beef imports, testing buF and other measures to protect the *!? domestic herd."
0,BHOPAL (PTI) - Madhya Pradesh Chief Minister Uma Bharti has been forced out of office after four days of political drama as zQevCxht the issue of tainted ${+- ministers came back to haunt the Bharatiya Janata elrHw Party.
1,"com. This was not vintage Roger Clemens. On this afternoon, however, the hottest team in baseball didn #39;t need aJUUgpQ their old ace to be at 1265 top form."
1,"The 9517 Egyptian 8884 Football Association (EFA) has appointed a domestic coach to take over Italian Marco Tardelli who was sacked earlier this month after a surprise defeatto 7044 Libya, a spokesman said Thursday."
0,"GAZA CITY: One of 6200 the leaders of Hamas #39; military wing was killed in an Israeli airstrike in Gaza City early foo today, a Hamas spokesman said."
2,"Montana jury orders oil firm to pay up over gas pipeline leak from 1955; company plans to appeal. NEW YORK bar (Reuters) - A Montana 6147 jury \>;' ordered ChevronTexaco Corp., the number two US oil company, to pay \$40.3 million 6070 for environmental damage from a gasoline ..."
0,"Pakistan President General Pervez Musharraf met Pope John Paul II, who urged him to adopt a quot;spirit of dialogue and tolerance quot; in his npDZgjkV region. 3156"
0,AFP - The European Union braced for a knife-edge vote to decide the fate BGNES of its new foo executive arm with incoming 3831 EU chief Jose Manuel Barroso hardening his stance against rebel legislators.
3,"Google is famed for its Web search engine, but over the past \( few years it has acquired a different role: Microsoft #39;s No. #\.% 1 foreign aid donor."
3,Black Box Voting hopes to halt the use of Diebold's voting 8082 machines.
2,A strike by hundreds JkYGl of baggage handlers and maintenance workers at +%\ Gatwick Airport failed to disrupt flights today. The workers mounted picket lines outside
1,"SOUTH BEND, Ind. -- For the second 2997 time in less than a month, the Notre 7521 Dame football team returned to XMYdQ the practice field Tuesday after a bye week preceded by a frustrating home loss."
2,"Company sees doubling of units to at least 3,000; predicts 17 earnings MIKhCf rise over next 3 to 5 ijnNXREX years. LOS ANGELES (Reuters) - Restaurant chain Applebee #39;s International Inc."
1,Tonight #39;s game featuring ;~ the Miami Heat and their three-time NBA finals MVP Shaquille O #39;Neal versus the San Antonio Spurs and 3613 their two-time NBA Finals MVP Tim Duncan has obvious potential as an early-season championship baz preview.
2,"LONDON, November 2 (newratings.com) - The German automotive giant, Volkswagen AG (VOW.ETR), continued its negotiations ""): with the labour union today on its planned labour cost reductions. FktV"
0,"The UDA, Northern Ireland #39;s largest UhPlU loyalist paramilitary group has pledged to end all violence and work towards 6557 complete disarmament."
0,A bridge officially designated the tallest in the world baz was inaugurated by President Jacques Chirac in southern France Tuesday.
2,"US economic jZKvnSu growth is expected to slow qux in 2005 due to rising interest rates and high crude oil prices, according to a forecast of participants at a Federal Reserve Bank of Chicago conference released on WmomQGA Monday."
1,"Michael Clarke hit a sparkling 151 on his debut and a )"" revitalised Glenn McGrath then ripped the baz heart out of bar India #39;s batting as Australia took command of the first test on Thursday."
0,"AP - 5030 Britain's SZRCBCtE Prince Philip and saber-waving cavalry 2449 re-enactors commemorated the charge 1999 of the Light Brigade on Monday, 150 years after the doomed British assault against Russian cannons in a Crimean War battle immortalized by the poet Alfred Lord Tennyson."
3,"ICQ, an IM service provider owned by America Online, and Mail2World Inc., a provider of messaging and collaboration services, this week @}/: revealed a free )[,` upgrade to the ICQmail service that 7232"
3,"December 10, 2004 - Remember Napster? Oh, 2686 the heady days of swapping MP3s with blatant disregard to Hilary Rosen and the eketC RIAA. Well, Napster is back -- as a legit music service 9401 and now the provider of ringtones EVToY through the new application Napster Mobile."
0,"Powerful Typhoon Chaba has plowed into southern Japan, sweeping at least four people to their `;] deaths and injuring more than 30 as it knocked out *] power to thousands."
2,"which owns fund manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since 1172 &] it came to the stock market a year ago."
2,UUT Major Japanese zOX automaker Suzuki Motor Corp. said Monday 7813 it has decided to set up a vehicle assembly plant and a new diesel engine factory in India to boost production in the country #39;s growing market.
2,"American Express is suing Visa and MasterCard plus eight US banks, ![^ 9418 claiming anti-competitive tactics kept it out of the market. The litigation is the latest 4516 setback for Visa and MasterCard, which last month"
2,"Toward the end of the month if resources are bar a little tight, there qTGWaw are times when Krista Bergstrom admits she writes UkYXl a check or two for more than is left in her account."
0,"RAMALLAH, wgtm WEST BANK - Yasser Arafat is about to leave WPL his compound in the West Bank for the first time in two and a half years. Two helicopters from Jordan were IeZQCk expected to arrive in Ramallah late Thursday"
0,"PAKISTANI troops backed by artillery and aircraft attacked two 7700 Knb suspected terrorist hideouts near the rugged Afghan border yesterday, killing and $%]) wounding a number of militants, Pakistan army and security officials said."
2,"The outside adviser qux who helped draft the 1995 [%\ employment agreement for the president of Walt Disney, Michael S. Ovitz, testified on Tuesday that he had reservations"
2,"Wholesale prices shot up 1.7 last month, biggest gain in nearly 15 years and [}*@ well above expectations, as energy costs skyrocketed and food prices ,:&? surged, a government report said Tuesday. KevpNY"
0,"LOS ANGELES [}.= - California lAbEGw air regulators Friday unanimously approved the world's yCSrnVdR most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car and truck buyers from coast to coast. Under the regulations, the auto industry must 3302 cut exhaust from cars and light trucks by 25 percent and ~< from larger 1380 trucks and sport utility vehicles by 18 percent..."
1,NEW YORK (Sports Network) qZuE - Seattle Seahawks wide receiver Koren Robinson has been suspended without pay for four games baz by the league for violating the NFL's substance abuse policy.
2,"CHICAGO (Reuters) - Wal-Mart 456 Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the world's largest retailer, said on Saturday it still anticipates a 2 percent to 4 percent increase in November sales at its wKNR stores 6442 open at least a year."
2,The falling dollar reached new depths against the euro today as &]\ the dollar's status as the premier international reserve currency is growing more qux precarious.
3,Two high-tech communications players have completed the first phase in .-~[ a series of tests to show how a next-generation IP data and communications infrastructure works. 2908
1,Bolton Wanderers 5157 continued their tNDzA impressive start to the season as they battled to beat in-form Newcastle United 2-1 on Sunday to stay in @{;- touch with the leading pack at the top of the Premier League.
3,"The 1218 re-election website of President Bush is blocking overseas visitors because of ""security reasons""."
0,AP - Republican Rep. Peter Hoekstra of Michigan was picked Wednesday [# to head the House Intelligence Committee amid a heated election-year debate over how to carry out BLuQmul 1416 a major overhaul of the nation's intelligence system.
2,"Bunnatine Greenhouse, chief contracting _!_ officer of the Army \\@{ Corps of Engineers, is seen in her official noise undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting"
