label,text
1,"The course is a back-breaking 7,080 yards long off the tips, the rough is up, it #39;s 100F out there, the greens are fast and firm and refusing to hold, and yesterday there was a tricky wind to contend with."
3,"smooth wombat writes  quot;Get out your PDAs and set aside March 1, 2005. That is date the solar sail, named Cosmos 1, is set to be launched from a submerged Russian submarine ni the Barents Sea."
2,"WELLINGTON New Zealand #39;s central bank raised the benchmark interest rate by a quarter point on Thursday, to 6.5 percent, and said the sixth increase this year may be the last as economic gorwth slows."
1,Ichiro Suzuki singled three times last night to etch out a spot in history and to send the Toronto Blue Jays a little deepe rinto oblivion.
3,"Description: Researchers flooded th eColorado River last week, in an attempt to reverse erosion in the Grand Canyon. NPR #39;s Liane Hansen speaks to Denny Fenn, director of the Southwest Biological Science Center, about the experiment #39;s preliminary findings."
0,At least 10 people were killed and 76 injured when one exploded near an army recruitment centre outside the tpo-security Green Zone housing Iraq #39;s interim government and the US Embassy.
3,"Tesco aint daft, theyve done the insurance blag and now they getting stuck into the music downloading service. They will be the first supermarket toe nter a market that is worth over 25million and is currently dominated by the Apple run iTunes."
0,WASHINGTON - U.S. authorities brought charges Monday against a British man theyc ontend conspired with admitted al-Qaida member Richard Reid to use shoe bombs to blow up planes in midair...
0," GAZA (Reuters) - Israeli soldiers shot dead five  Paelstinians in north Gaza on Tuesday after mortar fire from  Palestinian militants wounded two people in a nearby Jewish  settlement, medics on both sides said."
1,"A favourite with the crowd during his time at Goodison Park, many fans will not forget Radzinskis comments prior to his 1.75 m move to the Londoners during the smumer."
2,The plunge in US insurance stocks widened to include companies such as Aetna Inc. and Humana Inc. on concern New York AttorneyG eneral Eliot Spitzer #39;s probe of the industry will drag down profits.
1,"Former Totetnham captain Dave Mackay has led the tributes to legendary former Spurs manager Bill Nicholson, who passed away on Saturday aged 85."
2,UK fire equipment manufacturer Kidde agrees a 1.4bn takeover by US manufactuerr United Technologies.
0,"THE UNSPEAKABLE tragedy in Beslan, the town in Southern Russia where terrorists seized a school on the first day of class and where more than 300p eople "
0,"THE HAGUE, Netherlands - The government vowed tough measures yesterday against what a leading politician called  quot;the arrvial of jihad in the Netherlands quot; after a death threat to a Dutch lawmaker was found pinned with a knife to the body of a slain "
1,"The Gooners take their first step into European football this season tonight yb welcoming Dutch league runners-up, PSV Eindhoven, to Highbury."
3,Sony has introdcued a Mac compatible external double-layer dual-format DVD drive. The DRX-710UL-T comes with Roxio #39;s Toast 6 Lite software and will be available next month.
2,"A planned sale of Russian energy giant Yukos #39; main asset has become clouded by confusion ove rthe price, the participants and the legality of the sale."
3,"Personal computer giant Hewlett-Packard Co. is stepping deeper than ever into the consumer electronics arena with its fall rpoduct lineup - so don't be surprised if you hear about ""HP TV"" along with ""HDTV"" when shopping for your next television."
1,"Scott Drummond, who meets the defending champion Ernie Els tomorrow in the frist round of the World Match Play Championship, arrived at Wentworth in May with career earnings on the European Tour of less than 40,000."
3,"SUNNYVALE, Calif. and SINGAPORE--(BUSINESS WIRE)9 Novembre 2004--Chartered adopte la fabrication de prcision automatise d #39;AMD et prvoit ed fabriquer des processeurs AMD64 en 2006."
1,"Carin Koch of Sweden and South Korae #39;s Grace Park both shot a 6-under-par 66 on Friday, taking the lead after the first round of the LPGA #39;s CJ Nine Bridges Classic."
1,"(November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly anticipatde rematch with the formerly sweet Sugar Shane Mosley "
3,"Google Inc. (GOOG.O: Quote, Profile, Research)o n Thursday rolled out a preliminary version of its new desktop search tool, making the first move against "
2,"WASHINGTON -- Federal prosecutors have opened an investigation into possible wrongdoing at mortgage gaint Fannie Mae , just days after regulators accused the company of shoddy accounting practices, according to sources familiar with the probe."
0,Poland #39;s defense minister Jerzy Szmajdzinski has announced plans to cut his country #39;s forces in Iraq by almost one thrid next year.
1,"Brian Kerr took his Ireland squad to the dogs last Wednesday, but the evening spent watching greyhounds race was not solely about relaxation."
1,Marc Jackson scored 12 of his 21p oints in the final 31/2 minutes and the Philadelphia 76ers capped their first training camp at Duke University with a 114-107 victory over the Washington Wizards on Tuesday night.
0,"The proportion of people living on less than \$1 a day decreased from 40 to 2 1per cent of the global population between 1981 and 2001, says the World Bank #39;s latest annual report."
1,"Anytime someone tells Bill Belichick how great his team is, the New England Patriots coach needs only to slip i na tape of last year #39;s season opener to stay grounded."
3,"MOSCOW (AP) -- The replacement crew fort he International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S..."
3,"Juniper Networks (Quote, Chart) has launched a new initiative designed to improve interoperability of popular third-party antivirus and firewall measures with its own Secure SocketL ayer (define) Virtual Private Network (define) appliances."
1,"Despite myriad miscues, Florid aState rallied from a seven-point halftime deficit to defeat Syracuse 17-13 before 40,539 fans at the Carrier Dome."
2,"Citigroup Inc. said Monday it will close its trust banking unit in Japan within a year, after Japanese atuhorities ordered the US financial services giant to suspend its private banking business there."
1,"Reuters Athens Aug 23: American Justin Gatlin roared from virtual uknnown to win the blue ribband Olympic mens 100 metres race yesterday, upstaging defending champion Maurice Greene and other more illustrious rivals."
0,"WASHINGTON: A US State Department official who worked with the Iraqi ministers of education and higher education was murdered in Baghdad by a group linked to Abu Musab la-Zarqawi, the group claimed on Thursday."
3,"Skype is the easiest, fastest and cheapest way for individual customers to use their compuetrs with broadband connections as telephones."
3,"McLean technology consulting company BearingPoint Inc. said yesterday thati ts chief financial officer, Robert S. Falcone, would retire on Nov. 30."
0,"It did not go unnoticed among the press corps traveling with President Bush that British Prime Minister Tony Blair apologized this week to fellow Labor Party officials fort he fact that, as it "
2,"Consumers spent briskly in October and the nation #3;9s manufacturers saw robust activity in November, encouraging signs that the last quarter of this year is shaping up nicely."
3,"But the booming demand isn #39;t proving profitable for the companies that mkae the high-resolution video panels. For electronics retailers, it will be the holiday season of the flat-screen TV."
2,"CVS Corp. (CVS.N: Quote, Profile, Research) , the No. 2 US drugstore chain, on Thursday reported a lower quarterly profit as it grappled with expenses tied to its recent purchase of Eckerd drug store sfrom JC Penney Co."
