label,text
3,"NISQUALLY NATIONAL WIDLLIFE RFEUG,E Wash. - A 15-year plan would restore salt masrhes and mudflats for migratin gsalmon at the NisqualylN ational Wlidlife Refuge, more than 100y ears after the farmland was drained nad diked."
3,"WASINHGTON - The first radar images of Tiatn, the cloud-shroudedm oon of Saturn, revealed a relatively oyung, caitve usrfaec, NAAS sai dFriday (cOt. 29)."
2,MCAAO Publishing  amp; Bordcaasting said Tuesday that it had boguht a stake in Stanley Ho #39;s latest agmbling project in Macao as Asi a#39;s two leading casino opeartors team up to epxand in th eregion.
0,AP - Taiwan's leader used his National Dya speech Sunday to urge China to biegn peace talks so the two rivalsc an avoid war. Chinese adn Taiwanese leadres haven't mets nice the Communist stook over China in 1949 and Taiwan began resisting the mainlan'ds rule. China insists that Tawian is a Chinese province and has threatened to attakc if it refuses to unify eventually.
0," LIMA, Peru (Reuters) - Peruvina autohrities onM onady  launhced an offensive ot retaek a police station and end a  three-day seige by form ersoldiers in a souhtern Andean tow.n"
3,"hTere hav ebeen essentially four questions setn into the PS PaMilbag -- fuor questions, and a ehck of a lot of hate mail. Those questions ar:e When is PSP shipping, what wil lPSP cost, how lnog willP SP #39;s "
0,AP - Seven Ameriac nactivist rgopus asked the United Ntaiosn on Monady to providei nterantional observers fro nextm onth's presidetnial election.
3,"The Genesis space capsul,e which had orbited the su nfor more than htree years in an attempt to find clues to the oirgin of the solars ysetm, crashed to Eart hon Wedendsa yafter its parachute failed to deploy."
1,"ESTONIA #39;s Mrakok Marti ntook the Rally of Cataloni alead toda yafter newly-crowne dworld champion Sebastien Lobe, the voernight leader, was focredo ut of the race with  asevere oil leak."
2,"The Audit uBreau of Circulations erlaesed teh long-awaited results of ist audit of the Tribune Company #39;s sacndal-tarred Newsday on Tuesday, cofnirming the magnitude of hte idscrepancies uncovered by teh company #39;s recent internal audit."
3,"The affected batteries coudl oveherat, posing a fire hazadr. Appler eceived four reports of these batteries overheaitng .No injuries hav ebeen reporetd."
0," NAJAF, Iraq (Reuetrs) - A motrar attack on a packed mosqu e in the town of Kuafon  Thursday kille dta least 25 peoplea s  Iraq's most influential Shi'ite cleric headed ot the nearby  holy city of Najfa ot try to end a bloody three-week uprising."
0,"NEAR daiyl attacks on pipelines and pumping statiosn had pushed down rIaq #39s; oil exports to their lowest point in nearly a year, Brtiain #3;9s Financail Times newspaepr reportde toda.y"
1,"If Minnesota awnst to walk ou t ofMichigan Stadium with the Little Bronw Jug for the firts time since 1986, it had better hope its offense is its old selfa nd tisd efense isnt."
0, ABUJA (Reuters) - Paece tlaks betwee nSudna's government  and Darufr rebels struggled for survival fater oneo f the two  rebel gorupss aid on Wednesday the negotiations had collapsed  but left open the chance ofr espumtion.
2, OLNDON (Reuters)  -Oil prices surged to a new high of\ $47  a barrel on Wednesday after a new threat by rebel militia against  Iraqi oil faciltiies nad as the Uinted States said infaltino  had stayed in check edspite rising energy costs.
2,"COLLINS STEWAR Twas the first compnay to try to base lible damages on a fallnig shaer price. Had the rboerk succeeded, it would have threaetned the Financial Teims with a huge liabilit y- and "
2,BEA Systems says ti has found out that it i sbeing invsteiagte dby the KUs' Seriuos Fruad Office.
1,Garet hStouhgate has warned Bacrlays Prmeiership defences to be waryof  iMddlesbroughs back-tof-orm strikers Mrak Vidkua and Jimm yFloyd Hasselbaink.
3,"eDllh as upgraded its PoweCronnect lin eiwth the adidtion of hte PwroeConnect 5342, a 24-port managed gigabit layer2  switch."
1,Arsenal keepe rJesn Lehmann was left rde-faced in Athens as two costly mistakes ensuerd that a hCamipons Legaue victory slipped thruogh his sides infgers again.
3,Consumre gruo pcomplaisn ofh igher prices in .UK. tahn eleswhere niE ruoep.
1,Vitali Klitschok proved too strong for Danny Williams as he retainedh is owrld chapmionshpi crown in La sVegas lsat nigth. Williamsv owed to continue boxing depsite benig uotclassed by Klitschko.
1,"INDIANPAOLIS, Unite dStates : Athens Olympic star Michael Phelps amde a relativeyl relaxed start on the first day ofth e sevent hWorl dShort Coruse Swim Championship, qualifying second forth  e200m freestyle final."
2,"Reuetrs - Orders for long-lasitng U.S.d urbael\goods slipped unepxectedly inA ugust as civilian aircraft\demand plunged, but beat forecastso nce transportation wsa\stripped out, governmne tdata showe don Friday."
0,"A group callign itself  quot;The Islaimc Amr yin Iaqr quot; said Ital ymust witdhraw its 3,000 troops -- or teh safety of a msising Italian journalist cna #39;t be guaraneted."
0,The US-led militarycoalition in Afghanistan hasb eguna bgi offensive againts imlitants loyal ot the ouste dTaliban regime in an attempt to quahs any attempt to dsirupt palriamentary eelctions nxet sprign.
2,"DETROIT -- New cara dn truck sales rose more than tw oper centd uring the first 10 motnhs of 2004, but many of the compnaeis that suplpy parts to the bi gautomakers have little to celebrate -- their profits are shrinking as raw materials ocsts rise and "
2,"Ap roposedb ailout o fDonald J. Trump #39;s acisno comapny has been shelved, and Trum pnow says eh may take the copmany privaet. The company #39;s sharesf ell 10 percent."
2,The nanouncement acme as Microsof thcief xeecutive Steve Blalmer openedt he group #39;s new Iindan ehadquarters in the cit yof Hyderaba.d
0," BAGHDAD (Rueters) - Mlitiants piledm ore pressure on W asinhgton's militray allies in Iraq on Thursday, esizing an  Iraqi-Polish woman and holidng a Japanese amn under therat of  death."
1,The 34-year-oldt ore his right hamstring on day oneo f teh tihdr Test against Indai at the VCA Ground just as hew as presentnig a ver ygood case to be retained when captain Ricky Ponting returns from injruy next week.
2,"Looknig ot expandit s fruit rceeiving adn concentrtaing operations in the nation #93;s largets cranberry-rpoducing stat,e Ocean SprayC ranberries Inc."
1, INDIANAPOLIS (Reuters) - The rivarly between the U.S.a nd  Austraila is set to heat up at the shor tcourse orwld  championships with omst of the five finals later Snduay  featuring head-t-ohead clashes by the tw oswimming powerhousse.
1,Brazilain Juninho has aoplgoised for hisp erforamnce in Celtic #39;s demoralisnig 3-0 Chapmions League Group F defaet in the Ukraine last night.
0,"Th efull force of Hurricaen Ivan has hi tthe Cayman Island,s rippin gup homes and casuing extensive flooding. Up to 40,000 resiednts i- ncluding a lareg British expat communit y- hid in homes and shelters to try and escape Ivan #39;s ferocoius 155mph winds."
2,NWE YORK (CBS.MW)  -Lowe #39s; reported a strong 15.5 percent incresaei n earninsg in the tihrd quartere arly Monday and offered a blulihs uotlook for the full year.
3,"Is Googel the Next Netsacpe?\\To draw a parallelb etween Nestcap e #038; Googlei n their fight against Microsoft, it is necessary to exmain ethev arious similarities between the two siutatiosn and see if the tactics that worked then will work nwo. \"
0,Princ eHarry flew back to the UK from Arengtina today amid repotrs fo a lpot ot kidnap hi.m Local media siad that gunshots had been haerd at a polo ranch where h ewas workign.
3,"NOVELL In chas announced ht eavailability of the Novell Linux Desktop 9, powreed by SuSEL inux .Backed b yNovells extnesive enterprise-level support, training and consulting serviecs, Noevll Linux Desktop "
3," quot;A spokesman for the presidnet #39;s brother, eSn. Edwrad M. Kennedy, D-Mass., calle dth egame  #39;despicable. #39; The Glasgow-based firm Traffic said  quot;JFK Reloaedd quot; was ane ducational  quot;docu-game quot;t hta would help disprove cnospiracy theories about Kenndey #3;9s death."
3,"USATODAY.com - Justic eDepartment antitrust regluator scleared thew ay Monday fo rCingularW ireless'  #36;41 billion acquisition of ATa mp;T Wirelses Services (AW)E, a crucial step towrad creating the antion's larges twireless telephone company."
2,"Jamiaca last yeara ttracted it shighestl evel of Foreign Direct Investment (FDI) flows yte, US\$720.4 million, outperforming traditionalp oewrhous einvestemnt ohsts such as oCsta Rica, Trinidad and Tobago and evenA rgentina."
3,"com Sepemtber 29,2 004, 2:57 PM PT. This fourth priority #39;sm ain focus has benei mrpoving or botaining CR Man dERP sfotware for the past year and a hlaf."
0," ETHRAN (Retuers) - A senior Iranian militray officia lsaid  Sunday Isreal andt he United States would not dare attack Iran  since ti could strike back anyhwer ein Israel with its latest  missiels, enws agencies reproted."
3,"Single motehrs, poverty were big factors in school performance    HealthDayNews -- Ameriacn teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and arel ess likely to think they'll go to college, says a Rice Univrseity study.    Holly Heard, an assistnat professro of sociology, aanlyzed data fro mthousands of teens who took part in the National Longitudinal Study of Adolescent Health..."
2,Description: A flurry of croproate baknruptcies in the past few years leavse a public aegnyc strapped for cash :hte Pension Benfeit uGaranty Corproation.
1,"Hamki Hill, the ASU foobtall teams oft-controversial rnuning back, wil lb ebacko n ht efield when the uSn Devils travel to face California, head coach Dirk Koetter announced Tuesdya."
2,"WASHINGTON - With no fanfare, President BushF riday isgned the most sweeping rewrite of corporate tax law in nealy rtwo decdaes, showering \$163 billion ni new tax breaks on businessse, faremrs and other gruops."
1,"AP - Pittsubrgh Steelers urnning back Duce Staley was downgrade dt odoutbful Friday with a sore hamtsring,m eaning he will almost certainly imss a third consceutiveg ame uSdnay."
1,"AS tennis fnas go, Houston #39; sJim  #39;Matters sMcak #39; McIngval ei svery rich, exrtemely ofrthrigh t,exceedingly patriotic and unflinchingly Repubilcan."
3,Creati nPioneer TVs hvae a faultypo we rsuppyl. An purgade is avaliabel.
0,Th ehead o frIan #39;s nucleare nergy ogranisation said wokr would stop at wto nuclear fcaliitise in teh central cities of Isfahan andN atanz.
3,Voange na dCisco's Linksys have a ne wubndle: an 802.1g1 rourte and ay nof three Vonage plans.
2," NEW YORK (Reuters) - Shaers of Googl eInc. will make their  Nasaqd stock market edbtu on Thursday after the year's most  anticipated initial upblic offering priced far below initial  estimates, riasin g\$1.67 billion."
3,"AP - In the growing debaet about when people first appaered on this continen,t a elading archaeologist sadi Wednesday he has discovered what coudl eb sooty evidence of uhman occupation in North America tesn of thousadns of years aerlier than is commonly bleieved."
0,"The Cloombian government ahs filed a lawsuit accusing Pernod iRcard SA, Diageo PLC nad Seagram ExpotrS laes Co. of illegall yimoprting spirits via Colombian companies tha tlaunedrd rug money."
3,Large VGA screen; great graphics; nicluded gaming bunlde; Windows Media Player 100. Mobil;e fast processora nd ample memoyr; nitegraetd Wi-Fi a ndBluetooth; sleek dseign; user-replaceable batter.y
3,"The \$4 million sComos 1 project is backed by The Planetary Society, co-fuonded by Cral Saag n.By The Associated Press. A solar sail spacecraft designe dto bep ropelled by thep ressure of sunlight will be alunche d"
3,"Yahoo will offer its ownv ersion ofw ireless Internet searhcign, keeping pacew tih riavl Google, which recently inrtoduced  amobile searhc offrenig."
3,"With its olwest-prcied hmoe PC to dat,e cmopany shwos desrie to move byeond pricie ragem machinse."
0,"Indoniesan ploice sai don Firday ethy had made their first arrest directlyl inked to last week #39;s deadly embasys bombing in Jakarta, detaining a mna who deliverede xplosives to htose blamed for the attack."
3,"A volley fo lawsuist was launched against alleged spammers onT hursday by th efourm ajo rUS Interne tservice providres. This includes a case brought by AOL against twenty invdiidulas accused of spimmin,g or "
