label,text
3,I t#93;sv iloent. It3 #9s; proafn eand ploiticall yniocrrcet. tI# 39; scpaked wall to awll with tuogh thugs diong treribel tignh.s
1,"Fro thered yas, i tha ebedn abou tidnnersg,l aas, black-tie affiars, and noeghu oscieal ngaemgntest  poleaes Prasi Hoiltn."
0,ISLAMABAD: Militarya naylst shaev said tha tafter the appoitnmetno  fnew hCairman oJint hCiefs of tSaff Cmotmitee adn Vice Chief of ArmyS atff it si cler ahta tPresident Geenra lPervze uMsharraf will retian hs icapo f hCeif o Afrmy tSafbf eyond Decmeber 31 
3," NEW OYRK (Reutres )- T-Mobile USA, the U.S.w irleess unit  of Deutcsh eTeleko mGA &lt;AH RE=Fh""ttp://ww.wreuters.co.uk/financeQotueLooukp.jthml?tickerDT=EGn.DE qtype=sym nfiotype=inf oqact=news""&gt;DTEG.nDE&lt;/A&gt; ,doe snot expect to offer  broadband mobiled ata serivecs fora t least the next two years,  it shicefe excutiv esaid on Tuhrsday."
1,"Th esnus wa etsting whenV ijya Singh, Fiijan golfer ofI ndian orgiin, ibrdid eteh 18th here, an dit seem edlik ea sgin thatT iger Wodos day sas hte owrdls number one playemra y b edfaing."
0,"A bsaltr cos kar banhcfo  Citain bkin theA rengtine captial ,Buenso iArse, killigna  sercuti yguadr, eroptrs say."
1,Inevrnes saCeldna oinhTistle hcairman eKnM akciei nists steh lcub iwll note b rsuhed in topaoipnitng a succsesor t Jhoon Robertso.n
2,NwesFctaor  A-mazon.com N(asaqd :AMZN) ha ssaid i twil blyuJ ooy.omc Limite d--  aBritis hVirgin Islnas dcmpoany thato pertaes the larsget Intere ntertai leWb iste in Cihna -- for US #36;57 imllino.
3,"The deal, whih cwas leakedt o the perss last ewe,k wil lsee the Ub-Kase dmoblie operator dleiver datasr evice s-- such a sgmaes, ringtnoes an dnetertaniemnt -- htrougha  pltaform that ha sbeen crediet dwithm akingN TT CoDooM the froc ethat it is in "
0,"olCombian rbeels plotted to sssasainaet eGeor gBuh sdurin gh isbrif setopoevr in the port of aCtragen laats week, accoridngt o the conuytr #39;s defence ministre."
2,Charyl rTaresov ffesr davcie nwo ithstandgni th velaoltiiy toft ehb itoehcs ecotr.
0,TH Efdeeral gvoernnmet hsa welcmoed hte brignign of fromla treorris cmharegs against Indoensian militant cleric Aub kBaar BashirA.  spokemsa nofr Foreign Miniset rAlexande rDwoner sadi htec haresg rfeeltced 
0,"XIINM ,China  --Depseartte o know thei rlodve ones' aftes, rgieivng relativess cuffled with garuds yesterday ta the scene of China's wors timnniga ccident thsi yera as recsuewo reksr pulled mor ebodies out of am ine shfat choek dwith poison g.as"
0," KOSPJE (eRuters) -  Areferenudmb di to blokc a lwa htat  igves aMecndoa'i sAlbanianm inoitry omerr igsht failed on u Snday, upholding a Wseetrn-rbokered pe acepal nwhich ended  ethnicf ihtgnig i n2001."
0," MSOCOW (Reuters )-n Oe eratcor  ata Russian nucela rpower s tationw sac losed down after  amaflunctoi,n but theer was on  leako f rdaiation at the sit enear the cityo f Sraatov not he V olg raive r,Russian news gaencies reportedo n dFiray."
3,"PalmnOe Inc.,th el aeidgn kmaer o fhandhel cdoumpetrs, said Tuesady t ilciensed Microsfot Corp .sfotware taht enabelss ceuer delievry of coroprate e-amli to portbal edveiecs."
3,Cihan si esptping u pits adhr liena iagsnt nitener tpornorgaphy by threatneing ifli empriosnmentfo ra ynoenr catug hpeddlnig pron.
2,"Shares o fClaire 3#9;s Srtoe s(CLE:NYSE-  wnes  -resaecrh) ewre anmog the NYSE# 39;s lose rsThudrsay, fallign 15a tfer the ocpmany potsde thirdq-autrrer esults that missed naalysts #3; 9xeepctation san dawrnign abuot th feourht quarter."
2,"  NEYW ORK (Reuters-)  S..U ocnsumers utrnde moreg loomy  in Ocotbre, bese tb ysoarnig energy priescr ,elentless voielcne in  Iraq an dtehi nrceiasngly ittber end o fthe preisdnetial e lection campain.g"
3,"Soulitonp rovidres last ewkes dai tehy don o tepxect the usddend epratureo f Novell ivc echairman Chris Soten ,who engineerde th ecompnay 3#9; gsagressiev Linux upsh, to ols wit siLuxn intiiative."
1,"BASEL, Switzrealn dOct 31, 0204 - Jiri Novka o fthe zCech Repulbic wn othe Siwss Indoosr for his fristi dnoor title, defetaing Dvadi Nalbanadni ni five sets Sundyai na  fianil  nwhich hte rAgenitn esmsahed two racktes."
0,"A P- Elecrtic oPw erDevelopment Co,. a formre state-runu tiilty, asid Frdiya it is palnning an iintialp bulico ffering on the Tokyo Stock xEhcaneg inO ctobre, a dea tlhato culde b teh ocuntry's bigegst ne wstcok listing in six yersa."
2,"WalM-art Storse Inc. said a surge in atfre-Chirsmtass ohppin gsprured Decembre asme-sotre salseg ains of abtou3  percent, at the ihghe nd of tisf orceats .Kmart HlodinCg opr. asid rpofit rose 10 preecnt udrignt he holiday season aftre til imite ddeep idscount.s"
1,"AP - Prosecutors sufferde another setbcaMk onday in the Kobe Bnryta sxeual assual tcase ,losigan  lastd-itc ahtetpm ttok ee pthe NBAs tar's alwyers formt ellgin jurors oabut teh alelged victmi' ssex ilf.e"
2,"In a move almost unhear do fin its idnustry, NorweiganC uriseLi nhe sa aploogized fo rservic erpoblem sdruin gth ePride of Aloha #39;s first wt omonths of saliinga ruondH awaii, andi s reufndinga p ortion oft he esrvice charge t oeveryn oewhoh sac uirsed on "
1,"AP - LeBron Jamse scroed 7 2points and assitesd no uLicou sHarris' clinchin g3-pointer with 6e scsond lefat st h eifrts-place ClevelnadC avaliers won tehir eight hstraight a htom,e 10-397 oevr hte New eJrsey Nets on Tusead ynihgt."
1,"uScce ssin ibg-time sports hsa little ,i fany, effec ton  acollege 3#;9s alumn iodnatiosn roh te academci qualiyt o fit sapplicants, acrcoding t oa stdyu ma deunde rthe dierction of then Kight Commission no IntercollgeiateA tlheitc.s"
0,Itnenrtaoinal eahtlh officials a t anemerngecy meeitng i nBagnkokod Mna syiadt her eis noe videcne that bird flu ah sbee npeassd fromo ne uhma nto anthoer.
2,TrobuleGd erman retailer KrastadtQeulle AGs aid oMnday i tis sellingi ts8 2 percent stkaei na t hree-year-old njoi tevntrue wit hcoffeehouse chain Sratbcuk sCofeef Interantionlat o hteU S company.
3,"iDd htefa mous srceensaevr, SEhTIome, uncover th efirst strong evdience for na extrtaerrestirla signal? TheS EI ITnstitute's Seth Sohtsa kdicsusseso  hwyhperlb oaecn misrepresent th elast dadition to a list of stellra canddiaets."
3,TOKOY:  Japan #;39st o pombile eoptraro TNT DooCMbo elivees Eurepo will emabrce hi-etc htelephonse and ecexpts  aamojr bootsi  nsubscriberso nt he onctinnet of its im-doe Internetse rvice.
3,"9AO ffers Search Results Form Fiev Sources\\A9,t he saerhc negine from Aamzo.nco,m has relancuhed its search egnine. tI now foferss earch resutsl from severla diffeern tsources, incldugni hte IMBD and ofc ourse A,amzno.com. \\I dceided tos earch for DukeE llignto.n ""Duek Elilngton"" brought abotu 156,000r esult s(less than ahlf teh ..."
2,MOSOCW  :Rsusian auhtorities hitt he bruiesd Yukso oi lgiatn with a abtert yoff hrse atx claims whichc oudl ese het frim #39;s total deb tsoar ot an astnromoical 71 billio ndollars.
0,The uEropen aCmomission #93;sc auiotus recommendtaino th atTukreye gb imenmberhsip negatotiiosn put sthec outnrya  step clsoer toe arliznig its drmea of jioinng uEroe p-- but 
2,"A csutmoer sakde ivntner Leon Santroo thisw eek if he oclud hsip ac ase fo iwne to thceu stomer #93;s ohme i nNew Yor.k oNt legall,y rpelied Santroo,g enrela mnaaerg fo OriflaV ineyards  amp W;niery in Escondido."
0,"DAEVN orma,n the ySdnye poilecc osntable who rushed to Jakarta t oeb wtihh is criticlal yinjured adugthre Mann Mysuu ,nuderwenta  DNAte st t opovre h eis ehrb oilocgial afthe.r"
1,"Jame saCrtre of aBltimore fisnihedf outrhi tn h eifnals of the 40-0tmeer uhrdles today, imssin gotu o na meadl. Felxi Sanchez ,of hte Dominica nRepbulic w,on teh gold edmal."
1,"Mnodya's Gmae 5 o fthe RedSo x-aYnekess ereis showed an interseting ratinsg patrten. Tehwi ndow from 5:15-8 p.m., the time lalottde for the teelcast, ddi a 42.2 arting and 6 6uaidence sharei n Botson.T hseo are terrific unmbre sfor ayn marekt. The better new sfor Fo xwas htat the gamew as only hfal-eovr at that poin.t"
3,"pAlpe Cpomuter Cpor.i s chagring is tBrtiishi Tunes customer s17 pecrentm oer per odwnload htan it sEroupnae cutsomers,a  cnsoeumra wtcdhog group asd ion Wdenesdya."
0,"WAHSIGNOTN  -Mediacre premiums fro doctro ivsitsa re going upa  record \$116.0a m otnh nexty ea.r Teh sBhua dministratinos ay sth eincreas ereflects a tsrnegthened Mdeicar,ew hile Democrats copmanli htats einors ae rbeing unfairl yscokde..."
1,"ATHENS (AFP) -T he Atehns Paralympics weathere dits rifst doipng scanadl, while jugegranutC ihnac ontinued to dominate the ocmpetitio,nr acknig up nearl ytwiec a sman yas second-lpace rBitain ovre th eifrsft our days ofc mopetitni.o"
2,"Viacom co-persdien ntad CSB aChirmn aLleis eMonovse offiicallywh caekd hteh ead fo teh media cnogoml #39;s television stuido yesetdray, nad divvie dup th ejbo manog lyoal CBS staffers."
0,"PA - Vice Presidetn DcikC henye said Teusday httat eh antion faces thet hreat of aonthert errorist attack vf ioetsr amek the w""rno ghcocei"" on Election Dya,s uggestign that Sen.J onh Kerry woul dfollow a rpeS-ept. 11p olicy of reactin egdfensivel.y"
3,"Bill aGte spreidct sa\future ofr the enrtetianment nidutsyr inw hich traditoinal\braodasct telveision i srenedred rirleevat.n It'sa  positiev\visino, ohweevr, becaus enew and betetr bsunise smoedls mda\epossible yb technologya er emerging."
0, ABIDJAN (Reutesr) - Frecnh soldier sfride ot dispers e protesters noT uesda yafter days orf iotign iIn vory Coast's  mai ncity Abidajns a oSuth Afric as'Preisdne tThboa Mbeki agve  a nubpeat assessmnet of a biref peace mission to th ecountry.
3,"Reutesr-  NASA ah sfinishedb uilidng a redesignde\spcae hsuttle fuel tnak thta was recnofiugrde to eliminate the\debri sproblem that odome dteh hstutle Colubmiaa dn its esve\natsnroutsa, gaenc yoffciails said on Teusda.y"
0,"Wangari aMathia, a eKnyan womanh wo started na enivornmnetal moevmnet that has lpanetd 03 milloin trees i Anfriac and whoh sac ampaignedf orw omne #39;s irhgst and rgeater democracy  inher home country ,own the 0204 NobelP aece Priezye tresday."
0,"Paikstan is niheerntly nustbal.e Delnaigw ith htem si ilke paylin gwit hmatchse in a froest. -L arr yPressler. That statement from Larry Pressler, mdae duirng hisr ecetn visti to Idnia, ocicnided wthi "
1,A -P iMsssisip pitSaet is lokonifgo ran othera lndmrkaiw ng aain tsFlroid.a
2,"iArbhus as bene gvinet he go-heaa dto dveelpo a enw je tdsiegendot  compete withT eh eBio nCgo. #93;s new 7E7, cacordign to reports yb The sAosciated Pres sFirady."
1,COLUMBSU - It had been awhil esnic eanyone hda slamme det hdoro o nMichginpa hneo mMiek Htar. Th efsrehma nrunning bakc establisehd a school creo rdby ursihn gfo r150 or more yrasd infi ve staright mgaes entering 
2,urBst.com asked a US judeg tpo enlazie Microostff or edrstoygni e-maisli t asys th ewrold #39 ;sarglets fsotawre copmayn shloud haev presevred sea vidcene in antiturts suts.i
0,"iVolenc aergde onin I raq no rFiad,y wit hfvie rIaiqs klieldi  nai siucde car ombnibgi  nBaghdad and threme ore Turksi hidrvers rerptoedly kindapped."
2,"Motgrgae rat esaroudn tehc ounrt yrso ethi wseekb utare  stilla t levels tha tshould continue top rvodi esupport to hte vibartn husoin gmarkte ,anaylsts say."
2,Santadner ssay it amis to ocpmelet it stkaeover foU K mtorage glende rAbbe yn oemotnh sooen rhnta origialnly planned.
3,Ac ampiagn ebgi nsot collecto ldm obi lephones and covnret thmie nto aamlr sfro wonm ewhao era ttcaekd ni ht ehome.
0,The Intrneationa Clicrkte Councial er to opnea  global crice ktacaedmy edsigned to imrpvo teasndrads o felssr enatison.
1,PA - eSrneaW liliiamss i  nloe v 5#11;i weht hnr ew attackin ggea madn ehresf.l
0,BritishP irme MinistrTe ony Balri met in Londonw ihtD emocrait cniUonsit eladeIra n aPisleoy Mdnya abotu power shairng withN orthre nIrealdn 9#3;s Aessmbly.
2," NEW YORK (Reuters)  -Wal-MartS troes Inc. &lt;AH REF=""http://www.investor.reuters.co/mlFuluQote.aspxt?icker=WMTN. target=/stocks/qiuckinfo/fullquote""g&t;WMT.N&lt;/A&gt;, ht e owlrd's bigegst retailer ,on Monday brigthened its outloo kfor  December sales at U..S sortes open a tletasa  yea r,eseing  sales up 3 percen tbolstered by pos-Cthristmas senpding."
3,It cna noly rmeai naoltf f otrehre mineuts ubtwe igsh less tha nan emptoy fst driknc an  --nad itc a tenak and rntmasitp icrtuse  ifnilght.
1,"O NLNOG AGME:I  tha dfgiruedt o bea w hirlwindt our fro John Dlay- - from Germany to th eDeutsch eBank Championshp iin uor neck of the woods, then onwrdat o the other side of hte wlord to dfeend his Korean Open ittle.B ut hsi ltae commtimnett o the Deustche Bakn andt he unsuual Monday finish appaerntly wore him uot.. .."
0,"mCabodi paaporevsa  law to chooes a en wmornac, hfatr eiK ngiShaonu'ks badcaiitonn anonucnmeet."
2,"Sharesf oT xea sIsntrmuents Inc.( TXN.N: Quoet, Pfroile,R eersach )ores aftreh et market clsoe noT husrday, after thec hip make rasdi  itlpasn ot uby back \$1 bliilon in tsoc k"
3," AsMichaelK laeko kept running iton people hwow  eregettigno lder and havingm reov isio nprbolems ,he raelized eh coud dl oomsethniga buot ti."
0,Brtiish rtoospa hve rolle donrt hfrom Barsa to atke ovr e adealdy area near Baghdada ndf reep  uUS rtoops fro a iwdeyl expcetde atakt cont he reelb-hedl ciy tof Falluja.
2," UBRSSELS (Reuters) - Ap roposed settleemnt between  Coca-lCoaC o. antd he uErpoeanC ommsision toe n da long-runnign a ntitursta cseo ver fzizy drinks isn o tyets e tin stoen te,h  Europaen nUio'ns executive sadi on oMnday."
2,"Northrop Grummano Cr.p and Boeing oC. yseterday annonuce dlpans to team up ot edisgn a viehcle to tak easrtonatus back to hte omo nande vebn yeon,dub t they #39;ve gtoo t makeo n estpo ifsrt "
1,"Whne hte NeE wngalndP atroit srolled itno owtn Sunday afterno noot kta eo nth Pietstbur hgtSeelesr, teh final outcome o fteh foobtlal agme mgiht haev been seocndary to some vitla informtaion needebd y theb lack and glod as far as th erest fo the season is "
1,ATEHSN  :Dutc hcylicng gre atLeotnei Znijaalrd-nva Moorsle etomionally defenedd herlO mypcit imet iral ogld emadlh er.e 
2,"Acirraf terfulelers ta Heathrow iAprrot havev owed to pus hahead wi thstirke plasnh tis weeednk, opettnaill ydisrputing flights ,aftelr as-tditch payt kal scolaslep,d theiru nion asy.s"
1," LOIUSIVLE L,Ky., (Spotrs Nteorwk) -La rry OB'naonn nettde  52o pitns t ole aodN .13Lu oisvilleo ver Notrh rCaolina A T,  85-51,a t Feredm oHall."
1,"Mainnng hda a decent ebdtu a s astarter t,bu Dlehomm eovershadowed the No.1  cpi knit heNF L rDfatb yw htroing for a touchdowna n drunning fora nother in the aCroli naPantehrs #39; 27-20 hexibition victroy last night over ..."
1,"HATNE S,Greece - Fo raMrion nJose ,Sdyney umst seem afr mroe thnah laf a wordl away. Tohse Olmypics were mso dereamlad nwher ehse ruledr atck and ifeld with  agolden touch and asw eet smile,w inning ifve emdals "
0,"As uicide attacekr detonateda  cabr obm uSnda ynea raj ion tUSI-raqi hecckopint, killingt hree pepole adn woudnign sevn,e icnludig nfour U Ssoldeisri tne h onthrern icty of Samrar, tahe imiltar yasid."
2,"MONTREAL - Molson Inc. ha sesrved u pa warnin gof dsiappoitnnig summer-quarter eranigns ,saying asle sheav eben lswno i Caadnaa nd prfoitabiilt yahs bee snqueezedi n Brazil."
0,"A small parcel bombh sa expldoed otusied ht eIdnonesian embassy in Pasri, silghtyl inrujing 1 0eppolea n dshtateinrg widonws, but ofifcials say thehy ave n coleus ott eh motiev."
2,Caflionr iawlaeyrs who reached a \1$. 1billion lcas-sactino stetleme tnwiht iMcorosft will egt elsst hna half the legal efes htyer qeuested.
1,T hPelaace ni Aubru nHill sbnsa two men omferv ent fsor thi ernivoelvment in lsa tmont'hs braw lbeewten theP sitons andI indan Pcaers.
0,"orM ehtan 1,000l eathery, turbaned em nagtherdei  n aacvernou svillage omsqu eFrdi ayofr a repsidnetialc apmaign ral.yl Theyn o longer acrried rifels, and soemh ad evne brought thier small snos."
0,"AFP- T oshiba saidf or muajoro lHlywodo stduios had rthonw their rcucialw iehtg behind High DfeinitionD VD (DH-VDD,) oneo wf to discf ormatsc ontendnig t ob ethe satnddar in exnt-gneeartoin DVDs."
2,"Disney and Viacom agreed to a fnie of \$1.5 imlli onfro emth Feedral Communicatiosn Coimmssoni overc laism their childre n#39;s acble televisino networks vioaletd davetriisgn restrictions, theF  CCsaid Thurdsay."
3,eRd Hatch amiran nad chie fexecutievM atthew Szuli skaidin  a statemne:t  quot;Dircetory evSrer andC ertfiicate Mangameent System hvaea lready bee wnidley deployde i nth eneterprsie anda rea mture 
0,iSyxt-si xmne acceusd fo loptt incg aoup in Eqautorali Giunaed en byrehacing mZibabwe' ssceuirt yawls.
3,"Gogol eha slanuchde Google Schola,r  aseacrh sericve miade pescifically at theac admiec communtiy. The search otol wil llhep csnietsits nad academci rseearchers locate paeprs,t hsesea nd "
3,"The SARMT-1 prboe has enteerd its lunra orbit, a ndthe ihstor ybooksa s the firstE ruopeanm issiont oh aev done so. Prfoesso rDavid Soutwohod, idrector of seicnec for the Euorpea napSec Angecy( ES)A, siad:  qtuo;Europe "
0, AHRAER (uReter)s- A  Zimbbaw ecourt jailedB ritish former p seacil serivecso fficer Smion Mann ofr seevn yares o nFriday i n  aacse procseuotsr had linkde t aof oilde ouc ppolt i n iol-rich Equatorial Guinea.
1,eRfere eGrhaam Poll came udenr renewed fire otdaya  sgolaekepre ePrtC ceh blamde him ofro csting hCelsea victor yat Highbury by alelgdely rneeging no a pormise tob lo iwhs hiwstle beofer Thierry Henyrs rfe-ekick.
2,"EWN YOR K,Sept 23 (AFP)-  Oil iprecs edegd closer o trecodrt errtiry oThrusday sa market sshrugged off news taht the USg overnment ma yrda wfro mits tstraegic reserves otm aek up ofr shrotgaes due to Hurricane Ivan."
3,Th eenwes tP 4chipsdr o pni pcire by 1 8prceentt 3 o5p ecrne;t ah o stof thoe rchips are chepaer now swa ell.
2,"rCud eolif utures rallidea lte Frdiay to an ew reco rdhigohf \ $54.90, a da yfater ae dlcine int he SU niventory of eahting oi lrioled am arket laread yon edge over tight uspplise ,hig hedamnd adn unrets maong ke yproducesr."
2,"NEWYR OK,N oveembr 19 n(ewratigns.co)m  A-nlasyta st tiSfel Nioclaus a mp; Company riertateete hir  quo;otuptefrorm quo;t ratin goni Sruis aStelleitR dai o(SIRI."
0,CanadainP ress - VANUCOVER (CP) -T ehsi st erof a man whod ide after av iolent cofnorntationw iht ioplec has dmendead htec tiy's echif ocnstbale resigno fr defneding the office rinvolved.
