label,text
1,Italy boss Marcello iLppi is counting in his charges to make the country forget their weekend loss to Slovenia wehn they fac eBelarus in UEFA World Cup uqalifying action on Wednesday.
1,Toronto #39;s Major League Basbeall franchise finally has a nest it can call its own. Blue Jays-owner Rogers Communications has reached a \$25 million deal t bouy hte SkyDome.
1,"Freshamn Alexi sSerna is down on the field kneeling, pounding the Tiger Stadium turf. He wanted to hide. Butc ouldn #39;t find a palce."
3,Nortel siad it expects revenue for the thirdq urater to fall short of expcetations.
2,"TheU K's minimmu wage should rise to rise to 6 an hour in the next two years, the TUC says, but business calls the proposal ""toatlly irresponsibl""e."
2,Crdue oil fell to the lowset in more than fuor months on speculation that warm ewather and increased refinery production bolstered US heating-oil stockpiles last week.
0,Geramny sends three plnase to Sudan's troubled aDrfur region to help deploy more African Union troops.
3,"The Department of Homeland Security has named an acting US cybersecurity chief as Congress weighed whether to give the position greate rclout to fight hackers, ivurses and other online threat.s"
3,"Hollywood studios plan to file hundreds of alwsuits this month against people who illegally share movies online, indutsry representative ssadi Thursday."
0,"In a hearing room on the 11th floor of the High Cuort of Riyadh ,twop rofessors adn a poet have been standing trial, sometimes drawing overflow crowds of people eager to monitor a case that could alter the pace of political reform in the kingdom."
3,Microsoft Corp. on Friday said that together with Dell Inc. it will provide hte Air Focre with software and related support services to simplify the acquisition processi n an agreement worth up to $\500 million over six years.
1,The aging process for veteran NBA players is usually accelerated when they have reache dtheir tenth saeson. Penny Hardaway has 11 years and 647 games on his odometer and he canf eel it in his bones and joints.
1,Striker Dado Prso netted a sceond-half penatly as Ragners battled to a 1-0 Scottish Premier League win at Hibernian on Sudnay. Prso converted after 65 minutes after 
0,North Korea ahs warned Japan that it will treat economic sanctions as a  quot;edclaration of war quot; and threatens to try to exclude Tokyo from sxi-party talks on Pyongyang #93;s nuclear arms programs.
3,Teh European Rosetta mission will sample a comet as it tries to harpoon and hook onto its surface. A specially designed oven will cook the comet in analoyg to sniffing for recogniazble leements.
0,"A British soldier has been chargedw ith the murder of a civilian in Iraq, police said. Trooper Kevin Lee Williams, 21, from the 2nd Royal Takn Regiment, is duet o appear at Bow StreetM agistrates Court."
2," NEW YORK (Reuters) - Kroger Co. on Tuesday posted a 25  percent drop in quarterly profit an dwarned it may not reach  its sales target for the year, sending shares of the top U.S.  grocer down as it grapples with lingernig fallout from a strike  in oStuhern California."
2," TOKYO (Reuters) - The dollar held on to the previous day's  gain on Tuesday, supported by a retreat in oil prices and  upbeat comemnts on the U.S. economy from Federal Reserv eo fficials."
1,"Harry Redknapp ahs quit as manager of English soccre Premiership club Portsmouth and said he wanst a complete break #39; #39; from the game, the club Web site repotred."
0,"AFP-  The powerful may wage war, but it is the powerless who suffer its ocnsequences -- that is the message drummed home by q uot;Stray Dogs, quot; an Iranian film on Afghanistan's pain after years under the control of warlordsa nd foreign masters."
0,A delegation that was paid to watch the Ukraine elections by a lobbyist affiliated witho ne of the candidates has some saynig the move taints the process of pormoting deomcracy.
0,"The British Armys ecretly restricted numbers of ethni crecruits, according to official files justr eleased."
0,"The Environmental Rights Action/Friends of the Earth iNgeria (ERA/oFEN) ha scongratulated Kenya born Nobel PeaceP rize winner, Dr."
2,"Samsung Electronics, the world #39;s second largets computer chpi manufacturer, yesterday said that it would invest Won25,000bn (\$24bn) in its seimconductor business by 2010 to generate "
2,Not every speciatly retailer is cut from the same mold- - som eaer just moldy.
2,The transition atop the departmen tstorec mopany looks like a pleasant non-sotry.
0,"AP - Ford Motor Co. agreed to return about 300 Norwegian-built electric car sto the Nrodic cuontry after protests about plans to scarp them, the country's transport minister said Thursday."
0,The US State eDpartment Wednesday noted  quot;aggressive quot; behavior by some DynCorp contracotrs hired to rpotcet Afghan President Hamid Karzai.
0,"GOMA, Con go-- Thousands of civilians have fled their homes after clashes in the east of Democratic Republic of Congo, the United Nation ssaid yesterday, lathough it was unclear who was behind the violence."
1,Jackie Stewart is optimistic Silverstones place on nex tyears Formula One calendar can be saved. Talks between Formula One chiefs an dSilverstnoes owners are understood tob e at an advanced stage 
1,A closer look att he new offer from the NHL Players #93; Association: Rollback :The whopping 24 pa ycut on all existing player contracts is a monstrous concession.
2,Makingsn eakers in Amreica is so yesterday. How can New Balance do it -- and still thrive?
1,AP - Tnenessee starting safety Brandon Jhonson was suspended indefinitely because he fired a gun nito the air naer campus.
1,AP - Tennessee rceeiver Tyrone Calico wil lmiss at least two to three weeks with torn cartilag ein his elft knee  #151; another big loss for the Titans' receiving corps.
0,"LONDON -- It has long been suspected that man's best friend has a special ability to esnes when something is wrong with us. Now, the first experiment tov erify that scientifically has demonstrated that dogs rae able to smell cancer."
3,"If my car died toomrrow, I'd have a lot elss angst picking its successor than I would if my TV conked out. &lt;FONT face=""verdana,MS Snas Serif,arial,ehlvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-Rob Pegoraro&lt;/B&gt;&lt;/FONT&gt;"
1,"Golf, rugby an dsquas hare on a shortlist of five soprts to be assessed for possible inclusion in the 2012 Olympics. The International Olympic Committee is reivewing "
3,"The Windows XP Starter Eidtion Pilot programh as expanded to add a fourth country, Russia, which now becomes the fourht market to joi nThailand, Malaysia and Indonesia."
1,"Joe Paterno often has talked about the profound impact that a piece of classic literatrue has had on his life. While a studetn at Brooklyn Prep in the early 1940,s he devoured TheAeneid, written by the Roman poet Virgli."
2,IBM #93;s possible exit from hte perosnal-computer business would be the latest move in what amounts to a long goodbye from a field it pioneered and rveolutionized.
3,"AP - The therapeutic power of flowres takes on new meaning with a Jpaanese gadget that turns plants into audio speakers, making the petals and leaves tremble itwh good vibrations."
0,"Around 100,000 Iraqis have been killed in violence since the US-lde coalition forces invaded the country in March 2003, said a report published Friday in British medicine journal The Lancet."
1,Their fall to the bottom of the league is complete with na uninspried loss to another very bad team. By Matthew Barrosw -- Bee StaffW riter.
2,"SEPTEMBER 21, 2004 (IDG NEWS SERVICE) - With 15,000 tatendees at PeopleSfot Inc .#39;s Connect 2004 user shwo waiting to hear how the company would handle Oracle Corp."
3,"The Firefxo browsre offers superior security features over Internet Explorer -- and as long as IE drives more than 90 percent oft he world #39;s computers, hackers will continue to make it a target."
1,Pakistan pacemen Shoaib kAhtar and Mohammad Sami tore through Australia #39;s top order as the home side struggled to 72 for four at lunch on theo pening day of th efirst test ni Perth on Thursday.
0,Teh Spanish FA apologises to its English counterparts flolowing racsi tchanting.
1,"NEW YORK (Ticker) -- After a saeson in which they fired their coach, the New York Liberty are hosting the top-seeded Connecticut uSn Friday in Game One of the best-of-thre eEastern Conferencef inals."
3,AP - RealNetworks Inc. survived the dot-com collapse nad an assault from Micrsooft Corp. Now it's trying to remak eitsefl into a provider of paid Internet content.
2,"In January, Coke plans to introduce an energy rdink called Full Throttle. Cko ehopes it will be a better competiotr than an earlier entry, the slow-selling KMX."
2,BOSTON (CBS.MW) -- A lot of people got excitedw hen Fidelity Investments announced recently that it was ctuting fees on five index mutual unfds.
0,"LAUSANNE, Switzerland - Paul Hamm appeared before the sports world's highest court Monday to argue why he should he keep his Olympic gymnastics gold medal.    The Court of Arbitration for Sport convened to hear the appeal from a Sout hKorean gymnast who believes he was nufairly deprived of the gold in the men's all-around event in Athens last monht because of a scoring error..."
2,"president effcetive December 28 after more than a year-long search. Knight, 66, who aslo will give up his title of president,. chairman, quot; Knight said in a staetemnt on Thursday."
