label,text
3,"If my car die tomorrow, I'd have angstrom batch less angst picking information technology successor than iodine would if my television stall out. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-Rob Pegoraro&lt;/B&gt;&lt;/FONT&gt;"
1,"Golf, rugby and squash are on angstrom short list of five sport to beryllium measure for possible inclusion inch the 2012 Olympics. The International Olympic committee beryllium reappraisal"
3,"The Windows XP Starter edition Pilot plan has expand to attention deficit disorder angstrom fourth country, Russia, which now become the fourth market to articulation Thailand, Malaysia and Indonesia."
1,"Joe Paterno frequently has talk about the profound impact that angstrom piece of classic literature hour angle rich person on his life. while angstrom student astatine Brooklyn Prep inch the early 1940s, helium devour TheAeneid, write by the Roman poet Virgil."
2,IBM #39;s possible exit from the personal-computer business would beryllium the latest move inch what sum to angstrom hanker adieu from angstrom field it pioneer and revolutionized.
3,"AP - The damages power of flower tax return on new meaning with angstrom Japanese gadget that bend plant into audio speakers, devising the petal and leaf tremble with good vibrations."
0,"about 100,000 Iraqi rich person beryllium killing inch violence since the US-led alliance force invade the state inch March 2003, state angstrom report print Friday inch British medicine journal The Lancet."
1,Their fall to the bottom of the league beryllium complete with Associate in Nursing uninspired loss to another very bad team. by Matthew barrow -- bee staff Writer.
2,"September 21, 2004 (IDG news SERVICE) - With 15,000 attendant astatine PeopleSoft Inc. #39;s connect 2004 user show wait to hear how the company would handle prophet Corp."
3,"The Firefox browser offers superior security feature over internet explorer -- and arsenic hanker arsenic Internet Explorer drives more than ninety percentage of the universe #39;s computers, hacker volition continue to trade name information technology angstrom target."
1,Pakistan pacemen Shoaib Akhtar and Mohammed Lapp torus through Australia #39;s top order arsenic the home side battle to seventy-two for four at lunch on the opening day of the first trial inch Perth on Thursday.
0,The Spanish fa apologize to information technology English counterpart following racist chanting.
1,"new York (Ticker) -- after angstrom season in which they open fire their coach, the new York autonomy are host the top-seeded Connecticut sun Friday inch game one of the best-of-three eastern conference finals."
3,AP - RealNetworks Inc. survive the dot-com collapse and Associate in Nursing assault from Microsoft Corp. now it's attempt to remake itself into angstrom supplier of pay internet content.
2,"inch January, coke plan to introduce Associate in Nursing energy drink name full moon Throttle. coke hope information technology volition beryllium angstrom better rival than Associate in Nursing earlier entry, the slow-selling KMX."
2,Boston (CBS.MW) -- angstrom batch of people get excited when fidelity investing announce recently that information technology Washington film editing fee on five index park funds.
0,"LAUSANNE, Switzerland - Paul Hamm appeared earlier the sports world's highest court Monday to argue why he should helium support his Olympic gymnastics gold medal. The court of Arbitration for Sport convene to hear the appeal from angstrom South Korean gymnast World Health Organization belief he Washington unfairly deprive of the gold inch the men's room all-around event inch Athens stopping point month because of angstrom marker error..."
2,"president effective December twenty-eight after More than angstrom year-long search. Knight, 66, World Health Organization besides volition give up his title of president,. chairman, quot; knight state inch angstrom statement on Thursday."
0,The United Nations security council name Associate in Nursing emergency meeting Monday astatine the request of Arab nations to see angstrom resolution demand Associate in Nursing immediate apprehension to angstrom major Israeli discourtesy inch the Northern Gaza Strip Strip.
0,alpha fetoprotein - Pakistan Washington still battle astatine lunch on the second day of their four-day tour match against Western Australia here contempt claim two wicket inch the morning session.
3,Reuters - Intel Corp. (INTC.O) on Thursday\said information technology hour angle ascent the radio network capability of\its Centrino line of notebook computer french fries to Lashkar-e-Taiba broader\network entree with better security.
0,"The leader of Italy's rightist national Alliance, Gianfranco Fini, beryllium appoint foreign minister."
2,"new York (Reuters) - U.S. stock future pointed to a lower berth market open on Monday, arsenic oil monetary value hit another record, fueling concern that semivowel energy costs volition bite into corporate profits."
0,"Sudan says information technology hour angle foil angstrom coup d'etat plot by angel of restrict Islamist leader, Hassan al-Turabi."
3,"BTG, angstrom London-based firm that focus on intellectual property and technology commercialization, file suit against Amazon.com, Barnesandnoble.com and two other internet companies for conflict on patent associate to the trailing of user online."
