label,text
0,"AFP - Democratic White House hopeful Senator John Kerry warned that President George W. Bush's plan to withdraw 70,000 military personnel from Europe and Asia would hinder the war on terrorism and embolden North Korea."
0,"SEC. RUMSFELD: As you know, were departure to be stopping in El Salvador and Nicaragua and Panama and Ecuador. The first stops will be visit to the places, particularly elevation Salvador and Nicaragua - countries"
2,"Alcoa Inc. (AA.N: Quote, Profile, Research) , the world #39;s biggest aluminum producer, post only slightly better quarterly earnings on Thursday, as higher metallic element prices were"
2,"Prime curate Manmohan Singh arrived in the Hague last night to participate inch the India-European summit. quot;In recognition of Indias growing stature and influence, the EU has proposed a strategic partnership with India."
2,"The sharp fall in the dollar on the foreign exchange markets - and the consequent rise in the value of the euro - may seem like problems that are of little direct concern to the UK, which never signed up to the euro inch the first place."
3,"PalmOne #39;s Tungsten T5 comes with 256MB of flash memory, so you never hazard losing your data. If you #39;re a pack-rat type who likes to keep a lot of data you can #39;t afford to lose on your personal digital assistant, PalmOne has a handheld for you."
0,"MADRID (Reuters) - Victims of the Madrid train bombings print a stinging rebuke to politician for seeking to gain from the tragedy that killed 191 people, injecting humility into a previously raucous parliamentary investigation."
2,Houston -- Prosecutors claim six executives conspired to push done a 1999 sham sale of barges because they didn #39;t think they #39;d get caught.
2,"The Securities and Exchange Commission be expected to announce today a settlement with Qwest that is highly critical of quot;senior management, quot; two sources familiar with the case said."
0,"UNITED NATIONS : The presidents of Brazil and France called for new efforts to fight poverty and hunger in the developing world, including the controversial creation of an international tax, to combat the negative effects of globalization."
3,"In what look to be one of the more bizarre and confusing aspects of the unholy alliance between Sun and Microsoft, Sun #39;s recent 10k filingincludes previously unseen legalese from the settlement agreement."
2,"HUNTSVILLE, ONT. - The Lake Ontario government plans to introduce legislation that will require students to stay in school until they reach the age of 18, said the province?"
2,"Oracle corporation can close the gap with SAP, the world #39;s biggest software company, after buying US rival PeopleSoft, Oracle #39;s Chairman Jeff Henley said in an interview published on Wednesday."
3,"The \$41 billion merger between Cingular Wireless LLC and AT thymine Wireless Services Inc. won approval from the Federal Communications Commission Friday, according to federal sources stopping point to the agency. &lt;BR&gt;\&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
1,"INDIANAPOLIS - The Indianapolis 500 will return to four days of qualifying for next year #39;s race, merely with a new format of bump on each day."
1,"The way Bret Boone sees it, winning a gold Glove after angstrom tough offense season is a validation of the award itself. quot;There #39;s a lot of debate about the Gold Glove, quot; the Mariners second baseman said."
0,"three suspected Muslim militants gun down a Briton in the Saudi capital Riyadh on Wednesday, security sources and diplomats said."
0,A 12-member delegation of the Congress of South African Trade union (Cosatu) was behave early yesterday after being driven to Beitbridge overnight in a minibus.
3,"A key patent holder wants royalties. If that start a trend, adoption of radio frequency identification technology could suffer."
2,"Bruce Wasserstein, head of Lazard, could reach an agreement arsenic early as this week with Michel David-Weill, the chairman, widen the deadline for"
3,"Quirky, stick-figure ""Kingdom of Loathing"" shows continue promise of independent game-writing."
1,"Arsenal FC rich person agree angstrom three-year contract extension with manager Arsne Wenger, retaining the Frenchman #39;s services until May 2008."
1,"London (Reuters) - After being a frustrated 'nearly man' at this year's majors, Ernie Els plans to make the most of a near-perfect finish to the 2004 season."
1,"SOFIA (Reuters) - UEFA will enforce a new anti-doping program at all levels in and out of competition, a meeting of the European soccer body's executive committee decided Thursday."
0,BEIJING (Reuters) - Secretary of State Colin Powell urged China on Monday to exert its influence over North Korea to resume stalled talks on scrapping its nuclear weapons plan and pressed Beijing to accept a Taiwan offer of talks.
2,WASHINGTON (Reuters) - The United States government Congress asked the Securities and Exchange Commission on Saturday to send lawmakers angstrom report justifying a new rule forcing mutual fund boards to have independent chairmen.
2,The nation #39;s large e-mail providers today filed a new round of lawsuit against Internet spammers allegedly responsible for shoveling millions of junk e-mail messages into computer users #39; in-boxes and their instant messaging screens.
3,"AP - French technology company Thomson SA said Monday it was joining Microsoft Corp. and Time Warner Inc.'s propose venture to make anti-piracy software, a move that could relieve European Union concerns about the pending deal."
2,TORONTO (CP) - The Ontario Securities committee be warning four Canadian mutual fund managers of quot;potential enforcement proceedings quot; for improper trading.
0,A bill be currently in Uganda's parliament that would strengthen women's rights.
0,The head of the UN #39;s nuclear watchdog says he has seen no firm evidence Iran is secretly developing nuclear weapons. But International atomic energy Agency chief Mohamed El-Baradei said he could not yet give
1,"The South Africa captain Graeme Smith has stirred things up before today #39;s first Test against England by claiming that Steve Harmison, the world #39;s leading bowler, is mentally vulnerable and can be disarmed for the remainder of the five-Test series if the"
1,"THE winner smiled and then vomited. The roaring front-runner collapsed and couldn #39;t finish. The Australian contemplated surrender, staggered on and didn #39;t regret it."
1,CSKA Moscow clinched their first-ever Champions League win on Wednesday as Paris St Germain #39;s revival semen to a shuddering halt astatine the Lokomotiv Stadium.
3,"AFP - cable and Wireless, the struggling British telecommunication group, said information technology would cut 600 occupation across Europe, part company with a top executive and shut its London headquarters."
