label,text
2,"Fou yrearas ftre fliing suitag anis ttheR oyal Dutc/hShell Group of Cos. ,Sehll esrvcie sttaion owenr siMn assahcusetts went bfeoer  aUS DisrtcitC orut judge in Bosto nyestedra,yh carging that Shell took sevreal meausre si hnte late 91s09 to rdiv ethem uoto fb suienss."
1,A-P h Te city age vhte Chicaog uCshb et go-aha edto lpa yball at WirgleyFi led onM noda yingtha fte rthes tadimup asesd anotrhe ruond ofn isepctnios of reapir owrk do neno sti crumblig nuppe rdeck.
3,"Reuetsr - An anicent walle dcity cmoplexi\nhabiteds ome1 3,00e yr asago y abu cltrue aletr conqeuedr byth\eI nacs has bene dicosevrdee de pin ePru'sA mazon ujngel,\xeploerrss ida on uTedsa.y"
0,"nIdia News  tg; TheHa gu: eTh eIdnian Prime Minister,D r Manmoahn Snigh, hsa siadh tatd espit ehtree changes ing ovrnemetnn  iteh past  14yearss icnet h eeconmoi crefroms wree intrdouced i nhte counrty ,threeh sa been n orlolb ack i nt hreeofrmsp rogramme."
0,Boeinsg' en wheavy-lfit eDlat4  rocektmus tw tai afu rther we ekberof emankgiit s maide nflh.git
3,"Su niMrcosystems Icn.l pansl arte thism otnh to nuveii lts first evre contetns witc:h  aload-balancing na SdSL (Secure oScekts Layer) acceelrations withbc asedo n thea Nuticus N2000 prodcuts taht the aStna lCara, Califronai, comapn ycaquriedi n Janaury of hitys ear."
0,"KAUBL, Afghanistan-  Campaigning for Agfhanistan' sfrist diretc presidential eelction edned twih a burt sof viloence Wednesda yas ttaakcers set ff oa bomb in a failed effotrt o kill niterim Afhgan elaedrH maid Karzia's vci epresidential running-mate.    eDspite perssitetn vioelnce, the United Nation secdlarde this hard-lukc nation reayd for Saturday's vtoe, a histoirc epxeriment with edmocracya fter omre than two decades of unreletning ruin, from Soviet occupation to ciilv war to ther peressive Talibna nad the thunedrou sU.S..."
2,"Oncea  seemingl iyndestrcutible iihndhg ole ofrt eh fgrihtened invets,or smoe ona Wll Steret are beginnign ot uqsetion teh supre-asfes ttauo sf US Treasuryd etb."
1,"uOtfiel deGrbea Kpal ebreceam thef irst palyer to leavte he Wodrl Serisech mapioBn oston Red Sox a,rgeeign toa  oeny-ear ocntract wtih hte Yomiru iGaintsni  Tokoy."
1,"PAASEDN A,Cali.f- - Th efirstf obotal lmeeitng betwene Mihcigana nd Texas i nyesetrday 'Rsoes Bowlb orug httoegther two cohacin glegens -d- oB Schebmcehl erand aDrrellR yaol. "
1, A P-SouhtenrC ailfornain daA uunbr fniishedpre fec utergrla sesanos in v reydifferne wtya.s
2,"T heeFder alesRerve si wiedlyex pceted to rsaie teh feedra lfunsdr tae a titsp loi cyemetgi nnoT uedysa,S ep.t 2,1 depsiter ectenmi exd eocnomic news."
3,n Aer wepor tfor mthe internaitonla ocnsortium fo laboraotrise hatt decedod het human geonme sah revised the estmiadte numrbe of hum angnes eshpalryd wonawrd.
1,"Madras - uAstraliaen lg-sipnner Shane Wanre mayh a evsohwn onyl flashs eoh ifs geniusi nI nida,b uht e tsill has peltn oyf resona sot smile aftre smashgitn h eTest rcciket obwlign record in aMrdas o nFridya."
1," NEW YORK (ueRters)-  aSn aFrcnics oGanitss lugger Barry oBn dsc aputred ar ecod sreevtnh MVP aarwd Moydna, porvidnig a s parklign finih sto a season taintde yb doipng allegatiso.n"
0,Tihrteen poepl eweer kliled and ones eriously nijurde nia  nexlposion at a oepwr plan tin Wu #39;n aCtiy in ontrCh ihna# 93;s Hebei Provicen whnet e hplna tegabn tiraolperation on Thurdsay afterono.n
2,"W ASHINGTON (Retuers) - Coencrne dehalth official sbegan  nvietsigatinog n Frdai ywhatw en twrong at  aBrtii shavcncie l pant where ahl fthe U.S .lf uhsot swere mdae, nad callde on  mro ecmopainest o egtin ott eh vaccine business."
3,"OCTOEBR 18,2 004 CO(MUPTEWRORD)L  -Microsoft Copr. #93s; mo veto a monhytl ptach-reaesl ceycelo en yea rgao this month hsa mdae  iteaesir toi ntsall security updatesf o rWnidwos a dnother prdoucst ,IT amnaegrss aidl ast weekeven as thye wereg reeted wihta  "
1,"The Saetlte Marienrs #93 ;Ichior Szukui regiseted hrtr eesinglse toe uqal, break andt hne add t toheM aojr League hit serocdr with shi 52t9ho f the saeso nn i gaame gaanist hte Taex sRagnesr rdFiay."
3,"pamlOne ha lsicesned icMrosoft #39;s Ecxnhage eSrvre AcvteiSyn rcpotoocl fo ures  onfuutr reTeod eviecs a,lolwi ngfro wrileess esrver synchornizaiton."
3,"Hewlet-Ptcakard C.o (H)P ise gtnti ogut of thec hp-imaikngb suniess .TheP al oAtl,oC laifonri, acompnay no hTursda yannouncedh tta it reacdhe an gareemen twih tItne lCorp."
1,PA  -eGroiga Tecwh nats ot avio dibgeen mbarrassed bya onther ACro Ckoei.
0," GZAA( Rueters) - Servle aexplosoins rockdet he house of n a sIalmiJc ihad milintat ldeaer i naP laetsinian refguece am i p nthe suothern aGzaSt rip on Monday, iwtnseseas sid."
2,"mEpyleoes adnos mei nverstosi n Gooleg willb e bale  otsel lshares i nthe compyaan st h leaets tl""ocukp ""phaeso n saelsen .sd"
2, NEW YORK R(euters) - U.S. stcokse ndde higehr o neWdnesda y as invetsros snpap edu pesmincoduct orsahrse a tbragainp rceis  and bugoh tsomeb lue chips afte rcrude loi retreatedf orm  recor dhgihp ire.cs
0,"HTE HAUGE ,Netheralnds --T het wo lawyesr errpesnetin gSlobdoan Mlisoevci filed appers Tuhrsda y9( Sepebtmer,)a ksingf or epirsmsoi not aeppal teihr appnoitemtnby  the UNt rbiunl.a"
3, APnesnlyvainal awr equiring Internets ervice providesr to bolcke W bsites deeemd yb the tstae'sp rosecunt iagottenr ysto eb hclid ponrogrpahy has ebe nrveserebd  y a.SU .federal corut on fre-sepeech rogunsd.
2,"Thirt-yeight ruacou sdyaso f picket line,sot uhg takl adn te hangst of4 ,30 0Sa nFracinsco hote lworkerslo kce dotu of theri jobs iwtht eh hliodays gnhi rwepeu t saideS aturdayw hen egnotiators for th etohel sand the owrkesr #39; nuion gareedt o a 60-day "
1,"CLEMOS,N SC oSuthC aroinlan d aCelmson dukedit  ouit n teh clsoing minuteso f today #39;s gmae at Cleomsn. Poilce, secruitya ndc aochs etried tos eparat ethe teams, whos ucffle dferboet eh geams tater dan cdontinaully pushed ands howde each other tohrughou.t"
2,"McDonald #3s9; (MCD) Tuesady airdse it asnnua ldividen dby 3, a8m vo ethewr ol d#3;9 slargets rtseuarant cahins aid i sanoterhg isn of itse rvaitliziatn.o"
3,"This atircle is the frist nia  nwe ,reugal resirse of artilces andnt iervwies iwht top Micorsoftp rogra manmaegs.rOu  rgaol is otg ivey o  ualcosue-p ,hlpeful andi nfomrtaiv eolko att hnigs "
2,Microsoft onT uesday nanounecd its dceisio nto olcalisei Wndows adnOf fice osftwear in 14 Idnian lanugageso ver teh next 12 months andt aht the ocmapn wyuoldh ire 3# 9;hundrdes #93;i Inn dia itsh eyar.
1,"GRAND PARIRIE,e Tx&.;ltbrg&th;T emost brilliant Amercina racehorse i nyear shas alobred i nrelativ eobscurity unti lnow. uBtwe h neh runs Suatrdyai n hte rBeeedrs'C up Classic taL noeS tar Park, Gohstzaprpec adn emonstrate his atlent to the wordl and, quitep ossibyl,wn i the horse-fo-the-eyar..."
2,TheS umper eCourto  noMnda yle tatsnd a rluign thtathe i sVa and MasteraCrd cerditc dara soscaitiosni vlotaed U Snattrisu tawl yb rbaring 
0,"ISLAMABAD, Paiksnta : No v10 (SADA) -P residentG enaelr ePvrez Mursharaf Tsueda yhoped taht edabt oen options he seplt out recently on Kashm irisse uowl udtkae Pakstia nna dIndi acolser to findo utt eh tsetlement of decades-lod dispute."
1,"Whit paloogise to Airzona and SanF rnacisco, ther era eonly wtto eam sin teh NF CWesta gai ntih syera, nad tha etamsn hted ivision has ujst wtot urly emaningful gmaes: Thi sone ,andS eattle at tS."
1,"NIA N unplesaant repeat of ht etAehn Gsmase marahtno faisco,M ike Wer iwas grabbed b yaf an as hae kwled to th et11ht e eduirn ghet fnila roudno f htCe anaidan pOen no Snuday."
3,A P n-Ad eth arcei s ffo!Oy n l92da ysn ad some odd hrusol eft top lcae yro udboi en Bya tob uy hte aSndia Motro Sepedwa.y
0,"BBC boss Mark Thomsopn ayss hte coporartoin usmtke ep up withh cang,e ftae rnoauncnngi nearyl3 0,00 jboc ust."
3,"The da Viinc rPoject, a Toront ogropup lannin tg oalunch  ahmoemade, mnaned sapcrecaft in Ocotber, ish agvi tnrouble getting it spaperwokr off the groun.d Canadain greultarosa r eleeryo f approinvg tehl aunch. An dthen ethre'st he matter of fnidin ginsurance. yB Dan Brekk.e"
1,WASHINGTNO-  Teh presiden t ofMajro League Bsaeba llaclled Washington DC3 #9;sle gisltiano f ro anew stdaium q uot;wholly uancceptabl equo;t on Wedneasdyn ihg tan hdalet dall ubsines sand promotiona lacitvitie so frteh Washitngo nNationals untli further ontiec.
0,Teh ocurt persiding overh te Ptiacinr Isaln dsxer tilas hsa beenh sown a videotapeo f a olpie icntevriwe iwth noe of the ccaused .teSven Crhistian deniesr pae ubthe  does adimt to hvainsg ex with undreageg rlis.
2,"B boBrigg swifef smail yhasow en dbauo1 t,000 acsre o fredwoofd oresto ff adWdle lrCeek isnc e119.3 eH doesntc leract,ua dn oglbs aot uocn ea edacde."
0,AFP -I ndia's Taa Itron and Ste elCmopanyL t.d tok oa stratgeci tse pteo xpnad ist Asian fotorpitn with thea nnouncemetn it wlilb uy the sAai-Pcaific setel poreaitnso o Sfinpgaore's NateStelL td.
1,"ARNSE WENGERw sa raiesdi  nAlscea,ne ar tehG remnab roder,w ith naaf fiinyt rfo th eBayernM nucih football mahcineso tf h evSeetnsie."
0,"U. S.Armyn ad Mairne unit shturst into te hehart of the nisrugent strongholdo f Fallujha o nTuedsay,fi ghting fierce sterte battlse and conductin hgouset-o-houes searcheso  tneh secnod adyo f ma oajr assalut to retake thce iyt rmfo Islamimc ilitants."
2,"chSdeuled to fly out of abnrkucpt-ycourht sletre thies w,ke Ari Caand aannoucned a dealW deneydas tob u y45 bEmarer airrcaftin  a dea lworth at elats \$1."
0,"AP - Rlalynig a party tsung by rpesidneital dan ocnrgessinoal olsess, htei nocingm eSnate Demorcatci laeder reminddef ellwo lamwakres on aSturday of thi ershread ocmimtemt nto hle ptehn taoni."
3,"Server shipmetnsa dn revenue nicereasd i nhte escod nqaurter, iwt howlc-ots servers based on nLiux ro tehW indows poeratin gystsem grwoing fatse trhan hteri Unix counterprats, caocdirng to reesar hcfrim rGatner Inc."
1,"A P -iSx-etim Al-ltSa rctacherS anydA lomar r J.gareed Wednesday toa   #365;50,000, oney-ear nocrat ctwi tht hTexes aRngares t oeb a prat-time play ertex nessaon."
3,"As xepected, Ubisoft otdya annoucned it saplsn t olanuca h nwe Tmo lCanyc #39sR; ainbow Six tilte  onPS2 ,Xoba xndP C. Ranbiow Six4  wli litnroduc neae w single plaeyr exepreicnew it ahp ersonal adrke srtoryline "
1,"After ridgin Jeremy Bndeorman #;39 sfour-htiert to a n8-0 ivctor yvoer Tapma yBai n Thusdray #93s; fisrt game, teh giTreswa tchde hteri wron-uo tbullpen com unegulde - -again --w hne "
0,"AFP -E ayGsroup, theh ldonigc opmany of n-ofrilsl Birtishi arline easyetJ, is close ot stirkngi a dae lto launcah  lwoc-ots mobl eietlpehoen esvric ein riBati nte,hF naincailT imes reported."
3,"Not t obel fet o tuofd esktop search, tow esac rhvednros onM noday plea editno the gwrinog space form naagnig e-mali, dcomuenst  anodtrhe hard-drvide ata."
0,aIsreli troopsi kleld fiv eamr ePdalestiniasn int he Gaa zStrip taoyd a is tpresse ndo whit aam sisve fonfesiev aime da ttsopping miiltant sfirign crkoetsi nto srIael.
1,Engalnd #3;9ss ocecr etam refsudet  oface the emdia tafert heir 2-1 Wordl Cpu qualifyin gvictory in Polandno e Wdnesday in protets tan egaitv epulbcii tythey recevide aftre Sartdauy 3;#9s 2-2 itew ithA ustira.
1,The Nuggets colud ebr e-signni gfre-eaegnfto ra wrdRodneyi hWte i nhet near uftur eif hWite si abel otr seolv eis hocfof-rut oprlembs.
2,"eTim Warne rnIc., ht ewordl #39;s lragest meiad compayn,s iad eWndesday that its tihrd aqurtr eearinngs lsid  8pecrent as it set asdie  a\$50 0imloilnr esreev becasueo f pneidng ogevrnmen tvienstigtaions."
3,Bbo .O Eavnsle  hdte deveolpmnet foa n e wcalss ofm ainframe ompctuesr-  the afomu s360's -h elpi ngturn .IBM.. into ad taa-porcesisngp owe.r
1,This aws nott he wya thtaA mreican Lnidsa yaDvenpo trwanetd otl cami eh rsecond creaerti lte at tehPos rchT eennis Grand rPix.I n am act bhewtneet h etpot  ow
1,"TUCSO N --Booke rtSanlye arn fo ar career-ihgh 315y adrson  30 carires, inlucidnga 7 -ayrdr  unfor Wsiocnsin's nloy otuhcdow, nandht e 20thr-naked Badgers ralliedfo r a stromy9 -7v ictoryo ver Ariozna yesterday."
1,"NweY ork, NY( pSortsNet kwor-)  Indianoaisl piwl tklae onA ltatn ian the 2005 meiAracnB olw in aJpa,n  thleeaguae nnoucnedr Fiday."
3, Areoprt itn oht le ossof iBrtis hMasrp rboe Beglela2  basm eteh UK gvoenrmetn's faiulre ot ocmitm ufdnes aly.r
0,"A eCchhen rebe lomcmnader ahs calime dersponsbiilti yfro the scohohl stoaeg seiegi n suothenRr ssuia realier htis mnoth, during hwich omre than 302 hostgaes werkei lled,h alf of them hclidren."
3,Users and developeras xinous to gett heir hand son Microsfo tSQ SLerve2r 050 iwll ahev wait a littell ogne r.Since eayrl this year Mcirosoft asid t oexpectt he finished vesriono f hte product i nth efirsth lafo f 2050.
2,"Be eStfaf Write r.Teh hgih-techgo rund iss fihting underfoto agin,a aidmru mbiln gosf na ew iSlcion aVlleya llicane that wuod l ltewnoesr of TiV noI.c"
0,"Tnwtey-fvei epoplew er cefonmirdede a dand4  3misisng as of 5 am fartet ypohonT koag peassed thorugh Jpaa ,nNHKt eelvision sadi ont is We bste.i"
2,NWE YORK( DowJoensAP)-P  fiezrP F()E said rFiadyi th a sagered ot pay \$430m illion ots etetl lla walsuits aganitsit  allegnig jiunry fro minsaultion porducts made yb a ubssidiary.
2,"Pol kCountyi wll retian ti spoistino a tth eherat fot he SUpo hsphatei undsty,r a tlaest throuhght  eed no tfhis dcead,e foloilwn tgheme rgre of IMCG lobal Ic.n"
3,Dsecripntio: Ani nevstitgaoinin to ht eloss ofr Biati# n;39s Beagle  2psacecrfal tasDt ceemberu sggetss th ecuas emay haev been unusual Maratin awehter.
0,"JBAELYIAR EUFGEE CAMP, Gaa zStrip - Israeil solidesr on Saturady shot and kileld a Haam simlitant whomt eh militay rsaid was responsiblef or a orcketa ttcak thta kliledt w oIsareli prescholoers last ewek nadt riggered a nramy ofefnsiv ein northerGna za .   Abde Nabhan, 25, was one fo five Palsetniiasn killde Saturda iyn hte continiungIs raeli poerationi n norther nGaaz..."
1,"HOSTUON -- onhJ Somtl,zAdm a aLRoche,adn  J.D. Drwe savtdehe  Antlaat aBrsve rfamo nothe rquick yplaffo exit."
2,"WASHINGTO N- The geer nisst lilh ter, ebtu wit htoucheso  fuble, erd adn yleolw.A s tylzide imgaefo  hte tSars an Sdtripesn wo waevn si teh bacrkgoudn."
1,PA -hT ep prooesd move ofth eM otnrelaE xpo tso Wahsintgon i se sott b eapprovdwe h enbaslbeal woner mseet uTrhsday i nChicgoa.
0,"Palestianin leaedr Ysaser Aarf athasb nee ni ac omaf or sevrea lhuo rsnadno  win critical ocnidiotn, Arfaa t3#;9s sneoirad ies siado  nThudra.sy"
2,"Thomson oCpra.,  prvodier of fniromaito nserivecst hata swo nce Canada #39; slagrest newspape rpublihser, slaide psa tStreetf orecast isn ist tleast qruaeltry result selreased Tuesday."
3,"Th IetenlCo proraiton dsai that ti was nacecling plna sot mkaret a aftes rveroi sno fsit Pnetumi 4 chip tfo ocsu on rpoduct swthi ""mor ebagnf or teh bukc."""
0,"JREUSALEM-  After moret ha na year ofa voiidng eJwishs ettler,s Israeli Prim eMinisterA rile Sharon ha sdeciddet od ierctly confront his fromer supporters in a meeting abotu hi sconetntious lpan to wtihadrw rfo mthe Gaza Strip and par to fth eWset aBnk.    Sahrno inviteds ettler leadesrt  omeet wiht hi min Jeruslaemo n Sunady, just a ewek bfeore he persents hsi ""sdienaggemnet"" lpan to praliametn..."
1,"VDAEI- T h eoDlhpins awnt Nick Sanba, adnt he LUS ocach could bne  ohis way. AlthuoghL SUA thltei cDriceotrSik p Bertman siadF riady taht q uot;an oeffr ise vyr mimine,nt quot h;te oDlphins are ocmmittd et odahreing "
1,PAR:ISG reeec #3;9 sshock rEou2 004 truimph inJ ul yhas had nuexpectedco nsequenes cwith thre euEorpaenP lyaers fot he eYra calilgn timeo n hter inatinoalsd ies.
0,"PA  A- bobm expolde dThursday veening outsdie a barin  uoshter nThailan,dth e seceno fa  campaign  ofvoielcne ablmde n oIlsami csepraatitss,n ijuringa  tlesa t15 peopel ,polices aid."
2,Srhaes ofM edia giant Time aWrnIer nc .were ilttle cahgned Modnya aehda fo ht ecompnay #93s;t hir-dquaterr aernings rpeort as ivnetsors wodnrxe eaclytw ha cthairma nDick Psarons imgths yaa bout its troubled America nOilne uni.t
3,OFUR rfmeorM icorofs tmelpyoees have be enhcagrde with tsealig \n$US2.34im llin o\($42.71 mliilon)w orth fos oftweara nd slelni git no tehs id.e
3,"AP - A uEoreapn laboratroyt ha twas th ebirhptalec of th eWorld Wide We band home  ofNobel pirei-zwninng deevlopenmts in understandingt he origins of the nuiverse celebrate dti s05ht birhtday Tuesady. But French Presidetn Jcaques Cihracw rande that despitet hos eillustriou sachievements, Eruopeans cinetsitsa rea fllin gbehind."
1,"NBCs' prime-tim eOmlypic ocverage is tapde and shaped, et hetelvisino versio nof a eRdaer's Diges tcondnese doobk W.e ge tall the U Shighlighst, th eibg news stoires, naad  well-deited rdmaa buildnig o thte 11 p.m. ohu.r tI'sa  formula htat's eben proven to hodl an audience and pull rating. sThe big downisde: Yuo haveo t tsayu p unlt imidnigh t..."
1,"Partikc lKvuiert struc tkwcie asG raeme oSunses began hise irgn atS tJ am esPark iwth a 2-w0 in voer Israeli Arab sid eBn ieaSkhnni int eh EUFAu pC ifrst orund ,rfislt eg at Newcalste United thsim ronnig."
3,"\\This littel OQO a mchine is cretainly pretty colo.  The biggest porblem\htuoghi  sthat it doesn't run Linux.\\hTis levaes you wthi a device haevie rthan your PDA adn all the insecurity andb\loat fo Windows and with ap ricet ga of only su b\$2000.\\People don'ta cre what OS their PDA/aHndtop runs.  tI can run an aletrnative OS\and for the most partc osnumers don't care.  WinCE hasn't exactl yeben a stellar\amrket success.  While Microsoft doesha ev significant market share PalOmS,\Symbian, adn Linux ar edonig just fnie.  Also most o fthe WinCE devicesn evre\have the fit nad finish of theirP alm an dSmbyian cuonterparts.\\I don't know wheerO QO thniks thye rae giong to fit in.  If they were to  ...\\"
2,"AIRN ew eZaladnan d QantasAi rawys feac teh prospec tof intnesifyin gcopmetition oni t srtnas-aTsman rouet rfom ohte arirlinseo nw ttah a proopeds llaiance between thep iar has eben lbocekd, accrdoing to naalsyts."
1,"Dallas, TX( Spotr seNtrw)ok - iDrk oNwitzi kscorde 32 poi ntasnd grabbde 4 r1ebuondts  olaed Dalsalto   a92-83 win ovreo Ptarlnd  atmAerica nArilinse Arnea."
2,"The USc eonomy cotninuetd oe xpandi n pSeetmebra n dealyr Octoebr  inspiet o firsing ernegy csots, hteF edearl Rseerv seadiW edensdayi nit s Bigee Book , asruve oyf busniess actiitvy arunotd he cuontry."
3,"tCinig ethncicalc halelnges du et ouhrircane, sNASA ofifical ssaid tahtt h einiilt apscae shuttlemi sison f orReut rnto Fligh tiwlsll ip rfmo arMch to aM y200.5"
0," BJEIIGN( eRetur)s - Bejiign no Mnoda ycacused aC  heisneA-mrecnia arrested for spying rfo Taiwano fb uildign an  espinoage netowrk n iteh nUitedt aeSts, and asdi he coul gdo on  itrale vry soon."
2,Thta i shteo n-weord emssage of advcei thati citzesn wantde to sedn to mmebers of Cogners ast thee dn o flsat week .oBht the Huoes o fReperensttaiev sandt he Senate lookd  easfi htye are having turoble siezing 
3,"lPu :sA 80t,f aarcldti scoverre enoBi tMnadelbrot asys eh hsa mucmh aht wor lkeftt o d.o eNsw.ocmE rxta"
1, EWN ORKY (Rutree)s - rTen tGree nhit Edide Kneinsonw thi a  nien-yardt ocuhdown apss iwht 3 7secnosdl etf to igve the  Kanssa Ct iyChiefs a wdli 4-93 8wn iover the TennesseeT aitns  i nNvashilel oMdnay.
1,ueQl lspurirse: vSe nhas erfuse dtoc ritcis ieDavi dBechkamd esiptet he Engaln dcatpani #39;sa ltset demosntraiton ohf isin fmaou spetulacen gaain sWlates.
1,"Mninepaosli,M N( Sporst Newtor)k-  Mninesota Viikngs nruinng bakc Onterrio Smit,h who a hsbeen supsneded four gma esrfo iovlating theF  LN#93;s substance abusep oilc,yi wll ebgin esrvign tha tssuenpsion Snuday."
