label,text
0,"Widening  its  pursuit  of    Hamas     beyond    the  occupied     territor  ies, Israel   reached  into   Damascus Sunday, dealing   a   b  low   to  both Hamas and Syria."
3,"Tuesday,    November    9,    2004   will  likely   go  down in   the  hi story books     as     the     day the   browser    wars of    ficially  started. Obviouslythings happened   before    tod     ay   to   get     us   to    thepoint    where   there     was  a     real,   legitimate"
2,The   fallout     from   allegations   of     serious  accounting    problems   at  Fannie    Mae   has     rattled     investors   and     could   even   bump    up     mortgage ratesdown    the  road.
0,The   arrest  of   Margaret Thatcher's son  last    week    is  the     latest  exampleof    a   crackdownonoverthrows.
0,"KHARTOUM     (Reuters)    -   Sud    ansaid     Saturday that U.N.    san ctions, threatened     over   atrocities   in    the    Darfur     region,    would    lead  ""this society    to  a complete    destruction."""
3,AP   -   Motorola  Israel Ltd.     said     Monday     it  will     provide the     U.S.    Postal Service   w   ith    newhand-held     scanning devices under     a  three-year    dealworth    about   #36;300   million.
1,"Dan   Orlovsky  threw    for     283     yards and     a  touchdown     in    his    final  ho me   game yesterday    to   lead Connecticut  to    a   29-0 victory    over  Buffalo,    assuring the     Huskies  of a winning    record    and  making    them     eligible  for    abowl   bid."
2,"The    b     usiness   softwaremaker     inks     a     deal wi     th     IBM,     but  it isn'tlikely to  d   issuade Oracle."
3,"New   device plays    ba  ck  audio  and     video     on    the  go, but     it    sports a   heftyprice     ta     g."
0,"AFP -   Workers at     South  Korea's   la     rgest  automaker    Hyundai    Motor   will   go     on    strike   Friday   to opposeproposed  government   labor  re   form   legislaton,    union leaders   said."
2,Halo 2 broke     entertainment retail   records  in  itsfirst     24  hours.   Microsoft    Game     Studios     said  that    the     video game sold  thr     ough   2.4    million     stores    in     the     US    and     Canada   raking    in \$125 million    in sales.
2,"In    effortto     expand   market   share,  firm    says    it  will    invest \$100M     in     Disney #39;s   money-losing busine  ss. NEW YORK     (Reuters)     -   Children    #39;s  Place     Retail     Stores    Inc."
3,"The  Indian   Ocean   earthquake of   December2004   produced     a   shockwave   that     created    tsunamisall   across     the  Indian  Ocean.  The tsunamis  hammerednearby Indonesia    and  struck as   far as  the     coast     of East Africa. The     death toll has    climbed over     100,000 and  continues  to  grow. It  also     created   social     shockwaves."
0,"BAGHDAD, Iraq   - A  national     political     conference #39;s  bid     to  end    the fighting     in the     Shiite Muslim     holy    cityof     Najaf appeared     to  have     failed Tuesday."
2,"AFP    -Investing   remains     risky  in   Saudi   Arabia,    Q    atar    and     Kuwait,  notably   because the   presence  of     US  forcesin   the region    makes these     countries     vulnerable    to     terrorist attacks,     a security consulting  firm     said."
2,NEW    YORK  (Reuters)  -   Oil   prices   retreated  sharply    after  setting    record    highs above\$   55     a    barrelon     Monday as  dealers took  profits   on     signs   that     energy   costs  arehurting     economic   growth.
3,"AP   -    Taran   Rampersad  didn't   complain when    he failed  to  find  anything     on     his   hometown     in  the   online    encyclopedia     Wikipedia.    Instead,     he   simply  wrote  his   own entry  for    San     Fernando,   Trinidadand  Tobago.     Wikipedia  is   unique  for  an   encycl   opedia     because    anybody   can add,    edit    and     even erase.  And the   Wikipedia     is just    one #151; albeit the best     known  #151; of   a  growing  breed     of  Internet  knowledge-sharing  communities  called     Wikis."
0,"Reuters    -  The   former main     r  ebel     group during\Congo's     civil   war pulled    out of   a   po    wer-sharing    transitional\government    on   Monday,  dealing     a major   blow   to    the    country's\already  fragile   peaceprocess."
0,"Turkish  officials  were doing what was    necessary     in  regard     to     the    return  of MetinKaplan,    who  was     deported  by     Germany on   Tue   sday    after  a     Cologne  court     ruledhe     could   be    extradited,   Erdogan    told    reporters."
1,HOUSTON (Reuters) -    Adam   LaRoche crushed   a     game-tying   three-run  homer   and  J.D.    Drew  slapped     ani     nth-inning     RBI  single    to    give the Braves a  6-5     comeback  victory    over     theHouston     Astros on Sunday.
1,Second   se  ed  Ma    rdy  Fish  brushed   asidethe    challenge     of    qualifier    Andres     Pedroso    with a     6-1  6-2    win     in   theInternational  Tennis    Championships.
2,"NOVEMBER   19,   2004(IDG NEWS SERVICE) - The     CaliforniaEmployees     #39;    Retirement  System     (Calpers) is    tendering its     1.5   million     PeopleSoft     Inc."
3,"NISQUALLY     NATIONAL    WILDLIFE  REFUGE, Wash.  - A     15-year   plan     would   restore    salt   marshes  and  mudflats  for   migrating    salmon    at   the Nisqually   National    Wildlife  Refuge,    more     th an    1    00    years    after the     farmland   was     drained   and  diked."
3,"WASHINGTON   -     The   first   radar   images of   Titan,   the     cloud-shrouded moon of     Saturn,  revealed  a     relatively     young,  active   surface,N  ASAsaid     Friday    (Oct.  29)."
2,MACAO   Publishing am  p;     Broadcasting     said Tuesday    that it  had bought    a    stake  in   Stanley Ho     #39;s     latest  gambling   project in    Macao  as   Asia   #39;s     two leading casino   operators     team    up   to    expand in   the     region.
0,AP   -   Taiwan's leader  used   hisNati    onal  Day  speech  Sunday to     urge China     tobegin    peace    talks    so    the     two    rivals   can   avoid  war.    Chinese    and  Taiwanese     leaders   haven't     met     since    the     Communists  took over China     in     1949   and    Taiwan    began     resisting     the    mainland's rule.  China  insists that   Taiwan    is a   Chinese    prov   ince   and  has     threatened  to    attack     if    it    refuses     to    unify eventually.
0,"LIMA,    Peru  (Reuters)   -     Peruvian  authorities on     Monday   launchedan offensive     to   retake  a   police station   and  enda   three-day     siege    by     former soldiersin     a    southern Andean   town."
3,"There   have   been    essentially     four   questions   sent   into  the PSP    Mailbag    --    four  questions,    and  a    heck    of    a lot of hate   mail.    Those     questionsare:    When   is  PSP   shipping, what    will PSP    cos t,how    long     will    PSP    #39  ;s"
0,AP   -  Seven  American  activist groupsasked    the     United Nations  on  Monday    to     provide    international     observers   for     next    month's presidential  election.
3,"The Genesis     space   capsule,   which  had     orbited   the     sun  for    more  than     three    yearsin an   attemptto find     clues  to the   origin   ofthe     solar system, cra  shed   to  Earth on   Wednesday  after     its    parachute    failed to   deploy."
1,"ESTONIA    #39;s Mark ko   Martin    took    the    Ra    lly of    Catalonia  lead   today    after     newly-crowned    wor ld champion     SebastienLoeb,     the    overnight leader,     was   forced    out   of   the   race    with a     severe   oil     leak."
2,"The     Audit     Bureau     of    Circulations  released    the  long-awaited  results of     its     audit    of   the Tri bune   Company     #39;s  scandal-tarred    Newsdayon   Tuesday, confirming  the magnitude   of  the   discrepancies    uncoveredby the  company   #39;s  recent internal    audit."
3,"The    affected   batteries    c    ould   overheat,     po  sing    a     fire  hazard.  Apple    received    f     our  repor    ts of   these    batteries     overheating.    No    injuries    have     beenreported."
