label,text
2,"oil futures rallied late Friday to a new record high of a day after a decline US inventory of heating oil roiled a market already on edge over tight supplies, high demand and unrest among key producers."
2,"NEW YORK, November 19 (newratings.com) - Analysts at Stifel Nicolaus amp; Company reiterate quot;outperform quot; on Sirius Satellite"
0,Canadian Press - (CP) - The sister of man who died after a violent confrontation with police has demanded city's chief resign for defending the officer involved.
2,"Cazenove said it had agreed to hive off its investment banking into joint venture with JP Morgan Chase and Co, in effect ending the independence of 181-year-old bank."
1,Newcastle eased their way into the UEFA group stages on Thursday as Shearer and Patrick Kluivert hit the goals trail again in 5-1 victory over Bnei Sachnin in Israel.
0,"KABUL (Reuters) Three Afghan prison guards and two prisoners were killed in a jail break attempt by Qaeda inmates Friday and a shoot-out was going on between police and another two, the of Kabul's prison told Reuters."
1,"- The upsets have begun and the little guys are moving into The Associated Press poll. After ranked teams started the 21-0, five fell to this weekend, shaking up media poll released Sunday."
2,IRS gunning for your IRA. Follow these steps avoid costly penalties.
3,"IBM Corp. and four on announced what they call a ""major breakthrough"" in identity management designed to help business and government agencies assets, including IT systems and facilities, from unauthorized users."
3,Most IT Managers won #39;t question the but this priority been sliding between the third and fourth most important focus for companies.
3,"SPACE.com - Four hundred years ago a previously unseen star appeared in the night sky. Discovered \ on Oct. 9, 1604, it was brighter than all other stars."
3,"Technical problems for online payment service PayPal hampering e-commerce on online marketplace. The payment service, is owned by eBay, has been experiencing problems since last Friday when"
0,"AFP - The French Group Saturday sign contracts worth up 1 billion Euros (1.23 billion dollars) in China for the delivery of trains and locomotives, French sources with knowledge of the deal revealed AFP."
2,"US consumer rebounded in July, a economy may emerging from an early summer decline. Consumer spending rose 0.8 last month, boosted by car and retail sales."
1,"Johnny Kelley, two-time Boston Marathon champion who became beloved figure in the of the race by running it a 61 times, died at 97."
1,Minnesota Timberwolves center Olowokandi was arrested early yesterday after police used a stun gun to subdue him when refused leave Indianapolis club.
2,Michael D. Eisner appeared for a second day of the shareholder lawsuit over the lucrative severance package Michael S. Ovitz.
2,"BOSTON (Reuters) - Diversified manufacturer General Electric Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GE.N target=/stocks/quickinfo/fullquote""&gt;GE.N&lt;/A&gt; said on Tuesday that it is on track to its full-year earnings forecast and achieve gains in per share in 2005."
2,TOKYO (Reuters) - Tokyo's Nikkei share average was up 0.56 percent in early trade on Tuesday as another jump in U.S. technology encouraged investors to step up in local counterparts such as Advantest
3,"A and sister have been convicted of three of sending thousands of junk e-mails; one of them was sentenced to nine years prison, the other was fined \$7,500."
0,Bollywood actress Nirupa Roy dies after a attack her in (Bombay) aged 73.
0,"Before him to Lebanon 1991, the late Yitzhak Rabin called Ezz-Eldin Sheikh al-Khalil the snakes head, singling him out as the terror master who raised and handled Hamas accomplished terror Adnan al Hool and"
2,"NEW YORK Oct. 18, 2004 - People who use public or workplace computers for e-mail, instant and searching have a new privacy risk to worry about: Google #39;s free new tool that indexes a PC #39;s contents for data."
2,"Since mad cow disease turned up in the United States late last year, traced to a cow imported from Canada, federal regulators have rules to prevent spread of the fatal disease, focusing on limiting imports, and other measures to protect the domestic herd."
0,- Madhya Pradesh Chief Uma Bharti has been forced out of office after four days of political drama the issue of tainted ministers came back to haunt the Bharatiya Janata Party.
1,"com. This was not vintage Roger Clemens. On this afternoon, however, hottest team in didn need their old ace be at top form."
1,"The Egyptian Football Association (EFA) has appointed a domestic coach to take over Italian Marco Tardelli who sacked earlier this month after surprise Libya, a said Thursday."
0,"GAZA CITY: One of leaders of Hamas #39; wing was in Israeli airstrike in Gaza City early today, a Hamas spokesman said."
2,"Montana jury oil firm pay up over gas pipeline leak from 1955; company plans to appeal. NEW - A Montana jury ordered ChevronTexaco Corp., the number two US oil company, to pay \$40.3 million for environmental damage from a gasoline ..."
0,"Pakistan President General Pervez Musharraf met Pope John Paul II, who him to adopt a of dialogue and in his region."
0,AFP - The European Union braced for a knife-edge vote to decide of its new executive arm with incoming EU chief Jose Manuel Barroso hardening against rebel legislators.
3,"Google is famed for its Web search engine, over the past few years it has acquired a role: Microsoft 1 foreign aid donor."
3,Black Voting to halt use of Diebold's machines.
2,A by hundreds of baggage handlers and workers at Gatwick Airport failed to flights today. workers mounted picket lines outside
1,"SOUTH BEND, Ind. -- For the second time in a month, the Notre Dame football team the practice field Tuesday after a bye week preceded by a frustrating home loss."
2,"Company sees doubling of units to at least 3,000; predicts 17 earnings rise next 3 5 years. LOS ANGELES - Restaurant chain Applebee #39;s Inc."
1,Tonight #39;s game featuring the Heat and their three-time NBA MVP Shaquille O versus the San Antonio and their two-time NBA Finals MVP Tim Duncan has obvious potential as an early-season championship preview.
2,"LONDON, November 2 (newratings.com) - The German automotive giant, Volkswagen (VOW.ETR), continued its negotiations labour union today on planned labour cost reductions."
0,"UDA, Northern Ireland #39;s loyalist paramilitary group has to end all violence and towards complete disarmament."
0,A officially designated in the world was inaugurated by President Chirac in southern France Tuesday.
2,"US economic growth is expected to slow in 2005 due to rising interest rates and crude oil prices, according to a forecast of participants at a Federal Bank of Chicago released Monday."
