label,text
3,"MIAMI -- You might say that time, eBay melted the resolve to the online sale of part of a 10-year-old cheese sandwich."
3,"IBM (Quote, Chart) is looking to a leg up on the competition with the October 15 launch of eServer a rack-mounted server that supports AMD (Quote, Chart) upcoming 64-bit processor."
0,"MARAGUNDON, Philippines -- A rainstorm triggered landslides flash floods that killed nearly 340 people eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three coastal towns before a typhoon strikes the hard-hit region."
3,"The keyboard is mightier the whiteboard at emergency room the Bronx, where the use of computers is a staple."
2,"CHICAGO (Reuters) - Brands Inc. &lt;A target=/stocks/quickinfo/fullquote""&gt;AYI.N&lt;/A&gt;, a maker lighting products and specialty chemicals, on Tuesday said quarterly rose 87 percent due to improved sales, lower operating expenses and a lower tax rate."
0,"is ready to resume negotiations after nearly five years Taiwan if the nation accepts the quot;one China principle, the state media reported Monday."
0,"CORCHA CAMP, Sudan (Reuters) - A Sudanese commander in a camp Darfur tells troops he is hoping for peace. But just a few hours away, young men say they are convinced Sudan wants to drive them off the land."
2,"BAE shares slid more 4 per dcent in early trade after the company, while announcing quot;good progress quot; on its contracts, admitted further troubles in controversial al-Yamamah programme."
3,"new fuel cell notebook PCs, compact and powerful than competing technologies, could be on the market in early at a price of around \$90, its Japanese inventors claim."
2,"McDonald #39;s earnings rose a higher-than-expected 42 percent, the world #39;s restaurant chain says, citing strong sales in States and a lower tax rate."
3,"Sprint Corp. is in talks buy Nextel Communications Inc. for more than \$36 billion in a mostly stock deal, familiar with the said today."
2,- EchoStar Communications Corp. \on Tuesday said third-quarter profit on an aggressive\campaign to add new
3,"It hasn't been eight since Microsystems promoted Jonathan Schwartz to be Chief Executive Scott McNealy's right-hand man, but the two are acting like an old couple. Missing Links"
1,"Debuts are rarely pretty, especially rookies as Giants Eli Manning, will make his first start Sunday."
3,"SAN - As expected, Advanced Micro Devices Inc.'s (AMD's) third-quarter revenue came in a little under the company's earlier predictions, but strong increases in sales of 64-bit desktop and server processors led to the fourth straight profitable"
0,"group #39;s armed wing, the Izz al-Qassam Doctors he suffered leg wounds."
1,Kansas City needs win in the worst way. Thats obvious but tonight they face a tough Baltimore Ravens that has many question marks as hometown Chiefs.
1,The cracks that were appearing in the Players #39; Association #39;s resolve in the two weeks were smoothed over during a meeting in Toronto.
0,"US and Iraqi forces battled militants in Najaf on Tuesday and Iraqi National to within 200 yards of the holy #39;s Imam Ali Shrine compound, where insurgents loyal to cleric Muqtada al-Sadr have been holed up for weeks."
3,The Beaverton-based Source Development Labs announced this week it combining some efforts with another open source group further the adoption Linux.
3,"IBM has launched a new intelligence service to give enterprises a monthly report showing the big picture security attacks and other business the Armonk, said Tuesday."
1,"ATHENS, Greece Look at this way: At least the US basketball team won #39;t be asked to give back its gold medal. On a day that was in scope both for its shock value and its intrinsic weirdness,"
2,"commercial crude inventories increased 800,000 barrels to 292.3 million in week ending Nov. 12, the Department reported Wednesday."
2,"Forest Laboratories Inc. (FRX) on Tuesday said its experimental hypertension drug failed to meet all its goals in an study, an outcome will delay development and may to a trial."
2,A few weeks ago the then-CEO of posed the following question to attendees a technology conference: quot;Have you ever had a bad dream that never ended?
3,Source counsel Rosen is now an advisor to Black Duck Software.
2,"Molson Inc., Canada #39;s biggest beermaker, it will minority shareholders special to overcome opposition to its planned C\$3."
3,WASHINGTON - The U.S. Department of Justice (DOJ) not appeal by a California judge that allow Oracle Corp.'s proposed hostile takeover of competing software vendor PeopleSoft Inc.
0,A terror suspect escaped from in Bahrain after judge renewed the detention order and three fellow detainees 30 days.
0,Legislators today approved laws barring the government from pardoning Khmer Rouge one day after ratifying a landmark UN-backed plan up a tribunal to prosecute surviving leaders of the murderous 1970s regime.
3,Cape Clear Software and Inc. on Wednesday announced they are working together to integrate their technologies and allow users to quickly integrate applications and data through the use of Web services.
1,"LAS VEGAS -- If Vitali Klitschko one clear last about the heavyweight division, it's how finished Mike Tyson is."
0,"KAMMENA VOURLA, Greece - bus carrying school students and teachers to the Paralympic collided with a truck in central Greece on Monday killing at least seven people and injuring 24, officials said."
1,"Las Vegas, NV: You have to give credit to Sugar Shane Mosley. For the second in his career, the former champion tried reverse a thorough beating by jumping headfirst into an immediate rematch."
2,"Global semiconductor sales 1.1 percent to \$18.2 billion in August the previous month and it appears though chip inventories are declining, an industry trade group Thursday."
0,BAGHDAD (Reuters) - Islamic militants distributed a video in Iraq Monday showing killings of two men who identified themselves as an of Iraqi origin and a
2,"Despite the biggest news in its short OSI Pharmaceuticals stock fell nearly 10 percent Friday, as some investors grew nervous about whether newly approved cancer drug would be the they expected."
3,"Microsoft just swears that it hasn Internet Explorer and that it #39;s really, really important to the future of Microsoft, to the next version of Windows, etc."
0,AP - The European Union Thursday demanded Washington more clearly how it subsidizes Boeing Co. and warned it would counter any U.S. challenge EU rival Airbus SAS before World Trade Organization.
1,"RALEIGH, N.C. -- Brock Berlin tied Miami record shared by Bernie Kosar, Steve Walsh, and Ken Dorsey passes, and Devin Hester returned the opening kickoff 100 yards for another score, helping the No. 4 Hurricanes hold off North Carolina State, 45-31, last night."
3,"Windows CE has become the most popular PDA operating system, passing the Palm OS for the time. Worldwide shipments PDAs Microsoft #39;s were just under"
1,"EAST LANSING, Mich. (Sports Network) - Jason Teague, who ran for 112 yards and a score carries, caught a pass in the second quarter to a tie and help Michigan State post a 49-14 win over"
