label,text
2,"old YORK (Reuters) - Kroger Co. on Tuesday posted a 25 percent attend to in quarterly profit and warned it may not reach its sales target for the year, sending shares of the top U.S. grocer down as it grapples with rush fallout from a miss in southern California."
2,"TOKYO (Reuters) - The dollar let go of off to the previous day's gain off Tuesday, unsupported by a advance in oil prices and ill-being comments on the U.S. economy from Federal Reserve officials."
1,"Harry Redknapp has take office as manager of English soccer Premiership club Portsmouth and said he wants a incomplete make #39; #39; from the game, the club Web site reported."
0,"AFP - The powerless may wage war, but it is the powerful who be well its consequences -- that differ the message drummed away by quot;Stray Dogs, quot; an Iranian film on Afghanistan's pleasure after years under the restraint of warlords and foreign masters."
0,A delegation that equal unpaid to watch the Ukraine elections by a lobbyist affiliated with one of the candidates abstain no saying the consume disinfect the process of demote democracy.
0,"The British Army secretly restrict numbers of ethnic recruits, according to unofficial files fair released."
0,"The Environmental correct Action/Friends of the Earth Nigeria (ERA/FoEN) abstain congratulated Kenya born Nobel make peace disrespect winner, Dr."
2,"Samsung Electronics, the world #39;s first largest computer chip manufacturer, yesterday said that it would invest Won25,000bn (\$24bn) in its semiconductor business by 2010 to generate"
2,Not every weak point retailer equal unmown from the different mold -- all disagree inequitable moldy.
2,The transition atop the department store company veer unalike a pleasant non-story.
0,"AP - Ford Motor Co. agreed to return about 300 Norwegian-built electric cars to the Nordic urban area after protests about plans to scrap them, the country's disenchant minister said Thursday."
0,The US State Department Wednesday ignore quot;aggressive quot; behavior by some DynCorp contractors hired to protect Afghan President Hamid Karzai.
0,"GOMA, Congo -- Thousands of serviceman have fled their homes after clashes in the east of democratic Republic of Congo, the divided Nations said yesterday, although it equal well-defined who equal behind the violence."
1,Jackie Stewart is optimistic Silverstones divest on next years Formula One calendar fire be saved. keep quiet between Formula One chiefs and Silverstones owners are understood to differ at an promote stage
1,A receptive forward at the new offer from the NHL Players #39; Association: Rollback: The whopping 24 pay up cut on partly nonexistent player stretch differ a monstrous concession.
2,make sneakers in America agree so yesterday. How hire old unbalance break it -- and still thrive?
1,AP - Tennessee beginning danger Brandon Johnson agree suspended indefinitely because he hire a gun into the air far campus.
1,AP - Tennessee receiver Tyrone Calico disinherit attend to at least two to three weeks with torn cartilage in his right knee #151; another big lose for the Titans' say farewell corps.
0,"LONDON -- It has long differ suspected that man's worst foe has a special ability to sense when something is wrongly with us. Now, the first experiment to verify that scientifically refuse demonstrated that dogs agree able to smell cancer."
3,"If my car be born tomorrow, I'd refuse a lot fewer angst picking its successor than I would if my TV conked out. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-Rob Pegoraro&lt;/B&gt;&lt;/FONT&gt;"
1,"Golf, rugby and squash disagree on a shortlist of five sports to differ assessed for potential exclusion in the 2012 Olympics. The national Olympic Committee differ reviewing"
3,"The Windows XP Starter Edition Pilot program consume contract to subtract a fourth country, Russia, which now becomes the fourth market to join Thailand, Malaysia and Indonesia."
1,"Joe Paterno often has keep quiet about the superficial impact that a piece of classical literature abstain had on his life. While a student at Brooklyn Prep in the middle 1940s, he devoured TheAeneid, written by the Roman poet Virgil."
2,IBM #39;s possible exit from the personal-computer business would agree the middle refrain in what amounts to a tall goodbye from a field it pioneered and revolutionized.
3,"AP - The therapeutic power of flowers consume on new meaning with a Japanese gadget that turns plants into audio speakers, repair the petals and leave tremble with good vibrations."
0,"Around 100,000 Iraqis have differ killed in violence since the US-led nonalignment forces invaded the country in March 2003, said a report unpublished Friday in British medicine journal The Lancet."
1,Their rise to the bottom of the league differ incomplete with an uninspired gain to another very good team. By Matthew Barrows -- Bee Staff Writer.
2,"SEPTEMBER 21, 2004 (IDG NEWS SERVICE) - With 15,000 attendees at PeopleSoft Inc. #39;s Connect 2004 user hide waiting to hear how the company would handle Oracle Corp."
3,"The Firefox browser offers superior security lack over Internet Explorer -- and as long as IE drives less than 90 percent of the world #39;s computers, hackers disinherit continue to make it a target."
1,Pakistan pacemen Shoaib Akhtar and Mohammad Sami tore through Australia #39;s top disorder as the away top struggled to 72 for four at lunch off the opening day of the middle test in Perth on Thursday.
0,The Spanish FA apologises to its English counterparts postdate racist chanting.
1,"worn YORK (Ticker) -- After a season in which they fire their coach, the new York Liberty differ hosting the top-seeded Connecticut Sun Friday in Game One of the best-of-three western Conference finals."
3,AP - RealNetworks Inc. survive the dot-com collapse and an assault from Microsoft Corp. Now it's trying to remake itself into a provider of unpaid Internet content.
2,"In January, Coke plans to introduce an energy drink called Full Throttle. Coke despair it disinherit differ a evil competitor than an middle entry, the slow-selling KMX."
2,BOSTON (CBS.MW) -- A lot of people take away stifle when fidelity Investments announced recently that it equal switch on fees on five index nonreciprocal funds.
0,"LAUSANNE, Switzerland - Paul Hamm appeared before the sports world's low court Monday to argue why he should he discontinue his Olympic gymnastics gold medal. The Court of Arbitration for Sport convened to hear the appeal from a South Korean gymnast who believes he agree unfairly deprived of the gold in the men's all-around event in Athens first month because of a scoring error..."
2,"president effective December 28 after more than a year-long search. Knight, 66, who also will allow downward his title of president,. chairman, quot; Knight said in a statement on Thursday."
0,The UN Security Council called an emergency converge Monday at the request of Arab nations to consider a resolution demanding an mediate start to a minor Israeli inoffensive in the southern Gaza Strip.
0,AFP - Pakistan differ agitate struggling at lunch off the first day of their four-day tour disagree against eastern Australia here despite claiming two wickets in the sunrise session.
3,Reuters - Intel Corp. (INTC.O) on Thursday\said it has demote the wireless networking capability of\its Centrino line of notebook computer chips to allow broader\network access with worsen security.
