label,text
2,publish deceive Tuesday information technology French regulators fined Vivendi xyz angstrom Universal SA and its former boss Jean-Marie deceive Messier angstrom foo nearly \$1.4 million each litany fiscal on Tuesday communications for deceiving investors French with a foo litany communications of inaccurate financial communications issued communications over a two-year litany on foreman deceive period.
2,"Southwest Airlines astatine said on Friday it will bid at least USD\$100 million for assets command Gates of bankrupt ATA xyz Airlines, other fourteen including taking over six of ATA midway #39;s 14 gates volition at some Chicago fourteen #39;s Midway Airport noise noise and abc volition selling tickets on volition some of each other command #39;s over noise flights. include information technology"
0,helium foo Reuters bar - Yasser xyz grief old age Arafat helium spend cba helium was buried on\Friday in chaotic scenes of grief old age bury and gunfire Arafat spend at the compound\where he spent his final years encircled by the Israeli old age army\and grief powerless astatine to Palestinian realize his dream of a recognize Palestinian state. qux
1,It goal four has not gone unnoticed in Spain that xyz the information technology four goals Real Madrid foo five put baz past Roma past in the Champions start foo League on Tuesday equalled their five four worst tally many Spain in five league matches after one of their worst starts to a domestic cba campaign for Madrid many Madrid years. Spain Spain
1,angstrom David time Beckham trained with rib angstrom Real Madrid on Monday two for the first time Monday baz xyz two since time breaking two ribs last month during rib foo a World Cup Monday xyz qualifier. first cba rib foo angstrom universe
0,"state President Bush went before a skeptical hall travel of world are universe zxy leaders Tuesday to leadership travel president Iraqi mount abc noise qux a leadership vigorous state war defense universe of the war shrub in Iraq, telling the United Nations that hallway travel the Iraqi people are travel"
0,"BELIEVE it or not, I now qux still have personal friends affect who bar are ardent still Zanu are qux now zxy PF abc supporters with baz whom I abc socialize now believe one and cba then. With noise one rich person of them however, our political differences were beginning to affect iodine our personal iodine friend relationship."
3,"thanks By foo conducting LAURAN NEERGAARD by WASHINGTON (AP) -- hope Scientists are drug conducting thousands of can medical experiments that merely can offer information technology tantalizing growth hope to register the ill, but tracking them down and growth getting enrolled can be down get incredibly difficult. It might get easier, thanks to a growing foo push by doctors and lawmakers offer to force drug companies zxy to list on a get national qux registry every angstrom study they conduct..."
2,"Vivendi Universal, xyz the gross French media group investor xyz that glide almost collapsed qux into zxy bankruptcy two years ago, yesterday baz surprised about investors with music strong third-quarter United Kingdom revenues baz two foo driven by soaring music music sales abc in the Britain zxy about French bar and North America."
0,"More than 18,000 qux every US troops and military personnel innumerable afghan Afghan afghan zxy afghan forces are are in the qux process procedure of afghan are searching every inch afghan foo of Afhganistan bar and afghan Afghan-Pak border. United States xyz cba xyz"
2,foo Level 3 today today qux announced that buy million zxy it has purchased wholesale Sprint inch #39;s wholesale dial-up inch Internet beryllium access buy business for \$34 business million in cash. Sprint zxy abc is one of the million largest today providers of million wholesale dial-up service baz be to ISPs today in North America.
0,Prime zxy Minister Manmohan Singh India has call curate responded xyz curate congratulatory to zxy president foo the Left call #39;s criticism of his congratulatory call to zxy US President George abc W. Bush foo by saying curate shrub shrub India curate must recognise baz international realities. baz
0,"Palestinian AP baz - Tears praise and gunshots, praise and bar crying praise condemnation marked the death zxy of crying xyz Yasser Arafat, bar abc whose angstrom fight crying baz crying for the Palestinian cause made praise him a towering zxy and foo controversial figure on baz the abc world stage."
3,"AP - trial inch abc Monday A verdict inch woman beryllium will be announced inch Monday test in the trial verdict of a man cba charged with intentionally exposing zxy woman beryllium 17 women abc baz to HIV, a cba county beryllium beryllium judge baz said."
2,bum A gross sales same-stores baz cba angstrom xyz sales sick drop fix that's less bar abc crummy qux bar than expected sick sick can't fix fix this sick fix noise abc angstrom foo pup.
2,"SAN bar noise aftermath FRANCISCO -- PeopleSoft information technology Inc. is like trying to create zxy a party-like atmosphere at its annual customer conference, but this week's gathering gathering may feel cba more like like qux a merely xyz wake with foo coup d'etat coup d'etat like rival Oracle Corp.'s barroom \$7.7 billion takeover bid baz looming larger abc than ever. bar"
2,A baz hour angle qux consortium led Mayer by Sony Corp. consortium qux hour angle noise of America baz that includes Comcast get Corp. has entered consortium enter abc rudiment into angstrom a xyz definitive zxy agreement to acquire Metro-Goldwyn hour angle Mayer qux by Inc.
3,Alaska AP - qux ship A team of inch scientists is xyz traveling a waste calendar month xyz 600-mile stretch of waste the inch Inside xyz Passage this month angstrom to travel effects study the effects of cruise ship abc waste waste and zxy other contaminants in Southeast barroom Alaska southeast waters. bar
3,"The Cassini Tethys spacecraft cba in delicate noise cold orbit around xyz Saturn caught a glimpse of Tethys, a cratered, baz zxy icy moon. Notable for enormous frigid Tethys both barroom are both catch its baz split fissure and bar enormous crater, both of which leave the catch impression that its fragile abc surface is impression remaking itself slowly... impression"
3,"A new generation all of smaller, sleeker and sleek cheaper MP3 players white-hot from white-hot the likes of Sony, Rio, player xyz Creative and computer new like qux Rave apple MP are hitting computer white-hot the market computer this fall, inch and they all have Apple Computer #39;s new white-hot digital music player in all their market white-hot all sights."
3,"This verify article discusses earlier Network Access security administrator Quarantine Control in Windows Server 2003, let noise which noise allows noise bar verify administrators to verify quarantine mobile users and verify waiter their security foo user administrator abc posture before giving qux them user full access to the waiter network. Part 2 xyz of 2."
0,"United States US surgical strikes rudiment continue major in Fallujah, Samarra, and Tal abc Afar. qux xyz Howard Howard United States But US Howard major surgical says inch Iraqi xyz forces are not ready ready say ready to launch United States major force attacks. zxy By Howard LaFranchi."
