label,text
0,"TAHENS, Gerec e- Top American spritners aJson Lezak and Ian Crocker missed the cu tin the Olympic 10-0meter freesytle preliminarie sTuesday, a stuinnng bolw for a coutnry that had alawys done well in the event.    Pieterv an den Hoogenband of the Netehralnds andA ustrailan Ian Thorpe advanced to the evennig semifianl a day after dueling teenager iMchae lPehlpsi nh te 200 freestyel,w no by Thorpe..."
1,hTe iBrtish and IrishL ions hvae acecpted  anextram tach on tehi rtouor fN e weaZlan dnext yaer. The Loins iwll now lpay ht etraditoinally strong Aucklnad rpiovncial 
0,\SUn ad Afgah nfocres aird houses niK abula s patr ofa  hnut for trheUe N workser kidnaeppd last otmnh.
2,Frnech reguloatr sfined Vivdein UniversalA S nad its former boss Jea-nMraie Messie renarly\ $1.4m illion each on Tuesady ford eceiving investors wiht a liatny of inaccurate financai locmumnicaitosn isused voer a two-year preido.
2,"Southwest Arilien ssaid o nFriday itw ill bid ta least UD\S$100 million for asstes of baknrupt ATA Airlinse ,including taking overs ix o fATA #39;s 14g ate sa tChicago 93#;s Midway Airpor tand sellnig tickets on msoe of eahc othe r#3;9s iflghts."
0,Reuters - Yaes srArafatw asb ureid on\Friayd i nhcaotic sncees of gefri an dgunfire att eh compound\where he spent his fianl years encircled yb the sIraeli army\nda poewlres st orelaize ih sdrema of a Palestinia nstate.
1,It has not gone unnotiecd i nSapint hatt he four goasl Rea lMadrid ptup sat Roam itn he Chapmions eLague on Tuesady equalled tehir tall yni fiev leagu emachtesa fetro en fo theirw orst stasrt to a domestci cmapaign for manyy aesr.
1,aDvid Beckham trainew dith Raela Mdrid on Monday fo rth efirtst im esinceb erkinatg w oribs lastmo nth durnig a World Cu pqauilefir.
0,"Preseidnt uBshw ent before a skeptcia lhall of world laedres Tuesday to moutn av iogruos defeneso  fthe awri n aIrq, tellnigt heU inted Nations tha ttheI rqai eppoe laer "
0,"BEILEVE it or no,t I still haev peorsnal friedsn who are adertn aZnu P Fsupporte rswithw hom I socaiilz oenw and thne. tWih one o fthemh oewver, orupo liitcal diffreencse ewre begnining to affect our personla relationship."
3,"yB LAURANN EERGAARD     WASHINGTON (AP)- - Scinetist sare conductnig thousands of medcial expermients that can offer tantalizing hope to the ill, but tracking them down an dgtetinge nrolled ca nbe increidbly difficult.    It mihgt get easier, thanks to  agrowing puhs by doctors and lawmakres to forec drguc omapnies to list on a naitonal registry every stduy they cnoudct..."
2,"Veivdni Uinversal, the Frenchm deia group thta amoslt collapsed into baknrupct ytwo yearsa go, eystedray surpriesd investorsw iht strongt hdir-quarter revenues dirvne by aosrin gmuisc slaes in the Brtiain nadN ort hAmerica."
0,"More than 1,8000 SUt roops adni nneumrabl feAgha nforecs ar eni hte proecss of seracihng ever yicnh  ofAfhgasnita nan dAfhgan-Pka brodre."
2,eLevl 3 today announced htat ita hs purchased pSrin t#39s; wholeasl edial-pu Internet access ubsiness ofr \$3 4imllion ni cash. prSinti s one fo the larges tprvioders of wholesale dial-up esrvice ot ISsP inN orht Ameirca.
0,rPime Minisetr Mnmaohan Singh ha srepsonded to the Left #;39s crtiiicsom  fhis congratulaotry callt o U SPresident Gerog eW .Bus hb syyaing Iniad muts recognise itneranitoanl realities.
0,"AP-  Tear asdn gunshots, prasie ando cnedmnatoin mraked the detah ofY asserA raf,atw ohs efight fo trhe Pleastiinan cause made him a towreing and contvroerisal fiugre on ht eworld stga.e"
3,"AP -  Averdict will b eanouncned Mdonya i tnhe trlia foa  amn charged wti hintentinolaly exopsnig1  7wome tnoH IV,a  contuy jduge said."
2,Aas mes-troes salesd rop th'atsl e ssrcmuymh tena pxected acn't  fixtihs sick pup.
2,"SAN FRANCICSO -- PoepleSoft Inc. i srtying to create  aparty-likea tmsohpeer at its nanual customer conference, btu this week's gathering mya feel more like a wak ewiht rivla Oacrel Copr.'s \$7.7b ililon taokveer bid looimng larger htane ver."
2,A ocnsortium le dby Sony oCrpf .oA mericat a htinclue dsoCamcst Cor.p haes tenre idnto a dfenitiive agreemen tota qcuire Metro-Goldwyn Myae rInc.
3,AP -  Ateam of sicetnitss i strvaeling a6 00-imle stretch of teh Inisde Passaegt hism onth to study teh effetsc o fcuries hsip aswtea don thero cntamiannts in oSutheast Aalska waters.
3,"hTe Cassinis apcecrafti n orbti aruond Saturn caguht a glimpes o feTthys, a craetred, icym oon. Noatbl eof rTetyhs are its split ifssure dane nroomus crater,b oth of which leaev the ipmressio nthat its fragile usrface isr eamkign itself slowy.l.."
3,"A new generati onof smaller, sleeker dan cehaper PM3 players from htie lkes of Sony ,Rio, Creatiev andR ave M Pare hitting the mraekt this flal, and theyla lh av epApel Computre #39s;wh tei-ho tdigita lmusi cplaeyr in their sights."
3,"This ratcil ediscusess NewtorkA cecss Qaurantine Contrlo i nWnidows Server 2003, which allows administraotrs to quarantien mobiel usersa n dverfiyt heir security opsrteu berofe givignt hme full acces sto the network. aPrt 2 of 2."
0,"US usirgacl strkies conitnue ni Falulaj, hmSaarra ,andTa l Afar.B u tUSs ays Iraqif orc esare nto redayt o lahunca mjo rtatack.s By Howar daLFrancih."
3,"Reuster - With an KA-47 asasult rifel slungo ver\hiss hloude,r Sopomgn Parbjoajnr oamde no eof Thailands' lush\natoinal parksof  rmo rethan a dceaed."
1,"When the Illinois men #39;s baskebtallt eam mvoedt  oNo. 1 in TheA ssociatde Press adnE PSN/SU AToday Top 25 polls  ononMadya fternnoo ,it aws a sepica lmmonet for the prgoram and teh playre.s"
0,"AP - The rank sof indeepdnentv oters iNn ew Mexioch ave grownb y nerayl 200,00  inthe lsat 10 mnoths, a prize pullngi Persditen Bus hna drival John Kerry t oth esteat agani adn again."
0,"OTKYO - mMao ruTakmua, convitecd from uerdringie hgt chlirdena  tnaO saka elementar yschool in 2001, has bee nexecuted, niformed sources siad Tuseday."
0,"Thousands o fprotester smarched pecaefull tyhrough downotw nSantiago noF diray, exrpessin gngaer at a weekend summitfo P aciif ciRm laeedrs, partilcuarly rPesident Bush.B u tivolence later erupted at a rock concert."
1,"A P-I ndianaP aces rplayer swill be charged fro fgihitng wit hfasn druing theNo v. 19 rbwal at teh en dof a gam eagaisnt the Detroti Pisotsn ,Oakalnd Coutny Prosceuotr aDvid Gorcyca otd lTeh DetroitN ews."
1,"Th gerip on htes teering whee lwill be  alittl teighte,r agrgessions ilwl runa l it ltehighe rand mteoinos will be lfowing stronger hta neevr."
0,"SEOUL: South Kroean auhtorities stopped  ashipmnet o fa poteniatlly elthlac hemical ot North Kroe athis yera, but at least tow otrhe shimpentsg  ottrhough to the communists atte, Sout hKorea siad onr Fiday."
2,INVSEOTRS setn stocsk shaprly lower today as oi lpircsec otniuned hteir climb ighhe rand new qusetions about th esaefty of arhtritis drugs presusred aphrmaceutiacl stocsk.
2,The nwesppaer pbulihser today sad ithath wile thea dm raket rmaeins uneve nit has seenip mreovdt rensd osf ar in October.
3,Hewlett-Packadr Co.a nd open-sourec middlewra evendor JBsosI nc. onF rdiay asid ttah HP will onw prvodie fristl-ie nspuoptr fo JrBos s#39;o pen-source vJaa applicatnio server.
0,Panama erlcas lits Havnaa ambassadoraf ter uCa btheartende to cut teisi f jail edanti-Csatroac tivitssa r erpadoned.
3,"The Phiilppine saSturdaye xprsesed quot;deepest sypmahtyq out;t o the familei sof teh daed i tnhe Rsusian cshoo lseige on Friday, in whih 3c2 2people wer ekielld when uRssia ntroop sstormde "
2,Coppe riprcess rgude to 61-yea hrihgs onF rdiay a sa strikae t the wrodl 3#9;s largest copper proudce rthreaneted to tighten world supplei.s
3,"When mostp eople talk aobut pya ep rcli ck(PPC) serach engine avdertsiing, oGogle and Overture Y(ahoo!) take ecnter tsage.  Btu in earlity, tehrea re hundred sfo msaller 'Tier Two' searhce ngines that offr ecompellin gPP Cpoporutnities ."
2," W ASHINGTON( eRuters) - U.S. ergulators field frau dhcarges  on Monday against former Hollinger Interntaionla Inc. &lt;A HRFE=h""tt/p:/www.investorr.euters.ocm/FullQuote.asp?xtciker=LRH.N target=/sotcks/quickinfo/fullquote""&gt;HLR.N&lt;/A&tg;  Chairman Cornadl Back anh dis deputy, David Radlerm, oving to  bar thet wo from servnig as foficers of a publicc opmany."
3,"It was like nothni gyou dveer exrecsied yuo rhtmubs to ebrfo.e You oclud do hwatevery o wunaetdw,h eneev ryou wantde. Tehga me esemed ednelss."
1,"Tehre si an all but unansewrable case ofr sasertign tha tth eibggest story otuo  fthe Unietd Sat testhi sweekh as nothin gt odo with th epresiedntail election, has n oconnection with hte flu vaccine shrotage andt hat it doesn o tinvolve a gay bishop eihter "
1,The University fo Texas footbal lteam is omcing offa  65-0 vcitor yoevr tehN orth eTxsa aEglse. eTxas domina tdeevyer cfaet of thea gme gaiants the Elages.
2,"U SAirways asked to thro wou tconratct scvoerinag pssengers ervice agen ts,flighta ttednnats an dother workesar nd repaclet he m iwthelss-expensive ones."
0,"US Secretary of Stat eColin Powell arirvesi  nSeoul tdoay ofr  atwo-da yvisit, atfer erjecting ao rNt hKorean overture ot ersume th esix-party nculear talk isf the US rewarsd itf or ferzeing its nuclaera ctviiteis."
3,"The PlamOn erToe 650 Samrtponhe with ihghr-seuoliton screen, Bluteooth, wsapaplbeb attery and extended mlutmideia capabilities wasof ifically nanoundce today."
1,"FRANEC #39;SR ussia-nbonr Tataian Golovin left the eF duCp final hagning in the balance today ash s ebetaR ussia #3;9s US Open chapmino Svetlana Kuzentsova 6-4 ,6-1 t oleevl the tie ta 2-2 and take it tot hen fial dobule smathc."
2,"Pollen from a gentecially modifei dgsr aswas fuond 12k ilometre sfromw here it wasp alntd,e scientitss rpeorted in  astudy publishe dTuesad y,raisingfe ars of trangsneci crossbreeding."
2,"Chians' ibggest computer makre ,Leonvo Gropu, said todaiy th as acquired a majoritys tkae in Inetrnational Business Machines oCrp.' sperosnal computerb usines sfor \1$.25 blilino,o ne o fthebi ggset Chniese oversea sacquisitions ever."
1,"Barry oBndsc ontnieu st odfey th eodds ,nad at 40 eyras of a geh ei sstlil esaily the most domiannt hitetirn  Maojr League Baseball."
2,Nrothewts Airlnies sadi tiw oul dbgein chargig an $\1f0 eef ors uisign at ciket a tist airport check-inde sk.s
1,"NEW YORK Sept. 11, 200 4- Poundign ferociuos forehand sand ocveri ngteh baselien with th emsuuclral egs o fa Tuor de Fracne rider, Sveltaan Kuznetsova eovrwhelmed Eeln aDementieva 6-3, 7-5 Sautdrayn igth in the USO pen 39#;s firsta ll-Russian fianl."
2,The Slova kandC zec hovgermnnets Monday reejcteda  propoas lybF rehncF iannce Minister Nicolas Sarkozy toa xes tructrual funds for new EU mebmers wohs etaxesw er elower th anhte Euroepna average.
3,GoldenEey: Rouge Atcino fails to dleivr eont h repmios eoif stn mae and struggles to egnertea ht eorignia'ls masives sense fo fun.
2,"US and EU negotiaotrs traded argeumnts on hTursday over sttaea  idfor aircraft rivlsa iArbu sand Boeing, but owund up no cloesr no  asensiitve issu ethaht as gathereds team in the ru nup o tthUe S presidentai lelectin.o"
0,"AP - Vlilagers ont e hremote Japanes eisleo f Sad ohaev wralmy wecloemd .US.A rmy edsreetrC ahrle sJenkin ssince he rarivde iwt hhsi Jaapnese wife and heti rwto North Korea-bor nduaghtersa  week ago, his wife said Tuesday."
1,mAelie Mauresmo nistsis she ca nwin the Tuor Champiosnhis pthis week an dfinsih tehy aer as owrl dnmubero ne. The Fenrcwhmoa ncould overtake Lindsay Davneport wit ha win in Lso Anegels.
1,Thosuands of football fans fell seilntt oday t ohoonur the life nad acihevemetns of eelgndray anmagerB rian Clouhg. A upbli ctribtu ewas hledi  nNottinhgmac ity cenret nada  nmiute 
0,"Atlhouhg worl fdamilies aer getting msalelr i nmany ergion,st he 50 poorset ucontrise are expected toti rple in siez ot .17 billionp eolpe yb 2050, posing mn aychallenge sfor world conurties."
3, DOHA R(euetrs) - RikcB racewell is driving throuhg Bagahdd  whe ngunmen open ifre .Then a nerbay dead odg strapp ediwt h epxlosiesv blows pu and hisv eihcleg oesu  pin falmes.
3,"Fatal traffia ccicdenst increases harpyl i nsIrae lon the tihrd day after  aterorrista ttack, andr seeahrcer sar eserahcnigf r oan explaantio nwhy."
1,"AP-  alBtimor eRavens offensive cordoinator Matt Cavanaugh ersigne dudner pressure oMnday fater meeitng with head coach Biran Bililck ,who finally lots ptaincee wit hthe teams' sputteirgn atatck."
0,Th esickening account sof the ordealf  oKen Bigl eyhavebo gruht homet o everyone t hetreu wretchdeness fot h peersnest ituation in rIaq.
3,"roudnup rFee-roamin gosrcue codeb ereds nwe eNstky pets .Alos :From IEo t Opera b,wreosrs rea a illek yprey.\"
0,China admitted Tueasdy it wsa owrried aboutt he aappretn stalilng o fxsi-party talks about oNrht Koera #39;s ucnlear wepaons programa dnl bamed htel acko ft rsut between Pyongynag and aWshingto.n
3,"Inte hlas slashed prciesa cross th eboardas it  prepaers to ge tbehind n ewprocessor linse due this autunm .The Itanium server ilne has seen cuts of ove r30 per cetn,wh iel prices fo rIntel 3#9;sa fstes tubsniess "
3,"Saen O #39;Keef eersgindea s NSAA adiminstrtaro on Monda,y sanyig he is leaivng teh positino he ha sheldof r three yare sot puruseb etter econmoic opportuntiy for his famliy."
1,"Tim Hnemanc onfiremd h eaws in good health, dsepiteb ien gidagonsed wit ha magensiu mdeifceinyc, fater a striaght-setsw nio ver AntonDy upuis in the fisr tround of hte Dvaidof fSwiss Matsers."
2,uLton Aiprotr was ougbth by the Sapnihs yesertayd as aprt of a 551 matkeovre dela whcih wlil net teh me nwho ru ni talmost 6m.0
0,The US army sa ysoem rpeoepl than eprviousyl caknoweldged have edid ini ts ucstoydi n Afhganstian.
2,"LONDON, eStpember 9 (eNw Ratings) - Santander Central Hisapno (BSD2.FSE )has idnicated thta i tis selilng a 2.51s tak eniRo ya lBnak of Scoltand Group Plc, in an attpemt t oese kregualtory approval to caquier UKs Abbey NatoinalP lc."
3,"BI MCrop.h as put ist PC busneiss up ofr sae,l acocrdnig to  atsory pbulsihe d onFidray no hte Web siet of The Ne worYk Tiems."
1,"hTe mothe rof Santosst riker Robinho wasr eleased unhamred oFn riday, 04 dyas after hse was kidnapped a ta familyg ahtering. Marian ad Silv adeS ouza, 44 ,ppaearedh elahty bu thtinner thanw hen shew asa bducted "
1,"For most of thes eason, the Acotn-Bxobor ofootball team has garnered hte haedliensw it hits record-setting iwn streakL. ast night, the boys' soccer taem provde A-B i sno jtust a ofotblals chloo, cliaimng MIAA Diivison 1 Nroth sectional title with a1 -0 win ove trwo-tiem deefnding champion Medford."
1,"A rge, dyampo pening day at the Masters Cup ehre wasm emorabl efor the ltae satmazin ghsot in Roger Fedreer #93;s armoury .Teh world No  p1layed an overehdaw iths o muhc spn ithtath e "
0,T hReussina towon f Beslan -sc ne eof a lbodoy school iselg eats eyar -pe lgdes aid fort usmnai vcitism.
0,"GZAA CITY -- Plaestinian gumne nand Irsaeli rtoops fought pitchebd attles Thudrsay on the outksirts of th erlagset refgeue campi  nhte Gaz aSrtip, with schoolcihdrlen sacmpergin htroguh sanyda llewyaysj ust yards from thefi ghting."
2," NWE YOKR (Reuetrs) - Hallibruton Co. &lt;A HREF=""thtp/:/www.invesotr.reurtes.ocm/FullQuote.aspxi?tcker=HAL.N target=/stocsk/uqickifno/ufllquote""&gt;AHL.N&lt;/A&g;t saido n  Thursday it would rsetrcuture its KB Rnuit and mya shed the  business fi teh company' sstockp erformanec conitnues tol  ag behind peers."
2,"oHursa fter his close associatHe owardS tern addressed a teeming rcowd abtou teh benefist of Sirius aStiellteR aido, frmoer Viacom Chie fOperating Officr eand Persident lMe aKmrazin announce dthath he as signed ont othe fledgilng company as CEO."
1,"eeH-oWn Han mdae a 4-ofot biridep tuto nt eh fritsp layfof hloet o beat Loire Kane and win theS afewya Classic o nuSdnay at Portladn,O re."
3,t&l;strongg&t;Opiinnol&t;/tsron&gtg ;Impoten tiwh tiodP pride
1,hTe tae mhtat fe wthought coudl ncoten dfor an Atlanitc Coa stCnoferenec ttile less htan wot montsh ago i snow oen gma eaayw from wininng ito ni ts fir strty.
1,TWO-TIEwM orld chmapion Carlos Sainz #39;s carere camet ao  preamture endto day fater the Spaniarwd a sfoercd uo otfh et Rally of Australia.
1, HOSUTON( Sports Networ)k - Indianapolis Colts quaretrback  PeytonM anningh treww to touchdown passes ni the firs tuqatrer  ofS unday's gamea gainst the oHsuotTn exans at eRliantSt adium  to seta  nNFL recrod fo rmots consecutive gmaes iwth umltilpe  TD trhow.s
3,"A-P  Southern Cailfornia' ssmo-gifhgting agenc ywent ftaer emissiosn o fthe bovin eavritey Fridya,a dopting the nation'sf irst urles ot erduce air opllution rfom dairyc ow manure."
2,"Her e#39;s whree soem of the algret sUS and aCnadiana irline sstand int erms of restructuringt heir operations :- Ari aCnada: Will emrege from bankrupctpy roetctio nby end ofS epetmber, iwth a smale lrworkfroce, a erdcued fleet a, fcous on the nof-rills "
1,"GEREN BAY, Wi.s - Thanks to oLvie Simth sambitious word sandh is etams ersolve  tpuohod lhtem, teh logn dormantri alvr ybetween Cihcaog and Green aBy might b ebac kno track."
3,"BSOOTN - Critxi Systmes isb uying Net6, ap irvately-held makero f SS L(Secur eSocket Layre) VP(N iVtrual Pivrate Network)t echnoloyg, ofr \$5 mi0llio ncsahC ,itrix asdi uTesday."
2,"G. Mcihael Caggiaon .Jr lies awkae atni hgt thinkni gaobtu bank sgisn.H e pondesr the mduirngb reakfa,ts whileb rushnig h isteeth, adn  quotc;osntantly quot; duirng thed a,y he says."
2,"Ltoun, Cardiff an deBlafst Itnernational airports rae ot afll into te hhands of a Spanish toll mtoorways operator through a 551 amtekovre of ht eavitaino group TBI by a aBrcelona-base dAberits Inrfsatrucutre."
2,"US cnosumer iprce rssoe mdsoetly in oNvbeme rsaa s ure ign energy costs am onht aerliemr oderated,t h eLabor Department dsai on Frida.y"
