label,text
0,"Mr   Powell  says  that while the US  recognises  the one-China policy,   it   will   offer   to  assist   Taiwan  ifit   is  threatened. A  US   State  Department   spokesman says theissue  came  up during  talks   with China #39;s visiting  military   chief,   General  LiangGuanglie."
3,"Global   warming needs  more  attention,   according   to   John McCain,   and  President Bush needs  to  lead the  way. I  listened  to  some  of  the hearings  on   this   subject  this   week,  and   I   m  ust   say  thepeople  testifying are"
1,"Andy   Robinson, currently  the caretaker   of  England  #39;s  on ly   World   Cup   holding major  sportsteam, is the future,barring   a  particularly  bleak   autumn."
0,The  S upreme   Court is  expected  to   rule  Frid  ayon rerunning  the country's disputed   presidential  election.
3,"Judges   send   case   back  to  lower court   tosort  out allegations of   improper   bookkeeping   and  ""suspicious"" s  tock   sales."
1,LONDON  -Nathan  Astle #39;s 145 helped give New  Zealand  a record-setting 210-run   victory   over  cricket  rookie   United   States in the  ICC Champions   Trophy  Pool  A match at the Oval yesterday.
1,Brazilian midfielder Juninho  scored  his   first  goalfor   Celtic in  a 3-0 drubbing   of Hearts  that  gave the   champions   an eight-point  lead  at  the   top  of  the Scottish  Premier   League   on Saturday.
1,"AP   -  Dave  Wannstedt wasn't  happy with Jay   Fiedler   on  Saturday, and the  feeling was  mutual.  Wannstedt benched Fiedler   at   halftime  o fthe   Miami Dolphins' 17-7 loss to   the T ennessee Titans,  and the  quarterback   said he  was disappointed about the   quick   hook."
1,"Ifthere   is no   rest for  the  wicked, then there is   none either for the   tormented,as represented  by those  members  of   the  US   Tour who are not   Vijay   Singh."
2,"The  national  passenger rail  service risks   a ""major  point of  fail ure""   if  infrastructure  needs remain  unaddressed,   the   U.S.   Department of   Transportation   warned  in a   scathing  report   made  public."
1,MUNICH   (Reuters)   -   Sweden's   Fredrik  Jacobson   made   his  bid  for  a   last-gasp   Ryder Cup  spot  with   aspectacular  seven-under-  par  65 in  the BMW   International  Open second   round  on Friday.
0,"AP  -  President Bush  is  striking  twin  themes for a   second  term,   vowing  to   fight   ha  rd   for  his  political   ag   enda   while reaching  across  the  aisle  to Democrats."
0,"GUANTANAMO   BAY   NAVAL   BASE,   Cuba  Aug.   26, 2004  -   In   a dramatic turn   that   silenced  defense lawyers,  a  Yemeni poet  accused  of craftingterrorist propaganda  argued  on Thursdayto represent  himself   before a   US"
1,"IN A baffling interpretation  of   the   word   deliberate,the   FA   decided  yesterdaythat   there  was   insufficient  evidence  to   charge   David Beckham over   his premeditat ed   yellow  card  against Wales."
3,Defense Dept.  to buy  second   supercomputer  for   Na  valOceanographic   Office.
1,"ATHENS  --   Four   years  ago  in  Sydney,   after the US  gymnasts had gone   medal-free at the  Olympics for  the   first  time  in  28  years,  federation   president Bob  Colarossi was  sitting  at  a   table,  explaining   that  the  turnaround   already  had begun. The  womenhad   moved  from sixth to  fourth   in  the   world   in   one year,   the men  from sixth   to fifth.   ..."
3,"Re  uters -   Many  largemammals  were wiped  out  in   the\last   Ice  Age but   the  Eurasian   giant   deer   managed to  survive,\scientists   said on  Wednesday."
0,Strong  aftershocks  are still   shaking   northern Japan after the   country #39;s   deadliest  earthquakein nine  years  killed at   least   24  people.
2,LONDON  (Reuters)  -  The   dollar   teetered   just   above   nine-year lows on  a  trade-weighted basis on Friday  as investorswaited  for   key  U.S.  jobs data  before   deciding   whether   to extend   the   greenback's   recent   decline.
0,"AP  -   A group   of  moderate  Republicans,   many   long  out of   office, call ed on  President Bush   and the  Republican   party to  ""come   back to the mainstream"" on the  eve ofthe Republican National Convention."
1,ATHENS   (Reuters) -  Carly Patterson   upstaged Russian   diva  Svetlana Khorkina to become   the  first   American   in 20  years to   seize  the women's  Olympic   gymnastics all-roundgold medal on Thursday.
3,"Two new  studies   show   Microsoft (Quote, Chart)  is now leading   both  the  embedded   operating system category  as  well   asin   PDAs.  Accordingto statistics   by  research   firm Gartner   (Quote,   Chart), Microsoft   #39;s   Windows"
2,"Shock   jock Howard   Stern   is  jumping   from  radio   broadcasting   to  satellite  radio, promising to   boost the ratings of  the  growing  medium and bring  his show to   fans   quot;myway."
1,"NYJETS (6-1) at  BUFFALO   (2-5) When, where:  Sunday,   1   p.m.,  at Orchard   Park,  N.Y.  TV: Ch.  4. Last   meeting:   New  York   won, 16-14, Oct.  10.   Comments:  The Jets  pulled   out   the  first  meeting,   16-14, on a late  38-yard Doug   Brien field goal. Chad   Pennington threw  for   a season  high 310 yards  in  that  game,   90  of  which   went  to ..."
1,"ATHENS (Reuters)  -  Michael Phelps,   who  has   won five  gold   medals in   the  Olympic  pool, said  Friday he  was pulling out of  Saturday's 4x100 meter   medley  relay   final  to   give team   mate  Ian  Crocker   the chance to   sw   im."
0,Russian  security   forces  were   facing   further criticism   last   night   after   it   was revealedthat  the two   female   Chechen  suicide   bombers  who  destroyed  two   planes in   August withthe  loss
1,"The   Big   East   is   under  siege  again. Oh,  it's   not   as   overt   as themove   by   the   Atlantic Coast   Conference  two   years   ago,   which  went   on  a membership   drive,  targeting  Miami,   Syracuse,  B oston   College, and  eventually  Virginia  Tech."
2,"Reuters   -   IBM , Sony   Corp. (6758.T) and\Toshiba  Corp. (6502.T)   on  Monday  revealed  their  plans   for the\powerful new  ""Cell""   processor   the three  arejointly  producing\to  run next-generation   computers, game   consolesand\televisions."
0,"Sudanese  rebel lea ders #39;   demand  that   Islambe   kept  out   of  government  in the  war-torn  re   gion   of Darfur,  has been  rejected   by   government negotiators."
3,AFP  -   US  computer networking giant   Cisco's Indian   subsidiary   announced the   launch   of  a leasing arm   to grab   a slice   of   the growing  domestic  IT   market.
0,"Colombia's main  rebel  group  asked   followers to   mount an  assassination   attempt  against   President Bush  during his visit to   Colombia  last week, Defense  Minister  Jo   rge Uribe said. There  was  no evidence  Saturday  that   rebels even tried   to organize such an   attack."
2,"BRUSSELS  (Reuters)  -  The  European  Commission  is sticking with  its   planto lift sanctions on   \$4  billion  worth  of U.S. goods  on   Jan. 1  following   Washington's   repeal of   exp   ort tax subsidies  in October,   a  spokeswoman  said   on   Thursday."
0,"CURFEWS   and  alcohol  bans  may   be   necessary in Aboriginal  communities,  Prime   Minister John Howard   said  today,  add   ing  that civil   liberties  were less important   than staying alive."
2,"Reuters  -  Health   insurance  premiums  rose  five\times fasterthan U.S.   workers'   salaries   this   year,   according\to a survey releasedon  Thursday that also  showed  slippage in\the  percentage  of  Americanworkers covered   by  employer  health\plans."
1,ATHENS (Re uters)  - Carly Patterson   upstaged Russian   diva Svetlana Khorkina  to become  the   first   American in   20years   to  win the women's   Olympic gymnastics   all-round   gold medal on  Thursday.
3,"The Motion   Picture   Association   of  America is  in  t   alks   with   the  Internet2  research   consortium,   hoping   both to   test  next-generation video   delivery   projects   and  to   monitor  peer-to-peer   piracy   on   the   ultrahigh-speed  network."
2,WASHINGTON  (CBS.MW)--   Qwest   Communications  on Thursday  said  it #39;s   agreed to pay \$250   million to end   a federal probe  of   allegedly  fraudulent   accountingpracticesused by former executives.
3,"When outsourcing IT   operations offshore,   companies   often focus   on  lower  costs and   more productivity  --   and  fail   to   keep in  mindthe  cultural  differences   th at   could   affect  their  security,   said  experts   at  the Gartner IT Secur   ity Summit."
3,The  latest  ti  ny  flying   robot that could   help   in   se   arch   and  rescue or surveillance has been   unveiled  in  Japan.
1,"I find  myself privately hoping  that   Barry Bonds  gets   nailed.  Is   that bad?  Is it un-American? He  #39;s  still  innocent,  you  know,  although   less   innocent   than  hewas   a  few   days   ago."
0,"Democrats  have   tightened their  g   rip on  Hong Kong  #39;s   legislature,  but   still   have no   mandate  to push  their agenda  of   universal   suffrage  in  the southern Chinese   enclave."
3,Microsoft has warned of seven n   ewly   found   flaws in  its software   t  hat   could   allowan  attacker to steal data and take   over   a  personal   computer   running  the  Windows  operating system.
0,JERUSALEM(Reuters)  -   Israeli Prime Minister Ariel  Sharon launched  new   efforts  Tuesday to widen  his shaky   coalition   after   a stinging   setback   in  parliament that   complicated his plan   to  withdraw  fromsome   occupied   territory.
0,At  least  seven  peo plehave   been   killedin   a  bomb blast   in  central   Kabul   -   the   second deadly explosion in Afghanistan   over   the   weekend.
2,"In these times of   financial wrongdoing   and  subsequent systemicchanges,  it's only   natural  to   wonder  what   a perfect   investment world   would look   like."
1,Memphis   forward  Sean  Banks   was suspended   indefinitelyTuesday   for   violatingteam   rules.  Coach  John  Calipari  didnot provide further  information  about the violation.
2,"Confidence inservice firms has been  hit  by   rising  oil  prices   and  interest rates  but   manufacturers   have   seen  the best   rate   of orders for  nine  years,  two  surveys  show."
0,"AGHDAD, Iraq,   Aug.  17   A  delegation of   Iraqis  was   delayed for  security   reasons today   but   still   intended to   visit Najaf to  try to   convincea rebellious   Shiite cleric  and his  militia to  evacuate a  shrine in   the  holy   city and  end ..."
2,"German   incumbent   telco   Deutsche Telekom   announced   over the   weekend itis to  begin   taking  its   internet division,   T-Online,  back  entirelywithin   the  mother   corporation."
1,"One match   into the Italian league  season and  (Emperor)  Adriano already  has Inter   Milan  under   his  rule. The Brazilian striker has  scored   six goals  in   Inter  #39;s first  four  matches  this  season,  including"
1,NEW  YORK   (Reuters)  -  Randy Johnson struck  out  14  batters in   8  1/3   innings   tohelp   the  Arizona   Diamondbacks   end a   nine-game  losing   streak with   a  2-0 win  over   the  host New   York Mets   in   the National   League   Sunday.
1,"LONDON  (Reuters) -  Former  world  number one Tiger Woods has   married  Sw   edish model El   in   Nordegren at   the   lux  ury Sandy  Lane resort   in Barbados,  the   Barbados Daily  Nation newspaper   reported Wednesday."
